Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIFMC,2023-11-08,54.16,12,72,53.46,53.27,29,48,55.21,B_N_Y,B_N_Y
ICIFMC,2023-11-09,53.81,12,72,53.51,53.28,29,48,52.75,B_N_Y,B_N_Y
ICIFMC,2023-11-10,53.81,12,72,53.56,53.3,29,48,52.75,B_N_Y,B_N_Y
ICIFMC,2023-11-12,54.07,12,72,53.64,53.32,29,48,54.37,B_N_Y,B_N_Y
ICIFMC,2023-11-13,53.69,12,72,53.65,53.33,29,48,51.68,B_N_Y,B_N_Y
ICIFMC,2023-11-15,54.02,12,72,53.7,53.35,29,48,53.74,B_N_Y,B_N_Y
ICIFMC,2023-11-16,54.13,12,72,53.77,53.37,29,48,54.41,B_N_Y,B_N_Y
ICIFMC,2023-11-17,54.45,12,72,53.87,53.4,29,48,56.31,B_N_Y,B_N_Y
ICIFMC,2023-11-20,54.36,12,72,53.95,53.43,29,48,55.64,B_N_Y,B_N_Y
ICIFMC,2023-11-21,54.19,12,72,53.99,53.45,29,48,54.36,B_N_Y,B_N_Y
ICIFMC,2023-11-22,54.38,12,72,54.05,53.47,29,48,55.54,B_N_Y,B_N_Y
ICIFMC,2023-11-23,54.53,12,72,54.12,53.5,29,48,56.46,B_N_Y,B_N_Y
ICIFMC,2023-11-24,54.4,12,72,54.16,53.53,29,48,55.43,B_N_Y,B_N_Y
ICIFMC,2023-11-28,54.24,12,72,54.18,53.55,29,48,54.17,B_N_Y,B_N_Y
ICIFMC,2023-11-29,54.45,12,72,54.22,53.57,29,48,55.54,B_N_Y,B_N_Y
ICIFMC,2023-11-30,54.77,12,72,54.3,53.6,29,48,57.56,B_N_Y,B_N_Y
ICIFMC,2023-12-01,55.65,12,72,54.51,53.66,29,48,62.4,B_N_Y,B_N_Y
ICIFMC,2023-12-04,56.1,12,72,54.75,53.73,29,48,64.55,B_N_Y,B_N_Y
ICIFMC,2023-12-05,55.89,12,72,54.93,53.79,29,48,62.82,B_N_Y,B_N_Y
ICIFMC,2023-12-06,56.46,12,72,55.16,53.86,29,48,65.42,B_N_Y,B_N_Y
ICIFMC,2023-12-07,56.07,12,72,55.3,53.92,29,48,62.33,B_N_Y,B_N_Y
ICIFMC,2023-12-08,55.52,12,72,55.34,53.96,29,48,58.3,B_N_Y,B_N_Y
ICIFMC,2023-12-11,55.75,12,72,55.4,54.01,29,48,59.43,B_N_Y,B_N_Y
ICIFMC,2023-12-12,55.59,12,72,55.43,54.06,29,48,58.29,B_N_Y,B_N_Y
ICIFMC,2023-12-13,55.97,12,72,55.51,54.11,29,48,60.17,B_N_Y,B_N_Y
ICIFMC,2023-12-14,56.12,12,72,55.61,54.16,29,48,60.9,B_N_Y,B_N_Y
ICIFMC,2023-12-15,55.93,12,72,55.66,54.21,29,48,59.48,B_N_Y,B_N_Y
ICIFMC,2023-12-18,56.12,12,72,55.73,54.26,29,48,60.43,B_N_Y,B_N_Y
ICIFMC,2023-12-19,56.71,12,72,55.88,54.33,29,48,63.22,B_N_Y,B_N_Y
ICIFMC,2023-12-20,56.43,12,72,55.96,54.39,29,48,61.1,B_N_Y,B_N_Y
ICIFMC,2023-12-21,56.69,12,72,56.08,54.45,29,48,62.32,B_N_Y,B_N_Y
ICIFMC,2023-12-22,57.03,12,72,56.22,54.52,29,48,63.84,B_N_Y,B_N_Y
ICIFMC,2023-12-26,57.24,12,72,56.38,54.6,29,48,64.75,B_N_Y,B_N_Y
ICIFMC,2023-12-27,57.49,12,72,56.55,54.68,29,48,65.82,B_N_Y,B_N_Y
ICIFMC,2023-12-28,58.35,12,72,56.83,54.78,29,48,69.13,B_N_Y,B_N_Y
ICIFMC,2023-12-29,58.83,12,72,57.13,54.89,29,48,70.77,B_N_Y,B_N_Y
ICIFMC,2024-01-01,59.28,12,72,57.46,55.01,29,48,72.21,B_N_Y,B_N_Y
ICIFMC,2024-01-02,59.08,12,72,57.71,55.12,29,48,70.61,B_N_Y,B_N_Y
ICIFMC,2024-01-03,59.27,12,72,57.95,55.23,29,48,71.24,B_N_Y,B_N_Y
ICIFMC,2024-01-04,59.7,12,72,58.22,55.36,29,48,72.6,B_N_Y,B_N_Y
ICIFMC,2024-01-05,59.57,12,72,58.43,55.47,29,48,71.54,B_N_Y,B_N_Y
ICIFMC,2024-01-08,58.67,12,72,58.47,55.56,29,48,64.74,B_N_Y,B_N_Y
ICIFMC,2024-01-09,58.5,12,72,58.47,55.64,29,48,63.56,B_N_Y,B_N_Y
ICIFMC,2024-01-10,58.22,12,72,58.43,55.71,29,48,61.64,B_N_Y,B_N_Y
ICIFMC,2024-01-11,58.16,12,72,58.39,55.78,29,48,61.23,B_N_Y,B_N_Y
ICIFMC,2024-01-12,58.44,12,72,58.4,55.85,29,48,62.44,B_N_Y,B_N_Y
ICIFMC,2024-01-15,58.61,12,72,58.43,55.93,29,48,63.16,B_N_Y,B_N_Y
ICIFMC,2024-01-16,58.62,12,72,58.46,56.0,29,48,63.2,B_N_Y,B_N_Y
ICIFMC,2024-01-17,58.2,12,72,58.42,56.06,29,48,60.14,B_N_Y,B_N_Y
ICIFMC,2024-01-18,57.71,12,72,58.31,56.1,29,48,56.82,B_N_Y,B_N_Y
ICIFMC,2024-01-19,58.48,12,72,58.34,56.17,29,48,60.38,B_N_Y,B_N_Y
ICIFMC,2024-01-20,57.95,12,72,58.28,56.22,29,48,57.02,B_N_Y,B_N_Y
ICIFMC,2024-01-23,56.91,12,72,58.07,56.24,29,48,51.24,B_N_Y,B_N_Y
ICIFMC,2024-01-24,57.66,12,72,58.0,56.28,29,48,54.67,B_N_Y,B_N_Y
ICIFMC,2024-01-25,57.02,12,72,57.85,56.3,29,48,51.47,B_N_Y,B_N_Y
ICIFMC,2024-01-29,57.04,12,72,57.73,56.32,29,48,51.56,B_N_Y,B_N_Y
ICIFMC,2024-01-30,56.49,12,72,57.54,56.32,29,48,48.92,B_N_Y,B_N_Y
ICIFMC,2024-01-31,57.0,12,72,57.45,56.34,29,48,51.31,B_N_Y,B_N_Y
ICIFMC,2024-02-01,57.14,12,72,57.41,56.36,29,48,51.95,B_N_Y,B_N_Y
ICIFMC,2024-02-02,57.05,12,72,57.35,56.38,29,48,51.5,B_N_Y,B_N_Y
ICIFMC,2024-02-05,56.62,12,72,57.24,56.39,29,48,49.38,B_N_Y,B_N_Y
ICIFMC,2024-02-06,56.51,12,72,57.13,56.39,29,48,48.85,B_N_Y,B_N_Y
ICIFMC,2024-02-07,56.6,12,72,57.05,56.4,29,48,49.31,B_N_Y,B_N_Y
ICIFMC,2024-02-08,55.81,12,72,56.86,56.38,29,48,45.56,B_N_Y,B
ICIFMC,2024-02-09,55.99,12,72,56.72,56.37,29,48,46.52,B_N_Y,B
ICIFMC,2024-02-12,55.44,12,72,56.53,56.34,29,48,44.06,B_N_Y,B
ICIFMC,2024-02-13,55.57,12,72,56.38,56.32,29,48,44.77,B_N_Y,B
ICIFMC,2024-02-14,55.88,12,72,56.3,56.31,29,48,46.46,B_N_Y,S
ICIFMC,2024-02-15,55.48,12,72,56.18,56.29,29,48,44.64,B_N_Y,S
ICIFMC,2024-02-16,55.65,12,72,56.09,56.27,29,48,45.58,B_N_Y,S
ICIFMC,2024-02-19,56.12,12,72,56.1,56.27,29,48,48.11,B_N_Y,S
ICIFMC,2024-02-20,55.97,12,72,56.08,56.26,29,48,47.38,B_N_Y,S
ICIFMC,2024-02-21,56.04,12,72,56.07,56.25,29,48,47.76,B_N_Y,S
ICIFMC,2024-02-22,56.47,12,72,56.13,56.26,29,48,50.06,B_N_Y,S
ICIFMC,2024-02-23,56.51,12,72,56.19,56.27,29,48,50.28,B_N_Y,S
ICIFMC,2024-02-26,56.48,12,72,56.24,56.27,29,48,50.11,B_N_Y,S
ICIFMC,2024-02-27,56.35,12,72,56.25,56.27,29,48,49.38,B_N_Y,S
ICIFMC,2024-02-28,55.9,12,72,56.2,56.26,29,48,46.95,B_N_Y,S
ICIFMC,2024-02-29,56.12,12,72,56.19,56.26,29,48,48.24,B_N_Y,S
ICIFMC,2024-03-01,56.35,12,72,56.21,56.26,29,48,49.57,B_N_Y,S
ICIFMC,2024-03-02,56.47,12,72,56.25,56.27,29,48,50.26,B_N_Y,S
ICIFMC,2024-03-04,56.33,12,72,56.26,56.27,29,48,49.44,B_N_Y,S
ICIFMC,2024-03-05,55.8,12,72,56.19,56.26,29,48,46.47,B_N_Y,S
ICIFMC,2024-03-06,55.94,12,72,56.15,56.25,29,48,47.34,B_N_Y,S
ICIFMC,2024-03-07,56.49,12,72,56.21,56.25,29,48,50.59,B_N_Y,S
ICIFMC,2024-03-11,56.25,12,72,56.21,56.25,29,48,49.22,B_N_Y,S
ICIFMC,2024-03-12,55.66,12,72,56.13,56.24,29,48,46.04,B_N_Y,S
ICIFMC,2024-03-13,55.77,12,72,56.07,56.23,29,48,46.7,B_N_Y,S
ICIFMC,2024-03-14,56.2,12,72,56.09,56.22,29,48,49.24,B_N_Y,S
ICIFMC,2024-03-15,56.3,12,72,56.12,56.23,29,48,49.81,B_N_Y,S
ICIFMC,2024-03-18,56.03,12,72,56.11,56.22,29,48,48.28,B_N_Y,S
ICIFMC,2024-03-19,54.89,12,72,55.92,56.18,29,48,42.57,B_N_Y,S
ICIFMC,2024-03-20,55.13,12,72,55.8,56.16,29,48,44.01,B_N_Y,S
ICIFMC,2024-03-21,55.49,12,72,55.75,56.14,29,48,46.12,B_N_Y,S
ICIFMC,2024-03-22,55.91,12,72,55.78,56.13,29,48,48.46,B_N_Y,S
ICIFMC,2024-03-26,55.66,12,72,55.76,56.12,29,48,47.2,B_N_Y,S
ICIFMC,2024-03-27,55.67,12,72,55.75,56.11,29,48,47.25,B_N_Y,S
ICIFMC,2024-03-28,56.18,12,72,55.81,56.11,29,48,50.1,B_N_Y,S
ICIFMC,2024-04-01,56.05,12,72,55.85,56.11,29,48,49.4,B_N_Y,S
ICIFMC,2024-04-02,56.26,12,72,55.91,56.11,29,48,50.56,B_N_Y,S
ICIFMC,2024-04-03,56.02,12,72,55.93,56.11,29,48,49.22,B_N_Y,S
ICIFMC,2024-04-04,55.78,12,72,55.91,56.1,29,48,47.91,B_N_Y,S
ICIFMC,2024-04-05,56.04,12,72,55.93,56.1,29,48,49.42,B_N_Y,S
ICIFMC,2024-04-08,56.13,12,72,55.96,56.1,29,48,49.94,B_N_Y,S
ICIFMC,2024-04-09,55.85,12,72,55.94,56.09,29,48,48.34,B_N_Y,S
ICIFMC,2024-04-10,56.33,12,72,56.0,56.1,29,48,51.13,B_N_Y,S
ICIFMC,2024-04-12,55.94,12,72,55.99,56.09,29,48,48.9,B_N_Y,S
ICIFMC,2024-04-15,55.3,12,72,55.89,56.07,29,48,45.54,B_N_Y,S
ICIFMC,2024-04-16,55.46,12,72,55.82,56.06,29,48,46.49,B_N_Y,S
ICIFMC,2024-04-18,55.06,12,72,55.7,56.03,29,48,44.48,B_N_Y,S
ICIFMC,2024-04-19,55.17,12,72,55.62,56.0,29,48,45.15,B_N_Y,S
ICIFMC,2024-04-22,55.44,12,72,55.59,55.99,29,48,46.8,B_N_Y,S
ICIFMC,2024-04-23,56.06,12,72,55.66,55.99,29,48,50.35,B_N_Y,S
ICIFMC,2024-04-24,55.99,12,72,55.71,55.99,29,48,49.96,B_N_Y,S
ICIFMC,2024-04-25,56.29,12,72,55.8,56.0,29,48,51.63,B_N_Y,S
ICIFMC,2024-04-26,56.45,12,72,55.9,56.01,29,48,52.5,B_N_Y,S
ICIFMC,2024-04-29,56.36,12,72,55.97,56.02,29,48,51.95,B_N_Y,S
ICIFMC,2024-04-30,56.38,12,72,56.04,56.03,29,48,52.07,B_N_Y,B_N_Y
ICIFMC,2024-05-02,56.66,12,72,56.13,56.05,29,48,53.67,B_N_Y,B_N_Y
ICIFMC,2024-05-03,56.45,12,72,56.18,56.06,29,48,52.31,B_N_Y,B_N_Y
ICIFMC,2024-05-06,56.77,12,72,56.27,56.08,29,48,54.15,B_N_Y,B_N_Y
ICIFMC,2024-05-07,57.9,12,72,56.52,56.13,29,48,59.8,B_N_Y,B_N_Y
ICIFMC,2024-05-08,58.12,12,72,56.77,56.18,29,48,60.77,B_N_Y,B_N_Y
ICIFMC,2024-05-09,56.81,12,72,56.77,56.2,29,48,52.87,B_N_Y,B_N_Y
ICIFMC,2024-05-10,57.63,12,72,56.91,56.24,29,48,56.53,B_N_Y,B_N_Y
ICIFMC,2024-05-13,57.46,12,72,56.99,56.27,29,48,55.6,B_N_Y,B_N_Y
ICIFMC,2024-05-14,57.23,12,72,57.03,56.3,29,48,54.35,B_N_Y,B_N_Y
ICIFMC,2024-05-15,56.79,12,72,56.99,56.31,29,48,52.03,B_N_Y,B_N_Y
ICIFMC,2024-05-16,56.97,12,72,56.99,56.33,29,48,52.88,B_N_Y,B_N_Y
ICIFMC,2024-05-17,57.28,12,72,57.03,56.36,29,48,54.33,B_N_Y,B_N_Y
ICIFMC,2024-05-18,57.44,12,72,57.1,56.39,29,48,55.07,B_N_Y,B_N_Y
ICIFMC,2024-05-21,57.18,12,72,57.11,56.41,29,48,53.61,B_N_Y,B_N_Y
ICIFMC,2024-05-22,57.98,12,72,57.24,56.45,29,48,57.22,B_N_Y,B_N_Y
ICIFMC,2024-05-23,57.99,12,72,57.36,56.49,29,48,57.26,B_N_Y,B_N_Y
ICIFMC,2024-05-24,57.87,12,72,57.44,56.53,29,48,56.56,B_N_Y,B_N_Y
ICIFMC,2024-05-27,57.52,12,72,57.45,56.56,29,48,54.52,B_N_Y,B_N_Y
ICIFMC,2024-05-28,57.45,12,72,57.45,56.58,29,48,54.12,B_N_Y,B_N_Y
ICIFMC,2024-05-29,57.22,12,72,57.41,56.6,29,48,52.79,B_N_Y,B_N_Y
ICIFMC,2024-05-30,56.47,12,72,57.27,56.6,29,48,48.75,B_N_Y,B_N_Y
ICIFMC,2024-05-31,56.31,12,72,57.12,56.59,29,48,47.94,B_N_Y,B
ICIFMC,2024-06-03,56.58,12,72,57.04,56.59,29,48,49.41,B_N_Y,B_N_Y
ICIFMC,2024-06-04,57.81,12,72,57.16,56.62,29,48,55.36,B_N_Y,B_N_Y
ICIFMC,2024-06-05,60.45,12,72,57.66,56.73,29,48,64.61,B_N_Y,B_N_Y
ICIFMC,2024-06-06,59.79,12,72,57.99,56.81,29,48,61.32,B_N_Y,B_N_Y
ICIFMC,2024-06-07,60.72,12,72,58.41,56.92,29,48,64.0,B_N_Y,B_N_Y
ICIFMC,2024-06-10,60.58,12,72,58.74,57.02,29,48,63.31,B_N_Y,B_N_Y
ICIFMC,2024-06-11,60.44,12,72,59.01,57.11,29,48,62.62,B_N_Y,B_N_Y
ICIFMC,2024-06-12,60.11,12,72,59.18,57.19,29,48,60.99,B_N_Y,B_N_Y
ICIFMC,2024-06-13,59.77,12,72,59.27,57.26,29,48,59.35,B_N_Y,B_N_Y
ICIFMC,2024-06-14,59.79,12,72,59.35,57.33,29,48,59.41,B_N_Y,B_N_Y
ICIFMC,2024-06-18,59.98,12,72,59.44,57.41,29,48,60.06,B_N_Y,B_N_Y
ICIFMC,2024-06-19,59.39,12,72,59.44,57.46,29,48,57.14,B_N_Y,B_N_Y
ICIFMC,2024-06-20,59.47,12,72,59.44,57.52,29,48,57.43,B_N_Y,B_N_Y
ICIFMC,2024-06-21,58.76,12,72,59.34,57.55,29,48,54.06,B_N_Y,B_N_Y
ICIFMC,2024-06-24,59.08,12,72,59.3,57.59,29,48,55.28,B_N_Y,B_N_Y
ICIFMC,2024-06-25,58.97,12,72,59.25,57.63,29,48,54.76,B_N_Y,B_N_Y
ICIFMC,2024-06-26,59.18,12,72,59.24,57.67,29,48,55.59,B_N_Y,B_N_Y
ICIFMC,2024-06-27,59.24,12,72,59.24,57.71,29,48,55.83,B_N_Y,B_N_Y
ICIFMC,2024-06-28,59.57,12,72,59.29,57.77,29,48,57.14,B_N_Y,B_N_Y
ICIFMC,2024-07-01,59.82,12,72,59.37,57.82,29,48,58.12,B_N_Y,B_N_Y
ICIFMC,2024-07-02,59.7,12,72,59.42,57.87,29,48,57.47,B_N_Y,B_N_Y
ICIFMC,2024-07-03,59.78,12,72,59.48,57.93,29,48,57.79,B_N_Y,B_N_Y
ICIFMC,2024-07-04,59.83,12,72,59.53,57.98,29,48,58.0,B_N_Y,B_N_Y
ICIFMC,2024-07-05,60.31,12,72,59.65,58.04,29,48,59.97,B_N_Y,B_N_Y
ICIFMC,2024-07-08,61.44,12,72,59.93,58.13,29,48,64.07,B_N_Y,B_N_Y
ICIFMC,2024-07-09,62.04,12,72,60.25,58.24,29,48,65.99,B_N_Y,B_N_Y
ICIFMC,2024-07-10,62.21,12,72,60.55,58.35,29,48,66.51,B_N_Y,B_N_Y
ICIFMC,2024-07-11,62.32,12,72,60.82,58.46,29,48,66.85,B_N_Y,B_N_Y
ICIFMC,2024-07-12,62.56,12,72,61.09,58.57,29,48,67.6,B_N_Y,B_N_Y
ICIFMC,2024-07-15,62.96,12,72,61.38,58.69,29,48,68.82,B_N_Y,B_N_Y
ICIFMC,2024-07-16,63.48,12,72,61.7,58.82,29,48,70.32,B_N_Y,B_N_Y
ICIFMC,2024-07-18,64.07,12,72,62.07,58.97,29,48,71.9,B_N_Y,B_N_Y
ICIFMC,2024-07-19,63.89,12,72,62.35,59.1,29,48,70.71,B_N_Y,B_N_Y
ICIFMC,2024-07-22,63.79,12,72,62.57,59.23,29,48,70.04,B_N_Y,B_N_Y
ICIFMC,2024-07-23,65.46,12,72,63.01,59.4,29,48,74.26,B_N_Y,B_N_Y
ICIFMC,2024-07-24,65.2,12,72,63.35,59.56,29,48,72.61,B_N_Y,B_N_Y
ICIFMC,2024-07-25,65.02,12,72,63.61,59.71,29,48,71.47,B_N_Y,B_N_Y
ICIFMC,2024-07-26,65.63,12,72,63.92,59.87,29,48,72.96,B_N_Y,B_N_Y
ICIFMC,2024-07-29,65.4,12,72,64.15,60.02,29,48,71.5,B_N_Y,B_N_Y
ICIFMC,2024-07-30,64.86,12,72,64.26,60.16,29,48,68.2,B_N_Y,B_N_Y
ICIFMC,2024-07-31,65.0,12,72,64.37,60.29,29,48,68.59,B_N_Y,B_N_Y
ICIFMC,2024-08-01,65.22,12,72,64.5,60.42,29,48,69.2,B_N_Y,B_N_Y
ICIFMC,2024-08-02,64.73,12,72,64.54,60.54,29,48,66.21,B_N_Y,B_N_Y
ICIFMC,2024-08-05,64.51,12,72,64.53,60.65,29,48,64.91,B_N_Y,B_N_Y
ICIFMC,2024-08-06,64.45,12,72,64.52,60.75,29,48,64.55,B_N_Y,B_N_Y
ICIFMC,2024-08-07,65.41,12,72,64.66,60.88,29,48,67.52,B_N_Y,B_N_Y
ICIFMC,2024-08-08,65.25,12,72,64.75,61.0,29,48,66.56,B_N_Y,B_N_Y
ICIFMC,2024-08-09,65.17,12,72,64.81,61.12,29,48,66.07,B_N_Y,B_N_Y
ICIFMC,2024-08-12,64.7,12,72,64.8,61.21,29,48,63.24,B_N_Y,B_N_Y
ICIFMC,2024-08-13,64.5,12,72,64.75,61.3,29,48,62.07,B_N_Y,B_N_Y
ICIFMC,2024-08-14,64.36,12,72,64.69,61.39,29,48,61.25,B_N_Y,B_N_Y
ICIFMC,2024-08-16,65.12,12,72,64.76,61.49,29,48,63.94,B_N_Y,B_N_Y
ICIFMC,2024-08-19,65.23,12,72,64.83,61.59,29,48,64.31,B_N_Y,B_N_Y
ICIFMC,2024-08-20,65.28,12,72,64.9,61.69,29,48,64.48,B_N_Y,B_N_Y
ICIFMC,2024-08-21,66.19,12,72,65.1,61.82,29,48,67.44,B_N_Y,B_N_Y
ICIFMC,2024-08-22,66.57,12,72,65.32,61.95,29,48,68.57,B_N_Y,B_N_Y
ICIFMC,2024-08-23,66.5,12,72,65.5,62.07,29,48,68.12,B_N_Y,B_N_Y
ICIFMC,2024-08-26,66.72,12,72,65.69,62.2,29,48,68.78,B_N_Y,B_N_Y
ICIFMC,2024-08-27,66.15,12,72,65.76,62.31,29,48,65.12,B_N_Y,B_N_Y
ICIFMC,2024-08-28,65.83,12,72,65.77,62.4,29,48,63.16,B_N_Y,B_N_Y
ICIFMC,2024-08-29,66.17,12,72,65.83,62.51,29,48,64.34,B_N_Y,B_N_Y
ICIFMC,2024-08-30,66.13,12,72,65.88,62.61,29,48,64.09,B_N_Y,B_N_Y
ICIFMC,2024-09-02,66.72,12,72,66.01,62.72,29,48,66.1,B_N_Y,B_N_Y
ICIFMC,2024-09-03,66.61,12,72,66.1,62.83,29,48,65.39,B_N_Y,B_N_Y
ICIFMC,2024-09-04,66.72,12,72,66.2,62.93,29,48,65.77,B_N_Y,B_N_Y
ICIFMC,2024-09-05,66.81,12,72,66.29,63.04,29,48,66.09,B_N_Y,B_N_Y
ICIFMC,2024-09-06,66.17,12,72,66.27,63.12,29,48,61.89,B_N_Y,B_N_Y
ICIFMC,2024-09-09,67.6,12,72,66.48,63.25,29,48,66.78,B_N_Y,B_N_Y
ICIFMC,2024-09-10,67.73,12,72,66.67,63.37,29,48,67.17,B_N_Y,B_N_Y
ICIFMC,2024-09-11,67.96,12,72,66.87,63.5,29,48,67.87,B_N_Y,B_N_Y
ICIFMC,2024-09-12,68.58,12,72,67.13,63.63,29,48,69.68,B_N_Y,B_N_Y
ICIFMC,2024-09-13,68.31,12,72,67.31,63.76,29,48,67.96,B_N_Y,B_N_Y
ICIFMC,2024-09-16,67.87,12,72,67.4,63.88,29,48,65.23,B_N_Y,B_N_Y
ICIFMC,2024-09-17,67.9,12,72,67.48,63.99,29,48,65.33,B_N_Y,B_N_Y
ICIFMC,2024-09-18,67.79,12,72,67.52,64.09,29,48,64.63,B_N_Y,B_N_Y
ICIFMC,2024-09-19,68.07,12,72,67.61,64.2,29,48,65.6,B_N_Y,B_N_Y
ICIFMC,2024-09-20,69.12,12,72,67.84,64.33,29,48,68.89,B_N_Y,B_N_Y
ICIFMC,2024-09-23,69.62,12,72,68.11,64.48,29,48,70.29,B_N_Y,B_N_Y
ICIFMC,2024-09-24,69.08,12,72,68.26,64.6,29,48,66.92,B_N_Y,B_N_Y
ICIFMC,2024-09-25,68.69,12,72,68.33,64.72,29,48,64.6,B_N_Y,B_N_Y
ICIFMC,2024-09-26,69.19,12,72,68.46,64.84,29,48,66.16,B_N_Y,B_N_Y
ICIFMC,2024-09-27,69.16,12,72,68.57,64.96,29,48,65.97,B_N_Y,B_N_Y
ICIFMC,2024-09-30,68.79,12,72,68.6,65.06,29,48,63.75,B_N_Y,B_N_Y
ICIFMC,2024-10-01,68.74,12,72,68.62,65.16,29,48,63.46,B_N_Y,B_N_Y
ICIFMC,2024-10-03,67.87,12,72,68.51,65.24,29,48,58.51,B_N_Y,B_N_Y
ICIFMC,2024-10-04,66.93,12,72,68.27,65.28,29,48,53.82,B_N_Y,B_N_Y
ICIFMC,2024-10-07,65.98,12,72,67.91,65.3,29,48,49.65,B_N_Y,B_N_Y
ICIFMC,2024-10-08,66.46,12,72,67.69,65.33,29,48,51.61,B_N_Y,B_N_Y
ICIFMC,2024-10-09,65.49,12,72,67.35,65.34,29,48,47.73,B_N_Y,B
ICIFMC,2024-10-10,65.14,12,72,67.01,65.33,29,48,46.42,B_N_Y,B
ICIFMC,2024-10-11,65.17,12,72,66.73,65.33,29,48,46.55,B_N_Y,B
ICIFMC,2024-10-14,65.46,12,72,66.53,65.33,29,48,47.82,B_N_Y,B
ICIFMC,2024-10-15,65.7,12,72,66.4,65.34,29,48,48.85,B_N_Y,B_N_Y
ICIFMC,2024-10-16,65.43,12,72,66.25,65.34,29,48,47.75,B_N_Y,B
ICIFMC,2024-10-17,64.86,12,72,66.04,65.33,29,48,45.49,B_N_Y,B
ICIFMC,2024-10-18,64.13,12,72,65.75,65.3,29,48,42.81,B_N_Y,B
ICIFMC,2024-10-21,63.25,12,72,65.36,65.24,29,48,39.87,B_N_Y,B
ICIFMC,2024-10-22,63.16,12,72,65.02,65.19,29,48,39.58,B_N_Y,S
ICIFMC,2024-10-23,62.99,12,72,64.71,65.13,29,48,39.03,B_N_Y,S
ICIFMC,2024-10-24,61.24,12,72,64.18,65.02,29,48,33.99,B_N_Y,S
ICIFMC,2024-10-25,61.83,12,72,63.82,64.93,29,48,36.84,B_N_Y,S
ICIFMC,2024-10-28,62.17,12,72,63.56,64.86,29,48,38.43,B_N_Y,S
ICIFMC,2024-10-29,62.16,12,72,63.35,64.78,29,48,38.4,B_N_Y,S
ICIFMC,2024-10-30,62.66,12,72,63.24,64.72,29,48,40.74,B_N_Y,S
ICIFMC,2024-10-31,62.18,12,72,63.08,64.65,29,48,39.26,B_N_Y,S
ICIFMC,2024-11-01,62.95,12,72,63.06,64.61,29,48,42.73,B_N_Y,S
ICIFMC,2024-11-04,61.7,12,72,62.85,64.53,29,48,38.98,B_N_Y,S
ICIFMC,2024-11-05,61.41,12,72,62.63,64.44,29,48,38.18,B_N_Y,S
ICIFMC,2024-11-06,61.71,12,72,62.49,64.37,29,48,39.51,B_N_Y,S
ICIFMC,2024-11-07,61.18,12,72,62.29,64.28,29,48,38.01,B_N_Y,S
ICIFMC,2024-11-08,61.38,12,72,62.15,64.2,29,48,38.92,B_N_Y,S
ICIFMC,2024-11-11,60.88,12,72,61.95,64.11,29,48,37.5,B_N_Y,S
ICIFMC,2024-11-12,59.93,12,72,61.64,64.0,29,48,34.98,B_N_Y,S
ICIFMC,2024-11-13,59.6,12,72,61.33,63.87,29,48,34.15,B_N_Y,S
ICIFMC,2024-11-14,58.77,12,72,60.93,63.74,29,48,32.18,B_N_Y,S
ICIFMC,2024-11-18,59.11,12,72,60.65,63.61,29,48,33.8,B_N_Y,S
ICIFMC,2024-11-19,59.09,12,72,60.41,63.48,29,48,33.75,B_N_Y,S
ICIFMC,2024-11-21,58.79,12,72,60.16,63.36,29,48,33.01,B_N_Y,S
ICIFMC,2024-11-22,59.9,12,72,60.12,63.26,29,48,38.25,B_N_Y,S
ICIFMC,2024-11-25,60.45,12,72,60.17,63.18,29,48,40.63,B_N_Y,S
ICIFMC,2024-11-26,60.81,12,72,60.27,63.12,29,48,42.15,B_N_Y,S
ICIFMC,2024-11-27,60.99,12,72,60.38,63.06,29,48,42.9,B_N_Y,S
ICIFMC,2024-11-28,60.73,12,72,60.44,63.0,29,48,42.08,B_N_Y,S
ICIFMC,2024-11-29,60.98,12,72,60.52,62.94,29,48,43.16,B_N_Y,S
ICIFMC,2024-12-02,60.97,12,72,60.59,62.89,29,48,43.13,B_N_Y,S
ICIFMC,2024-12-03,60.72,12,72,60.61,62.83,29,48,42.28,B_N_Y,S
ICIFMC,2024-12-04,60.29,12,72,60.56,62.76,29,48,40.85,B_N_Y,S
ICIFMC,2024-12-05,60.63,12,72,60.57,62.7,29,48,42.44,B_N_Y,S
ICIFMC,2024-12-06,60.78,12,72,60.6,62.65,29,48,43.14,B_N_Y,S
ICIFMC,2024-12-09,59.41,12,72,60.42,62.56,29,48,38.69,B_N_Y,S
ICIFMC,2024-12-10,59.49,12,72,60.28,62.48,29,48,39.07,B_N_Y,S
ICIFMC,2024-12-11,59.72,12,72,60.19,62.4,29,48,40.18,B_N_Y,S
ICIFMC,2024-12-12,59.08,12,72,60.02,62.31,29,48,38.18,B_N_Y,S
ICIFMC,2024-12-13,59.82,12,72,59.99,62.24,29,48,41.65,B_N_Y,S
ICIFMC,2024-12-16,59.6,12,72,59.93,62.17,29,48,40.95,B_N_Y,S
ICIFMC,2024-12-17,59.4,12,72,59.85,62.09,29,48,40.3,B_N_Y,S
ICIFMC,2024-12-18,59.37,12,72,59.77,62.02,29,48,40.2,B_N_Y,S
