Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2022-09-28,11.66,11.92081589138954,11.696500078653047,29,48.740306164929116,B_N_Y
2022-09-29,11.72,11.870611918542153,11.697270567877714,29,49.98731919034527,B_N_Y
2022-09-30,11.85,11.865458938906615,11.702278090243485,29,52.5762641264651,B_N_Y
2022-10-03,11.83,11.85659420417996,11.706465693842953,29,52.14614230673753,B_N_Y
2022-10-04,11.97,11.884945653134968,11.715106162899064,29,54.82551407286157,B_N_Y
2022-10-06,12.16,11.953709239851227,11.729692846085612,29,58.12141081687314,B_N_Y
2022-10-07,12.15,12.002781929888421,11.743473408511694,29,57.891171714393614,B_N_Y
2022-10-10,11.99,11.999586447416315,11.751556247578392,29,54.32499715538437,B_N_Y
2022-10-11,11.84,11.959689835562235,11.754456042740278,29,51.259000783121095,B_N_Y
2022-10-12,11.91,11.947267376671677,11.759555844618538,29,52.553270976015,B_N_Y
2022-10-13,11.85,11.922950532503757,11.762521226762694,29,51.34293922819927,B_N_Y
2022-10-14,11.94,11.927212899377816,11.76834020293536,29,53.02373289123304,B_N_Y
2022-10-17,11.84,11.905409674533361,11.770689704478832,29,50.99648781192397,B_N_Y
2022-10-18,11.92,11.90905725590002,11.775585124004863,29,52.50118357312497,B_N_Y
2022-10-19,11.93,11.914292941925014,11.780647906825124,29,52.68925863901859,B_N_Y
2022-10-20,11.9,11.910719706443759,11.784561090208465,29,52.04890300262587,B_N_Y
2022-10-21,11.85,11.895539779832818,11.786706628234715,29,50.97939860981196,B_N_Y
2022-10-24,12.0,11.921654834874612,11.79369985353943,29,53.921327506701786,B_N_Y
2022-10-25,11.96,11.931241126155959,11.799152317358514,29,53.0421364844093,B_N_Y
2022-10-27,11.98,11.943430844616968,11.80508174957701,29,53.43531457859834,B_N_Y
2022-10-28,11.94,11.942573133462725,11.809505298771741,29,52.52432908796834,B_N_Y
2022-10-31,12.07,11.974429850097042,11.818046108649076,29,55.100910958839755,B_N_Y
2022-11-01,12.18,12.025822387572783,11.82991344935045,29,57.13945377204661,B_N_Y
2022-11-02,12.19,12.066866790679587,11.841719565766482,29,57.32189990649143,B_N_Y
2022-11-03,12.19,12.09765009300969,11.853138596398297,29,57.32189990649143,B_N_Y
2022-11-04,12.2,12.123237569757269,11.864511101435582,29,57.51589172083712,B_N_Y
2022-11-07,12.28,12.162428177317953,11.878133688275108,29,59.05787156571209,B_N_Y
2022-11-09,12.22,12.176821132988465,11.889342419808147,29,57.43846373265987,B_N_Y
2022-11-10,12.12,12.162615849741348,11.896904963421695,29,54.842581133949245,B_N_Y
2022-11-11,12.1,12.146961887306013,11.903563817080599,29,54.333926175843246,B_N_Y
2022-11-14,12.09,12.132721415479509,11.90967647881619,29,54.07420610144293,B_N_Y
2022-11-15,12.13,12.132041061609632,11.916900200822822,29,54.96602097135953,B_N_Y
2022-11-16,12.04,12.109030796207225,11.920936259812564,29,52.5863676327673,B_N_Y
2022-11-17,11.97,12.07427309715542,11.922544907031952,29,50.81421898536086,B_N_Y
2022-11-18,11.94,12.040704822866564,11.923117205162097,29,50.06531335728918,B_N_Y
2022-11-21,11.96,12.020528617149925,11.924326477124083,29,50.56834545100474,B_N_Y
2022-11-22,12.01,12.017896462862444,11.927135445087428,29,51.824941221810924,B_N_Y
2022-11-23,11.99,12.010922347146835,11.929196578035523,29,51.284834770090455,B_N_Y
2022-11-24,12.06,12.023191760360127,11.933485214821529,29,53.05823977009906,B_N_Y
2022-11-25,12.16,12.057393820270097,11.940911929090154,29,55.45741040660065,B_N_Y
2022-11-28,12.23,12.100545365202574,11.950390226497625,29,57.04893625826193,B_N_Y
2022-11-29,12.2,12.12540902390193,11.958574153498194,29,56.158269723330534,B_N_Y
2022-11-30,12.3,12.169056767926449,11.969768443548086,29,58.400471557094804,B_N_Y
2022-12-01,12.41,12.229292575944836,11.98420226507191,29,60.69088027347284,B_N_Y
2022-12-02,12.52,12.301969431958629,12.001769403922966,29,62.811548094427124,B_N_Y
2022-12-05,12.53,12.358977073968973,12.019088439860827,29,62.999494604373666,B_N_Y
2022-12-06,12.49,12.39173280547673,12.034528163144863,29,61.70749016379569,B_N_Y
2022-12-07,12.44,12.403799604107547,12.04782232173093,29,60.11148469492553,B_N_Y
2022-12-08,12.59,12.450349703080661,12.065598639052073,29,63.07860917231801,B_N_Y
2022-12-09,12.5,12.462762277310496,12.079841306624791,29,60.29161519500011,B_N_Y
2022-12-12,12.43,12.454571707982872,12.091321919522851,29,58.219481597463485,B_N_Y
2022-12-13,12.51,12.468428780987153,12.10504906970302,29,59.85271743881405,B_N_Y
2022-12-14,12.59,12.498821585740366,12.120949100205221,29,61.41490998729578,B_N_Y
2022-12-15,12.48,12.494116189305274,12.132721260854705,29,58.19033887938995,B_N_Y
2022-12-16,12.29,12.443087141978955,12.137877940826884,29,53.193897113373424,B_N_Y
2022-12-19,12.37,12.424815356484217,12.145488500144323,29,54.88326396905796,B_N_Y
2022-12-20,12.3,12.393611517363162,12.150554450959449,29,53.144937253762436,B_N_Y
2022-12-21,12.16,12.335208638022372,12.150864141091937,29,49.87284472448349,B_N_Y
2022-12-22,12.18,12.29640647851678,12.15181941515453,29,50.325367319141094,B_N_Y
2022-12-23,11.67,12.139804858887585,12.136022057280089,29,40.636668554430535,B
2022-12-26,11.89,12.07735364416569,12.127955760319828,29,45.33835505672428,S
2022-12-27,11.96,12.048015233124268,12.122449014079663,29,46.7287669616631,S
2022-12-28,12.07,12.053511424843201,12.120729374273722,29,48.84649782082477,S
2022-12-29,12.06,12.055133568632401,12.118738247248295,29,48.66434488364069,S
2022-12-30,12.13,12.073850176474302,12.119107485043443,29,50.01571477910135,S
2023-01-02,12.21,12.107887632355727,12.122087567501115,29,51.52612455342704,S
2023-01-03,12.25,12.143415724266795,12.126281417747089,29,52.27297837165405,B_N_Y
2023-01-04,12.11,12.135061793200096,12.125747600771762,29,49.507882309004145,B_N_Y
2023-01-05,12.17,12.143796344900073,12.12719849910715,29,50.66623397884442,B_N_Y
2023-01-06,12.11,12.135347258675056,12.12663461389051,29,49.490315983633366,B_N_Y
2023-01-09,12.15,12.139010444006292,12.127400692123624,29,50.28698372810426,B_N_Y
2023-01-10,12.12,12.13425783300472,12.127158046480222,29,49.6783292888004,B_N_Y
2023-01-11,12.1,12.12569337475354,12.126267618726754,29,49.266595539644335,S
2023-01-12,12.08,12.114270031065155,12.124750647620926,29,48.84729064522186,S
2023-01-13,12.07,12.103202523298867,12.122955544420204,29,48.63294340044945,S
2023-01-16,12.02,12.082401892474152,12.119579952799805,29,47.552357129310465,S
2023-01-17,11.99,12.059301419355615,12.11533142975711,29,46.90471276875702,S
2023-01-18,12.09,12.066976064516712,12.114500891076533,29,49.28914080422873,S
2023-01-19,12.07,12.067732048387535,12.113041845467441,29,48.8348560946699,S
2023-01-20,11.97,12.043299036290652,12.10835194889466,29,46.61017591935617,S
2023-01-23,12.01,12.034974277217989,12.105127294832487,29,47.59913000235836,S
2023-01-24,11.97,12.018730707913493,12.100696891723155,29,46.703138944694004,S
2023-01-25,11.76,11.954048030935118,12.08952650183042,29,42.366742284474086,S
2023-01-27,12.3,12.04053602320134,12.096427272262313,29,53.79302361966761,S
2023-01-30,11.68,11.950402017401004,12.082773919073189,29,43.530325483134135,S
2023-01-31,11.82,11.917801513050753,12.074158380742801,29,45.94228277647494,S
2023-02-01,11.75,11.875851134788064,12.063530237111747,29,44.948078939054575,S
2023-02-02,11.77,11.849388351091049,12.053906294911236,29,45.29837480839114,S
2023-02-03,11.76,11.827041263318286,12.044270022946813,29,45.14960101883725,S
2023-02-06,11.86,11.835280947488714,12.038228382850125,29,46.95401542504049,S
2023-02-07,11.84,11.836460710616533,12.03172909160906,29,46.636218431167435,S
2023-02-08,11.97,11.8698455329624,12.029705186966117,29,48.961769999987666,S
2023-02-09,11.96,11.8923841497218,12.02741977099999,29,48.79236436420805,S
2023-02-10,11.94,11.904288112291349,12.02455354899996,29,48.44515529583441,S
2023-02-13,11.83,11.88571608421851,12.018174744114647,29,46.55788086211109,S
2023-02-14,11.77,11.85678706316388,12.010037867258347,29,45.55529381809832,S
2023-02-15,11.8,11.84259029737291,12.003151379807187,29,46.15574571470958,S
2023-02-16,11.94,11.86694272302968,12.00108084276431,29,48.880670140735575,S
2023-02-17,11.86,11.86520704227226,11.99645524136216,29,47.45920100090445,S
2023-02-20,11.85,11.861405281704196,11.991653430169917,29,47.28119334014328,S
2023-02-21,11.8,11.846053961278146,11.9853697111479,29,46.38032356618085,S
2023-02-22,11.71,11.812040470958609,11.976341196028224,29,44.789357591969576,S
2023-02-23,11.68,11.779030353218955,11.966625091240338,29,44.26514467594711,S
2023-02-24,11.64,11.744272764914216,11.955916071855327,29,43.561083717316144,S
2023-02-27,11.53,11.690704573685661,11.941951610482919,29,41.67318900222596,S
2023-02-28,11.64,11.678028430264245,11.93205155768013,29,44.1788253075106,S
2023-03-01,11.76,11.698521322698182,11.926410523002053,29,46.76282995151153,S
2023-03-02,11.81,11.726390992023637,11.922593784542945,29,47.80550208673644,S
2023-03-03,11.86,11.759793244017727,11.920541529312016,29,48.84321217667777,S
2023-03-06,11.89,11.792344933013295,11.919540167695223,29,49.46754040232236,S
2023-03-08,11.93,11.82675869975997,11.919883113016693,29,50.30507061720668,S
2023-03-09,11.9,11.845069024819978,11.91923120767188,29,49.665648888719396,S
2023-03-10,11.81,11.836301768614984,11.91564985660065,29,47.778653851766684,S
2023-03-13,11.61,11.779726326461237,11.905628549826805,29,43.936558548520054,S
2023-03-14,11.53,11.717294744845928,11.893312859668484,29,42.520022385316054,S
2023-03-15,11.56,11.677971058634446,11.882384569187494,29,43.230883889630576,S
2023-03-16,11.54,11.643478293975834,11.871158845607521,29,42.86485240269044,S
2023-03-17,11.58,11.627608720481874,11.861612653948212,29,43.849649510920095,S
2023-03-20,11.47,11.588206540361405,11.84877289480231,29,41.797691959225006,S
2023-03-21,11.54,11.576154905271054,11.838649193333337,29,43.53907984559149,S
2023-03-22,11.54,11.56711617895329,11.828857416502695,29,43.53907984559148,S
2023-03-23,11.51,11.552837134214966,11.818403074977972,29,42.94832849135804,S
2023-03-24,11.41,11.517127850661224,11.805012810224543,29,41.02652522627398,S
2023-03-27,11.35,11.475345887995918,11.790094357430238,29,39.91656593964628,S
2023-03-28,11.29,11.429009415996937,11.773697821120988,29,38.828554399019474,S
2023-03-29,11.44,11.431757061997702,11.762756908953047,29,42.86121183288551,S
2023-03-31,11.59,11.471317796498274,11.757092748003748,29,46.51319848797478,S
2023-04-03,11.63,11.510988347373706,11.75292577265935,29,47.44099763418827,S
2023-04-05,11.62,11.538241260530278,11.74856755060493,29,47.22887115628613,S
2023-04-06,11.74,11.588680945397709,11.748286647306408,29,50.00711572517964,S
2023-04-10,11.76,11.63151070904828,11.748670691657018,29,50.45735358086081,S
2023-04-11,11.79,11.671133031786209,11.750025750946957,29,51.14096595614335,S
2023-04-12,11.85,11.715849773839656,11.753303595178213,29,52.49867405716257,S
2023-04-13,11.86,11.751887330379741,11.756801837959266,29,52.72543995546606,S
2023-04-17,11.92,11.793915497784806,11.762152597370452,29,54.08749365576376,B_N_Y
2023-04-18,12.01,11.847936623338603,11.770278741718982,29,56.054528654059574,B_N_Y
2023-04-19,11.97,11.878452467503951,11.776826979695427,29,54.97043278287359,B_N_Y
2023-04-20,12.0,11.908839350627963,11.784144127902152,29,55.63690198004239,B_N_Y
2023-04-21,11.96,11.921629512970972,11.789909894200456,29,54.52251282859644,B_N_Y
2023-04-24,11.98,11.936222134728228,11.796142356685701,29,54.98938592164273,B_N_Y
2023-04-25,11.95,11.939666601046168,11.801186869581263,29,54.12612800236626,B_N_Y
2023-04-26,11.96,11.944749950784626,11.806393857463856,29,54.373413355305786,B_N_Y
2023-04-27,12.0,11.95856246308847,11.812741599842104,29,55.37010051082613,B_N_Y
2023-04-28,12.12,11.998921847316351,11.82281564574894,29,58.20676573141277,B_N_Y
2023-05-02,12.29,12.071691385487265,11.838133165560482,29,61.77187476895557,B_N_Y
2023-05-03,12.3,12.128768539115448,11.853276340460168,29,61.969521515811486,B_N_Y
2023-05-04,12.34,12.181576404336585,11.869234493231994,29,62.767028196484404,B_N_Y
2023-05-05,12.3,12.21118230325244,11.883357952470316,29,61.43276180465079,B_N_Y
2023-05-08,12.42,12.26338672743933,11.900952773700828,29,63.82229575580806,B_N_Y
2023-05-09,12.39,12.2950400455795,11.916987108989352,29,62.81458673236862,B_N_Y
2023-05-10,12.41,12.323780034184626,11.933151466071696,29,63.2156149506835,B_N_Y
2023-05-11,12.46,12.35783502563847,11.9504251884956,29,64.21488912329906,B_N_Y
2023-05-12,12.41,12.370876269228855,11.965493215102326,29,62.457587405143066,B_N_Y
2023-05-15,12.48,12.398157201921642,11.982362290017027,29,63.89043771796457,B_N_Y
2023-05-16,12.54,12.433617901441231,12.000645493623052,29,65.07381432503354,B_N_Y
2023-05-17,12.5,12.450213426080923,12.01701777252068,29,63.63389561576515,B_N_Y
2023-05-18,12.43,12.445160069560693,12.030558173421658,29,61.18020037184049,B_N_Y
2023-05-19,12.43,12.44137005217052,12.043654626752113,29,61.180200371840485,B_N_Y
2023-05-22,12.5,12.45602753912789,12.05861677013731,29,62.722125155256286,B_N_Y
2023-05-23,12.54,12.477020654345917,12.074399826854139,29,63.57831842664564,B_N_Y
2023-05-24,12.61,12.510265490759439,12.091960488268777,29,65.03393000821202,B_N_Y
2023-05-25,12.62,12.537699118069579,12.10927325914523,29,65.23947822932638,B_N_Y
2023-05-26,12.7,12.578274338552184,12.12864134900934,29,66.8539435450165,B_N_Y
2023-05-29,12.78,12.628705753914138,12.149997370353317,29,68.37522591017111,B_N_Y
2023-05-30,12.82,12.676529315435605,12.171964669686016,29,69.1094251431331,B_N_Y
2023-05-31,12.87,12.724896986576704,12.194851073958628,29,70.0107917693157,B_N_Y
2023-06-01,12.91,12.771172739932528,12.218298579730499,29,70.71872996852042,B_N_Y
2023-06-02,12.93,12.810879554949397,12.241633052526241,29,71.07236336441682,B_N_Y
2023-06-05,13.01,12.860659666212047,12.266825411459829,29,72.45075618487445,B_N_Y
2023-06-06,12.99,12.892994749659037,12.290536053707068,29,71.56776276897016,B_N_Y
2023-06-07,13.14,12.95474606224428,12.318387330634728,29,74.02667652649781,B_N_Y
2023-06-08,13.09,12.98855954668321,12.34368610667951,29,71.88051620242774,B_N_Y
2023-06-09,13.09,13.013919660012409,12.368155414657249,29,71.88051620242774,B_N_Y
2023-06-12,13.11,13.037939745009307,12.392478187947193,29,72.22601931445922,B_N_Y
2023-06-13,13.25,13.090954808756981,12.420593657194846,29,74.49777056047495,B_N_Y
2023-06-14,13.35,13.155716106567738,12.451065996303234,29,75.9528862845704,B_N_Y
2023-06-15,13.37,13.209287079925803,12.481194980031017,29,76.23378475437904,B_N_Y
2023-06-16,13.45,13.269465309944351,12.512959079046412,29,77.33082386529782,B_N_Y
2023-06-19,13.48,13.322098982458265,12.54466533874983,29,77.73008034154861,B_N_Y
2023-06-20,13.5,13.366574236843698,12.57598778665969,29,77.99764826199834,B_N_Y
2023-06-21,13.6,13.424930677632775,12.609561957588902,29,79.28643264495048,B_N_Y
2023-06-22,13.51,13.446198008224581,12.639084516356496,29,75.18151265047278,B_N_Y
2023-06-23,13.36,13.424648506168436,12.662721089590722,29,69.01371729267154,B_N_Y
2023-06-26,13.42,13.423486379626329,12.687549906325465,29,70.0322454897616,B_N_Y
2023-06-27,13.53,13.450114784719748,12.715171220872184,29,71.79278275570397,B_N_Y
2023-06-28,13.57,13.480086088539812,12.743198393958357,29,72.40337910073886,B_N_Y
2023-06-30,13.68,13.53006456640486,12.773913200713835,29,74.00603103986599,B_N_Y
2023-07-03,13.71,13.575048424803645,12.804604571182248,29,74.42555622598616,B_N_Y
2023-07-04,13.67,13.598786318602736,12.832978191799237,29,72.80295005378173,B_N_Y
2023-07-05,13.76,13.639089738952052,12.863372349445177,29,74.11791097367087,B_N_Y
2023-07-06,13.87,13.696817304214038,12.896376534709283,29,75.61064199435646,B_N_Y
2023-07-07,13.78,13.71761297816053,12.925347795866367,29,72.08748577224809,B_N_Y
2023-07-10,13.72,13.718209733620398,12.95140196649371,29,69.84047643966059,B_N_Y
2023-07-11,13.79,13.736157300215298,12.97889698398573,29,70.93518694938328,B_N_Y
2023-07-12,13.87,13.769617975161474,13.008113476314078,29,72.13249211756346,B_N_Y
2023-07-13,13.77,13.769713481371106,13.033093362336574,29,68.48030525097977,B_N_Y
2023-07-14,13.91,13.80478511102833,13.061844399637025,29,70.63608327043026,B_N_Y
2023-07-17,14.01,13.856088833271247,13.092931468501394,29,72.05028496028079,B_N_Y
2023-07-18,13.99,13.889566624953437,13.12234355150136,29,71.33859330824909,B_N_Y
2023-07-19,14.06,13.93217496871508,13.153086385878375,29,72.32938639947592,B_N_Y
2023-07-20,14.1,13.974131226536311,13.184132733882372,29,72.88415331787927,B_N_Y
2023-07-21,14.08,14.000598419902234,13.21350543113214,29,72.13520985193983,B_N_Y
2023-07-24,14.07,14.017948814926676,13.241587220275356,29,71.75338141793961,B_N_Y
2023-07-25,14.11,14.040961611195007,13.27005977043027,29,72.35951259309967,B_N_Y
2023-07-26,14.17,14.073221208396255,13.299566007465351,29,73.25124580419637,B_N_Y
2023-07-27,14.2,14.10491590629719,13.329088433450101,29,73.69079445301293,B_N_Y
2023-07-28,14.28,14.148686929722894,13.36026586186158,29,74.83299816972502,B_N_Y
2023-07-31,14.43,14.21901519729217,13.395339112292357,29,76.78983785779002,B_N_Y
2023-08-01,14.46,14.279261397969128,13.430246026643434,29,77.15774040304962,B_N_Y
2023-08-02,14.26,14.274446048476845,13.457451074950212,29,69.54613406685047,B_N_Y
2023-08-03,14.26,14.270834536357633,13.483764154460047,29,69.54613406685047,B_N_Y
2023-08-04,14.38,14.298125902268225,13.513148936281036,29,71.36430901295682,B_N_Y
2023-08-07,14.46,14.33859442670117,13.544193233452155,29,72.49802890385378,B_N_Y
2023-08-08,14.48,14.373945820025877,13.574875422519304,29,72.77709847595554,B_N_Y
2023-08-09,14.54,14.415459365019409,13.606518851289168,29,73.60917422765597,B_N_Y
2023-08-10,14.56,14.451594523764557,13.637780528296087,29,73.88475020099793,B_N_Y
2023-08-11,14.53,14.471195892823419,13.667033625729008,29,72.7052838099456,B_N_Y
2023-08-14,14.45,14.465896919617563,13.692704654393635,29,69.63507775056834,B_N_Y
2023-08-16,14.51,14.476922689713172,13.719501223102045,29,70.59947909140041,B_N_Y
2023-08-17,14.54,14.49269201728488,13.746402822344605,29,71.0752147943948,B_N_Y
2023-08-18,14.52,14.49951901296366,13.77176666423495,29,70.2898846667743,B_N_Y
2023-08-21,14.64,14.534639259722745,13.800233330981348,29,72.19880892671567,B_N_Y
2023-08-22,14.74,14.58597944479206,13.83104535291639,29,73.65952778622272,B_N_Y
2023-08-23,14.85,14.651984583594045,13.864453702001105,29,75.14721279586101,B_N_Y
2023-08-24,14.88,14.708988437695535,13.8977503019355,29,75.53747566876991,B_N_Y
2023-08-25,14.78,14.726741328271652,13.926676521544175,29,71.65297606835742,B_N_Y
2023-08-28,14.79,14.74255599620374,13.954982209362404,29,71.80315640573525,B_N_Y
2023-08-29,14.87,14.774416997152803,13.984982792662002,29,72.98886611044873,B_N_Y
2023-08-30,14.96,14.820812747864602,14.016950569951776,29,74.25051612368455,B_N_Y
2023-08-31,14.99,14.863109560898453,14.04885382995336,29,74.65915148487879,B_N_Y
2023-09-01,15.11,14.92483217067384,14.083645507659812,29,76.22242488183987,B_N_Y
2023-09-04,15.28,15.01362412800538,14.12287024511359,29,78.19601641309671,B_N_Y
2023-09-05,15.42,15.115218096004035,14.1653990895361,29,79.63759357352001,B_N_Y
2023-09-06,15.49,15.208913572003027,14.2088286275841,29,80.31168764593187,B_N_Y
2023-09-07,15.5,15.28168517900227,14.251162115204298,29,80.40765417140977,B_N_Y
2023-09-08,15.66,15.376263884251703,14.29735352126318,29,81.8719297060481,B_N_Y
2023-09-11,15.82,15.487197913188778,14.347276356631603,29,83.17434173514543,B_N_Y
2023-09-12,15.37,15.457898434891582,14.380808279364995,29,68.78000870788212,B_N_Y
2023-09-13,15.39,15.440923826168687,14.413896532500571,29,69.02675257341336,B_N_Y
2023-09-14,15.53,15.463192869626516,14.45049008881203,29,70.70532570401917,B_N_Y
2023-09-15,15.56,15.487394652219887,14.486867462949343,29,71.05348896053394,B_N_Y
2023-09-18,15.51,15.493045989164916,14.520412792032973,29,69.62509250643743,B_N_Y
2023-09-20,15.43,15.477284491873688,14.550235323441731,29,67.38039983680824,B_N_Y
2023-09-21,15.3,15.432963368905266,14.57481777185348,29,63.91247201003085,B_N_Y
2023-09-22,15.3,15.39972252667895,14.598594238350088,29,63.91247201003085,B_N_Y
2023-09-25,15.37,15.392291895009212,14.623886230535334,29,64.95432284343187,B_N_Y
2023-09-26,15.4,15.39421892125691,14.649332583632537,29,65.39774359220607,B_N_Y
2023-09-27,15.49,15.418164190942683,14.676895449742949,29,66.70662587025353,B_N_Y
2023-09-28,15.34,15.398623143207011,14.698636582538262,29,62.61794075649109,B_N_Y
2023-09-29,15.49,15.421467357405259,14.724582924094385,29,64.84939246892506,B_N_Y
2023-10-03,15.54,15.451100518053945,14.751317910189654,29,65.55916094583918,B_N_Y
2023-10-04,15.3,15.41332538854046,14.769307486904749,29,59.5784316943613,B_N_Y
2023-10-05,15.32,15.389994041405346,14.78736297913738,29,59.89421307434739,B_N_Y
2023-10-06,15.41,15.394995531054011,14.807777307690255,29,61.30318099502672,B_N_Y
2023-10-09,15.21,15.34874664829051,14.820964936946313,29,56.71716045424628,B_N_Y
2023-10-10,15.35,15.349059986217883,14.838310348849715,29,58.94389641166652,B_N_Y
2023-10-11,15.45,15.374294989663412,14.858365747248087,29,60.44918692433702,B_N_Y
2023-10-12,15.5,15.405721242247559,14.879402935862904,29,61.18613927425691,B_N_Y
2023-10-13,15.5,15.429290931685669,14.899750380588712,29,61.18613927425691,B_N_Y
2023-10-16,15.52,15.451968198764252,14.920086433684165,29,61.49399861746674,B_N_Y
2023-10-17,15.56,15.47897614907319,14.94106720635026,29,62.11642277319891,B_N_Y
2023-10-18,15.46,15.474232111804893,14.958081396305989,29,59.62103797709831,B_N_Y
2023-10-19,15.41,15.45817408385367,14.972898399705795,29,58.40597623746232,B_N_Y
2023-10-20,15.3,15.418630562890254,14.983623042338394,29,55.814150605689775,B_N_Y
2023-10-23,14.91,15.291472922167692,14.981209172097792,29,47.9935012335898,B_N_Y
2023-10-25,14.8,15.16860469162577,14.975267887766718,29,46.10626409787124,B_N_Y
2023-10-26,14.63,15.03395351871933,14.963947629151415,29,43.37608821424671,B
2023-10-27,14.84,14.985465139039498,14.959883772457925,29,47.36381535489493,B_N_Y
2023-10-30,14.86,14.954098854279623,14.956608894672419,29,47.72693869762829,S
2023-10-31,14.93,14.948074140709718,14.955736471896275,29,49.00228605154898,S
2023-11-01,14.9,14.936055605532289,14.9539090465882,29,48.47729474942026,S
2023-11-02,15.06,14.967041704149217,14.957387438503341,29,51.35604093721985,B_N_Y
2023-11-03,15.15,15.012781278111913,14.96370260445405,29,52.88954356033517,B_N_Y
2023-11-06,15.29,15.082085958583935,14.974400879717855,29,55.166644816903656,B_N_Y
2023-11-07,15.33,15.144064468937952,14.98605986726809,29,55.79886789665799,B_N_Y
2023-11-08,15.45,15.220548351703464,15.001271019160939,29,57.65427779910928,B_N_Y
2023-11-09,15.45,15.277911263777597,15.015983444762218,29,57.65427779910928,B_N_Y
2023-11-10,15.49,15.330933447833198,15.031524971163458,29,58.280465608468866,B_N_Y
2023-11-12,15.64,15.408200085874899,15.051474972108918,29,60.54642765509679,B_N_Y
2023-11-13,15.64,15.466150064406175,15.070770874662726,29,60.54642765509679,B_N_Y
2023-11-15,15.75,15.537112548304632,15.093040682050834,29,62.163057430971875,B_N_Y
2023-11-16,15.88,15.622834411228474,15.118842626901627,29,63.97013783022634,B_N_Y
2023-11-17,15.91,15.694625808421357,15.144782212904852,29,64.37678006243274,B_N_Y
2023-11-20,15.95,15.758469356316017,15.1711827960883,29,64.92347511459697,B_N_Y
2023-11-21,15.95,15.806352017237014,15.196717786380486,29,64.92347511459697,B_N_Y
2023-11-22,15.96,15.844764012927762,15.221743432728665,29,65.06724395302558,B_N_Y
2023-11-23,16.0,15.883573009695821,15.24726004149166,29,65.65051232265682,B_N_Y
2023-11-24,16.01,15.915179757271865,15.272267908983737,29,65.7983762627633,B_N_Y
2023-11-28,16.07,15.953884817953899,15.298423059508861,29,66.6894527722227,B_N_Y
2023-11-29,16.17,16.007913613465423,15.326999352639719,29,68.12307083316351,B_N_Y
2023-11-30,16.34,16.090935210099065,15.360212488618744,29,70.36847530379113,B_N_Y
2023-12-01,16.49,16.1907014075743,15.397254702106656,29,72.16056920273189,B_N_Y
2023-12-04,16.66,16.308026055680724,15.438656187283488,29,74.00591962634417,B_N_Y
2023-12-05,16.75,16.418519541760542,15.481651066388949,29,74.91755652338637,B_N_Y
2023-12-06,16.75,16.501389656320406,15.523236277327017,29,74.91755652338637,B_N_Y
2023-12-07,16.89,16.598542242240303,15.568048202660558,29,76.30425869599654,B_N_Y
2023-12-08,16.77,16.641406681680227,15.607456458311031,29,72.73443631428094,B_N_Y
2023-12-11,16.89,16.703555011260168,15.64950706623526,29,73.99452908421517,B_N_Y
2023-12-12,16.84,16.737666258445124,15.688539621440663,29,72.54762427877462,B_N_Y
2023-12-13,17.01,16.805749693833842,15.731866191229493,29,74.31618038896134,B_N_Y
2023-12-14,17.23,16.911812270375382,15.780985332500657,29,76.35765154793509,B_N_Y
2023-12-15,17.25,16.996359202781537,15.829149747828504,29,76.53327535873082,B_N_Y
2023-12-18,17.3,17.072269402086153,15.877374346260357,29,76.976119877094,B_N_Y
2023-12-19,17.23,17.111702051564613,15.921722728350183,29,74.92590768875775,B_N_Y
2023-12-20,16.76,17.02377653867346,15.949207229060013,29,63.216998184686815,B_N_Y
2023-12-21,16.92,16.997832404005095,15.981036500238373,29,65.13787864219242,B_N_Y
2023-12-22,17.07,17.015874303003823,16.016740221542033,29,66.82030772259621,B_N_Y
2023-12-26,17.19,17.059405727252866,16.055207755261964,29,68.09603423216012,B_N_Y
2023-12-27,17.22,17.09955429543965,16.093397664925508,29,68.4105247913276,B_N_Y
2023-12-28,17.32,17.154665721579736,16.13361413492795,29,69.45018225927565,B_N_Y
2023-12-29,17.5,17.240999291184803,16.17841367148769,29,71.216251357533,B_N_Y
2024-01-01,17.57,17.3232494683886,16.224039452750386,29,71.87121256875228,B_N_Y
2024-01-02,17.56,17.382437101291448,16.26784143790611,29,71.63005248669732,B_N_Y
2024-01-03,17.64,17.446827825968587,16.312830243220663,29,72.39746585482901,B_N_Y
2024-01-04,17.81,17.537620869476438,16.361917776229824,29,73.94843630988095,B_N_Y
2024-01-05,17.89,17.625715652107328,16.41201883274688,29,74.64287765140082,B_N_Y
2024-01-08,17.74,17.654286739080494,16.455559198886327,29,70.96910450555886,B_N_Y
2024-01-09,17.78,17.685715054310368,16.498983487447433,29,71.3584447141535,B_N_Y
2024-01-10,17.77,17.706786290732776,16.54065615999014,29,71.1115062867689,B_N_Y
2024-01-11,17.93,17.76258971804958,16.586208417039643,29,72.67829709800966,B_N_Y
2024-01-12,17.93,17.804442288537185,16.630267157464573,29,72.67829709800966,B_N_Y
2024-01-15,18.07,17.870831716402886,16.67747151295754,29,74.00177821297278,B_N_Y
2024-01-16,17.98,17.898123787302165,16.720177364991716,29,71.68960372872391,B_N_Y
2024-01-17,17.84,17.883592840476624,16.756892861221495,29,68.25378169497739,B_N_Y
2024-01-18,17.8,17.862694630357467,16.791093095279805,29,67.29932308741215,B_N_Y
