Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICI150,2021-12-03,11.59,7,60,11.551629797506974,11.546219451066507,29,46,50.386340066698544,B_N_Y,B_N_Y
ICI150,2021-12-06,11.46,7,60,11.52872234813023,11.543392583239596,29,46,48.23803055627741,B_N_Y,S
ICI150,2021-12-07,11.58,7,60,11.541541761097672,11.544592826649772,29,46,50.26534452003063,B_N_Y,S
ICI150,2021-12-08,11.74,7,60,11.591156320823254,11.550999620445875,29,46,52.81729229972531,B_N_Y,B_N_Y
ICI150,2021-12-09,11.79,7,60,11.640867240617439,11.558835699915857,29,46,53.588075490083064,B_N_Y,B_N_Y
ICI150,2021-12-10,11.85,7,60,11.69315043046308,11.568382072121116,29,46,54.51164756721059,B_N_Y,B_N_Y
ICI150,2021-12-13,11.89,7,60,11.742362822847308,11.578926924043172,29,46,55.12819075736244,B_N_Y,B_N_Y
ICI150,2021-12-14,11.84,7,60,11.76677211713548,11.587486698460326,29,46,54.17751513051398,B_N_Y,B_N_Y
ICI150,2021-12-15,11.8,7,60,11.77507908785161,11.594454348820898,29,46,53.41430148422705,B_N_Y,B_N_Y
ICI150,2021-12-16,11.72,7,60,11.761309315888706,11.598570600324773,29,46,51.8998237589699,B_N_Y,B_N_Y
ICI150,2021-12-17,11.51,7,60,11.698481986916528,11.595666645775275,29,46,48.18541087038759,B_N_Y,B_N_Y
ICI150,2021-12-20,11.11,7,60,11.551361490187395,11.5797431468563,29,46,42.22381625865121,B_N_Y,S
ICI150,2021-12-21,11.23,7,60,11.471021117640545,11.56827615680759,29,46,44.3626381681225,B_N_Y,S
ICI150,2021-12-22,11.41,7,60,11.455765838230407,11.563086773904937,29,46,47.38842481746724,B_N_Y,S
ICI150,2021-12-23,11.49,7,60,11.464324378672805,11.560690485917815,29,46,48.673333550084386,B_N_Y,S
ICI150,2021-12-24,11.38,7,60,11.443243284004604,11.55476620693034,29,46,47.03735890206426,B_N_Y,S
ICI150,2021-12-27,11.42,7,60,11.437432463003452,11.55034764221996,29,46,47.69942178528333,B_N_Y,S
ICI150,2021-12-28,11.52,7,60,11.45807434725259,11.549352637437492,29,46,49.33918724874624,B_N_Y,S
ICI150,2021-12-29,11.57,7,60,11.486055760439442,11.550029600223107,29,46,50.1485863062287,B_N_Y,S
ICI150,2021-12-30,11.55,7,60,11.502041820329582,11.55002862972388,29,46,49.81883685387467,B_N_Y,S
ICI150,2021-12-31,11.69,7,60,11.549031365247185,11.554617855477611,29,46,52.10221994242701,B_N_Y,S
ICI150,2022-01-03,11.83,7,60,11.619273523935387,11.563646779197965,29,46,54.25794654090086,B_N_Y,B_N_Y
ICI150,2022-01-04,11.85,7,60,11.67695514295154,11.57303541034278,29,46,54.56053574131423,B_N_Y,B_N_Y
ICI150,2022-01-05,11.84,7,60,11.717716357213655,11.58178834856936,29,46,54.374266498594466,B_N_Y,B_N_Y
ICI150,2022-01-06,11.81,7,60,11.74078726791024,11.589270698508289,29,46,53.80353147226521,B_N_Y,B_N_Y
ICI150,2022-01-07,11.88,7,60,11.77559045093268,11.598802807630854,29,46,54.94637713909959,B_N_Y,B_N_Y
ICI150,2022-01-10,11.94,7,60,11.81669283819951,11.609989601818704,29,46,55.91458132334763,B_N_Y,B_N_Y
ICI150,2022-01-11,12.01,7,60,11.86501962864963,11.623104697969781,29,46,57.0303791563721,B_N_Y,B_N_Y
ICI150,2022-01-12,12.1,7,60,11.923764721487222,11.638740610813327,29,46,58.43138683502937,B_N_Y,B_N_Y
ICI150,2022-01-13,12.16,7,60,11.982823541115417,11.655831083965946,29,46,59.34660477326868,B_N_Y,B_N_Y
ICI150,2022-01-14,12.17,7,60,12.029617655836564,11.672689082525753,29,46,59.5005254954647,B_N_Y,B_N_Y
ICI150,2022-01-17,12.23,7,60,12.079713241877425,11.690961572999555,29,46,60.431506883090606,B_N_Y,B_N_Y
ICI150,2022-01-18,11.97,7,60,12.05228493140807,11.700110374551311,29,46,54.77986503192587,B_N_Y,B_N_Y
ICI150,2022-01-19,11.97,7,60,12.031713698556052,11.708959215353465,29,46,54.77986503192587,B_N_Y,B_N_Y
ICI150,2022-01-20,11.95,7,60,12.01128527391704,11.716862192437855,29,46,54.360366768016966,B_N_Y,B_N_Y
ICI150,2022-01-21,11.74,7,60,11.943463955437778,11.717620809129244,29,46,50.181290462096655,B_N_Y,B_N_Y
ICI150,2022-01-24,11.28,7,60,11.777597966578334,11.703272584964317,29,46,42.728862922752796,B_N_Y,B
ICI150,2022-01-25,11.38,7,60,11.678198474933751,11.692673483164343,29,46,44.581923097451565,B_N_Y,S
ICI150,2022-01-27,11.22,7,60,11.563648856200313,11.677175990988722,29,46,42.313160116418544,B_N_Y,S
ICI150,2022-01-28,11.41,7,60,11.525236642150235,11.668416121926374,29,46,45.71109458626765,B_N_Y,S
ICI150,2022-01-31,11.57,7,60,11.536427481612675,11.665189363650384,29,46,48.36385722077212,B_N_Y,S
ICI150,2022-02-01,11.68,7,60,11.572320611209506,11.665674958311005,29,46,50.10005826793982,B_N_Y,S
ICI150,2022-02-02,11.82,7,60,11.63424045840713,11.670734796007546,29,46,52.21786856925191,B_N_Y,S
ICI150,2022-02-03,11.75,7,60,11.663180343805346,11.673333655286047,29,46,51.094882437330185,B_N_Y,S
ICI150,2022-02-04,11.64,7,60,11.657385257854008,11.672240748501988,29,46,49.366952295332986,B_N_Y,S
ICI150,2022-02-07,11.52,7,60,11.623038943390506,11.667249248315352,29,46,47.55006326494119,B_N_Y,S
ICI150,2022-02-08,11.44,7,60,11.577279207542878,11.659798452948253,29,46,46.37166132413886,B_N_Y,S
ICI150,2022-02-09,11.5,7,60,11.557959405657158,11.654559159177472,29,46,47.38453890986073,B_N_Y,S
ICI150,2022-02-10,11.55,7,60,11.55596955424287,11.65113098987761,29,46,48.22848023169832,B_N_Y,S
ICI150,2022-02-11,11.37,7,60,11.509477165682151,11.64191357999243,29,46,45.50691508793724,B_N_Y,S
ICI150,2022-02-14,10.94,7,60,11.367107874261611,11.618900019072617,29,46,39.9316183614624,B_N_Y,S
ICI150,2022-02-15,11.17,7,60,11.317830905696209,11.60418198509128,29,46,43.749449489981245,B_N_Y,S
ICI150,2022-02-16,11.2,7,60,11.288373179272154,11.590930116232006,29,46,44.228319783998785,B_N_Y,S
ICI150,2022-02-17,11.15,7,60,11.253779884454115,11.576473390586685,29,46,43.58778221322515,B_N_Y,S
ICI150,2022-02-18,11.08,7,60,11.210334913340585,11.560195573932345,29,46,42.691280040662,B_N_Y,S
ICI150,2022-02-21,10.93,7,60,11.140251185005438,11.539533423268121,29,46,40.8275907382245,B_N_Y,S
ICI150,2022-02-22,10.82,7,60,11.060188388754078,11.515942162716662,29,46,39.51731366355557,B_N_Y,S
ICI150,2022-02-23,10.94,7,60,11.030141291565558,11.49705881252158,29,46,41.6337241304212,B_N_Y,S
ICI150,2022-02-24,10.4,7,60,10.872605968674167,11.461089670026043,29,46,35.795858535332556,B_N_Y,S
ICI150,2022-02-25,10.66,7,60,10.819454476505625,11.434824434165343,29,46,39.99188637810805,B_N_Y,S
ICI150,2022-02-28,10.8,7,60,10.814590857379217,11.414010517694848,29,46,42.102129826856526,B_N_Y,S
ICI150,2022-03-02,10.77,7,60,10.803443143034412,11.392895418169015,29,46,41.7760803845913,B_N_Y,S
ICI150,2022-03-03,10.73,7,60,10.78508235727581,11.371161141581045,29,46,41.33403596565409,B_N_Y,S
ICI150,2022-03-04,10.47,7,60,10.706311767956857,11.341614873878148,29,46,38.58541579434455,B_N_Y,S
ICI150,2022-03-07,10.26,7,60,10.59473382596764,11.306152090239017,29,46,36.55209854234353,B_N_Y,S
ICI150,2022-03-08,10.37,7,60,10.538550369475729,11.275458578339403,29,46,38.315579628550886,B_N_Y,S
ICI150,2022-03-09,10.62,7,60,10.558912777106796,11.253968132643946,29,46,42.103436991752794,B_N_Y,S
ICI150,2022-03-10,10.74,7,60,10.604184582830097,11.237116718076651,29,46,43.81854821972113,B_N_Y,S
ICI150,2022-03-11,10.78,7,60,10.648138437122572,11.222129284368268,29,46,44.387312225334135,B_N_Y,S
ICI150,2022-03-14,10.8,7,60,10.686103827841928,11.208288979669055,29,46,44.67734835781516,B_N_Y,S
ICI150,2022-03-15,10.73,7,60,10.697077870881445,11.192607373456408,29,46,43.84837657122673,B_N_Y,S
ICI150,2022-03-16,10.89,7,60,10.745308403161083,11.182685820031368,29,46,46.211068965090725,B_N_Y,S
ICI150,2022-03-17,11.04,7,60,10.818981302370812,11.178007596333957,29,46,48.32240987274434,B_N_Y,S
ICI150,2022-03-21,11.03,7,60,10.871735976778108,11.173154888167312,29,46,48.191796611419505,B_N_Y,S
ICI150,2022-03-22,11.03,7,60,10.91130198258358,11.16846128519227,29,46,48.191796611419505,B_N_Y,S
ICI150,2022-03-23,11.09,7,60,10.955976486937685,11.165888783993731,29,46,49.07768299922691,B_N_Y,S
ICI150,2022-03-24,11.11,7,60,10.994482365203263,11.164056364815604,29,46,49.37653083280689,B_N_Y,S
ICI150,2022-03-25,11.11,7,60,11.023361773902446,11.16228402495678,29,46,49.37653083280689,B_N_Y,S
ICI150,2022-03-28,11.1,7,60,11.042521330426833,11.160241925745767,29,46,49.22159652744575,B_N_Y,S
ICI150,2022-03-29,11.13,7,60,11.064390997820125,11.15925038718165,29,46,49.711887137284585,B_N_Y,S
ICI150,2022-03-30,11.31,7,60,11.125793248365094,11.164192997510677,29,46,52.558473751646616,B_N_Y,S
ICI150,2022-03-31,11.37,7,60,11.186844936273818,11.170940768180076,29,46,53.467823894459904,B_N_Y,B_N_Y
ICI150,2022-04-01,11.39,7,60,11.237633702205363,11.17812303817462,29,46,53.77372433587124,B_N_Y,B_N_Y
ICI150,2022-04-04,11.53,7,60,11.310725276654022,11.189659987896182,29,46,55.87669300334503,B_N_Y,B_N_Y
ICI150,2022-04-05,11.73,7,60,11.415543957490515,11.207376054094809,29,46,58.659370699949385,B_N_Y,B_N_Y
ICI150,2022-04-06,11.75,7,60,11.499157968117885,11.225167003362346,29,46,58.92764828549258,B_N_Y,B_N_Y
ICI150,2022-04-07,11.68,7,60,11.544368476088414,11.240079560808704,29,46,57.57328148256107,B_N_Y,B_N_Y
ICI150,2022-04-08,11.79,7,60,11.60577635706631,11.258109739352815,29,46,59.103107737035,B_N_Y,B_N_Y
ICI150,2022-04-11,11.92,7,60,11.684332267799732,11.279811059618469,29,46,60.83183517329158,B_N_Y,B_N_Y
ICI150,2022-04-12,11.67,7,60,11.6807492008498,11.29260413977035,29,46,56.107970977103406,B_N_Y,B_N_Y
ICI150,2022-04-13,11.71,7,60,11.688061900637349,11.306289250086015,29,46,56.66561756136749,B_N_Y,B_N_Y
ICI150,2022-04-18,11.56,7,60,11.656046425478012,11.314607635413875,29,46,54.0009325284808,B_N_Y,B_N_Y
ICI150,2022-04-19,11.56,7,60,11.632034819108508,11.32265328679109,29,46,54.0009325284808,B_N_Y,B_N_Y
ICI150,2022-04-20,11.52,7,60,11.604026114331381,11.329123670892415,29,46,53.28417352711941,B_N_Y,B_N_Y
ICI150,2022-04-21,11.57,7,60,11.595519585748535,11.337021255526146,29,46,54.073372356415874,B_N_Y,B_N_Y
ICI150,2022-04-22,11.53,7,60,11.5791396893114,11.343348427532542,29,46,53.32692549727461,B_N_Y,B_N_Y
ICI150,2022-04-25,11.32,7,60,11.51435476698355,11.342582905311756,29,46,49.603624709389436,B_N_Y,B_N_Y
ICI150,2022-04-26,11.43,7,60,11.493266075237662,11.345449039587745,29,46,51.442903829071284,B_N_Y,B_N_Y
ICI150,2022-04-27,11.39,7,60,11.467449556428246,11.346909726826164,29,46,50.74539097582384,B_N_Y,B_N_Y
ICI150,2022-04-28,11.43,7,60,11.458087167321183,11.34963399809903,29,46,51.42750521609507,B_N_Y,B_N_Y
ICI150,2022-04-29,11.4,7,60,11.443565375490886,11.351285342436118,29,46,50.88016173085341,B_N_Y,B_N_Y
ICI150,2022-05-02,11.32,7,60,11.412674031618163,11.350259593496295,29,46,49.42724865763738,B_N_Y,B_N_Y
ICI150,2022-05-04,11.13,7,60,11.342005523713622,11.343037967429018,29,46,46.18326008608536,B_N_Y,S
ICI150,2022-05-05,11.07,7,60,11.274004142785216,11.334085902861993,29,46,45.21272513587625,B_N_Y,S
ICI150,2022-05-06,10.87,7,60,11.173003107088912,11.31886997152008,29,46,42.15437004180461,B_N_Y,S
ICI150,2022-05-09,10.76,7,60,11.069752330316682,11.300546365779368,29,46,40.59031406680869,B_N_Y,S
ICI150,2022-05-10,10.5,7,60,10.927314247737511,11.274298943788295,29,46,37.210478496802395,B_N_Y,S
ICI150,2022-05-11,10.35,7,60,10.782985685803133,11.243994060204223,29,46,35.446843895207934,B_N_Y,S
ICI150,2022-05-12,10.16,7,60,10.62723926435235,11.208453271139552,29,46,33.371808957866904,B_N_Y,S
ICI150,2022-05-13,10.39,7,60,10.56792944826426,11.181618737509481,29,46,37.927568565329054,B_N_Y,S
ICI150,2022-05-16,10.47,7,60,10.543447086198196,11.15828697549771,29,46,39.419798032596375,B_N_Y,S
ICI150,2022-05-17,10.65,7,60,10.570085314648646,11.141621828672884,29,46,42.63358474873585,B_N_Y,S
ICI150,2022-05-18,10.72,7,60,10.607563985986484,11.127798162089062,29,46,43.83371270628929,B_N_Y,S
ICI150,2022-05-19,10.45,7,60,10.568172989489861,11.10557527141999,29,46,40.45287068578897,B_N_Y,S
ICI150,2022-05-20,10.58,7,60,10.571129742117396,11.088343295226279,29,46,42.65836649100083,B_N_Y,S
ICI150,2022-05-23,10.58,7,60,10.573347306588046,11.071676301863851,29,46,42.65836649100083,B_N_Y,S
ICI150,2022-05-24,10.52,7,60,10.560010479941033,11.053588554181648,29,46,41.890216825096886,B_N_Y,S
ICI150,2022-05-25,10.29,7,60,10.492507859955774,11.028552863773365,29,46,39.095216879163246,B_N_Y,S
ICI150,2022-05-26,10.33,7,60,10.45188089496683,11.005649491095737,29,46,39.81849340991068,B_N_Y,S
ICI150,2022-05-27,10.51,7,60,10.466410671225121,10.989398688043869,29,46,42.97475239700207,B_N_Y,S
ICI150,2022-05-30,10.78,7,60,10.54480800341884,10.98253315726172,29,46,47.27100945991821,B_N_Y,S
ICI150,2022-05-31,10.8,7,60,10.608606002564128,10.976548463558572,29,46,47.57403255585582,B_N_Y,S
ICI150,2022-06-01,10.76,7,60,10.646454501923095,10.969448513907956,29,46,47.01436922892147,B_N_Y,S
ICI150,2022-06-02,10.84,7,60,10.69484087644232,10.965204300322318,29,46,48.2748284119165,B_N_Y,S
ICI150,2022-06-03,10.72,7,60,10.70113065733174,10.95716481503858,29,46,46.554300551603745,B_N_Y,S
ICI150,2022-06-06,10.64,7,60,10.685847992998804,10.946765968609753,29,46,45.43617281485978,B_N_Y,S
ICI150,2022-06-07,10.57,7,60,10.656885994749102,10.934412985993184,29,46,44.46827411050415,B_N_Y,S
ICI150,2022-06-08,10.57,7,60,10.635164496061826,10.922465019202637,29,46,44.46827411050415,B_N_Y,S
ICI150,2022-06-09,10.55,7,60,10.613873372046369,10.910253051323673,29,46,44.17982840373822,B_N_Y,S
ICI150,2022-06-10,10.56,7,60,10.600405029034777,10.898769344689923,29,46,44.36670656254995,B_N_Y,S
ICI150,2022-06-13,10.26,7,60,10.515303771776082,10.877826087428812,29,46,40.186403735736604,B_N_Y,S
ICI150,2022-06-14,10.24,7,60,10.44647782883206,10.856913756637267,29,46,39.9266498035896,B_N_Y,S
ICI150,2022-06-15,10.28,7,60,10.404858371624044,10.837998551452475,29,46,40.720353774138836,B_N_Y,S
ICI150,2022-06-16,10.05,7,60,10.316143778718033,10.812162533307143,29,46,37.75004254529828,B_N_Y,S
ICI150,2022-06-17,9.98,7,60,10.232107834038525,10.78487851575535,29,46,36.90155541891181,B_N_Y,S
ICI150,2022-06-20,9.73,7,60,10.106580875528893,10.750292334829608,29,46,34.069055892427414,B_N_Y,S
ICI150,2022-06-21,10.04,7,60,10.089935656646668,10.727004061503555,29,46,39.98527991100337,B_N_Y,S
ICI150,2022-06-22,9.9,7,60,10.042451742485001,10.699889174181513,29,46,38.37461337057752,B_N_Y,S
ICI150,2022-06-23,9.97,7,60,10.024338806863751,10.675958381534494,29,46,39.63385453728351,B_N_Y,S
ICI150,2022-06-24,10.11,7,60,10.045754105147813,10.657402368986991,29,46,42.0852230660598,B_N_Y,S
ICI150,2022-06-27,10.27,7,60,10.10181557886086,10.64470065194575,29,46,44.74134135641099,B_N_Y,S
ICI150,2022-06-28,10.25,7,60,10.138861684145644,10.631759646939015,29,46,44.47725499064539,B_N_Y,S
ICI150,2022-06-29,10.25,7,60,10.166646263109232,10.61924293718001,29,46,44.47725499064539,B_N_Y,S
ICI150,2022-06-30,10.22,7,60,10.179984697331923,10.606153004789885,29,46,44.05880755486538,B_N_Y,S
ICI150,2022-07-01,10.21,7,60,10.187488522998942,10.5931643816594,29,46,43.916165999830625,B_N_Y,S
ICI150,2022-07-04,10.28,7,60,10.210616392249205,10.582896696997533,29,46,45.20237941071603,B_N_Y,S
ICI150,2022-07-05,10.31,7,60,10.235462294186904,10.573949264294514,29,46,45.75458595347187,B_N_Y,S
ICI150,2022-07-06,10.47,7,60,10.294096720640178,10.570541091689325,29,46,48.61491265641926,B_N_Y,S
ICI150,2022-07-07,10.6,7,60,10.370572540480133,10.57150695753705,29,46,50.79813281462279,B_N_Y,S
ICI150,2022-07-08,10.63,7,60,10.435429405360098,10.573424762210792,29,46,51.29275305636545,B_N_Y,S
ICI150,2022-07-11,10.72,7,60,10.506572054020074,10.578230507718931,29,46,52.76807620710095,B_N_Y,S
ICI150,2022-07-12,10.65,7,60,10.542429040515055,10.580583605829752,29,46,51.511204989354056,B_N_Y,S
ICI150,2022-07-13,10.71,7,60,10.584321780386292,10.584826766300008,29,46,52.51528095034966,B_N_Y,S
ICI150,2022-07-14,10.7,7,60,10.613241335289718,10.5886029379016,29,46,52.32823428301818,B_N_Y,B_N_Y
ICI150,2022-07-15,10.73,7,60,10.642431001467289,10.593238907156513,29,46,52.850037621309255,B_N_Y,B_N_Y
ICI150,2022-07-18,10.89,7,60,10.704323251100467,10.602968779064762,29,46,55.5382925247749,B_N_Y,B_N_Y
ICI150,2022-07-19,10.92,7,60,10.75824243832535,10.613363245337068,29,46,56.025186433819364,B_N_Y,B_N_Y
ICI150,2022-07-20,10.97,7,60,10.811181828744012,10.625056253699874,29,46,56.841032026926364,B_N_Y,B_N_Y
ICI150,2022-07-21,11.12,7,60,10.888386371558008,10.641283917530714,29,46,59.19335052520488,B_N_Y,B_N_Y
ICI150,2022-07-22,11.15,7,60,10.953789778668504,10.657963133366996,29,46,59.64891541660163,B_N_Y,B_N_Y
ICI150,2022-07-25,11.16,7,60,11.005342334001378,10.674423358519322,29,46,59.80384079989762,B_N_Y,B_N_Y
ICI150,2022-07-26,11.05,7,60,11.016506750501032,10.686737346776757,29,46,57.29752450576567,B_N_Y,B_N_Y
ICI150,2022-07-27,11.1,7,60,11.037380062875773,10.700286941977355,29,46,58.123737460909744,B_N_Y,B_N_Y
ICI150,2022-07-28,11.21,7,60,11.080535047156829,10.716998845534528,29,46,59.89194484256972,B_N_Y,B_N_Y
ICI150,2022-07-29,11.32,7,60,11.140401285367622,10.736769375206809,29,46,61.572480024774585,B_N_Y,B_N_Y
ICI150,2022-08-01,11.56,7,60,11.245300964025716,10.763760543256154,29,46,64.89622959310796,B_N_Y,B_N_Y
ICI150,2022-08-02,11.6,7,60,11.333975723019288,10.79117823038544,29,46,65.41263658088182,B_N_Y,B_N_Y
ICI150,2022-08-03,11.53,7,60,11.382981792264465,10.815401894982564,29,46,63.71380661442166,B_N_Y,B_N_Y
ICI150,2022-08-04,11.57,7,60,11.429736344198348,10.840142816477904,29,46,64.2631033432244,B_N_Y,B_N_Y
ICI150,2022-08-05,11.62,7,60,11.47730225814876,10.865711904481586,29,46,64.95001892716053,B_N_Y,B_N_Y
ICI150,2022-08-08,11.65,7,60,11.520476693611569,10.891426268287896,29,46,65.36374103436859,B_N_Y,B_N_Y
ICI150,2022-08-10,11.64,7,60,11.550357520208676,10.915969669345012,29,46,65.09845746642468,B_N_Y,B_N_Y
ICI150,2022-08-11,11.74,7,60,11.597768140156507,10.94298705725384,29,46,66.50636987280154,B_N_Y,B_N_Y
ICI150,2022-08-12,11.79,7,60,11.64582610511738,10.970757973427846,29,46,67.19173847248574,B_N_Y,B_N_Y
ICI150,2022-08-16,11.97,7,60,11.726869578838034,11.003520007106937,29,46,69.5174495017937,B_N_Y,B_N_Y
ICI150,2022-08-17,12.0,7,60,11.795152184128526,11.036191482304002,29,46,69.88594357757464,B_N_Y,B_N_Y
ICI150,2022-08-18,12.03,7,60,11.853864138096394,11.068775368149625,29,46,70.2583221138722,B_N_Y,B_N_Y
ICI150,2022-08-19,11.89,7,60,11.862898103572295,11.095700765930818,29,46,66.29600279072213,B_N_Y,B_N_Y
ICI150,2022-08-22,11.71,7,60,11.82467357767922,11.11584172443618,29,46,61.66500170997561,B_N_Y,B_N_Y
ICI150,2022-08-23,11.79,7,60,11.816005183259415,11.13794527446665,29,46,62.85925273867913,B_N_Y,B_N_Y
ICI150,2022-08-24,11.87,7,60,11.82950388744456,11.161947068759021,29,46,64.02016477112706,B_N_Y,B_N_Y
ICI150,2022-08-25,11.92,7,60,11.85212791558342,11.186801263238548,29,46,64.73372115534181,B_N_Y,B_N_Y
ICI150,2022-08-26,11.92,7,60,11.869095936687565,11.21084056609498,29,46,64.73372115534181,B_N_Y,B_N_Y
ICI150,2022-08-29,11.86,7,60,11.866821952515673,11.23212448197082,29,46,63.122285313475835,B_N_Y,B_N_Y
ICI150,2022-08-30,12.01,7,60,11.902616464386753,11.257628597327745,29,46,65.35533693869661,B_N_Y,B_N_Y
ICI150,2022-09-01,12.11,7,60,11.954462348290065,11.285575200706456,29,46,66.74570940441066,B_N_Y,B_N_Y
ICI150,2022-09-02,12.09,7,60,11.988346761217548,11.311949784301175,29,46,66.19541802679075,B_N_Y,B_N_Y
ICI150,2022-09-05,12.13,7,60,12.023760070913163,11.338771102859816,29,46,66.76304181484663,B_N_Y,B_N_Y
ICI150,2022-09-06,12.15,7,60,12.055320053184872,11.365368771629193,29,46,67.04956262624104,B_N_Y,B_N_Y
ICI150,2022-09-07,12.22,7,60,12.096490039888653,11.393389467652238,29,46,68.04804487911585,B_N_Y,B_N_Y
ICI150,2022-09-08,12.3,7,60,12.14736752991649,11.42311440315022,29,46,69.15442398309615,B_N_Y,B_N_Y
ICI150,2022-09-09,12.35,7,60,12.198025647437369,11.45350409486126,29,46,69.8306508967359,B_N_Y,B_N_Y
ICI150,2022-09-12,12.46,7,60,12.263519235578027,11.486503960615115,29,46,71.26600239010716,B_N_Y,B_N_Y
ICI150,2022-09-13,12.46,7,60,12.312639426683521,11.51842186355662,29,46,71.26600239010716,B_N_Y,B_N_Y
ICI150,2022-09-14,12.44,7,60,12.344479570012641,11.548637540171258,29,46,70.61079218583465,B_N_Y,B_N_Y
ICI150,2022-09-15,12.45,7,60,12.370859677509483,11.578190407716027,29,46,70.75005439750896,B_N_Y,B_N_Y
ICI150,2022-09-16,12.17,7,60,12.320644758132113,11.597594000911636,29,46,62.202337816570584,B_N_Y,B_N_Y
ICI150,2022-09-19,12.32,7,60,12.320483568599085,11.621279443511744,29,46,64.57689768358523,B_N_Y,B_N_Y
ICI150,2022-09-20,12.31,7,60,12.317862676449316,11.643860445370319,29,46,64.29798756389101,B_N_Y,B_N_Y
ICI150,2022-09-21,12.26,7,60,12.303397007336986,11.664061742249046,29,46,62.89133171449349,B_N_Y,B_N_Y
ICI150,2022-09-22,12.27,7,60,12.29504775550274,11.683928570377377,29,46,63.05873815583173,B_N_Y,B_N_Y
ICI150,2022-09-23,12.09,7,60,12.243785816627057,11.69724238774552,29,46,58.16676383127305,B_N_Y,B_N_Y
ICI150,2022-09-26,11.71,7,60,12.110339362470294,11.697660670114624,29,46,49.73112072298321,B_N_Y,B_N_Y
ICI150,2022-09-27,11.7,7,60,12.007754521852721,11.697737369455146,29,46,49.53531984407323,B_N_Y,B_N_Y
ICI150,2022-09-28,11.66,7,60,11.92081589138954,11.696500078653047,29,46,48.740306164929116,B_N_Y,B_N_Y
ICI150,2022-09-29,11.72,7,60,11.870611918542153,11.697270567877714,29,46,49.98731919034527,B_N_Y,B_N_Y
ICI150,2022-09-30,11.85,7,60,11.865458938906615,11.702278090243485,29,46,52.5762641264651,B_N_Y,B_N_Y
ICI150,2022-10-03,11.83,7,60,11.85659420417996,11.706465693842953,29,46,52.14614230673753,B_N_Y,B_N_Y
ICI150,2022-10-04,11.97,7,60,11.884945653134968,11.715106162899064,29,46,54.82551407286157,B_N_Y,B_N_Y
ICI150,2022-10-06,12.16,7,60,11.953709239851227,11.729692846085612,29,46,58.12141081687314,B_N_Y,B_N_Y
ICI150,2022-10-07,12.15,7,60,12.002781929888421,11.743473408511694,29,46,57.891171714393614,B_N_Y,B_N_Y
ICI150,2022-10-10,11.99,7,60,11.999586447416315,11.751556247578392,29,46,54.32499715538437,B_N_Y,B_N_Y
ICI150,2022-10-11,11.84,7,60,11.959689835562235,11.754456042740278,29,46,51.259000783121095,B_N_Y,B_N_Y
ICI150,2022-10-12,11.91,7,60,11.947267376671677,11.759555844618538,29,46,52.553270976015,B_N_Y,B_N_Y
ICI150,2022-10-13,11.85,7,60,11.922950532503757,11.762521226762694,29,46,51.34293922819927,B_N_Y,B_N_Y
ICI150,2022-10-14,11.94,7,60,11.927212899377816,11.76834020293536,29,46,53.02373289123304,B_N_Y,B_N_Y
ICI150,2022-10-17,11.84,7,60,11.905409674533361,11.770689704478832,29,46,50.99648781192397,B_N_Y,B_N_Y
ICI150,2022-10-18,11.92,7,60,11.90905725590002,11.775585124004863,29,46,52.50118357312497,B_N_Y,B_N_Y
ICI150,2022-10-19,11.93,7,60,11.914292941925014,11.780647906825124,29,46,52.68925863901859,B_N_Y,B_N_Y
ICI150,2022-10-20,11.9,7,60,11.910719706443759,11.784561090208465,29,46,52.04890300262587,B_N_Y,B_N_Y
ICI150,2022-10-21,11.85,7,60,11.895539779832818,11.786706628234715,29,46,50.97939860981196,B_N_Y,B_N_Y
ICI150,2022-10-24,12.0,7,60,11.921654834874612,11.79369985353943,29,46,53.921327506701786,B_N_Y,B_N_Y
ICI150,2022-10-25,11.96,7,60,11.931241126155959,11.799152317358514,29,46,53.0421364844093,B_N_Y,B_N_Y
ICI150,2022-10-27,11.98,7,60,11.943430844616968,11.80508174957701,29,46,53.43531457859834,B_N_Y,B_N_Y
ICI150,2022-10-28,11.94,7,60,11.942573133462725,11.809505298771741,29,46,52.52432908796834,B_N_Y,B_N_Y
ICI150,2022-10-31,12.07,7,60,11.974429850097042,11.818046108649076,29,46,55.100910958839755,B_N_Y,B_N_Y
ICI150,2022-11-01,12.18,7,60,12.025822387572783,11.82991344935045,29,46,57.13945377204661,B_N_Y,B_N_Y
ICI150,2022-11-02,12.19,7,60,12.066866790679587,11.841719565766482,29,46,57.32189990649143,B_N_Y,B_N_Y
ICI150,2022-11-03,12.19,7,60,12.09765009300969,11.853138596398297,29,46,57.32189990649143,B_N_Y,B_N_Y
ICI150,2022-11-04,12.2,7,60,12.123237569757269,11.864511101435582,29,46,57.51589172083712,B_N_Y,B_N_Y
ICI150,2022-11-07,12.28,7,60,12.162428177317953,11.878133688275108,29,46,59.05787156571209,B_N_Y,B_N_Y
ICI150,2022-11-09,12.22,7,60,12.176821132988465,11.889342419808147,29,46,57.43846373265987,B_N_Y,B_N_Y
ICI150,2022-11-10,12.12,7,60,12.162615849741348,11.896904963421695,29,46,54.842581133949245,B_N_Y,B_N_Y
