Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
KOTN50,2024-04-18,46.43,10,48,46.78,45.13,23,47,56.57,B_N_Y,B_N_Y
KOTN50,2024-04-19,46.15,10,48,46.67,45.17,23,47,54.86,B_N_Y,B_N_Y
KOTN50,2024-04-22,46.8,10,48,46.69,45.24,23,47,57.94,B_N_Y,B_N_Y
KOTN50,2024-04-23,47.27,10,48,46.8,45.32,23,47,60.01,B_N_Y,B_N_Y
KOTN50,2024-04-24,47.67,10,48,46.96,45.42,23,47,61.68,B_N_Y,B_N_Y
KOTN50,2024-04-25,47.95,10,48,47.14,45.52,23,47,62.82,B_N_Y,B_N_Y
KOTN50,2024-04-26,47.93,10,48,47.28,45.62,23,47,62.68,B_N_Y,B_N_Y
KOTN50,2024-04-29,48.2,10,48,47.45,45.72,23,47,63.81,B_N_Y,B_N_Y
KOTN50,2024-04-30,48.59,10,48,47.66,45.84,23,47,65.39,B_N_Y,B_N_Y
KOTN50,2024-05-02,49.18,10,48,47.93,45.98,23,47,67.63,B_N_Y,B_N_Y
KOTN50,2024-05-03,49.36,10,48,48.19,46.12,23,47,68.28,B_N_Y,B_N_Y
KOTN50,2024-05-06,48.75,10,48,48.29,46.22,23,47,63.72,B_N_Y,B_N_Y
KOTN50,2024-05-07,47.36,10,48,48.12,46.27,23,47,54.97,B_N_Y,B_N_Y
KOTN50,2024-05-08,47.74,10,48,48.05,46.33,23,47,56.67,B_N_Y,B_N_Y
KOTN50,2024-05-09,47.12,10,48,47.88,46.36,23,47,53.24,B_N_Y,B_N_Y
KOTN50,2024-05-10,47.22,10,48,47.76,46.4,23,47,53.71,B_N_Y,B_N_Y
KOTN50,2024-05-13,47.12,10,48,47.65,46.43,23,47,53.15,B_N_Y,B_N_Y
KOTN50,2024-05-14,47.92,10,48,47.7,46.49,23,47,56.92,B_N_Y,B_N_Y
KOTN50,2024-05-15,48.49,10,48,47.84,46.57,23,47,59.35,B_N_Y,B_N_Y
KOTN50,2024-05-16,49.14,10,48,48.08,46.67,23,47,61.92,B_N_Y,B_N_Y
KOTN50,2024-05-17,49.78,10,48,48.39,46.8,23,47,64.24,B_N_Y,B_N_Y
KOTN50,2024-05-18,50.17,10,48,48.71,46.94,23,47,65.58,B_N_Y,B_N_Y
KOTN50,2024-05-21,50.61,10,48,49.06,47.09,23,47,67.03,B_N_Y,B_N_Y
KOTN50,2024-05-22,50.83,10,48,49.38,47.24,23,47,67.74,B_N_Y,B_N_Y
KOTN50,2024-05-23,51.5,10,48,49.76,47.41,23,47,69.82,B_N_Y,B_N_Y
KOTN50,2024-05-24,51.75,10,48,50.13,47.59,23,47,70.56,B_N_Y,B_N_Y
KOTN50,2024-05-27,51.68,10,48,50.41,47.76,23,47,70.06,B_N_Y,B_N_Y
KOTN50,2024-05-28,51.14,10,48,50.54,47.9,23,47,66.25,B_N_Y,B_N_Y
KOTN50,2024-05-29,51.22,10,48,50.66,48.03,23,47,66.53,B_N_Y,B_N_Y
KOTN50,2024-05-30,50.58,10,48,50.65,48.14,23,47,62.2,B_N_Y,B_N_Y
KOTN50,2024-05-31,51.37,10,48,50.78,48.27,23,47,65.13,B_N_Y,B_N_Y
KOTN50,2024-06-03,53.46,10,48,51.27,48.48,23,47,71.29,B_N_Y,B_N_Y
KOTN50,2024-06-04,51.19,10,48,51.25,48.59,23,47,59.38,B_N_Y,B_N_Y
KOTN50,2024-06-05,49.72,10,48,50.97,48.64,23,47,53.34,B_N_Y,B_N_Y
KOTN50,2024-06-06,51.44,10,48,51.06,48.75,23,47,58.5,B_N_Y,B_N_Y
KOTN50,2024-06-07,52.1,10,48,51.25,48.89,23,47,60.26,B_N_Y,B_N_Y
KOTN50,2024-06-10,52.41,10,48,51.46,49.03,23,47,61.08,B_N_Y,B_N_Y
KOTN50,2024-06-11,52.69,10,48,51.68,49.18,23,47,61.81,B_N_Y,B_N_Y
KOTN50,2024-06-12,52.98,10,48,51.92,49.34,23,47,62.58,B_N_Y,B_N_Y
KOTN50,2024-06-13,53.38,10,48,52.18,49.5,23,47,63.63,B_N_Y,B_N_Y
KOTN50,2024-06-14,54.21,10,48,52.55,49.69,23,47,65.73,B_N_Y,B_N_Y
KOTN50,2024-06-18,54.48,10,48,52.9,49.89,23,47,66.38,B_N_Y,B_N_Y
KOTN50,2024-06-19,53.96,10,48,53.1,50.05,23,47,63.91,B_N_Y,B_N_Y
KOTN50,2024-06-20,53.93,10,48,53.25,50.21,23,47,63.77,B_N_Y,B_N_Y
KOTN50,2024-06-21,54.19,10,48,53.42,50.38,23,47,64.49,B_N_Y,B_N_Y
KOTN50,2024-06-24,54.3,10,48,53.58,50.54,23,47,64.8,B_N_Y,B_N_Y
KOTN50,2024-06-25,54.05,10,48,53.66,50.68,23,47,63.49,B_N_Y,B_N_Y
KOTN50,2024-06-26,53.85,10,48,53.7,50.81,23,47,62.43,B_N_Y,B_N_Y
KOTN50,2024-06-27,53.89,10,48,53.73,50.93,23,47,62.56,B_N_Y,B_N_Y
KOTN50,2024-06-28,54.06,10,48,53.79,51.06,23,47,63.13,B_N_Y,B_N_Y
KOTN50,2024-07-01,54.29,10,48,53.88,51.19,23,47,63.9,B_N_Y,B_N_Y
KOTN50,2024-07-02,54.13,10,48,53.93,51.31,23,47,62.94,B_N_Y,B_N_Y
KOTN50,2024-07-03,54.67,10,48,54.06,51.45,23,47,64.81,B_N_Y,B_N_Y
KOTN50,2024-07-04,55.59,10,48,54.34,51.62,23,47,67.72,B_N_Y,B_N_Y
KOTN50,2024-07-05,56.36,10,48,54.71,51.81,23,47,69.9,B_N_Y,B_N_Y
KOTN50,2024-07-08,56.8,10,48,55.09,52.02,23,47,71.06,B_N_Y,B_N_Y
KOTN50,2024-07-09,56.92,10,48,55.42,52.22,23,47,71.38,B_N_Y,B_N_Y
KOTN50,2024-07-10,56.61,10,48,55.64,52.4,23,47,69.33,B_N_Y,B_N_Y
KOTN50,2024-07-11,57.08,10,48,55.9,52.59,23,47,70.67,B_N_Y,B_N_Y
KOTN50,2024-07-12,57.11,10,48,56.12,52.77,23,47,70.75,B_N_Y,B_N_Y
KOTN50,2024-07-15,57.45,10,48,56.36,52.96,23,47,71.72,B_N_Y,B_N_Y
KOTN50,2024-07-16,57.38,10,48,56.55,53.14,23,47,71.21,B_N_Y,B_N_Y
KOTN50,2024-07-18,56.08,10,48,56.46,53.26,23,47,62.61,B_N_Y,B_N_Y
KOTN50,2024-07-19,54.88,10,48,56.17,53.33,23,47,56.07,B_N_Y,B_N_Y
KOTN50,2024-07-22,55.34,10,48,56.02,53.41,23,47,57.84,B_N_Y,B_N_Y
KOTN50,2024-07-23,54.91,10,48,55.82,53.47,23,47,55.65,B_N_Y,B_N_Y
KOTN50,2024-07-24,55.68,10,48,55.79,53.56,23,47,58.58,B_N_Y,B_N_Y
KOTN50,2024-07-25,55.4,10,48,55.72,53.64,23,47,57.15,B_N_Y,B_N_Y
KOTN50,2024-07-26,56.11,10,48,55.79,53.74,23,47,59.76,B_N_Y,B_N_Y
KOTN50,2024-07-29,57.09,10,48,56.03,53.87,23,47,63.01,B_N_Y,B_N_Y
KOTN50,2024-07-30,57.19,10,48,56.24,54.01,23,47,63.33,B_N_Y,B_N_Y
KOTN50,2024-07-31,57.76,10,48,56.52,54.16,23,47,65.11,B_N_Y,B_N_Y
KOTN50,2024-08-01,57.17,10,48,56.64,54.29,23,47,61.86,B_N_Y,B_N_Y
KOTN50,2024-08-02,56.62,10,48,56.63,54.38,23,47,59.0,B_N_Y,B_N_Y
KOTN50,2024-08-05,55.02,10,48,56.34,54.41,23,47,51.71,B_N_Y,B_N_Y
KOTN50,2024-08-06,53.62,10,48,55.84,54.38,23,47,46.46,B_N_Y,B
KOTN50,2024-08-07,55.09,10,48,55.71,54.4,23,47,51.83,B_N_Y,B_N_Y
KOTN50,2024-08-08,55.06,10,48,55.59,54.43,23,47,51.72,B_N_Y,B_N_Y
KOTN50,2024-08-09,55.84,10,48,55.64,54.49,23,47,54.36,B_N_Y,B_N_Y
KOTN50,2024-08-12,56.1,10,48,55.72,54.55,23,47,55.22,B_N_Y,B_N_Y
KOTN50,2024-08-13,55.54,10,48,55.69,54.59,23,47,52.98,B_N_Y,B_N_Y
KOTN50,2024-08-14,55.4,10,48,55.63,54.63,23,47,52.43,B_N_Y,B_N_Y
KOTN50,2024-08-16,56.14,10,48,55.73,54.69,23,47,55.03,B_N_Y,B_N_Y
KOTN50,2024-08-19,56.91,10,48,55.94,54.78,23,47,57.56,B_N_Y,B_N_Y
KOTN50,2024-08-20,56.92,10,48,56.12,54.87,23,47,57.59,B_N_Y,B_N_Y
KOTN50,2024-08-21,57.04,10,48,56.29,54.96,23,47,57.99,B_N_Y,B_N_Y
KOTN50,2024-08-22,57.16,10,48,56.45,55.05,23,47,58.4,B_N_Y,B_N_Y
KOTN50,2024-08-23,57.19,10,48,56.58,55.13,23,47,58.51,B_N_Y,B_N_Y
KOTN50,2024-08-26,57.32,10,48,56.72,55.22,23,47,58.99,B_N_Y,B_N_Y
KOTN50,2024-08-27,57.32,10,48,56.83,55.31,23,47,58.99,B_N_Y,B_N_Y
KOTN50,2024-08-28,57.81,10,48,57.0,55.41,23,47,60.83,B_N_Y,B_N_Y
KOTN50,2024-08-29,57.64,10,48,57.12,55.5,23,47,59.86,B_N_Y,B_N_Y
KOTN50,2024-08-30,57.91,10,48,57.26,55.6,23,47,60.9,B_N_Y,B_N_Y
KOTN50,2024-09-02,57.75,10,48,57.35,55.69,23,47,59.93,B_N_Y,B_N_Y
KOTN50,2024-09-03,57.78,10,48,57.43,55.77,23,47,60.06,B_N_Y,B_N_Y
KOTN50,2024-09-04,57.45,10,48,57.43,55.84,23,47,57.99,B_N_Y,B_N_Y
KOTN50,2024-09-05,57.37,10,48,57.42,55.9,23,47,57.49,B_N_Y,B_N_Y
KOTN50,2024-09-06,56.53,10,48,57.26,55.93,23,47,52.51,B_N_Y,B_N_Y
KOTN50,2024-09-09,56.44,10,48,57.11,55.95,23,47,52.0,B_N_Y,B_N_Y
KOTN50,2024-09-10,56.78,10,48,57.05,55.98,23,47,53.76,B_N_Y,B_N_Y
KOTN50,2024-09-11,56.66,10,48,56.98,56.01,23,47,53.04,B_N_Y,B_N_Y
KOTN50,2024-09-12,57.25,10,48,57.03,56.06,23,47,56.05,B_N_Y,B_N_Y
KOTN50,2024-09-13,57.52,10,48,57.12,56.12,23,47,57.36,B_N_Y,B_N_Y
KOTN50,2024-09-16,58.19,10,48,57.31,56.21,23,47,60.41,B_N_Y,B_N_Y
KOTN50,2024-09-17,58.14,10,48,57.46,56.29,23,47,60.08,B_N_Y,B_N_Y
KOTN50,2024-09-18,57.93,10,48,57.55,56.35,23,47,58.65,B_N_Y,B_N_Y
KOTN50,2024-09-19,57.43,10,48,57.53,56.4,23,47,55.36,B_N_Y,B_N_Y
KOTN50,2024-09-20,58.3,10,48,57.67,56.47,23,47,59.49,B_N_Y,B_N_Y
KOTN50,2024-09-23,59.02,10,48,57.91,56.58,23,47,62.49,B_N_Y,B_N_Y
KOTN50,2024-09-24,59.58,10,48,58.22,56.7,23,47,64.62,B_N_Y,B_N_Y
KOTN50,2024-09-25,58.7,10,48,58.3,56.78,23,47,59.1,B_N_Y,B_N_Y
KOTN50,2024-09-26,58.24,10,48,58.29,56.84,23,47,56.47,B_N_Y,B_N_Y
KOTN50,2024-09-27,58.64,10,48,58.36,56.91,23,47,58.17,B_N_Y,B_N_Y
KOTN50,2024-09-30,58.15,10,48,58.32,56.97,23,47,55.4,B_N_Y,B_N_Y
KOTN50,2024-10-01,58.14,10,48,58.29,57.01,23,47,55.35,B_N_Y,B_N_Y
KOTN50,2024-10-03,56.97,10,48,58.05,57.01,23,47,49.25,B_N_Y,B_N_Y
KOTN50,2024-10-04,56.45,10,48,57.76,56.99,23,47,46.85,B_N_Y,B
KOTN50,2024-10-07,54.88,10,48,57.23,56.9,23,47,40.61,B_N_Y,B
KOTN50,2024-10-08,56.43,10,48,57.09,56.88,23,47,47.79,B_N_Y,B_N_Y
KOTN50,2024-10-09,57.66,10,48,57.19,56.91,23,47,52.55,B_N_Y,B_N_Y
KOTN50,2024-10-10,57.54,10,48,57.25,56.94,23,47,52.06,B_N_Y,B_N_Y
KOTN50,2024-10-11,57.63,10,48,57.32,56.97,23,47,52.41,B_N_Y,B_N_Y
KOTN50,2024-10-14,58.01,10,48,57.45,57.01,23,47,53.87,B_N_Y,B_N_Y
KOTN50,2024-10-15,58.26,10,48,57.6,57.06,23,47,54.82,B_N_Y,B_N_Y
KOTN50,2024-10-16,57.94,10,48,57.66,57.1,23,47,53.35,B_N_Y,B_N_Y
KOTN50,2024-10-17,56.81,10,48,57.5,57.09,23,47,48.53,B_N_Y,B_N_Y
KOTN50,2024-10-18,56.82,10,48,57.38,57.08,23,47,48.57,B_N_Y,B_N_Y
KOTN50,2024-10-21,55.88,10,48,57.11,57.03,23,47,44.88,B_N_Y,B
KOTN50,2024-10-22,54.0,10,48,56.54,56.9,23,47,38.74,B_N_Y,S
KOTN50,2024-10-23,54.06,10,48,56.09,56.79,23,47,39.02,B_N_Y,S
KOTN50,2024-10-24,53.93,10,48,55.7,56.67,23,47,38.62,B_N_Y,S
KOTN50,2024-10-25,52.44,10,48,55.11,56.5,23,47,34.42,B_N_Y,S
KOTN50,2024-10-28,53.25,10,48,54.77,56.37,23,47,38.24,B_N_Y,S
KOTN50,2024-10-29,53.57,10,48,54.55,56.25,23,47,39.69,B_N_Y,S
KOTN50,2024-10-30,54.02,10,48,54.45,56.16,23,47,41.7,B_N_Y,S
KOTN50,2024-10-31,54.12,10,48,54.39,56.08,23,47,42.15,B_N_Y,S
KOTN50,2024-11-01,54.71,10,48,54.45,56.02,23,47,44.77,B_N_Y,S
KOTN50,2024-11-04,53.61,10,48,54.3,55.92,23,47,41.14,B_N_Y,S
KOTN50,2024-11-05,53.56,10,48,54.16,55.83,23,47,40.98,B_N_Y,S
KOTN50,2024-11-06,55.24,10,48,54.36,55.8,23,47,48.0,B_N_Y,S
KOTN50,2024-11-07,54.79,10,48,54.44,55.76,23,47,46.45,B_N_Y,S
KOTN50,2024-11-08,53.5,10,48,54.27,55.67,23,47,42.36,B_N_Y,S
KOTN50,2024-11-11,53.15,10,48,54.06,55.57,23,47,41.33,B_N_Y,S
KOTN50,2024-11-12,52.5,10,48,53.78,55.44,23,47,39.46,B_N_Y,S
KOTN50,2024-11-13,50.73,10,48,53.23,55.25,23,47,34.96,B_N_Y,S
KOTN50,2024-11-14,50.98,10,48,52.82,55.07,23,47,36.04,B_N_Y,S
KOTN50,2024-11-18,50.83,10,48,52.46,54.9,23,47,35.67,B_N_Y,S
KOTN50,2024-11-19,51.55,10,48,52.29,54.76,23,47,38.82,B_N_Y,S
KOTN50,2024-11-21,51.37,10,48,52.12,54.63,23,47,38.33,B_N_Y,S
KOTN50,2024-11-22,51.85,10,48,52.07,54.51,23,47,40.43,B_N_Y,S
KOTN50,2024-11-25,52.98,10,48,52.24,54.45,23,47,45.04,B_N_Y,S
KOTN50,2024-11-26,52.91,10,48,52.36,54.39,23,47,44.82,B_N_Y,S
KOTN50,2024-11-27,53.53,10,48,52.57,54.35,23,47,47.25,B_N_Y,S
KOTN50,2024-11-28,53.96,10,48,52.83,54.34,23,47,48.89,B_N_Y,S
KOTN50,2024-11-29,54.13,10,48,53.06,54.33,23,47,49.54,B_N_Y,S
KOTN50,2024-12-02,54.5,10,48,53.32,54.33,23,47,50.95,B_N_Y,S
KOTN50,2024-12-03,54.96,10,48,53.62,54.36,23,47,52.67,B_N_Y,S
KOTN50,2024-12-04,55.49,10,48,53.96,54.41,23,47,54.59,B_N_Y,S
KOTN50,2024-12-05,55.93,10,48,54.32,54.47,23,47,56.14,B_N_Y,S
KOTN50,2024-12-06,56.64,10,48,54.74,54.56,23,47,58.52,B_N_Y,B_N_Y
KOTN50,2024-12-09,56.98,10,48,55.15,54.66,23,47,59.61,B_N_Y,B_N_Y
KOTN50,2024-12-10,56.79,10,48,55.45,54.74,23,47,58.71,B_N_Y,B_N_Y
KOTN50,2024-12-11,57.02,10,48,55.73,54.84,23,47,59.49,B_N_Y,B_N_Y
KOTN50,2024-12-12,56.8,10,48,55.93,54.92,23,47,58.38,B_N_Y,B_N_Y
KOTN50,2024-12-13,56.53,10,48,56.04,54.98,23,47,57.03,B_N_Y,B_N_Y
KOTN50,2024-12-16,56.87,10,48,56.19,55.06,23,47,58.3,B_N_Y,B_N_Y
KOTN50,2024-12-17,56.72,10,48,56.28,55.13,23,47,57.51,B_N_Y,B_N_Y
KOTN50,2024-12-18,56.07,10,48,56.25,55.17,23,47,54.2,B_N_Y,B_N_Y
KOTN50,2024-12-19,55.92,10,48,56.19,55.2,23,47,53.45,B_N_Y,B_N_Y
KOTN50,2024-12-20,54.36,10,48,55.85,55.16,23,47,46.52,B_N_Y,B
KOTN50,2024-12-23,54.29,10,48,55.57,55.13,23,47,46.23,B_N_Y,B
KOTN50,2024-12-24,54.17,10,48,55.32,55.09,23,47,45.74,B_N_Y,B
KOTN50,2024-12-26,54.22,10,48,55.12,55.05,23,47,45.99,B_N_Y,B
KOTN50,2024-12-27,54.31,10,48,54.97,55.02,23,47,46.46,B_N_Y,S
KOTN50,2024-12-30,54.22,10,48,54.83,54.99,23,47,46.04,B_N_Y,S
KOTN50,2024-12-31,54.18,10,48,54.71,54.96,23,47,45.85,B_N_Y,S
KOTN50,2025-01-01,54.53,10,48,54.68,54.94,23,47,47.84,B_N_Y,S
KOTN50,2025-01-02,55.09,10,48,54.76,54.94,23,47,50.85,B_N_Y,S
KOTN50,2025-01-03,54.88,10,48,54.78,54.94,23,47,49.72,B_N_Y,S
KOTN50,2025-01-06,53.36,10,48,54.52,54.88,23,47,42.58,B_N_Y,S
KOTN50,2025-01-07,53.44,10,48,54.32,54.82,23,47,43.03,B_N_Y,S
KOTN50,2025-01-08,52.56,10,48,54.0,54.73,23,47,39.48,B_N_Y,S
KOTN50,2025-01-09,51.61,10,48,53.57,54.6,23,47,36.11,B_N_Y,S
KOTN50,2025-01-10,50.22,10,48,52.96,54.42,23,47,31.94,B_N_Y,S
KOTN50,2025-01-13,48.02,10,48,52.06,54.16,23,47,26.81,B_N_Y,S
KOTN50,2025-01-14,49.19,10,48,51.54,53.96,23,47,32.81,B_N_Y,S
KOTN50,2025-01-15,49.49,10,48,51.17,53.77,23,47,34.25,B_N_Y,S
KOTN50,2025-01-16,49.87,10,48,50.93,53.61,23,47,36.07,B_N_Y,S
KOTN50,2025-01-17,50.24,10,48,50.81,53.48,23,47,37.82,B_N_Y,S
KOTN50,2025-01-20,50.82,10,48,50.81,53.37,23,47,40.49,B_N_Y,S
KOTN50,2025-01-21,48.94,10,48,50.47,53.19,23,47,35.35,B_N_Y,S
KOTN50,2025-01-22,47.88,10,48,50.0,52.97,23,47,32.88,B_N_Y,S
KOTN50,2025-01-23,48.49,10,48,49.72,52.79,23,47,35.58,B_N_Y,S
KOTN50,2025-01-24,47.63,10,48,49.34,52.58,23,47,33.59,B_N_Y,S
KOTN50,2025-01-27,45.92,10,48,48.72,52.31,23,47,30.09,B_N_Y,S
KOTN50,2025-01-28,45.17,10,48,48.08,52.01,23,47,28.72,B_N_Y,S
KOTN50,2025-01-29,46.77,10,48,47.84,51.8,23,47,35.3,B_N_Y,S
KOTN50,2025-01-30,46.54,10,48,47.6,51.59,23,47,34.82,B_N_Y,S
KOTN50,2025-01-31,48.08,10,48,47.69,51.44,23,47,40.52,B_N_Y,S
KOTN50,2025-02-01,47.58,10,48,47.67,51.29,23,47,39.35,B_N_Y,S
KOTN50,2025-02-03,46.14,10,48,47.39,51.08,23,47,36.21,B_N_Y,S
KOTN50,2025-02-04,46.97,10,48,47.31,50.91,23,47,39.13,B_N_Y,S
KOTN50,2025-02-05,47.7,10,48,47.38,50.78,23,47,41.6,B_N_Y,S
KOTN50,2025-02-06,47.04,10,48,47.32,50.62,23,47,40.07,B_N_Y,S
KOTN50,2025-02-07,47.02,10,48,47.27,50.48,23,47,40.02,B_N_Y,S
KOTN50,2025-02-10,46.0,10,48,47.04,50.29,23,47,37.68,B_N_Y,S
KOTN50,2025-02-11,44.48,10,48,46.57,50.06,23,47,34.53,B_N_Y,S
KOTN50,2025-02-12,44.48,10,48,46.19,49.83,23,47,34.53,B_N_Y,S
KOTN50,2025-02-13,44.52,10,48,45.89,49.61,23,47,34.68,B_N_Y,S
KOTN50,2025-02-14,43.05,10,48,45.37,49.34,23,47,31.75,B_N_Y,S
KOTN50,2025-02-17,42.86,10,48,44.91,49.08,23,47,31.4,B_N_Y,S
KOTN50,2025-02-18,42.22,10,48,44.42,48.8,23,47,30.2,B_N_Y,S
KOTN50,2025-02-19,43.43,10,48,44.24,48.58,23,47,35.1,B_N_Y,S
KOTN50,2025-02-20,44.0,10,48,44.2,48.39,23,47,37.27,B_N_Y,S
KOTN50,2025-02-21,43.86,10,48,44.14,48.21,23,47,36.95,B_N_Y,S
KOTN50,2025-02-24,43.23,10,48,43.97,48.01,23,47,35.53,B_N_Y,S
KOTN50,2025-02-25,42.82,10,48,43.76,47.79,23,47,34.62,B_N_Y,S
KOTN50,2025-02-27,41.78,10,48,43.4,47.55,23,47,32.43,B_N_Y,S
KOTN50,2025-02-28,40.94,10,48,42.95,47.28,23,47,30.78,B_N_Y,S
KOTN50,2025-03-03,40.7,10,48,42.54,47.01,23,47,30.32,B_N_Y,S
KOTN50,2025-03-04,41.12,10,48,42.29,46.77,23,47,32.17,B_N_Y,S
KOTN50,2025-03-05,42.17,10,48,42.26,46.58,23,47,36.59,B_N_Y,S
KOTN50,2025-03-06,42.31,10,48,42.27,46.41,23,47,37.16,B_N_Y,S
KOTN50,2025-03-07,42.64,10,48,42.34,46.25,23,47,38.52,B_N_Y,S
KOTN50,2025-03-10,41.64,10,48,42.21,46.07,23,47,36.04,B_N_Y,S
KOTN50,2025-03-11,41.73,10,48,42.12,45.89,23,47,36.43,B_N_Y,S
KOTN50,2025-03-12,41.56,10,48,42.02,45.71,23,47,36.0,B_N_Y,S
KOTN50,2025-03-13,41.37,10,48,41.9,45.53,23,47,35.51,B_N_Y,S
KOTN50,2025-03-17,41.49,10,48,41.83,45.37,23,47,36.08,B_N_Y,S
KOTN50,2025-03-18,42.87,10,48,42.02,45.27,23,47,42.23,B_N_Y,S
KOTN50,2025-03-19,44.28,10,48,42.43,45.23,23,47,47.6,B_N_Y,S
KOTN50,2025-03-20,44.4,10,48,42.79,45.19,23,47,48.03,B_N_Y,S
KOTN50,2025-03-21,45.01,10,48,43.19,45.19,23,47,50.21,B_N_Y,S
KOTN50,2025-03-24,46.01,10,48,43.7,45.22,23,47,53.54,B_N_Y,S
KOTN50,2025-03-25,44.99,10,48,43.94,45.21,23,47,49.97,B_N_Y,S
KOTN50,2025-03-26,44.57,10,48,44.05,45.18,23,47,48.58,B_N_Y,S
KOTN50,2025-03-27,44.8,10,48,44.19,45.17,23,47,49.39,B_N_Y,S
KOTN50,2025-03-28,44.35,10,48,44.22,45.14,23,47,47.85,B_N_Y,S
KOTN50,2025-04-01,43.6,10,48,44.11,45.07,23,47,45.39,B_N_Y,S
KOTN50,2025-04-02,44.4,10,48,44.16,45.05,23,47,48.35,B_N_Y,S
KOTN50,2025-04-03,44.59,10,48,44.24,45.03,23,47,49.04,B_N_Y,S
KOTN50,2025-04-04,42.94,10,48,44.0,44.94,23,47,43.76,B_N_Y,S
KOTN50,2025-04-07,41.66,10,48,43.58,44.81,23,47,40.25,B_N_Y,S
KOTN50,2025-04-08,42.39,10,48,43.36,44.71,23,47,42.98,B_N_Y,S
KOTN50,2025-04-09,41.67,10,48,43.05,44.58,23,47,41.04,B_N_Y,S
KOTN50,2025-04-11,43.07,10,48,43.06,44.52,23,47,45.98,B_N_Y,S
KOTN50,2025-04-15,44.47,10,48,43.31,44.52,23,47,50.33,B_N_Y,S
KOTN50,2025-04-16,44.96,10,48,43.61,44.54,23,47,51.76,B_N_Y,S
KOTN50,2025-04-17,45.06,10,48,43.88,44.56,23,47,52.05,B_N_Y,S
KOTN50,2025-04-21,45.96,10,48,44.25,44.62,23,47,54.64,B_N_Y,S
KOTN50,2025-04-22,46.77,10,48,44.71,44.7,23,47,56.84,B_N_Y,B_N_Y
KOTN50,2025-04-23,46.9,10,48,45.11,44.79,23,47,57.18,B_N_Y,B_N_Y
KOTN50,2025-04-24,46.56,10,48,45.37,44.87,23,47,55.95,B_N_Y,B_N_Y
KOTN50,2025-04-25,45.09,10,48,45.32,44.88,23,47,50.99,B_N_Y,B_N_Y
KOTN50,2025-04-28,45.92,10,48,45.43,44.92,23,47,53.43,B_N_Y,B_N_Y
KOTN50,2025-04-29,46.16,10,48,45.56,44.97,23,47,54.12,B_N_Y,B_N_Y
KOTN50,2025-04-30,45.74,10,48,45.6,45.0,23,47,52.69,B_N_Y,B_N_Y
KOTN50,2025-05-02,45.35,10,48,45.55,45.01,23,47,51.37,B_N_Y,B_N_Y
KOTN50,2025-05-05,46.05,10,48,45.64,45.06,23,47,53.55,B_N_Y,B_N_Y
KOTN50,2025-05-06,44.95,10,48,45.52,45.05,23,47,49.88,B_N_Y,B_N_Y
KOTN50,2025-05-07,45.52,10,48,45.52,45.07,23,47,51.67,B_N_Y,B_N_Y
KOTN50,2025-05-08,44.92,10,48,45.41,45.07,23,47,49.71,B_N_Y,B_N_Y
KOTN50,2025-05-09,44.7,10,48,45.28,45.05,23,47,49.0,B_N_Y,B_N_Y
KOTN50,2025-05-12,46.88,10,48,45.57,45.13,23,47,55.59,B_N_Y,B_N_Y
KOTN50,2025-05-13,46.93,10,48,45.82,45.2,23,47,55.73,B_N_Y,B_N_Y
KOTN50,2025-05-14,47.44,10,48,46.11,45.29,23,47,57.14,B_N_Y,B_N_Y
KOTN50,2025-05-15,47.63,10,48,46.39,45.39,23,47,57.67,B_N_Y,B_N_Y
KOTN50,2025-05-16,48.3,10,48,46.74,45.5,23,47,59.5,B_N_Y,B_N_Y
KOTN50,2025-05-19,48.33,10,48,47.03,45.62,23,47,59.58,B_N_Y,B_N_Y
KOTN50,2025-05-20,47.72,10,48,47.15,45.71,23,47,57.13,B_N_Y,B_N_Y
KOTN50,2025-05-21,47.96,10,48,47.3,45.8,23,47,57.84,B_N_Y,B_N_Y
KOTN50,2025-05-22,47.83,10,48,47.4,45.88,23,47,57.3,B_N_Y,B_N_Y
KOTN50,2025-05-23,48.21,10,48,47.54,45.98,23,47,58.48,B_N_Y,B_N_Y
KOTN50,2025-05-26,48.28,10,48,47.68,46.07,23,47,58.71,B_N_Y,B_N_Y
KOTN50,2025-05-27,48.34,10,48,47.8,46.16,23,47,58.9,B_N_Y,B_N_Y
KOTN50,2025-05-28,48.5,10,48,47.93,46.26,23,47,59.44,B_N_Y,B_N_Y
KOTN50,2025-05-29,48.93,10,48,48.11,46.37,23,47,60.87,B_N_Y,B_N_Y
KOTN50,2025-05-30,49.22,10,48,48.31,46.48,23,47,61.83,B_N_Y,B_N_Y
KOTN50,2025-06-02,49.52,10,48,48.53,46.61,23,47,62.81,B_N_Y,B_N_Y
KOTN50,2025-06-03,49.62,10,48,48.73,46.73,23,47,63.13,B_N_Y,B_N_Y
KOTN50,2025-06-04,49.99,10,48,48.96,46.86,23,47,64.36,B_N_Y,B_N_Y
KOTN50,2025-06-05,50.81,10,48,49.29,47.02,23,47,66.9,B_N_Y,B_N_Y
KOTN50,2025-06-06,51.1,10,48,49.62,47.19,23,47,67.75,B_N_Y,B_N_Y
KOTN50,2025-06-09,51.49,10,48,49.96,47.37,23,47,68.87,B_N_Y,B_N_Y
