Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2019-05-22,51.1,51.613493128939986,51.378040660406484,30,48.995667888127166,B
2019-05-23,50.99,51.40566208595999,51.373337137249905,30,48.56527213597389,B
2019-05-24,50.68,51.163774723973326,51.364933050737555,30,47.35259185720541,S
2019-05-27,50.47,50.932516482648886,51.35408537739499,30,46.5382414562893,S
2019-05-28,50.4,50.75501098843259,51.34252070615352,30,46.26388721278131,S
2019-05-29,50.15,50.55334065895506,51.3280659097149,30,45.277717935648695,S
2019-05-30,50.2,50.43556043930337,51.31439238353618,30,45.51799685354525,S
2019-05-31,49.65,50.173706959535586,51.29421793040188,30,43.35191105010265,S
2019-06-03,48.94,49.762471306357064,51.265681955487175,30,40.76153979589223,S
2019-06-04,48.03,49.1849808709047,51.22646156814693,30,37.76928335816607,S
2019-06-06,49.93,49.43332058060313,51.21074688247202,30,46.285982916425155,S
2019-06-07,50.44,49.76888038706875,51.201404496017574,30,48.252491302944215,S
2019-06-10,50.72,50.08592025804583,51.195569290005096,30,49.3065650614763,S
2019-06-11,51.5,50.55728017203055,51.199259359217244,30,52.11730075026048,S
2019-06-12,51.66,50.92485344802037,51.20484409425717,30,52.6741217521084,S
2019-06-13,51.46,51.103235632013586,51.207936893114734,30,51.89377873504371,S
2019-06-14,51.57,51.258823754675724,51.212325536834655,30,52.29587507971986,B_N_Y
2019-06-17,51.87,51.46254916978381,51.22029734850956,30,53.394916344578895,B_N_Y
2019-06-18,51.56,51.495032779855876,51.22441495640652,30,52.11153527367941,B_N_Y
2019-06-19,52.32,51.770021853237246,51.23769477511704,30,54.86299770296396,B_N_Y
2019-06-20,53.02,52.1866812354915,51.259298474813086,30,57.20574705694169,B_N_Y
2019-06-21,53.1,52.491120823661,51.28161000845221,30,57.46674491222908,B_N_Y
2019-06-24,53.4,52.79408054910733,51.30728746289577,30,58.44980282420135,B_N_Y
2019-06-25,52.91,52.832720366071555,51.32671428152776,30,56.25298454527303,B_N_Y
2019-06-26,52.48,52.71514691071437,51.340693502358015,30,54.396969795369024,B_N_Y
2019-06-27,52.6,52.67676460714291,51.35595782354188,30,54.827247119510375,B_N_Y
2019-06-28,52.63,52.66117640476194,51.37140075901442,30,54.93720747230447,B_N_Y
2019-07-01,53.29,52.870784269841295,51.394656507390486,30,57.30261916631083,B_N_Y
2019-07-02,53.23,52.99052284656086,51.41690309518014,30,57.02113429246768,B_N_Y
2019-07-03,53.49,53.15701523104057,51.44203154251179,30,57.94715630929896,B_N_Y
2019-07-04,53.67,53.32801015402705,51.469037220784905,30,58.58620479271318,B_N_Y
2019-07-05,53.27,53.30867343601803,51.490867072654616,30,56.6086347979923,B_N_Y
2019-07-08,53.22,53.279115624012015,51.51182625965315,30,56.36262016336566,B_N_Y
2019-07-09,53.04,53.199410416008014,51.530349577718304,30,55.46493809198391,B_N_Y
2019-07-10,53.19,53.196273610672016,51.55046655253421,30,56.06812667222422,B_N_Y
2019-07-11,53.3,53.23084907378134,51.571673018564496,30,56.514929498719724,B_N_Y
2019-07-12,53.56,53.340566049187565,51.59577395167325,30,57.570075050342744,B_N_Y
2019-07-15,54.16,53.61371069945837,51.626855479532324,30,59.893295042061474,B_N_Y
2019-07-16,54.24,53.822473799638914,51.658529958568856,30,60.19392305356945,B_N_Y
2019-07-17,54.15,53.93164919975928,51.68872959543522,30,59.673365476457,B_N_Y
2019-07-18,53.75,53.87109946650619,51.71371469124857,30,57.3914272303326,B_N_Y
2019-07-19,53.67,53.80406631100413,51.73742724044596,30,56.94092069764867,B_N_Y
2019-07-22,53.61,53.739377540669416,51.76012509207731,30,56.5962327390375,B_N_Y
2019-07-23,53.89,53.78958502711294,51.78594175762833,30,57.82862627827575,B_N_Y
2019-07-24,54.08,53.886390018075296,51.813748524203,30,58.652740749710226,B_N_Y
2019-07-25,53.99,53.92092667871686,51.84012732997067,30,58.09641229806348,B_N_Y
2019-07-26,54.09,53.97728445247791,51.86739851385026,30,58.54833657396735,B_N_Y
2019-07-29,54.57,54.17485630165194,51.900157319743506,30,60.65533775253291,B_N_Y
2019-07-30,54.37,54.2399042011013,51.93009480677739,30,59.3548946106583,B_N_Y
2019-07-31,54.59,54.3566028007342,51.96233608184726,30,60.322900940120086,B_N_Y
2019-08-01,53.7,54.137735200489466,51.9833986747949,30,54.85550251270093,B_N_Y
2019-08-02,53.78,54.01849013365965,52.00517566055529,30,55.23279807113794,B_N_Y
2019-08-05,52.9,53.64566008910643,52.01602201618508,30,50.43618143044466,B
2019-08-06,52.88,53.390440059404284,52.02649447659512,30,50.33341177167221,B
2019-08-07,52.96,53.24696003960286,52.037809695060794,30,50.7486753860973,B
2019-08-08,53.38,53.29130669306858,52.05407866845424,30,52.88798570137759,B_N_Y
2019-08-09,53.99,53.524204462045724,52.077544381564216,30,55.77424239195101,B_N_Y
2019-08-13,53.24,53.429469641363816,52.09163475269697,30,51.74239150029082,B
2019-08-14,54.21,53.68964642757587,52.117311907210095,30,55.99813634124793,B_N_Y
2019-08-16,53.4,53.593097618383915,52.13285964166836,30,52.034127590700365,B_N_Y
2019-08-19,54.0,53.72873174558928,52.15549164601208,30,54.502108467546165,B_N_Y
2019-08-20,54.52,53.992487830392854,52.18415235333354,30,56.50838294263734,B_N_Y
2019-08-21,54.73,54.238325220261906,52.21501111268748,30,57.29509542425798,B_N_Y
2019-08-22,54.9,54.4588834801746,52.24755643253412,30,57.932348060203,B_N_Y
2019-08-23,55.06,54.659255653449726,52.281646657594756,30,58.53478572562599,B_N_Y
2019-08-26,53.67,54.32950376896648,52.29847518295746,30,51.86031177197158,B
2019-08-27,53.9,54.18633584597765,52.31788760498246,30,52.781922669501675,B_N_Y
2019-08-28,53.95,54.107557230651764,52.33767078552837,30,52.98434213353851,B_N_Y
2019-08-29,54.43,54.21503815376784,52.36303235176471,30,54.90422323378161,B_N_Y
2019-08-30,54.88,54.4366921025119,52.393541050531574,30,56.62211090638762,B_N_Y
2019-09-03,54.97,54.614461401674596,52.42477085598006,30,56.961322790099246,B_N_Y
2019-09-04,55.19,54.806307601116394,52.45828878499888,30,57.795889061162,B_N_Y
2019-09-05,55.66,55.09087173407759,52.49709740578722,30,59.530217012198705,B_N_Y
2019-09-06,56.06,55.41391448938506,52.5402841038994,30,60.94326776868943,B_N_Y
2019-09-09,55.89,55.572609659590036,52.580886720822306,30,60.021866993441144,B_N_Y
2019-09-11,55.4,55.51507310639335,52.61505779087333,30,57.43274322299956,B_N_Y
2019-09-12,55.91,55.64671540426224,52.65499648431774,30,59.32203852807656,B_N_Y
2019-09-13,55.44,55.577810269508156,52.68875410269001,30,56.91383615471797,B_N_Y
2019-09-16,55.36,55.50520684633877,52.72113284083957,30,56.50989620327419,B_N_Y
2019-09-17,55.52,55.51013789755918,52.755058503375224,30,57.13927443916809,B_N_Y
2019-09-18,55.26,55.42675859837279,52.78542143060737,30,55.7822309120536,B_N_Y
2019-09-19,55.05,55.30117239891519,52.81287086781243,30,54.69682942393452,B_N_Y
2019-09-20,55.34,55.31411493261013,52.84350273608169,30,55.92205988112039,B_N_Y
2019-09-23,54.58,55.06940995507342,52.86455118776577,30,52.101899512755445,B_N_Y
2019-09-24,54.87,55.00293997004894,52.88885965821734,30,53.35957499940411,B_N_Y
2019-09-25,53.96,54.655293313365966,52.90184317751181,30,49.16869132931847,B
2019-09-26,53.62,54.310195542243974,52.91054810869357,30,47.72006928041821,B
2019-09-27,54.09,54.23679702816265,52.924844495255,30,49.833660763250954,B
2019-09-30,53.97,54.14786468544177,52.937513046827796,30,49.30715559140245,B
2019-10-01,54.47,54.25524312362785,52.95608864626036,30,51.51514976818588,B
2019-10-03,53.19,53.90016208241857,52.958923935396626,30,46.1874639915885,B
2019-10-04,53.11,53.636774721612376,52.96075516042214,30,45.88067714959277,B
2019-10-07,53.85,53.707849814408256,52.97153388575046,30,49.11488804390613,B
2019-10-09,53.62,53.67856654293883,52.979394081074766,30,48.18894813827115,B
2019-10-10,53.45,53.60237769529255,52.985098395243604,30,47.50417647734429,B
2019-10-11,54.2,53.801585130195036,52.99982447530139,30,50.701369011933004,B
2019-10-14,54.78,54.127723420130025,53.02140236044944,30,52.99175190036793,B_N_Y
2019-10-15,55.26,54.505148946753344,53.04853687729272,30,54.789978611027365,B_N_Y
2019-10-16,55.9,54.97009929783556,53.08310006665916,30,57.05585558529408,B_N_Y
2019-10-17,55.79,55.24339953189037,53.115910974942366,30,56.551908603587435,B_N_Y
2019-10-18,55.58,55.35559968792691,53.14577872070089,30,55.58235585265564,B_N_Y
2019-10-22,55.47,55.393733125284605,53.17395109984414,30,55.07074263455874,B_N_Y
2019-10-23,54.81,55.1991554168564,53.19378199560377,30,52.094481500409586,B_N_Y
2019-10-24,55.36,55.25277027790427,53.22003918353605,30,54.22704072860677,B_N_Y
2019-10-25,55.57,55.35851351860285,53.24852355706917,30,55.017964310677584,B_N_Y
2019-10-27,55.84,55.5190090124019,53.279935392741315,30,56.02852930749872,B_N_Y
2019-10-29,56.6,55.87933934160127,53.32017860010234,30,58.72843834604172,B_N_Y
2019-10-30,56.31,56.022892894400854,53.35641885949532,30,57.33869810939884,B_N_Y
2019-10-31,56.76,56.2685952629339,53.39767438847145,30,58.89992341779572,B_N_Y
2019-11-01,56.74,56.42573017528927,53.438187426187255,30,58.80098685191831,B_N_Y
2019-11-04,56.97,56.60715345019285,53.48099727556713,30,59.608142015804404,B_N_Y
2019-11-05,57.4,56.87143563346189,53.52850033889393,30,61.08274887387835,B_N_Y
2019-11-06,57.46,57.06762375564126,53.57615488024102,30,61.2867572603397,B_N_Y
2019-11-07,57.2,57.11174917042751,53.620080275632354,30,59.8796396552523,B_N_Y
2019-11-08,56.92,57.047832780285006,53.660079302594674,30,58.386219361679316,B_N_Y
2019-11-11,57.81,57.301888520190005,53.710381371654485,30,61.54024094934975,B_N_Y
2019-11-13,58.0,57.53459234679334,53.76237674896812,30,62.17339831787219,B_N_Y
2019-11-14,58.55,57.87306156452889,53.82040854595073,30,63.95059523005772,B_N_Y
2019-11-15,58.5,58.08204104301925,53.87713086660626,30,63.66927646004811,B_N_Y
2019-11-18,58.75,58.3046940286795,53.93619594701142,30,64.4775353147808,B_N_Y
2019-11-19,58.96,58.523129352453,53.9970905415935,30,65.15123502179262,B_N_Y
2019-11-20,58.74,58.595419568302,54.05458035321092,30,63.839105510352816,B_N_Y
2019-11-21,58.43,58.54027971220133,54.107615742869314,30,62.018411518880185,B_N_Y
2019-11-22,58.43,58.50351980813422,54.16000827931972,30,62.018411518880185,B_N_Y
2019-11-25,58.55,58.519013205422816,54.213220300176786,30,62.46190623144703,B_N_Y
2019-11-26,59.03,58.68934213694854,54.27160550865985,30,64.19203417652402,B_N_Y
2019-11-27,59.02,58.799561424632365,54.32916180552494,30,64.12833438871806,B_N_Y
2019-11-28,59.38,58.99304094975491,54.390384086670466,30,65.40675540807388,B_N_Y
2019-11-29,59.52,59.16869396650328,54.452561249256654,30,65.89572291470223,B_N_Y
2019-12-02,59.47,59.26912931100219,54.51337868865996,30,65.55338966629354,B_N_Y
2019-12-03,58.82,59.119419540668126,54.56558015910075,30,61.2725918634149,B_N_Y
2019-12-04,58.59,58.94294636044541,54.614361005657386,30,59.84213624925539,B_N_Y
2019-12-05,58.08,58.65529757363027,54.656368751043594,30,56.80037625017749,B_N_Y
2019-12-06,58.58,58.63019838242018,54.703927917697875,30,58.91820273836318,B_N_Y
2019-12-09,58.79,58.68346558828012,54.75345606415029,30,59.77500181910305,B_N_Y
2019-12-10,58.39,58.58564372552008,54.79753538458508,30,57.415487762746636,B_N_Y
2019-12-11,58.16,58.443762483680054,54.83829253143881,30,56.098311599226065,B_N_Y
2019-12-12,58.51,58.465841655786704,54.882798076512515,30,57.6285244931031,B_N_Y
2019-12-13,59.12,58.683894437191135,54.93415809982778,30,60.13382730232966,B_N_Y
2019-12-16,59.44,58.935929624794085,54.9887743652847,30,61.373246574971084,B_N_Y
2019-12-17,59.95,59.273953083196055,55.04891043358459,30,63.256619265907254,B_N_Y
2019-12-18,59.61,59.385968722130706,55.10419636772323,30,61.19872785827379,B_N_Y
2019-12-19,59.95,59.57397914808714,55.16293338144809,30,62.462039240889396,B_N_Y
2019-12-20,60.29,59.81265276539143,55.225079643491455,30,63.685166809382046,B_N_Y
2019-12-23,60.67,60.098435176927616,55.29107867811612,30,65.00358320613859,B_N_Y
2019-12-24,60.86,60.352290117951746,55.35858075474535,30,65.64865135044417,B_N_Y
2019-12-26,61.05,60.5848600786345,55.42756765468817,30,66.29140699261723,B_N_Y
2019-12-27,61.53,60.899906719089664,55.50153653160138,30,67.86292494155529,B_N_Y
2019-12-30,61.54,61.11327114605978,55.57473002818837,30,67.89518245935867,B_N_Y
2019-12-31,61.63,61.28551409737319,55.64812723996824,30,68.1924317538173,B_N_Y
2020-01-01,61.71,61.42700939824879,55.72160448554472,30,68.4609476498019,B_N_Y
2020-01-02,61.55,61.46800626549919,55.79225170390207,30,67.28573678478784,B_N_Y
2020-01-03,61.26,61.39867084366613,55.85852744082476,30,65.18757492360845,B_N_Y
2020-01-06,61.65,61.482447229110754,55.928727108209,30,66.63500280727207,B_N_Y
2020-01-07,62.91,61.9582981527405,56.01334859780683,30,70.70575085036934,B_N_Y
2020-01-08,62.32,62.07886543516033,56.089792857227685,30,66.76021854915723,B_N_Y
2020-01-09,63.14,62.43257695677355,56.175249913504075,30,69.22897330292601,B_N_Y
2020-01-10,63.44,62.76838463784903,56.26330749031045,30,70.07027765716703,B_N_Y
2020-01-13,62.69,62.74225642523269,56.34120679345852,30,65.44288003788535,B_N_Y
2020-01-14,62.82,62.76817095015513,56.41973762020479,30,65.84730072266206,B_N_Y
2020-01-15,63.18,62.90544730010342,56.50168019450568,30,66.95515328504311,B_N_Y
2020-01-16,63.48,63.09696486673561,56.58626588911807,30,67.85408103795947,B_N_Y
2020-01-17,64.15,63.44797657782374,56.677947514704876,30,69.75494991461645,B_N_Y
2020-01-20,65.38,64.09198438521582,56.78342693876947,30,72.80855055684086,B_N_Y
2020-01-21,64.15,64.11132292347722,56.87271873345139,30,65.92329458436225,B_N_Y
2020-01-22,64.78,64.33421528231814,56.96856456698568,30,67.54929458712854,B_N_Y
2020-01-23,64.73,64.46614352154542,57.06264257223469,30,67.28569882660094,B_N_Y
2020-01-24,64.79,64.57409568103027,57.15630751075341,30,67.44340947714772,B_N_Y
2020-01-27,64.32,64.48939712068685,57.24314014698702,30,64.90775637985482,B_N_Y
2020-01-28,63.74,64.2395980804579,57.32188996338745,30,61.93512713439967,B_N_Y
2020-01-29,64.47,64.31639872030526,57.40853372140731,30,64.07719168009928,B_N_Y
2020-01-30,64.14,64.25759914687018,57.490127252057206,30,62.43416426980056,B_N_Y
2020-01-31,64.87,64.46173276458012,57.579580255062886,30,64.516270012657,B_N_Y
2020-02-01,63.81,64.24448850972009,57.65510049439572,30,59.557726802148935,B_N_Y
2020-02-03,63.98,64.15632567314672,57.731765942948755,30,60.06692159652818,B_N_Y
2020-02-04,64.66,64.32421711543115,57.81574453757996,30,62.04438163530055,B_N_Y
2020-02-05,66.02,64.8894780769541,57.915190058336904,30,65.57169334509506,B_N_Y
2020-02-06,66.43,65.40298538463607,58.01839987581195,30,66.54140729726572,B_N_Y
2020-02-07,66.66,65.82199025642404,58.12314654398427,30,67.07950553221448,B_N_Y
2020-02-10,66.27,65.97132683761602,58.22189628284539,30,65.23906556033492,B_N_Y
2020-02-11,67.14,66.36088455841069,58.32999450972034,30,67.30891627963577,B_N_Y
2020-02-12,67.14,66.62058970560713,58.436782455057404,30,67.30891627963577,B_N_Y
2020-02-13,67.43,66.89039313707143,58.5457911525722,30,67.98886155535138,B_N_Y
2020-02-14,67.8,67.19359542471427,58.657963381026214,30,68.84414736543846,B_N_Y
2020-02-17,68.3,67.56239694980951,58.774836552165645,30,69.9659478287049,B_N_Y
2020-02-18,67.46,67.52826463320633,58.88011126062456,30,65.84558756725433,B_N_Y
2020-02-19,67.67,67.57550975547089,58.986655366556704,30,66.35796964671943,B_N_Y
2020-02-20,68.63,67.92700650364726,59.103544392416964,30,68.58659622321738,B_N_Y
2020-02-24,65.97,67.2746710024315,59.186774157357604,30,57.64140559518488,B_N_Y
2020-02-25,65.48,66.67644733495433,59.26305568272318,30,55.940241847160635,B_N_Y
2020-02-26,63.22,65.52429822330289,59.31101864414485,30,49.03535597041328,B
2020-02-27,63.31,64.78619881553526,59.35949114542808,30,49.29319918291946,B
2020-02-28,60.02,63.19746587702351,59.367497313362314,30,41.376913707104165,B
2020-03-02,61.73,62.708310584682344,59.396133709564054,30,46.036605301411946,B
2020-03-03,64.3,63.238873723121564,59.455574513084656,30,51.97192290805709,B
2020-03-04,63.0,63.15924914874771,59.4985372462595,30,49.14350046293616,B
2020-03-05,63.46,63.25949943249847,59.546554976608,30,50.13682946372222,B
2020-03-06,62.92,63.14633295499899,59.58744521931589,30,48.97516228395882,B
2020-03-09,60.74,62.344221969999325,59.60141558029391,30,44.65426639368432,B
2020-03-11,60.58,61.75614797999955,59.61327720962371,30,44.35713526366877,B
2020-03-12,57.4,60.30409865333303,59.58644960708275,30,39.01897674829946,B
2020-03-13,55.69,58.76606576888869,59.53921991487557,30,36.57073704750653,S
2020-03-16,55.26,57.59737717925913,59.487350582573924,30,35.98341535181636,S
2020-03-17,52.9,56.03158478617275,59.40750390884556,30,32.97654763860953,S
2020-03-18,51.73,54.597723190781835,59.31444325540479,30,31.62138941755913,S
2020-03-19,52.68,53.95848212718789,59.2340257613997,30,33.90292912523424,S
2020-03-20,55.36,54.4256547514586,59.18706787338262,30,39.767953540462635,S
2020-03-23,50.39,53.080436500972404,59.080436747644406,30,33.98306485803042,S
2020-03-24,54.09,53.41695766731493,59.01994660524858,30,40.633799361996175,S
2020-03-25,57.38,54.73797177820995,59.00006846457885,30,45.66860319529424,S
2020-03-26,54.21,54.56198118547331,58.94200702864443,30,42.108975364412515,S
2020-03-27,56.73,55.28465412364887,58.91519482223656,30,45.59620537027421,S
2020-03-30,56.36,55.64310274909925,58.88422276378514,30,45.18280865579766,S
2020-03-31,58.89,56.725401832732835,58.884292790890775,30,48.486514056678004,S
2020-04-01,56.43,56.62693455515522,58.85454378736477,30,45.715216511236896,S
2020-04-03,57.07,56.77462303677015,58.832912953578486,30,46.53760818307372,S
2020-04-07,61.2,58.249748691180095,58.8616049177776,30,51.44784500808844,S
2020-04-08,60.46,58.98649912745339,58.88097940362275,30,50.58666287670594,B
2020-04-09,61.86,59.94433275163559,58.917088744184966,30,52.15410697003164,B_N_Y
2020-04-13,61.22,60.36955516775706,58.94500282001309,30,51.38330099787014,B
2020-04-15,63.72,61.48637011183805,59.002881573710006,30,54.12319054701749,B_N_Y
2020-04-16,65.48,62.8175800745587,59.08139210008943,30,55.93189608787287,B_N_Y
2020-04-17,67.31,64.31505338303913,59.18113280190672,30,57.72466138059944,B_N_Y
2020-04-20,66.1,64.91003558869275,59.26499785885347,30,56.16187993923547,B_N_Y
2020-04-21,65.87,65.23002372579516,59.34505849086751,30,55.864481730920076,B_N_Y
2020-04-22,64.13,64.86334915053011,59.403057781887405,30,53.64146854304377,B_N_Y
2020-04-23,64.65,64.79223276702008,59.466657081501005,30,54.2048507106047,B_N_Y
2020-04-24,64.41,64.66482184468005,59.52657638960413,30,53.89214912445848,B_N_Y
2020-04-27,66.48,65.26988122978669,59.61086031215453,30,56.14925172289228,B_N_Y
2020-04-28,66.83,65.7899208198578,59.69836503564372,30,56.52153334376208,B_N_Y
2020-04-29,65.53,65.70328054657186,59.76905152006027,30,54.73600699027592,B_N_Y
2020-04-30,66.73,66.04552036438123,59.85342665315059,30,56.06144449496232,B_N_Y
2020-05-04,64.1,65.39701357625415,59.90490026947613,30,52.5712287044756,B_N_Y
2020-05-05,65.77,65.52134238416943,59.975992387422,30,54.434631990431804,B_N_Y
2020-05-06,66.67,65.90422825611296,60.05713187363519,30,55.41128267219978,B_N_Y
2020-05-07,67.88,66.56281883740864,60.151954517591285,30,56.70202074638674,B_N_Y
2020-05-08,68.09,67.0718792249391,60.24817325071155,30,56.92588599214029,B_N_Y
2020-05-11,68.4,67.5145861499594,60.3469832719152,30,57.26331740583762,B_N_Y
2020-05-12,68.91,67.97972409997293,60.45077741407396,30,57.82559382920701,B_N_Y
2020-05-13,67.87,67.94314939998195,60.5407073848126,30,56.26400697421601,B_N_Y
2020-05-14,66.89,67.59209959998798,60.61766850742105,30,54.820868685187584,B_N_Y
2020-05-15,67.96,67.71473306665865,60.70666646490699,30,56.09288633880101,B_N_Y
2020-05-18,69.52,68.31648871110576,60.81349475018101,30,57.88140397101446,B_N_Y
2020-05-19,69.29,68.64099247407052,60.91624026836078,30,57.52402082572613,B_N_Y
2020-05-20,70.03,69.10399498271367,61.02671008328989,30,58.379345606338674,B_N_Y
2020-05-21,69.84,69.34932998847579,61.13353783985623,30,58.06876425336008,B_N_Y
2020-05-22,69.28,69.32621999231719,61.2322828357369,30,57.14187399643713,B_N_Y
2020-05-26,71.19,69.94747999487812,61.35298243772813,30,59.42690684771129,B_N_Y
2020-05-27,70.45,70.11498666325208,61.46324931727097,30,58.183591189171054,B_N_Y
2020-05-28,70.23,70.15332444216806,61.56951296191025,30,57.811604399246235,B_N_Y
2020-05-29,69.4,69.90221629477871,61.66442795631146,30,56.40420568391742,B_N_Y
2020-06-01,70.14,69.98147752985248,61.767162162901755,30,57.361576427865856,B_N_Y
2020-06-02,70.91,70.29098501990165,61.877984439715206,30,58.346204912389574,B_N_Y
2020-06-03,71.53,70.70399001326777,61.9949785677188,30,59.132301050116894,B_N_Y
2020-06-04,71.8,71.06932667551185,62.11382731235266,30,59.47682536592183,B_N_Y
2020-06-05,72.01,71.38288445034124,62.233780920687934,30,59.74984010318964,B_N_Y
2020-06-08,73.03,71.93192296689416,62.36464418225552,30,61.06778096016825,B_N_Y
2020-06-09,72.89,72.25128197792945,62.492224252773795,30,60.78517772891485,B_N_Y
2020-06-10,74.45,72.98418798528631,62.63716698910399,30,62.7711119888173,B_N_Y
2020-06-11,73.97,73.31279199019087,62.7745346619635,30,61.77531799503764,B_N_Y
2020-06-12,72.56,73.06186132679392,62.89314636303075,30,58.93426906228798,B_N_Y
2020-06-15,71.21,72.44457421786261,62.993956710145646,30,56.366688054832615,B_N_Y
2020-06-16,73.34,72.74304947857507,63.119363295477356,30,59.263429972351894,B_N_Y
2020-06-17,74.33,73.2720329857167,63.25524980098688,30,60.52354057997018,B_N_Y
2020-06-18,74.97,73.8380219904778,63.3972467730963,30,61.323628959092915,B_N_Y
2020-06-19,75.59,74.42201466031854,63.545037721301355,30,62.09355289434472,B_N_Y
2020-06-22,75.46,74.7680097735457,63.689461506497864,30,61.826589134210714,B_N_Y
2020-06-23,75.87,75.13533984903047,63.83710439732835,30,62.35464630384833,B_N_Y
2020-06-24,75.56,75.27689323268699,63.97920010160332,30,61.68720030961458,B_N_Y
2020-06-25,74.4,74.984595488458,64.10551282764463,30,59.23288829648072,B_N_Y
2020-06-26,75.06,75.00973032563867,64.23829449034,30,60.165714942298315,B_N_Y
2020-06-29,73.11,74.37648688375911,64.34583031469963,30,56.23296853634792,B_N_Y
2020-06-30,73.9,74.21765792250608,64.46163843209732,30,57.399972882392554,B_N_Y
2020-07-01,75.43,74.62177194833738,64.59458826928416,30,59.560306547161005,B_N_Y
2020-07-02,76.1,75.11451463222492,64.73404780541419,30,60.46846425421398,B_N_Y
2020-07-03,76.3,75.50967642148328,64.8742411653487,30,60.74071822217419,B_N_Y
2020-07-06,76.78,75.93311761432219,65.01855339364765,30,61.4007186979687,B_N_Y
2020-07-07,77.51,76.45874507621478,65.16996486766419,30,62.395319223372894,B_N_Y
2020-07-08,77.37,76.76249671747652,65.31784408138962,30,62.07797147934991,B_N_Y
2020-07-09,78.61,77.37833114498436,65.47896112282747,30,63.766508161838516,B_N_Y
2020-07-10,79.19,77.9822207633229,65.64515553346001,30,64.53069780761481,B_N_Y
2020-07-13,80.4,78.7881471755486,65.82400213305459,30,66.0748611122086,B_N_Y
2020-07-14,79.04,78.87209811703241,65.98419604659347,30,62.891336567477914,B_N_Y
2020-07-15,79.3,79.01473207802161,66.14559973087734,30,63.24159316157208,B_N_Y
2020-07-16,78.18,78.73648805201441,66.29147124929108,30,60.68895871534415,B_N_Y
2020-07-17,79.01,78.82765870134294,66.4456352341483,30,61.86886860556652,B_N_Y
2020-07-20,78.6,78.75177246756196,66.59296086767391,30,60.934270426417775,B_N_Y
2020-07-21,80.82,79.44118164504131,66.76540982685376,30,63.98192427050974,B_N_Y
2020-07-22,79.31,79.39745443002754,66.91746546531627,30,60.652525482931125,B_N_Y
2020-07-23,80.29,79.69496962001836,67.07955679300954,30,61.980788292153505,B_N_Y
2020-07-24,77.58,78.9899797466789,67.20683489248833,30,56.52251702820853,B_N_Y
2020-07-27,77.59,78.52331983111927,67.33269143924616,30,56.5371277075553,B_N_Y
2020-07-28,78.71,78.5855465540795,67.47059820967965,30,58.16596264216642,B_N_Y
2020-07-29,77.55,78.24036436938633,67.59277277683515,30,55.92056418790291,B_N_Y
2020-07-30,77.58,78.02024291292422,67.71383007650996,30,55.96604191448613,B_N_Y
2020-07-31,79.64,78.56016194194949,67.85838971194632,30,58.972834398441066,B_N_Y
2020-08-03,80.54,79.22010796129966,68.01210620028647,30,60.20108095100589,B_N_Y
2020-08-04,81.27,79.9034053075331,68.17280794331343,30,61.17632714854856,B_N_Y
2020-08-05,81.38,80.3956035383554,68.33289511975823,30,61.32405995536997,B_N_Y
2020-08-06,81.54,80.77706902557027,68.49298123951885,30,61.5442472228685,B_N_Y
2020-08-07,82.7,81.41804601704685,68.66518752752482,30,63.11901005772007,B_N_Y
2020-08-10,82.1,81.64536401136456,68.82803373931252,30,61.765637744892004,B_N_Y
2020-08-11,81.41,81.5669093409097,68.98054242126035,30,60.2293023422141,B_N_Y
2020-08-12,80.96,81.36460622727314,69.12574796766941,30,59.235257291257874,B_N_Y
2020-08-13,82.04,81.58973748484875,69.28228435594019,30,60.839893534543286,B_N_Y
2020-08-14,82.09,81.75649165656584,69.43752939405012,30,60.913579926609124,B_N_Y
2020-08-17,82.66,82.05766110437723,69.59780176503143,30,61.762106592473074,B_N_Y
2020-08-18,83.27,82.46177406958482,69.76352538000086,30,62.659530449968074,B_N_Y
2020-08-19,83.83,82.91784937972322,69.93402810266763,30,63.47365585649453,B_N_Y
2020-08-20,82.8,82.8785662531488,70.08997927718086,30,60.94537821376373,B_N_Y
2020-08-21,84.98,83.57904416876586,70.2704643768515,30,64.07817463718175,B_N_Y
2020-08-24,85.09,84.08269611251058,70.45009511167767,30,64.22795777384249,B_N_Y
2020-08-25,84.88,84.34846407500704,70.62500304971805,30,63.70337163722097,B_N_Y
2020-08-26,86.31,85.00230938333803,70.8151242248731,30,65.6780856103752,B_N_Y
2020-08-27,87.49,85.83153958889203,71.0172439312384,30,67.20130917638483,B_N_Y
2020-08-28,86.03,85.89769305926136,71.19921673207197,30,63.589131178573034,B_N_Y
2020-08-31,87.22,86.33846203950758,71.39340804441062,30,65.16779528863466,B_N_Y
2020-09-01,87.58,86.75230802633838,71.58960915902394,30,65.63409513604438,B_N_Y
2020-09-02,89.06,87.5215386842256,71.80137147224801,30,67.48526793556333,B_N_Y
2020-09-03,89.46,88.1676924561504,72.0154154544027,30,67.96769197585962,B_N_Y
2020-09-04,84.86,87.06512830410027,72.17110738828882,30,57.77059200352768,B_N_Y
2020-09-07,83.35,85.82675220273352,72.3066091169157,30,54.97004651316838,B_N_Y
2020-09-08,83.48,85.044501468489,72.44204415792285,30,55.163624501784106,B_N_Y
2020-09-09,82.44,84.176334312326,72.56323150146324,30,53.2684981484271,B_N_Y
