Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2012-01-20,328.5,354.6450921263178,360.37318410640665,7,36.39408525811108,S
2012-01-23,330.78,353.91078159935427,360.0461875969436,7,40.03583701548438,S
2012-01-24,342.73,353.5667575501434,359.85484850747457,7,55.58540665603134,S
2012-01-25,343.25,353.24931885629286,359.6713695184417,7,56.16251119984402,S
2012-01-27,350.05,353.15087827609926,359.5650560430998,7,63.41496034861935,S
2012-01-30,332.55,352.51700509837315,359.2665471365462,7,42.369180792524574,S
2012-01-31,336.9,352.03648186457707,359.01940296929155,7,47.42881432108608,S
2012-02-01,344.45,351.8030516533594,358.85841509117785,7,55.36395235171353,S
2012-02-02,350.3,351.7568039101791,358.76384696862334,7,60.72314232903957,S
2012-02-03,355.4,351.8689022514044,358.72667738885957,7,64.99752388885904,S
2012-02-06,355.1,351.96832064366896,358.6866036055572,7,64.51568732912946,S
2012-02-07,344.83,351.74868000847914,358.53349196350683,7,49.77781618206201,S
2012-02-08,343.48,351.4942590851413,358.3671550357333,7,48.09296669770558,S
2012-02-09,351.03,351.47997419021397,358.2860814994268,7,57.482658609936216,S
2012-02-13,352.6,351.51443652282285,358.22325186959887,7,59.27012428256247,S
2012-02-14,358.65,351.7339923221206,358.2279673185536,7,65.74458192634762,S
2012-02-15,367.28,352.21233101990157,358.32798977912205,7,72.910782768996,S
2012-02-16,362.13,352.5174900654431,358.3700009417837,7,63.64155211458286,S
2012-02-17,374.3,353.18772114035255,358.54602303082476,7,73.07769176173576,S
2012-02-21,381.3,354.052714336034,358.79744819070515,7,77.07096519747333,S
2012-02-22,371.4,354.5864769718484,358.93670290682996,7,61.917439506649785,S
2012-02-23,361.75,354.80689306502234,358.9677890625556,7,50.60289311402965,S
2012-02-27,348.33,354.60760404763704,358.85024443203014,7,39.030970900691635,S
2012-02-28,352.05,354.52890853847896,358.7751036095768,7,43.22943630051468,S
2012-02-29,354.93,354.54124981421813,358.7326162768743,7,46.55369866472258,S
2012-03-01,340.88,354.12090366608834,358.5353497986768,7,34.91680210678763,S
2012-03-02,339.98,353.68579893790104,358.33031830918867,7,34.27648915069591,S
2012-03-03,339.15,353.23854358596566,358.11838109030265,7,33.61327912563131,S
2012-03-05,337.65,352.75889609101284,357.89221113350374,7,32.295750417612254,S
2012-03-06,340.58,352.384160826674,357.7009159828573,7,37.84751278717109,S
2012-03-07,337.45,351.92464818585336,357.4771489554224,7,34.33824476585855,S
2012-03-09,338.48,351.51096670321175,357.2672357072962,7,36.59529064622191,S
2012-03-12,331.9,350.90755234311297,356.9869347602543,7,29.13195479493092,S
2012-03-13,328.55,350.2196276556326,356.6727144866603,7,25.9843167277793,S
2012-03-14,334.48,349.7353314200747,356.4274911221668,7,39.48701120935438,S
2012-03-15,328.78,349.0905519917648,356.12199398269536,7,32.78072358009044,S
2012-03-16,338.98,348.77945808432594,355.932579684544,7,50.37587118198782,S
2012-03-19,345.5,348.67855168173134,355.8173025609579,7,58.48069174151758,S
2012-03-20,343.35,348.5145962453704,355.6795423116655,7,55.023403323379206,S
2012-03-21,349.8,348.55414713012823,355.61457499330453,7,62.734234598976734,S
2012-03-22,343.0,348.3832502953551,355.47518742431777,7,51.809310868289444,S
2012-03-23,343.88,348.2446887478057,355.34706380636953,7,53.04391088171235,S
2012-03-26,340.73,348.0134675555655,355.18554928917206,7,47.917302179118714,S
2012-03-27,342.45,347.84228393847127,355.04482498763423,7,50.93798219357018,S
2012-03-28,340.63,347.62036750959527,354.8855451535167,7,47.53459925243974,S
2012-03-29,339.73,347.3775869708385,354.71808056618505,7,45.77030586581844,S
2012-03-30,350.1,347.46135352558196,354.6670520516416,7,63.82118459865155,S
2012-04-02,355.33,347.70346572479485,354.6743774433362,7,69.74644373364612,S
2012-04-03,353.3,347.8756667794166,354.6591909522496,7,64.93089756664122,S
2012-04-04,348.9,347.90718472466534,354.595553483164,7,55.27948465538362,S
2012-04-09,341.8,347.7192713485218,354.4541661518583,7,43.19288440098378,S
2012-04-10,347.15,347.70175530702886,354.37345713360577,7,52.35153180342005,S
2012-04-11,347.23,347.6872397591203,354.2945239056101,7,52.485173120455826,S
2012-04-12,347.68,347.6870169973012,354.2214352436697,7,53.34392814484952,S
2012-04-13,345.93,347.6329549358458,354.12981717467886,7,49.301239432292014,S
2012-04-16,343.03,347.4913255532045,354.0071672611465,7,43.00082857042591,S
2012-04-17,342.2,347.32851553618286,353.87670132455924,7,41.24101266398435,S
2012-04-18,346.1,347.29071505814653,353.7907709231829,7,52.00796691012056,S
2012-04-19,353.28,347.4750007486652,353.78512704557863,7,65.56187844084008,S
2012-04-20,363.23,347.9597699563986,353.8894902826441,7,76.35727252093204,S
2012-04-23,357.3,348.2471616500479,353.9271754728911,7,62.692742044881626,S
2012-04-24,358.38,348.55894129158486,353.97637795385367,7,64.0593564906623,S
2012-04-25,351.65,348.65405079030535,353.95067212010946,7,50.58733966935519,S
2012-04-26,351.93,348.7548492275268,353.928344251379,7,51.08664619642136,S
2012-04-27,356.33,348.9879307897568,353.9548818839604,7,58.73179615764891,S
2012-04-28,357.3,349.2436867654566,353.9918445150769,7,60.326658468882556,S
2012-04-30,355.03,349.42172717267334,354.00331584640196,7,54.568896434936256,S
2012-05-02,357.75,349.6779817212065,354.0447156713036,7,59.91694228669698,S
2012-05-03,352.83,349.77496689901557,354.0312933986925,7,47.99425663948442,S
2012-05-04,343.53,349.58281407135365,353.9152570075467,7,33.35661620150081,S
2012-05-07,345.0,349.44180440761977,353.81674588039147,7,36.9052114789087,S
2012-05-08,338.33,349.0999027335392,353.64562161651975,7,28.790050408138455,S
2012-05-09,327.65,348.4399057263534,353.35837717876814,7,20.407290864249845,S
2012-05-10,330.38,347.88421631938866,353.1044724585608,7,26.766357866434177,S
2012-05-11,327.53,347.2579327403306,352.8218816026651,7,24.39274547535055,S
2012-05-14,328.45,346.67922711755125,352.55257904351964,7,26.836212361111095,S
2012-05-15,327.45,346.08755859085744,352.27520247950287,7,25.779687781345302,S
2012-05-16,328.23,345.5380952496003,352.00950963442546,7,28.346745870695642,S
2012-05-17,318.33,344.7009230880742,351.637360356697,7,18.745942408159564,S
2012-05-18,320.73,343.9633562238258,351.29584256270033,7,25.848983315870584,S
2012-05-21,323.65,343.3383298784774,350.99036363935556,7,34.03430580731711,S
2012-05-22,319.23,342.5965351129858,350.6394203947218,7,28.481978640645025,S
2012-05-23,322.33,341.9729494172016,350.32660911964206,7,36.90451080044254,S
2012-05-24,326.35,341.49224328128776,350.0616742122427,7,46.44626270072631,S
2012-05-25,319.15,340.8047896418635,349.72010875133395,7,35.293591555313995,S
2012-05-28,326.95,340.37848842211395,349.468505339717,7,50.35891029626131,S
2012-05-29,327.68,339.9877657014336,349.22774837463726,7,51.58958944549508,S
2012-05-30,328.75,339.6419882952357,349.0014749119341,7,53.558463009541136,S
2012-05-31,326.3,339.2314655784592,348.7506298852829,7,48.30985768795326,S
2012-06-01,322.58,338.7191127914297,348.4614516545063,7,41.163962665872475,S
2012-06-04,324.93,338.2948323978473,348.201435614125,7,46.947558795872354,S
2012-06-05,327.38,337.95899140099044,347.9713645023667,7,52.613291699206826,S
2012-06-06,337.28,337.93809935788306,347.8532278780312,7,68.48160382220824,S
2012-06-07,344.28,338.133234762256,347.81374469705844,7,75.3036739309834,S
2012-06-08,344.35,338.32451984649435,347.77547127499145,7,75.36588045040841,S
2012-06-11,339.75,338.36838077429456,347.6867920343838,7,63.1674612057255,S
2012-06-12,347.78,338.65796905816245,347.6878219566558,7,72.29875901260768,S
2012-06-13,341.7,338.75157001021904,347.6216581781292,7,59.310099596689696,S
2012-06-14,340.2,338.79613708682774,347.5396509054427,7,56.394009558850094,S
2012-06-15,349.23,339.1171790226177,347.55832879599035,7,67.58678262576507,S
2012-06-18,346.58,339.34680428346024,347.54751853305123,7,62.12698281377192,S
2012-06-19,347.8,339.60690261319996,347.55030838351473,7,63.70190647563746,S
2012-06-20,347.08,339.8368440712554,347.54511160579636,7,61.928772584479965,S
2012-06-21,347.45,340.07109502290916,347.54406064882625,7,62.55367799592958,S
2012-06-22,348.9,340.3427536375889,347.55904340408784,7,65.16771896760147,S
2012-06-25,344.53,340.4715919872016,347.525573311225,7,52.324627100204246,S
2012-06-26,346.45,340.65554300298004,347.51368852325567,7,56.698869862991565,S
2012-06-27,346.3,340.8292186028884,347.50027760034675,7,56.22864754187168,S
2012-06-28,345.8,340.98216572279955,347.48149000255285,7,54.47183125444829,S
2012-06-29,353.63,341.3713298544057,347.54942933954123,7,71.01650028214857,S
2012-07-02,357.45,341.8660581665779,347.658827910375,7,75.98389684184797,S
2012-07-03,358.95,342.3917179152986,347.783592242857,7,77.73224950609456,S
2012-07-04,359.28,342.91135736405874,347.9106243727702,7,78.14069334777707,S
2012-07-05,361.03,343.4688540605493,348.0555898493142,7,80.36851332451664,S
2012-07-06,365.78,344.1553508586863,348.2514396852334,7,85.15841289081787,S
2012-07-09,364.98,344.7961092938037,348.4362856555623,7,81.26252289105877,S
2012-07-10,366.75,345.47161362322515,348.63864714003125,7,83.24151454663624,S
2012-07-11,365.28,346.0811024348183,348.8225294920751,7,75.51381679157079,S
2012-07-12,359.28,346.4872223599009,348.93808165238363,7,52.36488284434469,S
2012-07-13,359.93,346.9008462872886,349.0595393136833,7,54.14165542263233,S
2012-07-16,358.85,347.26851255537207,349.1677211997199,7,50.490961406433925,S
2012-07-17,354.05,347.47717370751445,349.2216690317672,7,37.410977026170066,S
2012-07-18,354.35,347.6886452857448,349.27833567230016,7,38.571333631656174,S
2012-07-19,355.08,347.91607158464507,349.3424424604516,7,41.64273539064374,S
2012-07-20,351.58,348.0288078435791,349.36716685315383,7,32.54158619335688,S
2012-07-23,346.03,347.9673060637767,349.33029208129574,7,23.17243287637912,S
2012-07-24,343.0,347.814465877199,349.2603441024969,7,19.581522830572055,S
2012-07-25,340.8,347.59863615790056,349.16685963727593,7,17.30935401340929,S
2012-07-26,341.0,347.39560119919594,349.0766180943226,7,18.314646483161994,S
2012-07-27,343.73,347.28281346998995,349.0175394413466,7,31.564138414370206,S
2012-07-30,353.28,347.46734228629805,349.06463845304444,7,58.82260475764962,S
2012-07-31,350.43,347.55850098518124,349.0797253209666,7,51.65870542431339,S
2012-08-01,349.48,347.6176240317911,349.0841482455968,7,49.32268072473259,S
2012-08-02,347.8,347.6232356000437,349.06995876222004,7,45.113718718815534,S
2012-08-03,342.4,347.46252065850393,348.9962575604275,7,34.17687606816905,S
2012-08-06,347.55,347.46521233054995,348.98027681390346,7,48.1601111020353,S
2012-08-07,348.53,347.49797502807155,348.97530137949565,7,50.494885247506836,S
2012-08-08,361.35,347.92419118105397,349.11203838082713,7,70.66134744051688,S
2012-08-09,371.53,348.6505237600985,349.3597506639119,7,78.69976527238948,S
2012-08-10,369.78,349.3006614905571,349.58538877812276,7,74.60047147634216,S
2012-08-13,369.9,349.9344872908477,349.80985962035345,7,74.70587261355047,B_N_Y
2012-08-14,374.25,350.6826569126678,350.07991642012854,7,78.48221975390327,B_N_Y
2012-08-16,382.65,351.66626746920116,350.4398068464255,7,83.89807293394983,B_N_Y
2012-08-17,384.68,352.68207462399505,350.8181515221556,7,84.96500379847016,B_N_Y
2012-08-21,392.78,353.9158569432568,351.28181835616493,7,88.50936655784261,B_N_Y
2012-08-22,393.0,355.1184459603874,351.74279273896974,7,88.59456490139452,B_N_Y
2012-08-23,385.53,356.05418608468324,352.11613204572143,7,68.48053699216211,B_N_Y
2012-08-24,380.98,356.8211342051545,352.43506981317205,7,58.96706459911133,B_N_Y
2012-08-27,386.75,357.7420223834575,352.814240312474,7,65.96284760706594,B_N_Y
2012-08-28,385.53,358.5970370793512,353.1757404195185,7,63.3006356950395,B_N_Y
2012-08-29,385.9,359.43712824614045,353.5373344480321,7,63.81732864647161,B_N_Y
2012-08-30,386.0,360.2544473770285,353.8960379347942,7,63.97724613904877,B_N_Y
2012-08-31,381.58,360.9106182269661,354.2019380681114,7,52.102530474628786,B_N_Y
2012-09-03,378.63,361.4558299738287,354.4718614043754,7,45.523262278350344,B_N_Y
2012-09-04,380.83,362.0519582823263,354.76311155460326,7,50.915965062262636,B_N_Y
2012-09-05,377.58,362.5297441813317,355.01523186891706,7,43.49526550535237,B_N_Y
2012-09-06,379.55,363.0534443603677,355.2863342792053,7,48.77489427807577,B_N_Y
2012-09-07,381.9,363.6333383800487,355.5804079335787,7,54.66953269641998,B_N_Y
2012-09-08,382.63,364.21785104527805,355.87929845364965,7,56.4843045022424,B_N_Y
2012-09-10,383.23,364.80284024388493,356.1815161502944,7,58.093070393238165,B_N_Y
2012-09-11,381.2,365.30736823638085,356.4579634856502,7,50.69522051138787,B_N_Y
2012-09-12,381.48,365.8049876752615,356.734450076969,7,51.6852981913291,B_N_Y
2012-09-13,377.88,366.1765265160227,356.96810256230634,7,39.72090571700456,B_N_Y
2012-09-14,388.6,366.866479546299,357.3176262908996,7,66.5895249818385,B_N_Y
2012-09-17,396.0,367.7628955602591,357.74505583464656,7,75.4149174235254,B_N_Y
2012-09-18,399.13,368.72803723532803,358.2023480353687,7,78.25002501756704,B_N_Y
2012-09-20,392.3,369.453328397318,358.579117670337,7,60.4912315597426,B_N_Y
2012-09-21,404.45,370.53014906201594,359.0859782485653,7,73.1417643170594,B_N_Y
2012-09-24,419.55,372.03845216780013,359.7540889861502,7,81.65748844421769,B_N_Y
2012-09-25,423.03,373.6074228703294,360.45327032331977,7,83.09835012131838,B_N_Y
2012-09-26,424.9,375.18565601278084,361.16538888328313,7,83.89162616877618,B_N_Y
2012-09-27,426.1,376.75225121238765,361.88289839838495,7,84.43843429509573,B_N_Y
2012-09-28,432.35,378.46295117508345,362.6615404050326,7,87.09939722417195,B_N_Y
2012-10-01,431.83,380.10501421585013,363.4258327762478,7,85.67732534110156,B_N_Y
2012-10-03,434.95,381.7925522399779,364.216155066013,7,87.14635553837901,B_N_Y
2012-10-05,434.5,383.41431986336323,364.99277213710684,7,85.66782919226097,B_N_Y
2012-10-08,432.85,384.93541771372134,365.74257575990123,7,79.87104136167014,B_N_Y
2012-10-09,434.6,386.46355870714535,366.5034312763664,7,81.42618878130881,B_N_Y
2012-10-10,425.88,387.67637228538706,367.1595259583955,7,56.1895690494275,B_N_Y
2012-10-11,425.18,388.83033006122133,367.80063616879994,7,54.604586292874025,B_N_Y
2012-10-12,427.1,390.00785836702994,368.45587775809497,7,58.3629497237026,B_N_Y
2012-10-15,429.0,391.2076165711214,369.1248735839724,7,61.995571357365286,B_N_Y
2012-10-16,412.73,391.8698437535484,369.6066981852545,7,33.12423775512127,B_N_Y
2012-10-17,413.33,392.53015625343926,370.0898285920473,7,34.437857900033265,B_N_Y
2012-10-18,418.55,393.3307668302565,370.6253000993175,7,45.33633557037778,B_N_Y
2012-10-19,411.88,393.9015124662486,371.0811531368941,7,36.33278989796074,B_N_Y
2012-10-22,417.3,394.62146592882556,371.59185862709415,7,46.420372226378056,B_N_Y
2012-10-23,414.3,395.2269592848617,372.0637717914357,7,42.11170587738572,B_N_Y
2012-10-25,428.95,396.264591306866,372.6923488987126,7,62.13499518296898,B_N_Y
2012-10-26,440.45,397.6241423435779,373.4410522257986,7,71.2441468465174,B_N_Y
2012-10-29,444.43,399.0643225791602,374.225460488497,7,73.79002997043636,B_N_Y
2012-10-30,436.83,400.2263434228784,374.9172233560275,7,61.63357667103467,B_N_Y
2012-10-31,442.23,401.51876362525144,375.66101094325376,7,66.2434987400868,B_N_Y
2012-11-01,449.9,403.0074170521668,376.4813312643228,7,71.84867747250195,B_N_Y
2012-11-02,458.73,404.7219580659463,377.3901563332254,7,76.98212758682186,B_N_Y
2012-11-05,455.25,406.2766670485326,378.2504860974991,7,71.02689531430029,B_N_Y
2012-11-06,457.48,407.8521542162701,379.1259503395157,7,72.61090863260054,B_N_Y
2012-11-07,459.8,409.45054947115415,380.01737630261505,7,74.31529586435951,B_N_Y
2012-11-08,457.05,410.91514794896483,380.86856551474085,7,68.42675003667944,B_N_Y
2012-11-09,454.7,412.2623741659198,381.68438247037903,7,63.41698457760289,B_N_Y
2012-11-12,452.8,413.5096857300454,382.4701903988831,7,59.32034569953643,B_N_Y
2012-11-13,453.38,414.73646463065944,383.2537242066303,7,60.235179707636604,B_N_Y
2012-11-15,450.83,415.84703494971615,384.00042338666753,7,54.005547630440994,B_N_Y
2012-11-16,447.23,416.81266464357105,384.69909274151104,7,46.14510602506432,B_N_Y
2012-11-19,454.4,417.9691980391535,385.4692685123231,7,59.75568396291014,B_N_Y
2012-11-20,469.25,419.5470688687181,386.39502245141347,7,75.01390421635347,B_N_Y
2012-11-21,472.03,421.16192828814224,387.3412652972542,7,76.92469001401956,B_N_Y
2012-11-22,477.68,422.9009458792764,388.339483360268,7,80.46663016490433,B_N_Y
2012-11-23,477.03,424.5664552368372,389.3194890689943,7,78.8423353685204,B_N_Y
2012-11-26,461.03,425.68841046031923,390.11187040524845,7,49.90972444965377,B_N_Y
2012-11-27,464.18,426.87276706154023,390.9303027764612,7,53.80353032195259,B_N_Y
2012-11-29,466.95,428.105912690416,391.7702994308649,7,57.21563226645369,B_N_Y
2012-11-30,473.5,429.50265383840326,392.6733900448885,7,64.45776201336179,B_N_Y
2012-12-03,478.83,431.02041833568325,393.625396784724,7,69.37859860892335,B_N_Y
2012-12-04,469.35,432.1997900792008,394.4621327318541,7,53.89503702398554,B_N_Y
2012-12-05,465.05,433.21056576907154,395.24210916575635,7,48.20231301536194,B_N_Y
2012-12-06,464.43,434.17116374540785,396.0066162467977,7,47.36080081802301,B_N_Y
2012-12-07,469.6,435.26128178401075,396.8198028076065,7,55.00305094798364,B_N_Y
2012-12-10,464.65,436.1655500368105,397.5693077489589,7,47.32784329401508,B_N_Y
2012-12-11,464.88,437.0490715741394,398.31307230421896,7,47.72328373412242,B_N_Y
2012-12-12,474.75,438.20910014108904,399.15767924008395,7,62.00457298902409,B_N_Y
2012-12-13,471.18,439.22358936751715,399.9535059888123,7,55.59548158523332,B_N_Y
2012-12-14,476.05,440.35670969467054,400.79435122650506,7,61.86834627573239,B_N_Y
2012-12-17,480.13,441.58050324252685,401.6709882295271,7,66.49461971378855,B_N_Y
2012-12-18,483.6,442.87341083506453,402.5762811772671,7,70.09468325269714,B_N_Y
2012-12-19,484.0,444.1388443478319,403.47599077751835,7,70.52066462511851,B_N_Y
2012-12-20,476.58,445.137033752514,404.28376988494915,7,53.90370624154981,B_N_Y
2012-12-21,468.78,445.8645096370521,404.9964354110823,7,41.81878049136031,B_N_Y
2012-12-24,468.83,446.57114010975823,405.70177866620844,7,41.91616790050754,B_N_Y
2012-12-26,472.33,447.36372041407344,406.43800210636084,7,48.90130070057429,B_N_Y
2012-12-27,465.18,447.911913632102,407.0870849560143,7,38.007615581994706,B_N_Y
2012-12-28,462.3,448.35462398188355,407.6971724150639,7,34.40581628762321,B_N_Y
2012-12-31,465.83,448.8923278593641,408.33952410108526,7,42.233828210964454,B_N_Y
2013-01-01,470.9,449.569487002153,409.0308000778689,7,51.86034483624797,B_N_Y
2013-01-02,469.3,450.17657970977905,409.69675808805823,7,48.862363915760845,B_N_Y
2013-01-03,468.2,450.7311464879398,410.3432027500686,7,46.6971379805127,B_N_Y
2013-01-04,470.63,451.34341890369546,411.0093552058689,7,52.16067813639089,B_N_Y
2013-01-07,477.08,452.13531370665874,411.73941757928475,7,63.686903874881445,B_N_Y
2013-01-08,479.15,452.96653482337695,412.4842858933258,7,66.6916808572526,B_N_Y
2013-01-09,482.23,453.8669491365038,413.25495676743276,7,70.87517739552456,B_N_Y
2013-01-10,480.65,454.6910430092268,413.9996533777374,7,65.92002282974624,B_N_Y
2013-01-11,468.95,455.1297801474045,414.6068395282596,7,41.0972114813233,B_N_Y
2013-01-14,467.5,455.5104022967152,415.1912943401021,7,38.97518530709519,B_N_Y
2013-01-15,464.65,455.7916206875856,415.7377993750181,7,34.848969241115014,B_N_Y
2013-01-16,450.35,455.6241862048907,416.1202546305427,7,21.51530999925106,B_N_Y
2013-01-17,450.48,455.46590355243256,416.4999203252329,7,21.83251473300433,B_N_Y
2013-01-18,443.0,455.0823372892809,416.7927388851751,7,17.173293435919604,B
2013-01-21,441.05,454.65057306499534,417.0607749195931,7,16.126571272692672,B
2013-01-22,441.83,454.2560938937647,417.33446801440425,7,18.446253666746742,B_N_Y
2013-01-23,440.98,453.84759869703356,417.5957446109302,7,17.819675813370566,B
2013-01-24,438.65,453.3799802755864,417.82838831688673,7,16.073597429550617,B
2013-01-25,450.75,453.2990578055684,418.1921630316172,7,47.33743041329343,B_N_Y
2013-01-28,452.45,453.2729329500125,418.5707026666269,7,50.36794390479832,B_N_Y
2013-01-29,449.3,453.1506888592429,418.9102529134045,7,44.795371266285976,B_N_Y
2013-01-30,447.25,452.9691292020355,419.22339929005204,7,41.32405234572703,B_N_Y
2013-01-31,444.63,452.7125406112037,419.50413520949894,7,37.04378452336793,B_N_Y
2013-02-01,443.05,452.4152316693205,419.76431051105146,7,34.52762953051027,B_N_Y
2013-02-04,441.95,452.0932245410338,420.00945625126076,7,32.722332445789405,B_N_Y
2013-02-05,443.55,451.8303560936174,420.26957275677177,7,38.20520209507791,B_N_Y
2013-02-06,442.58,451.5457297522754,420.516096814708,7,36.123016012259214,B_N_Y
2013-02-07,448.3,451.4458611445131,420.8231012697941,7,53.54216954075094,B_N_Y
2013-02-08,442.3,451.16445003237425,421.060415067918,7,40.14492911503668,B_N_Y
2013-02-11,441.25,450.85939003137815,421.28350440418404,7,38.193752620323856,B_N_Y
2013-02-12,442.25,450.59448572272044,421.5151783886682,7,41.3605013100185,B_N_Y
2013-02-13,448.5,450.5300400081752,421.8133532131028,7,57.30965639529715,B_N_Y
2013-02-14,450.4,450.5260387771545,422.12922776323427,7,61.06545983423135,B_N_Y
2013-02-15,448.98,450.4784683532421,422.4259213791102,7,56.71483708091496,B_N_Y
2013-02-18,446.18,450.346207788527,422.68839738597086,7,48.72837869138202,B_N_Y
2013-02-19,449.6,450.3232475488801,422.9857631607115,7,57.297326121803316,B_N_Y
2013-02-20,449.25,450.29022454737617,423.2759757224716,7,56.176359333510774,B_N_Y
2013-02-21,442.85,450.0612945613031,423.4922632835493,7,39.63433419283881,B_N_Y
2013-02-22,447.63,449.98648549787845,423.7589786063829,7,51.960506140233704,B_N_Y
2013-02-25,447.4,449.906901328713,424.02020536211353,7,51.37165098831451,B_N_Y
2013-02-26,432.88,449.3829966724449,424.1181036454051,7,28.000313403309633,B_N_Y
2013-02-27,446.4,449.2912121594467,424.36431244490336,7,51.8144092725539,B_N_Y
2013-02-28,436.85,448.9084056314637,424.50227584330224,7,40.716374896151606,B_N_Y
2013-03-01,443.55,448.7435316120341,424.7127479334315,7,49.55928083029816,B_N_Y
2013-03-04,442.75,448.55911525474073,424.9120545861008,7,48.55045650699609,B_N_Y
2013-03-05,448.78,448.5659117084411,425.17578878956925,7,56.36188782093337,B_N_Y
2013-03-06,439.0,448.271575963566,425.3285425046016,7,43.783434310037116,B_N_Y
2013-03-07,442.8,448.10321978007175,425.5215972835563,7,48.94813179738214,B_N_Y
2013-03-08,452.1,448.2261976329927,425.8152812914728,7,59.55701990886449,B_N_Y
2013-03-11,456.43,448.4786223212084,426.1535654760974,7,63.659112817944724,B_N_Y
2013-03-12,458.43,448.7848185574789,426.51021116144443,7,65.54248102908463,B_N_Y
2013-03-13,455.28,448.9846702941719,426.82810938065495,7,59.84365776246364,B_N_Y
2013-03-14,457.15,449.2359112081974,427.1631578957859,7,62.1245162575202,B_N_Y
2013-03-15,463.88,449.6864985556375,427.5688688582634,7,69.41793637072935,B_N_Y
2013-03-18,456.78,449.90476013854106,427.8916437880063,7,56.117610379956076,B_N_Y
2013-03-19,439.18,449.5747675188937,428.0163770058184,7,36.10928965261873,B_N_Y
2013-03-20,436.7,449.1786208260047,428.1123286411132,7,34.10998575952861,B_N_Y
2013-03-21,440.33,448.90635556982,428.24733053458164,7,39.80173280499592,B_N_Y
2013-03-22,436.68,448.5301600138256,428.34050920270784,7,36.139536679018704,B_N_Y
2013-03-25,432.23,448.02861662878485,428.383487001573,7,31.957172024965644,B_N_Y
2013-03-26,431.63,447.52404380943767,428.41936007337875,7,31.385810887037877,B_N_Y
2013-03-28,430.65,447.00484246145504,428.44400802836907,7,30.351746322263224,B_N_Y
2013-04-01,428.55,446.43700115494875,428.445179210376,7,28.042004855735627,B_N_Y
2013-04-02,431.0,445.9620165040273,428.47340927434976,7,34.795813445008264,B_N_Y
2013-04-03,421.95,445.2231852269804,428.40132740391493,7,24.774841233427182,B_N_Y
2013-04-04,424.18,444.5757026046118,428.3546829022142,7,30.526646822116874,B_N_Y
2013-04-05,418.95,443.7872194475469,428.2507637541234,7,25.245093342484054,B_N_Y
2013-04-08,419.98,443.0546896183916,428.15937409938175,7,28.103174901359722,B_N_Y
2013-04-09,419.65,442.3345453224411,428.0653478662394,7,27.707214922381,B_N_Y
2013-04-10,418.5,441.60117469713526,427.9596534146787,7,26.206050804399894,B_N_Y
2013-04-11,416.05,440.8149847064542,427.8280550344061,7,23.095876154526948,B_N_Y
2013-04-12,411.68,439.91852363856333,427.64962348706456,7,18.521587653812546,B_N_Y
2013-04-15,406.48,438.889645988146,427.4157049954948,7,14.527275664164534,B
2013-04-16,422.43,438.38319534235694,427.36061433256117,7,51.75759959874172,B_N_Y
2013-04-17,440.45,438.44678933182297,427.50524842833397,7,69.35297352362747,B_N_Y
2013-04-18,451.95,438.8622727369977,427.775356180507,7,75.89801314899597,B_N_Y
2013-04-22,446.13,439.08589511432086,427.9781699243688,7,67.39933326796577,B_N_Y
2013-04-23,442.68,439.1964829569572,428.1406210854255,7,62.55508303464231,B_N_Y
2013-04-25,454.55,439.6688988659739,428.43243742702305,7,70.93919429333111,B_N_Y
2013-04-26,444.88,439.8292404393286,428.61417844992883,7,58.491723307211316,B_N_Y
2013-04-29,451.1,440.17603304119547,428.86264056650424,7,63.32140258048004,B_N_Y
2013-04-30,462.05,440.8490781783895,429.2293517204655,7,70.3960365059551,B_N_Y
2013-05-02,476.8,441.95526038828524,429.7549942428913,7,77.28225944292741,B_N_Y
2013-05-03,480.5,443.14125237633806,430.31571253855,7,78.73020120268966,B_N_Y
2013-05-06,483.23,444.37475230322,430.90040079779254,7,79.83646896987557,B_N_Y
2013-05-07,479.55,445.45706761696715,431.43796542986115,7,73.7999713782336,B_N_Y
2013-05-08,473.2,446.3106963056759,431.8994243753875,7,64.05054163499345,B_N_Y
2013-05-09,473.95,447.1611364193475,432.36407161985835,7,64.69325165454121,B_N_Y
2013-05-10,485.1,448.328486067983,432.94678906052286,7,73.05006694772851,B_N_Y
2013-05-11,483.8,449.41991726589123,433.5087029935558,7,70.77152560279038,B_N_Y
2013-05-13,478.18,450.30484288847924,434.00230848533977,7,61.15136727202818,B_N_Y
2013-05-14,475.4,451.0770015688338,434.45974154075043,7,56.70314880601295,B_N_Y
2013-05-15,491.88,452.33247844363893,435.0942195347753,7,71.19462596893679,B_N_Y
2013-05-16,492.7,453.57455602998857,435.73074749571697,7,71.74363076125027,B_N_Y
2013-05-17,493.65,454.8076466136813,436.37073923609586,7,72.45325660348067,B_N_Y
2013-05-20,501.0,456.22894979479884,437.08487471415003,7,77.54375903157225,B_N_Y
2013-05-21,493.88,457.3874436472666,437.71244515929754,7,64.14683581324894,B_N_Y
2013-05-22,495.05,458.54629153504305,438.34600930118376,7,65.29627748520673,B_N_Y
2013-05-23,479.58,459.1934825647341,438.80163350780055,7,43.68957440806609,B_N_Y
2013-05-24,484.05,459.9582984858193,439.3016154579906,7,49.340563097038405,B_N_Y
2013-05-27,475.95,460.45035084010186,439.7065699833166,7,40.704720948232016,B_N_Y
