Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
MAHMAH,2010-05-10,276.83,64,180,262.89366748007785,242.54819962295048,7,18,77.77219680290932,No Prev Data,B_N_Y
MAHMAH,2010-05-11,281.85,64,180,263.47693924992166,242.98247366026644,7,18,81.54512094401501,No Prev Data,B_N_Y
MAHMAH,2010-05-12,274.03,64,180,263.8016488114626,243.32554024965614,7,18,62.32034778035716,No Prev Data,B_N_Y
MAHMAH,2010-05-13,283.35,64,180,264.4031365403407,243.76779947341734,7,18,71.62265941384388,No Prev Data,B_N_Y
MAHMAH,2010-05-14,279.9,64,180,264.87996310833023,244.1670503079657,7,18,64.7220673792506,No Prev Data,B_N_Y
MAHMAH,2010-05-17,277.7,64,180,265.2744257819201,244.53758013881733,7,18,60.393199570699394,No Prev Data,B_N_Y
MAHMAH,2010-05-18,280.23,64,180,265.7345972963226,244.93197151849935,7,18,63.65468201709804,No Prev Data,B_N_Y
MAHMAH,2010-05-19,262.7,64,180,265.64122507182043,245.128303324925,7,18,38.215856115888705,No Prev Data,B_N_Y
MAHMAH,2010-05-20,260.85,64,180,265.49380276191835,245.30202373017465,7,18,36.423654636631426,No Prev Data,B_N_Y
MAHMAH,2010-05-24,264.6,64,180,265.4663011384747,245.51526103702378,7,18,42.77065262466978,No Prev Data,B_N_Y
MAHMAH,2010-05-25,257.98,64,180,265.235953411137,245.65299295926675,7,18,35.47632957151431,No Prev Data,B_N_Y
MAHMAH,2010-05-26,258.68,64,180,265.0342317677175,245.7969377884463,7,18,36.80587344236893,No Prev Data,B_N_Y
MAHMAH,2010-05-27,264.23,64,180,265.0094861748646,246.00061803387803,7,18,46.922501582832176,No Prev Data,B_N_Y
MAHMAH,2010-05-28,272.98,64,180,265.25473275409956,246.29873275173603,7,18,58.996301234664735,No Prev Data,B_N_Y
MAHMAH,2010-05-31,286.35,64,180,265.9038179001273,246.74128819094383,7,18,70.82650303815961,No Prev Data,B_N_Y
MAHMAH,2010-06-01,282.13,64,180,266.4030850416619,247.13232368054707,7,18,64.02441043566972,No Prev Data,B_N_Y
MAHMAH,2010-06-02,287.28,64,180,267.0454516557646,247.57594441335914,7,18,68.35189930794097,No Prev Data,B_N_Y
MAHMAH,2010-06-03,291.48,64,180,267.79728391251035,248.06107209939987,7,18,71.60205257722549,No Prev Data,B_N_Y
MAHMAH,2010-06-04,292.6,64,180,268.56044440751003,248.5532149491307,7,18,72.48127748141525,No Prev Data,B_N_Y
MAHMAH,2010-06-07,290.13,64,180,269.22412304112515,249.01262693864354,7,18,67.13344625842154,No Prev Data,B_N_Y
MAHMAH,2010-06-08,285.38,64,180,269.7212269475521,249.41447636473626,7,18,57.5987218330632,No Prev Data,B_N_Y
MAHMAH,2010-06-09,289.18,64,180,270.31995842608904,249.85387441595506,7,18,62.56149553274072,No Prev Data,B_N_Y
MAHMAH,2010-06-10,296.38,64,180,271.1218058591325,250.3679752511384,7,18,70.25684359596991,No Prev Data,B_N_Y
MAHMAH,2010-06-11,303.35,64,180,272.11344260192845,250.95341198869542,7,18,75.86064262497295,No Prev Data,B_N_Y
MAHMAH,2010-06-14,307.85,64,180,273.21302898340764,251.58210356893142,7,18,78.86059754755497,No Prev Data,B_N_Y
MAHMAH,2010-06-15,304.08,64,180,274.16278193776435,252.16219082231396,7,18,70.31903101023269,No Prev Data,B_N_Y
MAHMAH,2010-06-16,314.65,64,180,275.4085424935255,252.8526638519023,7,18,78.0837288033666,No Prev Data,B_N_Y
MAHMAH,2010-06-17,317.35,64,180,276.69904887834014,253.5653415993957,7,18,79.66878742881529,No Prev Data,B_N_Y
MAHMAH,2010-06-18,309.6,64,180,277.7113858359297,254.1845090955355,7,18,64.13554324037807,No Prev Data,B_N_Y
MAHMAH,2010-06-21,318.48,64,180,278.9658047332858,254.8949565088451,7,18,71.55047332696535,No Prev Data,B_N_Y
MAHMAH,2010-06-22,316.58,64,180,280.1231645876462,255.57655919935573,7,18,68.03900940719781,No Prev Data,B_N_Y
MAHMAH,2010-06-23,315.45,64,180,281.2101441387956,256.2381441805789,7,18,65.79841741463116,No Prev Data,B_N_Y
MAHMAH,2010-06-24,316.03,64,180,282.2815243191404,256.89882767029684,7,18,66.45982095292754,No Prev Data,B_N_Y
MAHMAH,2010-06-25,306.68,64,180,283.03224664778224,257.44889587283546,7,18,48.73470574268406,No Prev Data,B_N_Y
MAHMAH,2010-06-28,311.43,64,180,283.9060236740044,258.0453721615339,7,18,55.732256718091676,No Prev Data,B_N_Y
MAHMAH,2010-06-30,313.68,64,180,284.8221460224966,258.6601194304678,7,18,58.83726350226143,No Prev Data,B_N_Y
MAHMAH,2010-07-01,307.58,64,180,285.5223876833429,259.2006705969824,7,18,48.15404619885162,No Prev Data,B_N_Y
MAHMAH,2010-07-02,301.18,64,180,286.00416037000934,259.6645305903862,7,18,39.39779121839858,No Prev Data,B_N_Y
MAHMAH,2010-07-05,305.05,64,180,286.59018620477826,260.16602748994035,7,18,46.28803286715165,No Prev Data,B_N_Y
MAHMAH,2010-07-06,313.53,64,180,287.4191035523236,260.7556846447481,7,18,58.3839441892046,No Prev Data,B_N_Y
MAHMAH,2010-07-07,310.83,64,180,288.13943882763675,261.3089919967403,7,18,53.876966839307315,No Prev Data,B_N_Y
MAHMAH,2010-07-08,311.08,64,180,288.84530224832486,261.8589478862795,7,18,54.258406867080275,No Prev Data,B_N_Y
MAHMAH,2010-07-09,319.28,64,180,289.781754486838,262.4934346499675,7,18,65.25429219325699,No Prev Data,B_N_Y
MAHMAH,2010-07-12,318.9,64,180,290.6777005026276,263.1167116151617,7,18,64.41707821299963,No Prev Data,B_N_Y
MAHMAH,2010-07-13,316.05,64,180,291.4583866410083,263.70160982935926,7,18,57.91534574981051,No Prev Data,B_N_Y
MAHMAH,2010-07-14,308.35,64,180,291.9781285905158,264.19496220693577,7,18,43.9371135674099,No Prev Data,B_N_Y
MAHMAH,2010-07-15,308.13,64,180,292.47510924926917,264.6804322377987,7,18,43.58645144700792,No Prev Data,B_N_Y
MAHMAH,2010-07-16,301.98,64,180,292.7675674262147,265.0925821578233,7,18,34.58447711268121,No Prev Data,B_N_Y
MAHMAH,2010-07-19,303.23,64,180,293.0894884284851,265.5139900897814,7,18,37.638581854608205,No Prev Data,B_N_Y
MAHMAH,2010-07-20,301.05,64,180,293.33442724607016,265.9066531827122,7,18,34.37332105293416,No Prev Data,B_N_Y
MAHMAH,2010-07-21,308.38,64,180,293.79736794619106,266.37597193207483,7,18,51.0363136399522,No Prev Data,B_N_Y
MAHMAH,2010-07-22,316.63,64,180,294.4999104709237,266.9312650598976,7,18,63.27915038605439,No Prev Data,B_N_Y
MAHMAH,2010-07-23,313.95,64,180,295.0983747641261,267.4508090923853,7,18,57.80172597617728,No Prev Data,B_N_Y
MAHMAH,2010-07-26,310.25,64,180,295.5645786175377,267.92372832893386,7,18,50.72901511946092,No Prev Data,B_N_Y
MAHMAH,2010-07-27,319.93,64,180,296.31428389084425,268.4983832645261,7,18,64.12685926099462,No Prev Data,B_N_Y
MAHMAH,2010-07-29,321.95,64,180,297.1030751557414,269.08900886381355,7,18,66.35425136407122,No Prev Data,B_N_Y
MAHMAH,2010-07-30,330.75,64,180,298.1383651509494,269.7703457824459,7,18,74.42510153082273,No Prev Data,B_N_Y
MAHMAH,2010-08-02,330.7,64,180,299.14026160784334,270.4436016301541,7,18,74.30694638918348,No Prev Data,B_N_Y
MAHMAH,2010-08-03,325.9,64,180,299.9636381737559,271.0563795126942,7,18,63.08918650933209,No Prev Data,B_N_Y
MAHMAH,2010-08-04,328.43,64,180,300.83952622994804,271.6903421700129,7,18,66.22465600095614,No Prev Data,B_N_Y
MAHMAH,2010-08-05,322.65,64,180,301.51061773056506,272.25343231178107,7,18,53.99861861878666,No Prev Data,B_N_Y
MAHMAH,2010-08-06,324.38,64,180,302.21429103116304,272.8294164851319,7,18,56.78454811328115,No Prev Data,B_N_Y
MAHMAH,2010-08-09,324.65,64,180,302.9046205378965,273.40201961789325,7,18,57.25589423102346,No Prev Data,B_N_Y
MAHMAH,2010-08-10,320.55,64,180,303.44755529057664,273.92299177681184,7,18,47.98407626327222,No Prev Data,B_N_Y
MAHMAH,2010-08-11,313.48,64,180,303.7562458970205,274.360085790328,7,18,36.193037355693356,No Prev Data,B_N_Y
MAHMAH,2010-08-12,316.53,64,180,304.1492844848045,274.8260516931976,7,18,43.21582403598532,No Prev Data,B_N_Y
MAHMAH,2010-08-13,313.73,64,180,304.444075731426,275.25592957504097,7,18,38.65867387747261,No Prev Data,B_N_Y
MAHMAH,2010-08-16,312.6,64,180,304.69502724738214,275.66857123719547,7,18,36.830067392321006,No Prev Data,B_N_Y
MAHMAH,2010-08-17,310.1,64,180,304.8613341013089,276.04902901358025,7,18,32.82272630162731,No Prev Data,B_N_Y
MAHMAH,2010-08-18,309.08,64,180,304.99113920588405,276.41401211840275,7,18,31.206487115625023,No Prev Data,B_N_Y
MAHMAH,2010-08-19,308.03,64,180,305.0846426149338,276.7633600507963,7,18,29.464041563347948,No Prev Data,B_N_Y
MAHMAH,2010-08-20,308.85,64,180,305.2004997652436,277.11790855852246,7,18,32.87869077320835,No Prev Data,B_N_Y
MAHMAH,2010-08-23,312.08,64,180,305.4121766955438,277.50423001091474,7,18,45.0936853172621,No Prev Data,B_N_Y
MAHMAH,2010-08-24,308.05,64,180,305.4933404895271,277.8417523312363,7,18,35.649996580750084,No Prev Data,B_N_Y
MAHMAH,2010-08-25,307.58,64,180,305.5575453975417,278.17035175299077,7,18,34.66230141000901,No Prev Data,B_N_Y
MAHMAH,2010-08-26,309.55,64,180,305.68039015454036,278.5170881977093,7,18,42.458134515328915,No Prev Data,B_N_Y
MAHMAH,2010-08-30,304.68,64,180,305.6496089190161,278.8061811458011,7,18,31.588084995562355,No Prev Data,B_N_Y
MAHMAH,2010-08-31,313.35,64,180,305.88654402920025,279.18788080164876,7,18,55.337416191521505,No Prev Data,B_N_Y
MAHMAH,2010-09-01,315.08,64,180,306.1694195975326,279.5844788038407,7,18,58.676949687133614,No Prev Data,B_N_Y
MAHMAH,2010-09-02,313.13,64,180,306.3835913022239,279.9551475463399,7,18,53.42388526920988,No Prev Data,B_N_Y
MAHMAH,2010-09-03,315.33,64,180,306.6588654160017,280.34602989389435,7,18,58.333698872751185,No Prev Data,B_N_Y
MAHMAH,2010-09-06,317.13,64,180,306.98105417243244,280.7524826022493,7,18,62.14299402875304,No Prev Data,B_N_Y
MAHMAH,2010-09-07,314.63,64,180,307.21640635174225,281.1268198110644,7,18,54.12490110245335,No Prev Data,B_N_Y
MAHMAH,2010-09-08,317.63,64,180,307.5368246178425,281.53016986840095,7,18,61.143776543411036,No Prev Data,B_N_Y
MAHMAH,2010-09-09,327.8,64,180,308.1603069372935,282.0414387096343,7,18,75.79223039127287,No Prev Data,B_N_Y
MAHMAH,2010-09-13,332.43,64,180,308.9070667238384,282.598218392401,7,18,79.83079323243462,No Prev Data,B_N_Y
MAHMAH,2010-09-14,335.48,64,180,309.724695440028,283.1825474709383,7,18,82.12289968006763,No Prev Data,B_N_Y
MAHMAH,2010-09-15,338.05,64,180,310.59624327264254,283.78881766462985,7,18,83.91940367792172,No Prev Data,B_N_Y
MAHMAH,2010-09-16,337.28,64,180,311.41728194117667,284.37988045286625,7,18,81.07163674267584,No Prev Data,B_N_Y
MAHMAH,2010-09-17,340.0,64,180,312.2967501891405,284.9944674091884,7,18,83.39400893401873,No Prev Data,B_N_Y
MAHMAH,2010-09-20,343.9,64,180,313.2691578756285,285.6453572720706,7,18,86.22183468194768,No Prev Data,B_N_Y
MAHMAH,2010-09-21,342.65,64,180,314.17318378714765,286.27524282707566,7,18,81.060195002069,No Prev Data,B_N_Y
MAHMAH,2010-09-22,340.95,64,180,314.99708582446624,286.87938379031266,7,18,74.02857323647872,No Prev Data,B_N_Y
MAHMAH,2010-09-23,345.4,64,180,315.9325601067904,287.5260204335139,7,18,79.46784017693156,No Prev Data,B_N_Y
MAHMAH,2010-09-24,345.48,64,180,316.84171210350456,288.1663958983372,7,18,79.55763524071644,No Prev Data,B_N_Y
MAHMAH,2010-09-27,347.25,64,180,317.7773517310891,288.81925340222324,7,18,81.63124752950255,No Prev Data,B_N_Y
MAHMAH,2010-09-28,355.65,64,180,318.94266398551713,289.5577146905968,7,18,88.2374386665493,No Prev Data,B_N_Y
MAHMAH,2010-09-29,349.38,64,180,319.87919740134737,290.21873441777285,7,18,67.19325079744124,No Prev Data,B_N_Y
MAHMAH,2010-09-30,345.75,64,180,320.67522209669056,290.8323395623281,7,18,57.87090099325422,No Prev Data,B_N_Y
MAHMAH,2010-10-01,357.88,64,180,321.8199844937155,291.57319768871156,7,18,72.65906084018182,No Prev Data,B_N_Y
MAHMAH,2010-10-06,370.23,64,180,323.3095234323704,292.4423336258532,7,18,80.70438486101001,No Prev Data,B_N_Y
MAHMAH,2010-10-07,362.73,64,180,324.52246117291287,293.2189929228054,7,18,66.78154921709714,No Prev Data,B_N_Y
MAHMAH,2010-10-08,352.53,64,180,325.38423159836174,293.8743631667525,7,18,52.430069119667984,No Prev Data,B_N_Y
MAHMAH,2010-10-11,353.75,64,180,326.25702447225837,294.535972413529,7,18,53.81506037742517,No Prev Data,B_N_Y
MAHMAH,2010-10-12,357.68,64,180,327.2238852577274,295.2336964752582,7,18,58.37016834869359,No Prev Data,B_N_Y
MAHMAH,2010-10-13,367.93,64,180,328.4763810959512,296.03697054735517,7,18,67.97969276790585,No Prev Data,B_N_Y
MAHMAH,2010-10-14,359.13,64,180,329.41956936992193,296.7341310937935,7,18,55.21381713763983,No Prev Data,B_N_Y
MAHMAH,2010-10-15,355.33,64,180,330.216813389309,297.38159925850323,7,18,50.44172263564012,No Prev Data,B_N_Y
MAHMAH,2010-10-18,350.6,64,180,330.84398836194566,297.96964788548127,7,18,44.81668622484048,No Prev Data,B_N_Y
MAHMAH,2010-10-19,350.75,64,180,331.45648102773197,298.55285619613915,7,18,45.04342822300004,No Prev Data,B_N_Y
MAHMAH,2010-10-20,349.55,64,180,332.01320468841715,299.1163605475632,7,18,43.37982864370231,No Prev Data,B_N_Y
MAHMAH,2010-10-21,356.4,64,180,332.7635676210813,299.7493289393031,7,18,54.55717692372695,No Prev Data,B_N_Y
MAHMAH,2010-10-22,350.8,64,180,333.3185347712018,300.3134247521287,7,18,45.91260011182245,No Prev Data,B_N_Y
MAHMAH,2010-10-25,357.35,64,180,334.05796447054956,300.94366315265785,7,18,55.5282042753918,No Prev Data,B_N_Y
MAHMAH,2010-10-26,358.48,64,180,334.80941171760963,301.5794237808055,7,18,57.064520861977456,No Prev Data,B_N_Y
MAHMAH,2010-10-27,364.48,64,180,335.72235289552935,302.27445777217804,7,18,64.63307542190103,No Prev Data,B_N_Y
MAHMAH,2010-10-28,366.53,64,180,336.67028049874386,302.9844637636459,7,18,66.95501838362266,No Prev Data,B_N_Y
MAHMAH,2010-10-29,366.85,64,180,337.59888725262874,303.69016029664454,7,18,67.34544634196479,No Prev Data,B_N_Y
MAHMAH,2010-11-01,383.25,64,180,339.00353687562483,304.5692745475106,7,18,80.8639450501085,No Prev Data,B_N_Y
MAHMAH,2010-11-02,378.8,64,180,340.22804343329796,305.3895035580356,7,18,71.49437736630176,No Prev Data,B_N_Y
MAHMAH,2010-11-03,379.95,64,180,341.45025748150425,306.2133764468973,7,18,72.4565812201323,No Prev Data,B_N_Y
MAHMAH,2010-11-04,388.75,64,180,342.9056341743811,307.1253833369871,7,18,78.83470008655736,No Prev Data,B_N_Y
MAHMAH,2010-11-05,395.45,64,180,344.52238389209253,308.10134595204835,7,18,82.44549120317984,No Prev Data,B_N_Y
MAHMAH,2010-11-08,388.43,64,180,345.8733874646436,308.98895538904253,7,18,68.21914672424825,No Prev Data,B_N_Y
MAHMAH,2010-11-09,390.53,64,180,347.2474370811162,309.88996140684344,7,18,70.02434168560188,No Prev Data,B_N_Y
MAHMAH,2010-11-10,403.18,64,180,348.9684390170819,310.92079056256927,7,18,78.57637716177413,No Prev Data,B_N_Y
MAHMAH,2010-11-11,406.83,64,180,350.7487947396333,311.98056083259644,7,18,80.45360333424952,No Prev Data,B_N_Y
MAHMAH,2010-11-12,386.58,64,180,351.85129336302924,312.8048640278166,7,18,51.33732447006799,No Prev Data,B_N_Y
MAHMAH,2010-11-15,399.98,64,180,353.33217664416685,313.76812519878024,7,18,61.96427443828921,No Prev Data,B_N_Y
MAHMAH,2010-11-16,389.15,64,180,354.434263516654,314.6010740916116,7,18,51.383715616571095,No Prev Data,B_N_Y
MAHMAH,2010-11-18,390.2,64,180,355.5347477161416,315.4364213392184,7,18,52.304904299349516,No Prev Data,B_N_Y
MAHMAH,2010-11-19,376.5,64,180,356.1798324017988,316.1111570150283,7,18,40.595751505137024,No Prev Data,B_N_Y
MAHMAH,2010-11-22,383.28,64,180,357.0136837125128,316.85335417508344,7,18,47.39507055192993,No Prev Data,B_N_Y
MAHMAH,2010-11-23,381.08,64,180,357.7541857521278,317.5630408692816,7,18,45.426734663828384,No Prev Data,B_N_Y
MAHMAH,2010-11-24,392.33,64,180,358.81805695975464,318.3891951138202,7,18,56.263240528806264,No Prev Data,B_N_Y
MAHMAH,2010-11-25,390.28,64,180,359.7861167456084,319.1835686484743,7,18,53.984340576659285,No Prev Data,B_N_Y
MAHMAH,2010-11-26,378.73,64,180,360.3690054611282,319.8415402656184,7,18,42.633533159416814,No Prev Data,B_N_Y
MAHMAH,2010-11-29,385.23,64,180,361.1339591392474,320.5640646825731,7,18,49.59232412026812,No Prev Data,B_N_Y
MAHMAH,2010-11-30,382.65,64,180,361.7959911657322,321.25009711701995,7,18,46.95472880168174,No Prev Data,B_N_Y
MAHMAH,2010-12-01,401.25,64,180,363.00996066832505,322.1340739444564,7,18,63.349715787115514,No Prev Data,B_N_Y
MAHMAH,2010-12-02,394.78,64,180,363.98750034006895,322.936791359435,7,18,56.28932746377491,No Prev Data,B_N_Y
MAHMAH,2010-12-03,399.95,64,180,365.0940387911438,323.78776604054644,7,18,60.40342506734817,No Prev Data,B_N_Y
MAHMAH,2010-12-06,397.4,64,180,366.08806836680094,324.60116089092736,7,18,57.30002110003575,No Prev Data,B_N_Y
MAHMAH,2010-12-07,400.48,64,180,367.1462816478225,325.4396011020775,7,18,60.1827594788,No Prev Data,B_N_Y
MAHMAH,2010-12-08,394.65,64,180,367.9925499048126,326.20435689100503,7,18,52.37437716821637,No Prev Data,B_N_Y
MAHMAH,2010-12-09,380.18,64,180,368.36754836928,326.8007728369609,7,18,38.07120512915008,No Prev Data,B_N_Y
MAHMAH,2010-12-10,390.38,64,180,369.04485457330213,327.5033057337902,7,18,49.42898808338762,No Prev Data,B_N_Y
MAHMAH,2010-12-13,384.2,64,180,369.51116674027753,328.12978854336177,7,18,43.756442032185625,No Prev Data,B_N_Y
MAHMAH,2010-12-14,378.93,64,180,369.80097699442285,328.69111684675016,7,18,39.27255745898763,No Prev Data,B_N_Y
MAHMAH,2010-12-15,376.45,64,180,370.00556231767143,329.21883931253205,7,18,37.18076496959781,No Prev Data,B_N_Y
MAHMAH,2010-12-16,366.48,64,180,369.89708347712775,329.6305648449903,7,18,29.74899879848536,No Prev Data,B_N_Y
MAHMAH,2010-12-20,372.9,64,180,369.98948090860074,330.10868015057065,7,18,38.92078315585976,No Prev Data,B_N_Y
MAHMAH,2010-12-21,377.05,64,180,370.2067276498746,330.6273687676915,7,18,44.39560848701907,No Prev Data,B_N_Y
MAHMAH,2010-12-22,378.1,64,180,370.44959756834004,331.1519282288221,7,18,45.828893329377294,No Prev Data,B_N_Y
MAHMAH,2010-12-23,375.68,64,180,370.61053302777583,331.6439511213214,7,18,42.85837668869512,No Prev Data,B_N_Y
MAHMAH,2010-12-24,380.9,64,180,370.9271320115366,332.1882168547876,7,18,50.87191602183683,No Prev Data,B_N_Y
MAHMAH,2010-12-27,380.08,64,180,371.208758718874,332.71740782876793,7,18,49.597183824023126,No Prev Data,B_N_Y
MAHMAH,2010-12-28,382.18,64,180,371.54633537367795,333.2639558085607,7,18,53.10787784904061,No Prev Data,B_N_Y
MAHMAH,2010-12-29,386.58,64,180,372.00890966987254,333.85308336868724,7,18,59.930244306069454,No Prev Data,B_N_Y
MAHMAH,2010-12-30,388.05,64,180,372.5024816800303,334.4519443259394,7,18,62.08058949157471,No Prev Data,B_N_Y
MAHMAH,2010-12-31,389.1,64,180,373.013174551414,335.05579024498985,7,18,63.70378767185312,No Prev Data,B_N_Y
MAHMAH,2011-01-03,393.78,64,180,373.65215379598595,335.7046765406254,7,18,70.31212776947068,No Prev Data,B_N_Y
MAHMAH,2011-01-04,390.63,64,180,374.17454906380175,336.3115861921103,7,18,61.5170785906064,No Prev Data,B_N_Y
MAHMAH,2011-01-05,385.53,64,180,374.5239475541464,336.85543606844067,7,18,49.76010086235554,No Prev Data,B_N_Y
MAHMAH,2011-01-06,385.63,64,180,374.865672244788,337.394381526248,7,18,49.9787917984242,No Prev Data,B_N_Y
MAHMAH,2011-01-07,370.15,64,180,374.7205746372561,337.75632206186964,7,18,27.981456138074066,No Prev Data,B_N_Y
MAHMAH,2011-01-10,364.28,64,180,374.3993261868791,338.04940137610316,7,18,23.421040306401807,No Prev Data,B_N_Y
MAHMAH,2011-01-11,367.48,64,180,374.1864238426674,338.37460136089766,7,18,30.61335511660259,No Prev Data,B_N_Y
MAHMAH,2011-01-12,375.63,64,180,374.23084157058537,338.78626322431325,7,18,45.75228277478614,No Prev Data,B_N_Y
MAHMAH,2011-01-13,368.85,64,180,374.0652772145674,339.118459210785,7,18,37.75697338432934,No Prev Data,B_N_Y
MAHMAH,2011-01-14,369.78,64,180,373.9334225310423,339.45726076646696,7,18,39.4502765283411,No Prev Data,B_N_Y
MAHMAH,2011-01-17,368.83,64,180,373.7763941454718,339.7818214209812,7,18,38.21140999226611,No Prev Data,B_N_Y
MAHMAH,2011-01-18,373.2,64,180,373.7586589409958,340.1510830627384,7,18,47.12283670958922,No Prev Data,B_N_Y
MAHMAH,2011-01-19,375.43,64,180,373.8100848197344,340.540905349338,7,18,51.30404726483333,No Prev Data,B_N_Y
MAHMAH,2011-01-21,385.1,64,180,374.1574668252811,341.03327103608575,7,18,65.2181445643881,No Prev Data,B_N_Y
MAHMAH,2011-01-24,395.8,64,180,374.8233909229648,341.63842826220645,7,18,74.59071489950736,No Prev Data,B_N_Y
MAHMAH,2011-01-25,385.65,64,180,375.15651735610436,342.1247439720164,7,18,57.45619687772082,No Prev Data,B_N_Y
MAHMAH,2011-01-27,366.78,64,180,374.898778360532,342.39717774028145,7,18,38.34909291931906,No Prev Data,B_N_Y
MAHMAH,2011-01-28,348.95,64,180,374.1003544109772,342.4695846160795,7,18,28.061823534710697,No Prev Data,B_N_Y
MAHMAH,2011-01-31,356.68,64,180,373.56434350602416,342.6266057805427,7,18,36.65636896675309,No Prev Data,B_N_Y
MAHMAH,2011-02-01,352.9,64,180,372.9285175519926,342.7401239487136,7,18,34.31733697619637,No Prev Data,B_N_Y
MAHMAH,2011-02-03,352.83,64,180,372.31010162731593,342.8516142918217,7,18,34.27009206692449,No Prev Data,B_N_Y
MAHMAH,2011-02-04,334.75,64,180,371.1544061926293,342.76209369191207,7,18,24.221754542884156,No Prev Data,B_N_Y
MAHMAH,2011-02-07,334.6,64,180,370.02965523285616,342.67190481133844,7,18,24.15320676746248,No Prev Data,B_N_Y
MAHMAH,2011-02-08,313.85,64,180,368.30105045646064,342.35343072502525,7,18,16.580405668313375,No Prev Data,B
MAHMAH,2011-02-09,327.6,64,180,367.04871044241577,342.190409391047,7,18,32.855502032291795,No Prev Data,B_N_Y
MAHMAH,2011-02-10,326.3,64,180,365.79490396726453,342.01482475689176,7,18,32.163345760664,No Prev Data,B_N_Y
MAHMAH,2011-02-11,332.6,64,180,364.77352230673335,341.91079354410834,7,18,39.38326853792842,No Prev Data,B_N_Y
MAHMAH,2011-02-14,340.05,64,180,364.01279854344926,341.8902322894773,7,18,47.144347218092705,No Prev Data,B_N_Y
MAHMAH,2011-02-15,334.03,64,180,363.09025089595855,341.8033788940134,7,18,42.06677824421924,No Prev Data,B_N_Y
MAHMAH,2011-02-16,327.9,64,180,362.0074739453137,341.64975039794695,7,18,37.29492853396403,No Prev Data,B_N_Y
MAHMAH,2011-02-17,334.78,64,180,361.1697055162271,341.5738415537707,7,18,45.404194364526084,No Prev Data,B_N_Y
MAHMAH,2011-02-18,324.8,64,180,360.05063765418936,341.3884952382594,7,18,37.25134033832655,No Prev Data,B_N_Y
MAHMAH,2011-02-21,325.5,64,180,358.98754111098356,341.2129317549637,7,18,38.15999219117963,No Prev Data,B_N_Y
MAHMAH,2011-02-22,319.88,64,180,357.78423215372254,340.9772087521464,7,18,33.60228020798985,No Prev Data,B_N_Y
MAHMAH,2011-02-23,320.3,64,180,356.63087116437725,340.74873130737126,7,18,34.28658939836001,No Prev Data,B_N_Y
MAHMAH,2011-02-24,308.0,64,180,355.13453666701184,340.3868668730356,7,18,25.357483560954932,No Prev Data,B_N_Y
MAHMAH,2011-02-25,297.6,64,180,353.36424323110384,339.91408381366494,7,18,20.17467422639173,No Prev Data,B_N_Y
MAHMAH,2011-02-28,307.88,64,180,351.9647280547622,339.56011603671834,7,18,35.40089565570089,No Prev Data,B_N_Y
MAHMAH,2011-03-01,332.15,64,180,351.35504411461574,339.478236301506,7,18,57.65052981355033,No Prev Data,B_N_Y
MAHMAH,2011-03-03,335.93,64,180,350.8804273726276,339.4390292705501,7,18,60.14483614938836,No Prev Data,B_N_Y
MAHMAH,2011-03-04,338.08,64,180,350.48656806885447,339.424012372533,7,18,61.643931787276735,No Prev Data,B_N_Y
MAHMAH,2011-03-07,330.88,64,180,349.88328905135126,339.32960339604097,7,18,53.745709250553354,No Prev Data,B_N_Y
MAHMAH,2011-03-08,332.35,64,180,349.34380323438666,339.25248070658193,7,18,55.11553925484374,No Prev Data,B_N_Y
MAHMAH,2011-03-09,334.55,64,180,348.8886092887132,339.20051959380197,7,18,57.32236059008552,No Prev Data,B_N_Y
MAHMAH,2011-03-10,334.93,64,180,348.45911361829127,339.153331531992,7,18,57.74105533954732,No Prev Data,B_N_Y
MAHMAH,2011-03-11,328.15,64,180,347.8342178146516,339.03174775815785,7,18,47.94908038050036,No Prev Data,B_N_Y
MAHMAH,2011-03-14,330.73,64,180,347.3079341895854,338.94001573873066,7,18,51.59348193430624,No Prev Data,B_N_Y
MAHMAH,2011-03-15,322.2,64,180,346.53538236836744,338.7550431891314,7,18,40.62259788780398,No Prev Data,B_N_Y
MAHMAH,2011-03-16,330.0,64,180,346.0266013724177,338.6583023804117,7,18,51.6017500837416,No Prev Data,B_N_Y
MAHMAH,2011-03-17,328.1,64,180,345.47501363788183,338.5416360557663,7,18,49.02557093396864,No Prev Data,B_N_Y
MAHMAH,2011-03-18,315.55,64,180,344.55424398748545,338.2875848286307,7,18,35.40459614245,No Prev Data,B_N_Y
MAHMAH,2011-03-21,320.55,64,180,343.8156518647936,338.09158941615965,7,18,42.79235433850129,No Prev Data,B_N_Y
MAHMAH,2011-03-22,327.05,64,180,343.2997856535692,337.9695829032739,7,18,51.248777501851684,No Prev Data,B_N_Y
MAHMAH,2011-03-23,323.05,64,180,342.6767153257671,337.8047256336244,7,18,46.331728266817976,No Prev Data,B_N_Y
MAHMAH,2011-03-24,332.75,64,180,342.37127793112813,337.7488723117059,7,18,57.789498136656825,No Prev Data,B_N_Y
MAHMAH,2011-03-25,336.73,64,180,342.19770014863195,337.737614054118,7,18,61.7033255887785,No Prev Data,B_N_Y
MAHMAH,2011-03-28,338.98,64,180,342.09869399021255,337.7513420756195,7,18,63.91036402468691,No Prev Data,B_N_Y
