Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
GODPRO,2018-06-08,789.9,22,105,758.6238458256661,754.5607134817337,5,39,77.62889694513683,S,B_N_Y
GODPRO,2018-06-11,778.95,22,105,760.3913374929996,755.0208886990595,5,39,67.09495017379115,S,B_N_Y
GODPRO,2018-06-12,769.45,22,105,761.179047276217,755.2931360820961,5,39,58.487919052473146,S,B_N_Y
GODPRO,2018-06-13,767.1,22,105,761.693912730459,755.515907099415,5,39,56.256453640003066,S,B_N_Y
GODPRO,2018-06-14,768.6,22,105,762.2944420582452,755.7627767767846,5,39,57.54870888365357,S,B_N_Y
GODPRO,2018-06-15,764.7,22,105,762.5036210097021,755.9314036300527,5,39,52.507454213551725,S,B_N_Y
GODPRO,2018-06-18,758.65,22,105,762.1685235305976,755.9826979011839,5,39,44.883345893604975,S,B_N_Y
GODPRO,2018-06-19,734.85,22,105,759.7929997453282,755.5839677521049,5,39,26.18627900253817,S,B
GODPRO,2018-06-20,740.85,22,105,758.1457823761692,755.3059683605557,5,39,34.751578846952214,S,B
GODPRO,2018-06-21,743.8,22,105,756.8983230391111,755.0888746179038,5,39,39.095067737412066,S,B_N_Y
GODPRO,2018-06-22,744.15,22,105,755.7897732096233,754.8824807571887,5,39,39.69047028834933,S,B_N_Y
GODPRO,2018-06-25,739.75,22,105,754.3950103218298,754.5969622523361,5,39,34.405097076594046,S,S
GODPRO,2018-06-26,739.0,22,105,753.0563137721055,754.3026799456883,5,39,33.45584826933381,S,S
GODPRO,2018-06-27,727.15,22,105,750.8035908354005,753.790365229732,5,39,21.655539343543538,S,S
GODPRO,2018-06-28,711.4,22,105,747.3771916323221,752.9905470178502,5,39,13.654233428849764,S,S
GODPRO,2018-06-29,719.05,22,105,744.9139575773376,752.3501593382682,5,39,29.474950391573884,S,S
GODPRO,2018-07-02,715.3,22,105,742.3388308314821,751.6510997281123,5,39,26.499808441594382,S,S
GODPRO,2018-07-03,714.3,22,105,739.9006716287446,750.9463619973933,5,39,25.63721875131462,S,S
GODPRO,2018-07-04,714.45,22,105,737.6875697479842,750.2577513936689,5,39,26.08832190497,S,S
GODPRO,2018-07-05,705.75,22,105,734.9103897698988,749.4179824994487,5,39,18.1193683045355,S,S
GODPRO,2018-07-06,707.65,22,105,732.5399210942554,748.6299073579497,5,39,24.421638080032054,S,S
GODPRO,2018-07-09,708.35,22,105,730.436449694755,747.8699091059128,5,39,27.00889867329191,S,S
GODPRO,2018-07-10,711.9,22,105,728.8245845039067,747.1912315756125,5,39,40.024319367758174,S,S
GODPRO,2018-07-11,703.4,22,105,726.6137510687845,746.3649819232426,5,39,26.09675053624649,S,S
GODPRO,2018-07-12,700.4,22,105,724.3342944541075,745.4977181133702,5,39,22.623587475701157,S,S
GODPRO,2018-07-13,705.55,22,105,722.7008775450547,744.7439875829293,5,39,39.81227309281586,S,S
GODPRO,2018-07-16,670.8,22,105,718.1877577585282,743.348818005893,5,39,13.854186004641903,S,S
GODPRO,2018-07-17,692.25,22,105,715.9323005621344,742.3846893642724,5,39,42.68719093702274,S,S
GODPRO,2018-07-18,670.9,22,105,712.0164483393401,741.0359216404182,5,39,30.13728545947869,S,S
GODPRO,2018-07-19,665.75,22,105,707.993278918528,739.6154325528632,5,39,27.68325787997317,S,S
GODPRO,2018-07-20,658.6,22,105,703.698211186482,738.086839485828,5,39,24.255609076281914,S,S
GODPRO,2018-07-23,657.95,22,105,699.7201058659183,736.5748236464727,5,39,23.919065996769305,S,S
GODPRO,2018-07-24,686.2,22,105,698.5444444862733,735.6243552757845,5,39,56.61883991223272,S,S
GODPRO,2018-07-25,676.55,22,105,696.6318840961626,734.5097447988829,5,39,47.839285525350085,S,S
GODPRO,2018-07-26,681.8,22,105,695.3421550443223,733.5152213121116,5,39,52.81502091849345,S,S
GODPRO,2018-07-27,687.1,22,105,694.6254459100335,732.6394624194303,5,39,57.884697440790056,S,S
GODPRO,2018-07-30,714.5,22,105,696.3536680048132,732.2972084115165,5,39,75.14327729431969,S,S
GODPRO,2018-07-31,714.75,22,105,697.953349047873,731.9661290075256,5,39,75.2589107238821,S,S
GODPRO,2018-08-01,743.25,22,105,701.8921882611014,732.1790322337988,5,39,85.12180871563146,S,S
GODPRO,2018-08-02,725.5,22,105,703.9450414557882,732.0530127576894,5,39,64.96121298497488,S,S
GODPRO,2018-08-03,734.25,22,105,706.5802552422414,732.094465347167,5,39,69.42361205541073,S,S
GODPRO,2018-08-06,713.4,22,105,707.1732765255248,731.7417395858997,5,39,50.3310773333348,S,S
GODPRO,2018-08-07,716.25,22,105,707.962556827653,731.4494426125808,5,39,52.56026901845678,S,S
GODPRO,2018-08-08,718.35,22,105,708.8658127556832,731.2022833180038,5,39,54.44347452665849,S,S
GODPRO,2018-08-09,710.45,22,105,709.0035681682325,730.8107308025697,5,39,45.87922386145479,S,S
GODPRO,2018-08-10,694.75,22,105,707.7641274579514,730.1303396553513,5,39,32.98825725758378,S,S
GODPRO,2018-08-13,692.2,22,105,706.4107250703034,729.4146728694012,5,39,31.20798784498568,S,S
GODPRO,2018-08-14,719.85,22,105,707.5793576728857,729.2342073435634,5,39,60.269389780417875,S,S
GODPRO,2018-08-16,708.0,22,105,707.6159352665478,728.8335619219868,5,39,49.14677699025773,S,S
GODPRO,2018-08-17,713.05,22,105,708.0884626346741,728.535758866855,5,39,53.698617376325224,S,S
GODPRO,2018-08-20,709.95,22,105,708.2503354490502,728.1850841712538,5,39,50.24747323970482,S,S
GODPRO,2018-08-21,705.85,22,105,708.0416106273938,727.7636674887774,5,39,45.4214122767522,S,S
GODPRO,2018-08-23,707.85,22,105,708.0249488337074,727.3879379135174,5,39,48.440944581591474,S,S
GODPRO,2018-08-24,707.95,22,105,708.0184315438197,727.0211843679792,5,39,48.61861014263599,S,S
GODPRO,2018-08-27,705.5,22,105,707.799437496531,726.6151242855645,5,39,43.97766375798211,S,S
GODPRO,2018-08-28,694.8,22,105,706.6690516272675,726.0148389216861,5,39,28.911507778691245,S,S
GODPRO,2018-08-29,702.35,22,105,706.2934819205486,725.5683325269373,5,39,45.40744257949951,S,S
GODPRO,2018-08-30,701.4,22,105,705.8679617535444,725.1123262528442,5,39,43.80853619336788,S,S
GODPRO,2018-08-31,687.7,22,105,704.2881389923666,724.4064333046773,5,39,26.798303109835814,S,S
GODPRO,2018-09-03,696.05,22,105,703.5717790799869,723.8714062611929,5,39,43.50936063037759,S,S
GODPRO,2018-09-04,694.6,22,105,702.7916243773793,723.3191155770194,5,39,41.4551146499237,S,S
GODPRO,2018-09-05,682.95,22,105,701.066265735868,722.5574341510378,5,39,28.120911358181075,S,S
GODPRO,2018-09-06,684.3,22,105,699.608329584923,721.8355957708296,5,39,31.32078007996367,S,S
GODPRO,2018-09-07,682.45,22,105,698.1163009253645,721.0924713223234,5,39,29.10159100847676,S,S
GODPRO,2018-09-10,670.6,22,105,695.7235791057676,720.1397831841664,5,39,18.56789096872579,S,S
GODPRO,2018-09-11,657.05,22,105,692.360659183527,718.9494099165406,5,39,12.236949101134172,S,S
GODPRO,2018-09-12,658.15,22,105,689.3858192545246,717.8022512388701,5,39,15.171952590155044,S,S
GODPRO,2018-09-14,654.55,22,105,686.3566175802181,716.60881253625,5,39,13.346080025783905,S,S
GODPRO,2018-09-17,655.75,22,105,683.6951725732425,715.4605330544339,5,39,17.48376251490052,S,S
GODPRO,2018-09-18,640.75,22,105,679.9608097407867,714.0509003552936,5,39,10.01311566972906,S,S
GODPRO,2018-09-19,619.05,22,105,674.664217589414,712.2584305372692,5,39,5.648562807261584,S,S
GODPRO,2018-09-21,574.9,22,105,665.9890682338128,709.666762036566,5,39,2.6788971644905786,S,S
GODPRO,2018-09-24,565.9,22,105,657.2856709960898,706.9541816207818,5,39,2.362416055057551,S,S
GODPRO,2018-09-25,570.0,22,105,649.6956126486037,704.3701404581255,5,39,8.516798287644548,S,S
GODPRO,2018-09-26,603.55,22,105,645.68295067916,702.4678736570288,5,39,44.37839582831215,S,S
GODPRO,2018-09-27,609.1,22,105,642.5018245331461,700.7062156635,5,39,48.54894310603168,S,S
GODPRO,2018-09-28,590.9,22,105,638.0147093563507,698.6344002736226,5,39,37.135287841615906,S,S
GODPRO,2018-10-01,599.75,22,105,634.6873433253637,696.7686568722336,5,39,44.995354623166946,S,S
GODPRO,2018-10-03,608.45,22,105,632.4058352101147,695.1022671199273,5,39,52.32080329031614,S,S
GODPRO,2018-10-04,576.2,22,105,627.5183712788004,692.8588281176645,5,39,32.35471695882393,S,S
GODPRO,2018-10-05,564.35,22,105,622.0254694284699,690.4341332475199,5,39,27.52951263011346,S,S
GODPRO,2018-10-08,498.4,22,105,611.275428608603,686.8108477145478,5,39,13.511473306556553,S,S
GODPRO,2018-10-09,467.4,22,105,598.7645217730723,682.671020399179,5,39,10.399928763322606,S,S
GODPRO,2018-10-10,501.45,22,105,590.302389444979,679.2517558633455,5,39,31.924314770577922,S,S
GODPRO,2018-10-11,489.1,22,105,581.5021816671548,675.6639868847917,5,39,28.788819643235115,S,S
GODPRO,2018-10-12,504.5,22,105,574.8063397830543,672.4344776982862,5,39,38.24320068581875,S,S
GODPRO,2018-10-15,517.05,22,105,569.7840493671365,669.5026951002054,5,39,45.600416713158836,S,S
GODPRO,2018-10-16,540.65,22,105,567.2506537699942,667.0715121737863,5,39,57.501374249548775,S,S
GODPRO,2018-10-17,539.75,22,105,564.8592925726034,664.6692194912621,5,39,56.90790333791136,S,S
GODPRO,2018-10-19,528.15,22,105,561.6671801749857,662.0933851612383,5,39,48.79426754515868,S,S
GODPRO,2018-10-22,511.8,22,105,557.3309036380305,659.2576609129131,5,39,38.9981009203474,S,S
GODPRO,2018-10-23,521.5,22,105,554.2151728868974,656.6584597636128,5,39,46.90339616159031,S,S
GODPRO,2018-10-24,538.6,22,105,552.8573317662978,654.4309416548653,5,39,58.69793349982574,S,S
GODPRO,2018-10-25,511.65,22,105,549.27408552575,651.7369616236415,5,39,40.83023208000481,S,S
GODPRO,2018-10-26,528.75,22,105,547.4893824365544,649.4164529137614,5,39,52.33745351522598,S,S
GODPRO,2018-10-29,585.85,22,105,550.8250883116366,648.2170858776527,5,39,73.69249113385986,S,S
GODPRO,2018-10-30,607.05,22,105,555.7142110671465,647.440348408263,5,39,78.22113446940469,S,S
GODPRO,2018-10-31,599.2,22,105,559.4955840178294,646.5301531552769,5,39,72.44865337766328,S,S
GODPRO,2018-11-01,599.85,22,105,563.004663668453,645.6493955485736,5,39,72.65750137755478,S,S
GODPRO,2018-11-02,606.45,22,105,566.7825190016309,644.909784311808,5,39,75.05728359365041,S,S
GODPRO,2018-11-05,612.1,22,105,570.7231695232283,644.2907317776229,5,39,77.19872992984153,S,S
GODPRO,2018-11-06,613.8,22,105,574.4689808690346,643.7154349516301,5,39,77.91196233611235,S,S
GODPRO,2018-11-07,616.5,22,105,578.1238520978142,643.2019361789578,5,39,79.20344416779749,S,S
GODPRO,2018-11-09,619.7,22,105,581.7391693066999,642.7585034208643,5,39,80.86127564578105,S,S
GODPRO,2018-11-12,609.15,22,105,584.1227198017694,642.1243807148103,5,39,60.8656941374498,S,S
GODPRO,2018-11-13,607.1,22,105,586.120744166833,641.4635433428326,5,39,57.417069791307476,S,S
GODPRO,2018-11-14,605.95,22,105,587.8450272827605,640.7934764873074,5,39,55.22301525220965,S,S
GODPRO,2018-11-15,636.05,22,105,592.0367640407813,640.7039769309432,5,39,80.10102843336009,S,S
GODPRO,2018-11-16,629.35,22,105,595.2813932546266,640.489750951114,5,39,69.37621447310002,S,S
GODPRO,2018-11-19,623.4,22,105,597.7264894933546,640.167302819961,5,39,60.399143992804504,S,S
GODPRO,2018-11-20,640.15,22,105,601.4154904069759,640.16697635166,5,39,72.78919873557447,S,S
GODPRO,2018-11-21,660.25,22,105,606.5315347194128,640.5459013261569,5,39,81.48055943575946,S,S
GODPRO,2018-11-22,649.95,22,105,610.3070534394637,640.7233371501916,5,39,67.64138680287428,S,S
GODPRO,2018-11-26,674.7,22,105,615.9064400969016,641.3644062605653,5,39,78.57268714602014,S,S
GODPRO,2018-11-27,675.7,22,105,621.1058800884754,642.0122476518753,5,39,78.9321361130345,S,S
GODPRO,2018-11-28,641.35,22,105,622.8662383416514,641.9997524131606,5,39,45.88308945341471,S,S
GODPRO,2018-11-29,635.15,22,105,623.9343915293339,641.8705118015916,5,39,41.922771728015654,S,S
GODPRO,2018-11-30,663.2,22,105,627.3487922659135,642.2729549751465,5,39,60.97280988964311,S,S
GODPRO,2018-12-03,697.8,22,105,633.4749842427906,643.3206350699552,5,39,74.08137534726569,S,S
GODPRO,2018-12-04,694.45,22,105,638.7771595260261,644.2853400686352,5,39,71.18756066440619,S,S
GODPRO,2018-12-05,690.8,22,105,643.3008847846326,645.1629751616798,5,39,67.59161930603896,S,S
GODPRO,2018-12-06,665.1,22,105,645.1964600207515,645.539145441648,5,39,46.78951384133507,S,S
GODPRO,2018-12-07,656.85,22,105,646.2098113232948,645.7525577918055,5,39,41.64643573605378,S,B_N_Y
GODPRO,2018-12-10,636.45,22,105,645.3611320777909,645.5770378334695,5,39,31.085204569026033,S,S
GODPRO,2018-12-11,625.45,22,105,643.6297292884178,645.1972824026492,5,39,26.547529867746675,S,S
GODPRO,2018-12-12,660.25,22,105,645.0749702198598,645.4812959422218,5,39,53.43052065768416,S,S
GODPRO,2018-12-13,669.95,22,105,647.2380162876981,645.9429696036892,5,39,58.69737529785392,S,B_N_Y
GODPRO,2018-12-14,666.15,22,105,648.8825366105069,646.3242343281479,5,39,55.617162953880346,S,B_N_Y
GODPRO,2018-12-17,674.4,22,105,651.1014464704629,646.8539657559188,5,39,61.14983812120971,S,B_N_Y
GODPRO,2018-12-18,675.85,22,105,653.2534946034662,647.4010607416561,5,39,62.185464142005245,S,B_N_Y
GODPRO,2018-12-19,685.3,22,105,656.040147246643,648.1161350672853,5,39,68.93220936442512,S,B_N_Y
GODPRO,2018-12-20,689.5,22,105,658.9496996599784,648.8969627075253,5,39,71.7339513190563,S,B_N_Y
GODPRO,2018-12-21,677.15,22,105,660.5323344721542,649.4300388828551,5,39,53.87571731463458,S,B_N_Y
GODPRO,2018-12-24,677.75,22,105,662.0295227789234,649.9643777718578,5,39,54.56266071196879,S,B_N_Y
GODPRO,2018-12-26,675.9,22,105,663.23565123293,650.4537291346529,5,39,51.600712132420405,S,B_N_Y
GODPRO,2018-12-27,672.1,22,105,664.006464169197,650.8621493396594,5,39,45.28836979713073,S,B_N_Y
GODPRO,2018-12-28,668.0,22,105,664.3537281544842,651.1855050124959,5,39,38.87462932358778,S,B
GODPRO,2018-12-31,652.7,22,105,663.3403604888769,651.2140803896186,5,39,23.409910354338052,S,B
GODPRO,2019-01-01,660.3,22,105,663.0759813159311,651.3855128350975,5,39,38.58082946460026,S,B
GODPRO,2019-01-02,669.8,22,105,663.6606785928067,651.7329559891524,5,39,53.09720167690011,S,B_N_Y
GODPRO,2019-01-03,677.05,22,105,664.8249674108235,652.2106360648288,5,39,61.72652040402751,S,B_N_Y
GODPRO,2019-01-04,679.3,22,105,666.083665896839,652.7217561390773,5,39,64.2762236782552,S,B_N_Y
GODPRO,2019-01-07,712.25,22,105,670.0981297318965,653.8449305515476,5,39,83.90443722415634,S,B_N_Y
GODPRO,2019-01-08,732.05,22,105,675.4852488856446,655.3204978996316,5,39,88.60659143854024,S,B_N_Y
GODPRO,2019-01-09,742.1,22,105,681.2778359390669,656.957846995865,5,39,90.38817930837217,S,B_N_Y
GODPRO,2019-01-10,735.35,22,105,685.9797632487133,658.4369442223581,5,39,79.89897578578629,S,B_N_Y
GODPRO,2019-01-11,729.1,22,105,689.729349053173,659.7702094257097,5,39,70.43822630268707,S,B_N_Y
GODPRO,2019-01-14,737.4,22,105,693.8746230485492,661.2349224554133,5,39,75.29434030343185,S,B_N_Y
GODPRO,2019-01-15,730.05,22,105,697.0203080008494,662.5333201449339,5,39,63.70968529403603,S,B_N_Y
GODPRO,2019-01-16,736.5,22,105,700.4533246964277,663.9289178780483,5,39,68.95007635961059,S,B_N_Y
GODPRO,2019-01-17,759.95,22,105,705.6269486358688,665.7406364086512,5,39,81.25282142639108,S,B_N_Y
GODPRO,2019-01-18,749.45,22,105,709.4376487544889,667.3200583632049,5,39,66.5043223341444,S,B_N_Y
GODPRO,2019-01-21,740.25,22,105,712.1169836454029,668.6960949978613,5,39,55.47571180523097,S,B_N_Y
GODPRO,2019-01-22,733.85,22,105,714.0068111544983,669.9254139601658,5,39,48.48416868074951,S,B_N_Y
GODPRO,2019-01-23,715.3,22,105,714.1192623584549,670.7815382250684,5,39,33.28565261830093,S,B
GODPRO,2019-01-24,742.45,22,105,716.5828047620676,672.1337733528973,5,39,57.60143771397997,S,B_N_Y
GODPRO,2019-01-25,745.3,22,105,719.0799521740616,673.5142681952956,5,39,59.53659606297407,S,B_N_Y
GODPRO,2019-01-28,742.6,22,105,721.1251737241431,674.8177725689692,5,39,56.48366389395635,S,B_N_Y
GODPRO,2019-01-29,753.65,22,105,723.953419487261,676.3051730865358,5,39,65.52686949370293,S,B_N_Y
GODPRO,2019-01-30,745.3,22,105,725.8096438796731,677.6069622735824,5,39,54.77494423252846,S,B_N_Y
GODPRO,2019-01-31,741.9,22,105,727.2088052814406,678.8200384570997,5,39,50.55296669549474,S,B_N_Y
GODPRO,2019-02-01,750.1,22,105,729.1993439526196,680.1649433918714,5,39,59.87645132616223,S,B_N_Y
GODPRO,2019-02-04,764.7,22,105,732.2863575219571,681.7599444599492,5,39,71.7370098855107,S,B_N_Y
GODPRO,2019-02-05,729.45,22,105,732.0397177374391,682.6597568286294,5,39,37.91361155559261,S,B
GODPRO,2019-02-06,745.4,22,105,733.2014814124444,683.8435350016741,5,39,50.98482974643594,S,B_N_Y
GODPRO,2019-02-07,748.35,22,105,734.5187438983188,685.0606381148501,5,39,53.25982923203984,S,B_N_Y
GODPRO,2019-02-08,757.3,22,105,736.4997226897693,686.4236449428719,5,39,60.25563005608637,S,B_N_Y
GODPRO,2019-02-11,735.65,22,105,736.4258337602241,687.3524440948933,5,39,41.48189728732886,S,B_N_Y
GODPRO,2019-02-12,713.35,22,105,734.4192395202047,687.8429640176312,5,39,29.60554570593817,S,B
GODPRO,2019-02-13,712.8,22,105,732.5393056488825,688.3138514889968,5,39,29.34651644321019,S,B
GODPRO,2019-02-14,723.75,22,105,731.7750182011537,688.982458064676,5,39,41.979804273406614,S,B_N_Y
GODPRO,2019-02-15,711.05,22,105,729.9728427054013,689.3988267804369,5,39,33.33772278274225,S,B
GODPRO,2019-02-18,704.8,22,105,727.7838998614534,689.689414954391,5,39,29.590446030882205,S,B
GODPRO,2019-02-19,707.1,22,105,725.9852998735009,690.0179165590251,5,39,33.052031601997086,S,B
GODPRO,2019-02-20,714.15,22,105,724.9561433627617,690.4732388881001,5,39,43.66409936468108,S,B_N_Y
GODPRO,2019-02-21,719.4,22,105,724.4730004616521,691.0190268336077,5,39,50.90772460390994,S,B_N_Y
GODPRO,2019-02-22,724.85,22,105,724.505783030204,691.6573470820301,5,39,57.927403668791726,S,B_N_Y
GODPRO,2019-02-25,727.6,22,105,724.7748453754037,692.3355103446333,5,39,61.407955360588105,S,B_N_Y
GODPRO,2019-02-26,703.25,22,105,722.9031196905861,692.5414441117158,5,39,32.056093475140216,S,B
GODPRO,2019-02-27,708.6,22,105,721.6593701522743,692.8444357322494,5,39,39.940316270142304,S,B_N_Y
GODPRO,2019-02-28,709.45,22,105,720.597685791207,693.1577482656031,5,39,41.29323491361127,S,B_N_Y
GODPRO,2019-03-01,713.1,22,105,719.9457131137107,693.5340171662522,5,39,47.625934410124714,S,B_N_Y
GODPRO,2019-03-05,710.45,22,105,719.1199989299098,693.8531866536813,5,39,43.379287374475076,S,B_N_Y
GODPRO,2019-03-06,699.45,22,105,717.4095642403526,693.9587869054985,5,39,29.65786000364463,S,B
GODPRO,2019-03-07,695.6,22,105,715.5130803933654,693.9897531903003,5,39,26.052531333188483,S,B
GODPRO,2019-03-08,702.85,22,105,714.4119429678553,694.1569276584078,5,39,42.50474514187373,S,B_N_Y
GODPRO,2019-03-11,704.6,22,105,713.5587305358679,694.3539667591924,5,39,46.12155861430649,S,B_N_Y
GODPRO,2019-03-12,709.1,22,105,713.1710148370967,694.6321938014718,5,39,55.183417981713255,S,B_N_Y
GODPRO,2019-03-13,697.5,22,105,711.8083178947404,694.6863033523874,5,39,35.78811388222422,S,B
GODPRO,2019-03-14,696.95,22,105,710.5162902517195,694.7290146098894,5,39,35.05783654745284,S,B
GODPRO,2019-03-15,694.45,22,105,709.1192215341787,694.7237501832877,5,39,31.41549813589458,S,B
GODPRO,2019-03-18,716.55,22,105,709.7653761833805,695.1355662175654,5,39,68.07114172649543,S,B_N_Y
GODPRO,2019-03-19,752.5,22,105,713.481430428304,696.2179140247812,5,39,84.69927513713782,S,B_N_Y
GODPRO,2019-03-20,811.65,22,105,722.0178277823645,698.395877911106,5,39,92.61223577349263,S,B_N_Y
GODPRO,2019-03-22,846.35,22,105,732.8293210186806,701.1874651203304,5,39,94.64358962184424,S,B_N_Y
GODPRO,2019-03-25,829.1,22,105,741.2006844083606,703.6009091746638,5,39,80.83249295426302,S,B_N_Y
GODPRO,2019-03-26,814.15,22,105,747.5441031554597,705.6867410770286,5,39,69.79822675734707,S,B_N_Y
GODPRO,2019-03-27,855.4,22,105,756.9228767941153,708.5115195472735,5,39,79.46596003247087,S,B_N_Y
GODPRO,2019-03-28,867.9,22,105,766.573061420714,711.5188493671363,5,39,81.68650478358514,S,B_N_Y
GODPRO,2019-03-29,813.15,22,105,770.6232299928258,713.4364182470017,5,39,51.30852975924382,S,B_N_Y
GODPRO,2019-04-01,814.7,22,105,774.4559926021453,715.3470518649827,5,39,51.94100104746914,S,B_N_Y
GODPRO,2019-04-02,894.1,22,105,784.8598193323936,718.7197489996056,5,39,73.76317525109002,S,B_N_Y
GODPRO,2019-04-03,891.6,22,105,794.141574173055,721.9816405279148,5,39,72.46808626540445,S,B_N_Y
GODPRO,2019-04-04,917.7,22,105,804.8857851145286,725.674439763237,5,39,77.60037677672024,S,B_N_Y
GODPRO,2019-04-05,976.15,22,105,819.7783255393523,730.4003937299685,5,39,85.28112430879459,S,B_N_Y
GODPRO,2019-04-08,928.9,22,105,829.2671667967999,734.1456693199691,5,39,63.33589966058824,S,B_N_Y
GODPRO,2019-04-09,911.8,22,105,836.4439349014259,737.497637823366,5,39,56.73174049016128,S,B_N_Y
GODPRO,2019-04-10,932.9,22,105,844.831418823041,741.1844748455667,5,39,62.72640910246365,S,B_N_Y
GODPRO,2019-04-11,917.0,22,105,851.1069476210373,744.5017489050844,5,39,55.48539905342048,S,B_N_Y
GODPRO,2019-04-12,907.9,22,105,856.0454739148602,747.5847347747997,5,39,51.252678726938626,S,B_N_Y
GODPRO,2019-04-15,957.2,22,105,864.8415196613942,751.5397397790488,5,39,67.85754656499371,S,B_N_Y
GODPRO,2019-04-16,942.7,22,105,871.6118222995337,755.1465371417081,5,39,60.30537594880951,S,B_N_Y
GODPRO,2019-04-18,915.25,22,105,875.4064464474004,758.1673571956383,5,39,47.733930951861595,S,B_N_Y
GODPRO,2019-04-22,903.6,22,105,877.8580597998003,760.9113693240224,5,39,42.98062778557402,S,B_N_Y
GODPRO,2019-04-23,889.95,22,105,878.9095328606872,763.3460604688522,5,39,37.510055513595525,S,B
GODPRO,2019-04-24,892.2,22,105,880.0652256554102,765.7772668751002,5,39,39.10699081498623,S,B_N_Y
GODPRO,2019-04-25,877.45,22,105,879.8378147288529,767.8842995755699,5,39,32.335603332422906,S,B
GODPRO,2019-04-26,854.85,22,105,877.6649612741701,769.5251618477289,5,39,24.28278093778553,S,B
GODPRO,2019-04-30,829.9,22,105,873.511486380764,770.6643097373944,5,39,18.07200763611945,S,B
GODPRO,2019-05-02,820.4,22,105,868.8930962606977,771.6027189876323,5,39,16.110784482203954,S,B
GODPRO,2019-05-03,817.75,22,105,864.4458704988979,772.47342240296,5,39,15.52337749157536,S,B
GODPRO,2019-05-06,801.8,22,105,858.9984034989936,773.0267540557344,5,39,12.181756663897673,S,B
GODPRO,2019-05-07,774.0,22,105,851.607237977342,773.0451171867583,5,39,8.292597856871382,S,B
GODPRO,2019-05-08,779.5,22,105,845.3370433706167,773.1669074285176,5,39,15.003411210336793,S,B
GODPRO,2019-05-09,794.35,22,105,840.9033874253457,773.5665884204323,5,39,31.83751378123233,S,B
GODPRO,2019-05-10,789.2,22,105,836.407440692707,773.8615584502353,5,39,29.320152832151308,S,B
GODPRO,2019-05-13,757.2,22,105,829.5198371542109,773.5471894228723,5,39,18.164697890174452,S,B
GODPRO,2019-05-14,801.55,22,105,827.0876774016708,774.075544339422,5,39,50.675938673481454,S,B_N_Y
GODPRO,2019-05-15,828.3,22,105,827.1930967580472,775.098647276414,5,39,62.04454507610365,S,B_N_Y
GODPRO,2019-05-16,817.65,22,105,826.3632622573475,775.9015029881798,5,39,55.66003322492599,S,B_N_Y
GODPRO,2019-05-17,830.4,22,105,826.7142829306216,776.9297765167047,5,39,61.57684443183183,S,B_N_Y
GODPRO,2019-05-20,849.55,22,105,828.6999974583936,778.299969412616,5,39,69.27452040334832,S,B_N_Y
GODPRO,2019-05-21,848.2,22,105,830.3956498533158,779.6188379142646,5,39,68.07276797035144,S,B_N_Y
GODPRO,2019-05-22,841.3,22,105,831.343854213897,780.7826334253164,5,39,61.28086174113738,S,B_N_Y
GODPRO,2019-05-23,846.75,22,105,832.6835190648625,782.0273007191782,5,39,64.75300614190584,S,B_N_Y
GODPRO,2019-05-24,880.35,22,105,836.8284304505266,783.8824459886276,5,39,79.15704284606213,S,B_N_Y
GODPRO,2019-05-27,919.55,22,105,844.0216104113503,786.4422111586535,5,39,86.94019624580604,S,B_N_Y
GODPRO,2019-05-28,928.75,22,105,851.3892964625371,789.1272637783017,5,39,88.22962761300916,S,B_N_Y
GODPRO,2019-05-29,900.05,22,105,855.6206619875338,791.2201455938053,5,39,63.70350111620648,S,B_N_Y
GODPRO,2019-05-30,885.65,22,105,858.2319087712265,793.0018409599601,5,39,54.246065933494215,S,B_N_Y
GODPRO,2019-05-31,887.1,22,105,860.7421775737287,794.7772779229797,5,39,55.08535879586553,S,B_N_Y
GODPRO,2019-06-03,900.75,22,105,864.221118654274,796.7767632451877,5,39,63.05917680026432,S,B_N_Y
GODPRO,2019-06-04,878.6,22,105,865.4714561625981,798.3205979009389,5,39,46.36345304703588,S,B_N_Y
GODPRO,2019-06-06,843.7,22,105,863.5782860615026,799.1768130348834,5,39,30.47305783755965,S,B
GODPRO,2019-06-07,869.15,22,105,864.0627829257197,800.4970618455459,5,39,47.02364399800565,S,B_N_Y
GODPRO,2019-06-10,892.25,22,105,866.513845280005,802.2282493578941,5,39,58.28900281388564,S,B_N_Y
GODPRO,2019-06-11,903.25,22,105,869.7082935165262,804.1343201247264,5,39,62.97544738653608,S,B_N_Y
GODPRO,2019-06-12,891.5,22,105,871.6032245150891,805.7827291789769,5,39,54.76032358724697,S,B_N_Y
GODPRO,2019-06-13,921.0,22,105,875.8985962963857,807.9566399491848,5,39,67.90123175969093,S,B_N_Y
GODPRO,2019-06-14,916.1,22,105,879.3943705314827,809.9970807048605,5,39,64.039032052121,S,B_N_Y
GODPRO,2019-06-17,915.3,22,105,882.5165991809188,811.9839282387311,5,39,63.30419092187904,S,B_N_Y
GODPRO,2019-06-18,915.45,22,105,885.3803731651868,813.9361182719625,5,39,63.40261696226692,S,B_N_Y
GODPRO,2019-06-19,930.35,22,105,889.2907754986489,816.1326066064537,5,39,72.5459571122769,S,B_N_Y
