Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2017-08-02,505.1,514.9511633686003,477.6890921643571,5,27.506742595358375,B
2017-08-03,499.9,513.6423665539394,478.1081658971051,5,21.649431551873107,B
2017-08-04,494.4,511.96911728837944,478.4155589933862,5,16.893392985001,B
2017-08-07,504.4,511.3109331763464,478.90583146520913,5,44.56907446686928,B_N_Y
2017-08-08,504.05,510.6795476827511,479.38024973945045,5,43.92905571697473,B_N_Y
2017-08-09,500.0,509.7508913625119,479.76930163115895,5,36.373863669302246,B
2017-08-10,498.6,508.78124863533696,480.12459782679747,5,33.85772571831674,B
2017-08-11,498.55,507.8915748409599,480.47224692440506,5,33.753490211578736,B
2017-08-14,509.85,508.06187268087643,481.02654415224646,5,64.56863587435781,B_N_Y
2017-08-16,514.8,508.64779679558285,481.6637791682418,5,71.76120641649237,B_N_Y
2017-08-17,510.5,508.808857943793,482.2078588065768,5,58.79996514386566,B_N_Y
2017-08-21,510.05,508.9167833399849,482.7331822253206,5,57.44275775096726,B_N_Y
2017-08-22,510.05,509.0153239191166,483.2485938814466,5,57.44275775096726,B_N_Y
2017-08-23,510.35,509.1313827087587,483.7599411667023,5,58.441959031300655,B_N_Y
2017-08-28,540.55,511.86343638625794,484.83145171072675,5,89.49079041535455,B_N_Y
2017-08-29,540.6,514.3622680048443,485.8836884709017,5,89.5070145796567,B_N_Y
2017-08-30,568.6,519.0785925261622,487.4443735940922,5,94.95690320128766,B_N_Y
2017-08-31,579.5,524.3326279586698,489.1812722055244,5,95.97433380656257,B_N_Y
2017-09-01,597.3,530.677616831829,491.2212482016466,5,97.14860497551722,B_N_Y
2017-09-04,600.85,536.7795631942787,493.2897152167098,5,97.34189985128054,B_N_Y
2017-09-05,607.35,542.9161229165154,495.4417960616775,5,97.69891783755865,B_N_Y
2017-09-06,606.4,548.4364600542096,497.5353470793818,5,95.35899948483566,B_N_Y
2017-09-07,608.95,553.6985070060175,499.63751034203494,5,95.70420747298861,B_N_Y
2017-09-08,593.75,557.1812455272334,501.41321769407205,5,61.576979046293495,B_N_Y
2017-09-11,603.5,561.2089633074739,503.3393833979575,5,70.12015527659239,B_N_Y
2017-09-12,653.3,569.2168795416067,506.1688289942224,5,87.65085894833778,B_N_Y
2017-09-13,632.9,574.7545421901626,508.5599831641428,5,67.40185377186833,B_N_Y
2017-09-14,626.1,579.2193646084094,510.7777193308571,5,61.48357540933463,B_N_Y
2017-09-15,616.8,582.4872459468086,512.778139720841,5,53.45889776179691,B_N_Y
2017-09-18,616.7,585.4622680383904,514.7389295374289,5,53.36528084265435,B_N_Y
2017-09-19,610.1,587.604679513313,516.5381950178547,5,46.628671877931254,B_N_Y
2017-09-20,609.45,589.5042725991119,518.2912479420462,5,45.915132709997934,B_N_Y
2017-09-21,600.4,590.4517271557108,519.8404696789887,5,36.25860310955646,B
2017-09-22,601.1,591.3776639247794,521.3736683642908,5,37.528896055874974,B
2017-09-25,596.4,591.8143888008855,522.7892595272288,5,32.15127345972239,B
2017-09-26,617.3,594.0305289051563,524.5724810455829,5,62.23271858215307,B_N_Y
2017-09-27,593.5,593.9843959568818,525.8730002711379,5,38.15385099273388,B
2017-09-28,609.7,595.3509702215008,527.4546417754561,5,53.47129552264712,B_N_Y
2017-09-29,619.75,597.4726249848486,529.1960636287495,5,60.967784647101624,B_N_Y
2017-10-03,614.55,598.9576141166009,530.8065152583957,5,55.214241669176914,B_N_Y
2017-10-04,643.6,602.8395607151574,532.9346942157845,5,73.00442282110339,B_N_Y
2017-10-05,624.35,604.7100336964481,534.6595113060527,5,54.93061971187653,B_N_Y
2017-10-06,635.5,607.38742207067,536.5621620361271,5,61.78125628797372,B_N_Y
2017-10-09,647.8,610.9015592819162,538.6609891675209,5,68.40379521190732,B_N_Y
2017-10-10,639.15,613.3579454313148,540.5570082398319,5,59.36158481017962,B_N_Y
2017-10-11,629.55,614.7659501764178,542.2361212919105,5,50.16260562761833,B_N_Y
2017-10-12,640.3,616.9863023349902,544.0863831543273,5,59.04597943333301,B_N_Y
2017-10-13,634.9,618.5440151754259,545.7998476231137,5,53.1025969721355,B_N_Y
2017-10-16,640.55,620.4575790732149,547.5875863472058,5,58.558243261042804,B_N_Y
2017-10-17,635.6,621.774311327718,549.2481979255605,5,51.94103538294334,B_N_Y
2017-10-18,648.5,624.0982842557426,551.1208734363989,5,64.87208191230545,B_N_Y
2017-10-19,642.9,625.733216059591,552.8525550696745,5,56.607156577995134,B_N_Y
2017-10-23,661.5,628.8433711848439,554.9025068608128,5,71.61921922164751,B_N_Y
2017-10-24,676.4,632.9787302122488,557.1949123917409,5,78.92133478850005,B_N_Y
2017-10-25,674.45,636.5849275850967,559.407272535293,5,75.73367650338719,B_N_Y
2017-10-26,676.95,640.0949338820449,561.6250598459479,5,77.20890068054865,B_N_Y
2017-10-27,657.5,641.6084178923018,563.4340209809301,5,48.52205346289493,B_N_Y
2017-10-30,673.1,644.3468163364495,565.5031903963842,5,62.49339740476553,B_N_Y
2017-10-31,679.3,647.3862236115408,567.6503000115467,5,66.9496530435273,B_N_Y
2017-11-01,702.1,652.1439432974938,570.1870868037817,5,78.62416316691376,B_N_Y
2017-11-02,723.15,658.3183830107552,573.0731795055971,5,84.81454784131039,B_N_Y
2017-11-03,718.1,663.5167844880808,575.809534609265,5,78.03740525371111,B_N_Y
2017-11-06,719.9,668.4196727934651,578.5282226355054,5,78.79242519043346,B_N_Y
2017-11-07,708.2,671.8788316809898,580.9748599442694,5,61.58942201043871,B_N_Y
2017-11-08,698.7,674.2111071869907,583.1960890019247,5,50.41705840953723,B_N_Y
2017-11-09,694.55,675.9797065620351,585.2971061905677,5,45.87312685248158,B_N_Y
2017-11-10,702.5,678.2858190349016,587.5084815454626,5,55.481026622498405,B_N_Y
2017-11-13,693.85,679.6392260753449,589.5149252898879,5,44.691558897453206,B_N_Y
2017-11-14,696.1,681.0705977209672,591.5259644353616,5,47.9807993984463,B_N_Y
2017-11-15,672.65,680.3383718321874,593.0566066158266,5,27.03489164468975,B
2017-11-16,669.2,679.3698177598231,594.4932744155279,5,25.025773491714432,B
2017-11-17,686.6,679.998529258969,596.2311371624047,5,48.94545604986418,B_N_Y
2017-11-20,699.05,681.6551788886239,598.1711157065102,5,60.27956798481825,B_N_Y
2017-11-21,707.0,683.8590763765696,600.2244908818592,5,66.25851937555026,B_N_Y
2017-11-22,727.5,687.6539393003462,602.6259155822015,5,77.28130200216779,B_N_Y
2017-11-23,720.8,690.5362054481423,604.8556152881978,5,68.18163549586271,B_N_Y
2017-11-24,712.85,692.4765354091734,606.8932451884205,5,58.04451573992473,B_N_Y
2017-11-27,715.8,694.5046627648974,608.9480896188276,5,60.751204947009775,B_N_Y
2017-11-28,716.15,696.3868660027323,610.9707671731894,5,61.12316525013766,B_N_Y
2017-11-29,725.7,698.9358341764078,613.1354696793557,5,70.6198102090053,B_N_Y
2017-11-30,728.2,701.4805442480244,615.30649855333,5,72.7944320708613,B_N_Y
2017-12-01,721.15,703.190931704718,617.303545750437,5,57.73173110457801,B_N_Y
2017-12-04,718.6,704.5308506869164,619.2147996042024,5,52.79272203347713,B_N_Y
2017-12-05,709.15,704.9325158445758,620.911690177708,5,37.80894148980327,B
2017-12-06,705.85,705.0122970754824,622.5142997969965,5,33.64111291774847,B
2017-12-07,708.65,705.3286190689187,624.1395016876191,5,40.58733216854527,B_N_Y
2017-12-08,713.85,706.0696087150997,625.8321525991735,5,52.20216459124281,B_N_Y
2017-12-11,714.65,706.8157296963954,627.5079610406984,5,53.93401705952041,B_N_Y
2017-12-12,713.25,707.3752314619262,629.1257353606852,5,49.97317379201957,B_N_Y
2017-12-13,704.4,707.1165156826282,630.5460045048233,5,31.622651777878772,B
2017-12-14,701.3,706.6107317102259,631.8809855519021,5,27.242519750814964,B
2017-12-15,708.1,706.7402333006411,633.3190801641304,5,47.26925159751036,B_N_Y
2017-12-18,697.7,705.954126057107,634.5338145006561,5,30.971465145829782,B
2017-12-19,709.6,706.2711585738804,635.9501576232852,5,53.76966555671523,B_N_Y
2017-12-20,709.75,706.5736665239777,637.3426074794497,5,54.008996640067146,B_N_Y
2017-12-21,705.65,706.4933476958057,638.6314262062526,5,45.891741120914844,B_N_Y
2017-12-22,700.7,705.989578330953,639.8025313721723,5,37.40717920322478,B
2017-12-26,703.95,705.8122236934788,641.0128609689237,5,45.653407971109544,B_N_Y
2017-12-27,698.0,705.1328998940459,642.088090007246,5,35.07777236705638,B
2017-12-28,698.8,704.5822129467375,643.1581260448452,5,37.510661061723525,B
2017-12-29,692.55,703.5359335600647,644.0900481949425,5,27.461104965460706,B
2018-01-01,703.85,703.5632436852765,645.2175944554153,5,54.8179704606478,B_N_Y
2018-01-02,703.65,703.5707877126437,646.3200926732378,5,54.36437224025314,B_N_Y
2018-01-03,710.75,704.195067041979,647.5357513020447,5,66.6207745999512,B_N_Y
2018-01-04,714.75,705.1128872991982,648.8039446737041,5,71.92981377756877,B_N_Y
2018-01-05,725.25,706.8639405775288,650.246323076087,5,81.55570655659105,B_N_Y
2018-01-08,736.95,709.4801196577437,651.8822415086137,5,87.5177503902797,B_N_Y
2018-01-09,791.55,716.616630991853,654.5174822348664,5,95.67429902446132,B_N_Y
2018-01-10,826.35,726.1586630795179,657.7596052115671,5,97.15528051073773,B_N_Y
2018-01-11,844.6,736.4579097682554,661.2848956792734,5,97.67670471187557,B_N_Y
2018-01-12,834.75,745.0050480492768,664.5578221758909,5,86.92714829079111,B_N_Y
2018-01-15,833.0,752.6567830015136,667.735976474459,5,84.85328541430202,B_N_Y
2018-01-16,786.25,755.5779323057299,669.9720901258843,5,47.22809952295456,B_N_Y
2018-01-17,831.5,762.1798512356663,673.0197865386034,5,65.65412198980142,B_N_Y
2018-01-18,795.35,765.0642119977822,675.327903773724,5,48.68023637794826,B_N_Y
2018-01-19,824.05,770.1934109544968,678.1339810610122,5,59.1587927211479,B_N_Y
2018-01-22,882.05,779.920070871497,681.9814531164648,5,73.05615727894889,B_N_Y
2018-01-23,843.85,785.4791951435408,685.0355766425691,5,57.0687620088526,B_N_Y
2018-01-24,837.8,790.0288303484502,687.9179242530868,5,54.699012727484295,B_N_Y
2018-01-25,819.0,792.5480624920633,690.3911709652926,5,47.101805223101465,B_N_Y
2018-01-29,814.45,794.4525787971014,692.7319035885889,5,45.20247585253136,B_N_Y
2018-01-30,804.35,795.3132241190926,694.8379054076721,5,40.65381055938693,B_N_Y
2018-01-31,799.6,795.6859872391716,696.814548701867,5,38.38318749719765,B
2018-02-01,807.45,796.7089448705481,698.9020100471148,5,44.75710285720326,B_N_Y
2018-02-02,806.6,797.5690366209352,700.9340475933956,5,44.13910093088869,B_N_Y
2018-02-05,780.8,796.1108595234626,702.4409523557845,5,28.964788609025533,B
2018-02-06,769.75,793.8186108692486,703.7109343868074,5,24.462450719398845,B
2018-02-07,793.45,793.7865577501835,705.4041243040374,5,46.68208694445026,B_N_Y
2018-02-08,822.55,796.2877266414719,707.6144238454707,5,63.266260964693785,B_N_Y
2018-02-09,839.35,800.0322721509091,710.1000007540467,5,70.0001517414287,B_N_Y
2018-02-12,828.55,802.5120745725691,712.3349064001968,5,61.01253601793631,B_N_Y
2018-02-14,827.85,804.715372435824,714.5144364681177,5,60.38439875491471,B_N_Y
2018-02-15,803.8,804.6357748327088,716.1990697423041,5,41.87130409208633,B_N_Y
2018-02-16,794.2,803.7283161516037,717.6707854075437,5,36.315882271757665,B
2018-02-19,776.1,801.3258538775513,718.7732234187221,5,27.66517935139963,B
2018-02-20,764.3,798.106214409938,719.6322192032745,5,23.16785621617086,B
2018-02-21,772.35,795.8665435916827,720.6268943126468,5,32.522050123125894,B
2018-02-22,774.75,794.0303224097972,721.648084985993,5,35.450783049186285,B
2018-02-23,780.9,792.8885552437279,722.7660456466348,5,43.32939366362974,B_N_Y
2018-02-26,783.0,792.028680874708,723.9025353514153,5,46.13556976053993,B_N_Y
2018-02-27,784.7,791.3914042769075,725.0496573259168,5,48.705760173655364,B_N_Y
2018-02-28,780.2,790.4182386876112,726.0902298292012,5,42.0644726460462,B_N_Y
2018-03-01,779.05,789.4296961930362,727.08947077582,5,40.308708484918505,B_N_Y
2018-03-05,768.4,787.6010269588592,727.8689147234461,5,27.17714692457787,B
2018-03-06,762.4,785.4096333102627,728.5204446343246,5,22.105685435263297,B
2018-03-07,745.35,781.9261869354573,728.8379834148091,5,13.29388890113978,B
2018-03-08,751.6,779.2891272019393,729.2674554258504,5,26.685061210144028,B
2018-03-09,741.9,776.0378987495967,729.5058053234759,5,20.53297406214699,B
2018-03-12,736.2,772.5737336409362,729.6321108834103,5,17.559409823966078,B
2018-03-13,763.4,771.7760176721592,730.2692408667423,5,55.76824033342581,B_N_Y
2018-03-14,759.5,770.7085378745802,730.8207646239734,5,51.49103599374054,B_N_Y
2018-03-15,754.7,769.3164911028775,731.2713162348418,5,46.05663249185067,B_N_Y
2018-03-16,741.6,766.9063614417578,731.4661970605995,5,33.863977401750304,B
2018-03-19,735.75,764.1971126207354,731.5470235311543,5,29.504023157457524,B
2018-03-20,732.3,761.423450653715,731.5612306343402,5,26.946500015507752,B
2018-03-21,739.7,759.5344549446963,731.7147923204847,5,40.723213367709036,B_N_Y
2018-03-22,738.45,757.7010240799401,731.8418717106641,5,39.16374311793033,B_N_Y
2018-03-23,725.6,754.9096306816845,731.724100546312,5,26.247701008399147,B
2018-03-26,730.95,752.826184535451,731.7094948756268,5,37.05181460000536,B
2018-03-27,725.6,750.4586902280205,731.5942213874074,5,31.31717453360318,B
2018-03-28,722.9,748.0622823821056,731.4301794744374,5,28.53143625468057,B
2018-04-02,727.65,746.2873013054008,731.3588553334102,5,40.22433106078278,B_N_Y
2018-04-03,731.1,744.966666409279,731.3539712705157,5,47.95506856800618,B_N_Y
2018-04-04,716.15,742.4608693302113,731.0671038880531,5,28.200022472731334,B
2018-04-05,724.8,740.9251415623668,730.9488566448824,5,44.68157928552028,B_N_Y
2018-04-06,729.45,739.9273031656393,730.920576330828,5,52.074078012886226,B_N_Y
2018-04-09,719.35,738.1379724555837,730.7022635698689,5,38.21032878691461,B
2018-04-10,717.3,736.3259748507503,730.4493906723243,5,35.79266638082686,B
2018-04-11,726.4,735.462846602859,730.3729870747333,5,52.4772107083042,B_N_Y
2018-04-12,721.2,734.2225990721757,730.1999118469081,5,44.26177652840637,B_N_Y
2018-04-13,723.9,733.3249817615518,730.0810455856456,5,49.40287638487151,B_N_Y
2018-04-16,725.6,732.6532442170691,729.9964975557277,5,52.827309837811065,B_N_Y
2018-04-17,764.2,735.3964403721067,730.6418466584497,5,83.85010687405529,B_N_Y
2018-04-18,789.05,740.0619672962713,731.7438872875356,5,89.43915692216265,B_N_Y
2018-04-19,789.6,744.3696223139868,732.8355120556953,5,89.53931244123066,B_N_Y
2018-04-20,779.6,747.4331334171185,733.7178608848332,5,73.66229669454592,B_N_Y
2018-04-23,812.0,753.0476435547604,735.1948823775721,5,84.67082001835415,B_N_Y
2018-04-24,815.1,758.4435006369552,736.7025261062971,5,85.40063348713342,B_N_Y
2018-04-25,798.6,761.9353701467852,737.870402972216,5,64.85682713178267,B_N_Y
2018-04-26,799.7,765.2192510035866,739.0369991425514,5,65.54747960754659,B_N_Y
2018-04-27,800.95,768.3262726554486,740.2051689700503,5,66.48312118851007,B_N_Y
2018-04-30,805.25,771.5370315549749,741.4324299328796,5,69.98784754886861,B_N_Y
2018-05-02,795.8,773.6468548980205,742.4582331416932,5,54.36994229089401,B_N_Y
2018-05-03,785.4,774.668867515584,743.2684551578877,5,41.59963808394319,B_N_Y
2018-05-04,809.9,777.7324442533593,744.525654117173,5,65.47723774441621,B_N_Y
2018-05-07,849.85,784.003536057415,746.512905926283,5,81.16973915339972,B_N_Y
2018-05-08,880.7,792.4119242263356,749.0447378899379,5,86.91223348514907,B_N_Y
2018-05-09,879.0,799.9413221196977,751.4967239674862,5,85.12409757108199,B_N_Y
2018-05-10,865.75,805.6638158484197,753.6524461567789,5,70.91041500068278,B_N_Y
2018-05-11,834.3,808.1539188181224,755.174098116085,5,47.41856269103431,B_N_Y
2018-05-14,812.25,808.5100997904597,756.2510019252154,5,36.74892197595042,B
2018-05-15,798.3,807.6222650260718,757.0443792473812,5,31.19758041608759,B
2018-05-16,800.15,806.9725028498916,757.8576928464873,5,32.87840785395922,B
2018-05-17,798.05,806.1966330368575,758.6160382644782,5,31.776897730026676,B
2018-05-18,776.9,803.6490997293046,758.9610186745824,5,22.350190278729954,B
2018-05-21,747.55,798.7709171441475,758.7457164354394,5,14.756652818791679,B
2018-05-22,762.6,795.6256200011782,758.818438766846,5,30.000548243903054,B
2018-05-23,741.85,790.9494791315107,758.49827954483,5,22.932761527290353,B
2018-05-24,729.75,785.627785293988,757.9558591760596,5,19.57180822694704,B
2018-05-25,731.85,780.9514561379891,757.463295795379,5,22.05017293777064,B
2018-05-28,735.65,777.0121990825118,757.0517241765983,5,27.12924632516399,B
2018-05-29,738.55,773.6676600318585,756.7026350411909,5,31.393647706503813,B
2018-05-30,743.05,771.005254811697,756.4450381536213,5,38.387235606738024,B
2018-05-31,731.05,767.5308848280711,755.9658864903455,5,28.651616347440537,B
2018-06-01,730.1,764.2760252778041,755.477850896188,5,27.950139888473373,B
2018-06-04,712.35,759.7607187319081,754.6641178604108,5,17.782181241110735,B
2018-06-05,706.35,755.1163084073944,753.752530730969,5,15.412992507473163,B
2018-06-06,726.2,752.6018468067515,753.2326716605733,5,45.46213274799998,S
2018-06-07,787.6,755.6451644757295,753.8811118179209,5,77.02271399252992,B_N_Y
2018-06-08,789.9,758.6238458256661,754.5607134817337,5,77.62889694513683,B_N_Y
2018-06-11,778.95,760.3913374929996,755.0208886990595,5,67.09495017379115,B_N_Y
2018-06-12,769.45,761.179047276217,755.2931360820961,5,58.487919052473146,B_N_Y
2018-06-13,767.1,761.693912730459,755.515907099415,5,56.256453640003066,B_N_Y
2018-06-14,768.6,762.2944420582452,755.7627767767846,5,57.54870888365357,B_N_Y
2018-06-15,764.7,762.5036210097021,755.9314036300527,5,52.507454213551725,B_N_Y
2018-06-18,758.65,762.1685235305976,755.9826979011839,5,44.883345893604975,B_N_Y
2018-06-19,734.85,759.7929997453282,755.5839677521049,5,26.18627900253817,B
2018-06-20,740.85,758.1457823761692,755.3059683605557,5,34.751578846952214,B
2018-06-21,743.8,756.8983230391111,755.0888746179038,5,39.095067737412066,B_N_Y
2018-06-22,744.15,755.7897732096233,754.8824807571887,5,39.69047028834933,B_N_Y
2018-06-25,739.75,754.3950103218298,754.5969622523361,5,34.405097076594046,S
2018-06-26,739.0,753.0563137721055,754.3026799456883,5,33.45584826933381,S
2018-06-27,727.15,750.8035908354005,753.790365229732,5,21.655539343543538,S
2018-06-28,711.4,747.3771916323221,752.9905470178502,5,13.654233428849764,S
2018-06-29,719.05,744.9139575773376,752.3501593382682,5,29.474950391573884,S
2018-07-02,715.3,742.3388308314821,751.6510997281123,5,26.499808441594382,S
2018-07-03,714.3,739.9006716287446,750.9463619973933,5,25.63721875131462,S
2018-07-04,714.45,737.6875697479842,750.2577513936689,5,26.08832190497,S
2018-07-05,705.75,734.9103897698988,749.4179824994487,5,18.1193683045355,S
2018-07-06,707.65,732.5399210942554,748.6299073579497,5,24.421638080032054,S
2018-07-09,708.35,730.436449694755,747.8699091059128,5,27.00889867329191,S
2018-07-10,711.9,728.8245845039067,747.1912315756125,5,40.024319367758174,S
2018-07-11,703.4,726.6137510687845,746.3649819232426,5,26.09675053624649,S
2018-07-12,700.4,724.3342944541075,745.4977181133702,5,22.623587475701157,S
2018-07-13,705.55,722.7008775450547,744.7439875829293,5,39.81227309281586,S
2018-07-16,670.8,718.1877577585282,743.348818005893,5,13.854186004641903,S
2018-07-17,692.25,715.9323005621344,742.3846893642724,5,42.68719093702274,S
2018-07-18,670.9,712.0164483393401,741.0359216404182,5,30.13728545947869,S
2018-07-19,665.75,707.993278918528,739.6154325528632,5,27.68325787997317,S
2018-07-20,658.6,703.698211186482,738.086839485828,5,24.255609076281914,S
2018-07-23,657.95,699.7201058659183,736.5748236464727,5,23.919065996769305,S
2018-07-24,686.2,698.5444444862733,735.6243552757845,5,56.61883991223272,S
2018-07-25,676.55,696.6318840961626,734.5097447988829,5,47.839285525350085,S
2018-07-26,681.8,695.3421550443223,733.5152213121116,5,52.81502091849345,S
2018-07-27,687.1,694.6254459100335,732.6394624194303,5,57.884697440790056,S
2018-07-30,714.5,696.3536680048132,732.2972084115165,5,75.14327729431969,S
2018-07-31,714.75,697.953349047873,731.9661290075256,5,75.2589107238821,S
2018-08-01,743.25,701.8921882611014,732.1790322337988,5,85.12180871563146,S
2018-08-02,725.5,703.9450414557882,732.0530127576894,5,64.96121298497488,S
2018-08-03,734.25,706.5802552422414,732.094465347167,5,69.42361205541073,S
2018-08-06,713.4,707.1732765255248,731.7417395858997,5,50.3310773333348,S
2018-08-07,716.25,707.962556827653,731.4494426125808,5,52.56026901845678,S
2018-08-08,718.35,708.8658127556832,731.2022833180038,5,54.44347452665849,S
2018-08-09,710.45,709.0035681682325,730.8107308025697,5,45.87922386145479,S
2018-08-10,694.75,707.7641274579514,730.1303396553513,5,32.98825725758378,S
2018-08-13,692.2,706.4107250703034,729.4146728694012,5,31.20798784498568,S
2018-08-14,719.85,707.5793576728857,729.2342073435634,5,60.269389780417875,S
2018-08-16,708.0,707.6159352665478,728.8335619219868,5,49.14677699025773,S
2018-08-17,713.05,708.0884626346741,728.535758866855,5,53.698617376325224,S
2018-08-20,709.95,708.2503354490502,728.1850841712538,5,50.24747323970482,S
2018-08-21,705.85,708.0416106273938,727.7636674887774,5,45.4214122767522,S
2018-08-23,707.85,708.0249488337074,727.3879379135174,5,48.440944581591474,S
2018-08-24,707.95,708.0184315438197,727.0211843679792,5,48.61861014263599,S
2018-08-27,705.5,707.799437496531,726.6151242855645,5,43.97766375798211,S
2018-08-28,694.8,706.6690516272675,726.0148389216861,5,28.911507778691245,S
2018-08-29,702.35,706.2934819205486,725.5683325269373,5,45.40744257949951,S
2018-08-30,701.4,705.8679617535444,725.1123262528442,5,43.80853619336788,S
2018-08-31,687.7,704.2881389923666,724.4064333046773,5,26.798303109835814,S
2018-09-03,696.05,703.5717790799869,723.8714062611929,5,43.50936063037759,S
2018-09-04,694.6,702.7916243773793,723.3191155770194,5,41.4551146499237,S
2018-09-05,682.95,701.066265735868,722.5574341510378,5,28.120911358181075,S
2018-09-06,684.3,699.608329584923,721.8355957708296,5,31.32078007996367,S
2018-09-07,682.45,698.1163009253645,721.0924713223234,5,29.10159100847676,S
2018-09-10,670.6,695.7235791057676,720.1397831841664,5,18.56789096872579,S
2018-09-11,657.05,692.360659183527,718.9494099165406,5,12.236949101134172,S
2018-09-12,658.15,689.3858192545246,717.8022512388701,5,15.171952590155044,S
2018-09-14,654.55,686.3566175802181,716.60881253625,5,13.346080025783905,S
2018-09-17,655.75,683.6951725732425,715.4605330544339,5,17.48376251490052,S
2018-09-18,640.75,679.9608097407867,714.0509003552936,5,10.01311566972906,S
2018-09-19,619.05,674.664217589414,712.2584305372692,5,5.648562807261584,S
2018-09-21,574.9,665.9890682338128,709.666762036566,5,2.6788971644905786,S
2018-09-24,565.9,657.2856709960898,706.9541816207818,5,2.362416055057551,S
2018-09-25,570.0,649.6956126486037,704.3701404581255,5,8.516798287644548,S
2018-09-26,603.55,645.68295067916,702.4678736570288,5,44.37839582831215,S
2018-09-27,609.1,642.5018245331461,700.7062156635,5,48.54894310603168,S
2018-09-28,590.9,638.0147093563507,698.6344002736226,5,37.135287841615906,S
2018-10-01,599.75,634.6873433253637,696.7686568722336,5,44.995354623166946,S
2018-10-03,608.45,632.4058352101147,695.1022671199273,5,52.32080329031614,S
2018-10-04,576.2,627.5183712788004,692.8588281176645,5,32.35471695882393,S
2018-10-05,564.35,622.0254694284699,690.4341332475199,5,27.52951263011346,S
2018-10-08,498.4,611.275428608603,686.8108477145478,5,13.511473306556553,S
2018-10-09,467.4,598.7645217730723,682.671020399179,5,10.399928763322606,S
2018-10-10,501.45,590.302389444979,679.2517558633455,5,31.924314770577922,S
2018-10-11,489.1,581.5021816671548,675.6639868847917,5,28.788819643235115,S
2018-10-12,504.5,574.8063397830543,672.4344776982862,5,38.24320068581875,S
2018-10-15,517.05,569.7840493671365,669.5026951002054,5,45.600416713158836,S
2018-10-16,540.65,567.2506537699942,667.0715121737863,5,57.501374249548775,S
2018-10-17,539.75,564.8592925726034,664.6692194912621,5,56.90790333791136,S
2018-10-19,528.15,561.6671801749857,662.0933851612383,5,48.79426754515868,S
2018-10-22,511.8,557.3309036380305,659.2576609129131,5,38.9981009203474,S
2018-10-23,521.5,554.2151728868974,656.6584597636128,5,46.90339616159031,S
2018-10-24,538.6,552.8573317662978,654.4309416548653,5,58.69793349982574,S
2018-10-25,511.65,549.27408552575,651.7369616236415,5,40.83023208000481,S
2018-10-26,528.75,547.4893824365544,649.4164529137614,5,52.33745351522598,S
2018-10-29,585.85,550.8250883116366,648.2170858776527,5,73.69249113385986,S
2018-10-30,607.05,555.7142110671465,647.440348408263,5,78.22113446940469,S
2018-10-31,599.2,559.4955840178294,646.5301531552769,5,72.44865337766328,S
2018-11-01,599.85,563.004663668453,645.6493955485736,5,72.65750137755478,S
2018-11-02,606.45,566.7825190016309,644.909784311808,5,75.05728359365041,S
2018-11-05,612.1,570.7231695232283,644.2907317776229,5,77.19872992984153,S
2018-11-06,613.8,574.4689808690346,643.7154349516301,5,77.91196233611235,S
2018-11-07,616.5,578.1238520978142,643.2019361789578,5,79.20344416779749,S
2018-11-09,619.7,581.7391693066999,642.7585034208643,5,80.86127564578105,S
2018-11-12,609.15,584.1227198017694,642.1243807148103,5,60.8656941374498,S
2018-11-13,607.1,586.120744166833,641.4635433428326,5,57.417069791307476,S
2018-11-14,605.95,587.8450272827605,640.7934764873074,5,55.22301525220965,S
2018-11-15,636.05,592.0367640407813,640.7039769309432,5,80.10102843336009,S
2018-11-16,629.35,595.2813932546266,640.489750951114,5,69.37621447310002,S
2018-11-19,623.4,597.7264894933546,640.167302819961,5,60.399143992804504,S
2018-11-20,640.15,601.4154904069759,640.16697635166,5,72.78919873557447,S
2018-11-21,660.25,606.5315347194128,640.5459013261569,5,81.48055943575946,S
2018-11-22,649.95,610.3070534394637,640.7233371501916,5,67.64138680287428,S
2018-11-26,674.7,615.9064400969016,641.3644062605653,5,78.57268714602014,S
2018-11-27,675.7,621.1058800884754,642.0122476518753,5,78.9321361130345,S
2018-11-28,641.35,622.8662383416514,641.9997524131606,5,45.88308945341471,S
2018-11-29,635.15,623.9343915293339,641.8705118015916,5,41.922771728015654,S
2018-11-30,663.2,627.3487922659135,642.2729549751465,5,60.97280988964311,S
2018-12-03,697.8,633.4749842427906,643.3206350699552,5,74.08137534726569,S
2018-12-04,694.45,638.7771595260261,644.2853400686352,5,71.18756066440619,S
2018-12-05,690.8,643.3008847846326,645.1629751616798,5,67.59161930603896,S
2018-12-06,665.1,645.1964600207515,645.539145441648,5,46.78951384133507,S
2018-12-07,656.85,646.2098113232948,645.7525577918055,5,41.64643573605378,B_N_Y
2018-12-10,636.45,645.3611320777909,645.5770378334695,5,31.085204569026033,S
2018-12-11,625.45,643.6297292884178,645.1972824026492,5,26.547529867746675,S
2018-12-12,660.25,645.0749702198598,645.4812959422218,5,53.43052065768416,S
2018-12-13,669.95,647.2380162876981,645.9429696036892,5,58.69737529785392,B_N_Y
2018-12-14,666.15,648.8825366105069,646.3242343281479,5,55.617162953880346,B_N_Y
2018-12-17,674.4,651.1014464704629,646.8539657559188,5,61.14983812120971,B_N_Y
2018-12-18,675.85,653.2534946034662,647.4010607416561,5,62.185464142005245,B_N_Y
