Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIEXB,2024-09-19,28.02,8,56,27.782370528629286,26.24270023373533,24,44,66.4669504537784,B_N_Y,B_N_Y
ICIEXB,2024-09-20,28.35,8,56,27.90851041115611,26.31664058414533,24,44,68.6541302239913,B_N_Y,B_N_Y
ICIEXB,2024-09-23,28.64,8,56,28.071063653121424,26.398161975385587,24,44,70.42314279082295,B_N_Y,B_N_Y
ICIEXB,2024-09-24,28.38,8,56,28.139716174649998,26.467700158459962,24,44,66.89147286192872,B_N_Y,B_N_Y
ICIEXB,2024-09-25,28.26,8,56,28.16644591361667,26.530587878107763,24,44,65.31399860249618,B_N_Y,B_N_Y
ICIEXB,2024-09-26,28.46,8,56,28.23168015503519,26.598286555189773,24,44,66.68053649288439,B_N_Y,B_N_Y
ICIEXB,2024-09-27,28.59,8,56,28.311306787249595,26.66817124357811,24,44,67.54771690400011,B_N_Y,B_N_Y
ICIEXB,2024-09-30,28.28,8,56,28.304349723416355,26.724726643314764,24,44,63.43932593424226,B_N_Y,B_N_Y
ICIEXB,2024-10-01,28.33,8,56,28.31004978487939,26.78105202883931,24,44,63.80978816101806,B_N_Y,B_N_Y
ICIEXB,2024-10-03,27.73,8,56,28.181149832683975,26.814348451497164,24,44,56.62516680659216,B_N_Y,B_N_Y
ICIEXB,2024-10-04,27.47,8,56,28.023116536531983,26.837353770733287,24,44,53.881918403167,B_N_Y,B_N_Y
ICIEXB,2024-10-07,27.25,8,56,27.8513128617471,26.851832586854865,24,44,51.6716710164074,B_N_Y,B_N_Y
ICIEXB,2024-10-08,27.41,8,56,27.753243336914412,26.871417409751693,24,44,53.13071007247858,B_N_Y,B_N_Y
ICIEXB,2024-10-09,27.44,8,56,27.68363370648899,26.891367677435536,24,44,53.40593037026413,B_N_Y,B_N_Y
ICIEXB,2024-10-10,27.4,8,56,27.62060399393588,26.90921442676904,24,44,52.973147555355936,B_N_Y,B_N_Y
ICIEXB,2024-10-11,27.51,8,56,27.5960253286168,26.930294623658305,24,44,54.041855668476735,B_N_Y,B_N_Y
ICIEXB,2024-10-14,27.64,8,56,27.60579747781307,26.955196568212155,24,44,55.29472572834789,B_N_Y,B_N_Y
ICIEXB,2024-10-15,27.5,8,56,27.582286927187944,26.97431247922853,24,44,53.651146505983256,B_N_Y,B_N_Y
ICIEXB,2024-10-16,27.42,8,56,27.546223165590625,26.98995063874335,24,44,52.71681402533245,B_N_Y,B_N_Y
ICIEXB,2024-10-17,26.93,8,56,27.409284684348265,26.987847107443688,24,44,47.43688481949808,B_N_Y,B_N_Y
ICIEXB,2024-10-18,27.06,8,56,27.331665865604208,26.990378788018596,24,44,48.855004126739914,B_N_Y,B_N_Y
ICIEXB,2024-10-21,26.79,8,56,27.211295673247715,26.983347952991288,24,44,46.15623421359254,B_N_Y,B_N_Y
ICIEXB,2024-10-22,26.09,8,56,26.96211885697045,26.952002409232446,24,44,40.15531807747595,B_N_Y,B
ICIEXB,2024-10-23,26.39,8,56,26.834981333199238,26.932283025512312,24,44,43.44364666780176,B_N_Y,S
ICIEXB,2024-10-24,26.35,8,56,26.727207703599408,26.911852041221206,24,44,43.11404412794923,B_N_Y,S
ICIEXB,2024-10-25,25.89,8,56,26.541161547243988,26.87599758204311,24,44,39.51636435909607,B_N_Y,S
ICIEXB,2024-10-28,26.09,8,56,26.440903425634215,26.848418718334152,24,44,41.72263711914578,B_N_Y,S
ICIEXB,2024-10-29,26.61,8,56,26.47848044215995,26.840053148924092,24,44,46.97064427847428,B_N_Y,S
ICIEXB,2024-10-30,26.45,8,56,26.472151455013297,26.826367072977522,24,44,45.65074012534717,B_N_Y,S
ICIEXB,2024-10-31,26.21,8,56,26.413895576121455,26.804740157304103,24,44,43.72745045433868,B_N_Y,S
ICIEXB,2024-11-01,26.48,8,56,26.42858544809447,26.793345765396726,24,44,46.37939544086184,B_N_Y,S
ICIEXB,2024-11-04,26.1,8,56,26.355566459629035,26.769017842932364,24,44,43.377240665031735,B_N_Y,S
ICIEXB,2024-11-05,26.42,8,56,26.36988502415592,26.756771602406168,24,44,46.4245969258354,B_N_Y,S
ICIEXB,2024-11-06,26.57,8,56,26.41435501878794,26.75021821262948,24,44,47.79875824852085,B_N_Y,S
ICIEXB,2024-11-07,26.34,8,56,26.397831681279513,26.735824590670482,24,44,45.914492955141256,B_N_Y,S
ICIEXB,2024-11-08,26.04,8,56,26.31831352988407,26.711409691994046,24,44,43.57644172200578,B_N_Y,S
ICIEXB,2024-11-11,26.0,8,56,26.247577189909833,26.686447947667357,24,44,43.269884109438465,B_N_Y,S
ICIEXB,2024-11-12,25.61,8,56,26.105893369929873,26.6486778431484,24,44,40.37978730995905,B_N_Y,S
ICIEXB,2024-11-13,25.09,8,56,25.88013928772324,26.593987390985852,24,44,36.94641353009599,B_N_Y,S
ICIEXB,2024-11-14,25.26,8,56,25.74233055711808,26.547180814603543,24,44,38.723784082010425,B_N_Y,S
ICIEXB,2024-11-18,25.29,8,56,25.641812655536288,26.503069205927808,24,44,39.04020662137991,B_N_Y,S
ICIEXB,2024-11-19,25.34,8,56,25.574743176528226,26.46225975908296,24,44,39.58279224075139,B_N_Y,S
ICIEXB,2024-11-21,24.95,8,56,25.435911359521956,26.409198011866987,24,44,36.908957396125714,B_N_Y,S
ICIEXB,2024-11-22,25.38,8,56,25.423486612961522,26.373085800081594,24,44,41.458611938003564,B_N_Y,S
ICIEXB,2024-11-25,25.68,8,56,25.480489587858962,26.348766999531154,24,44,44.378649586422924,B_N_Y,S
ICIEXB,2024-11-26,25.71,8,56,25.531491901668083,26.32635412186767,24,44,44.66665177702131,B_N_Y,S
ICIEXB,2024-11-27,25.78,8,56,25.586715923519623,26.30718380140025,24,44,45.355558534269115,B_N_Y,S
ICIEXB,2024-11-28,25.64,8,56,25.598556829404153,26.283773842982832,24,44,44.206936055738794,B_N_Y,S
ICIEXB,2024-11-29,25.68,8,56,25.616655311758787,26.26258879544712,24,44,44.62503170056126,B_N_Y,S
ICIEXB,2024-12-02,25.73,8,56,25.64184302025684,26.243901468939125,24,44,45.1610480011812,B_N_Y,S
ICIEXB,2024-12-03,26.01,8,56,25.723655682421988,26.235694399704393,24,44,48.096868511547385,B_N_Y,S
ICIEXB,2024-12-04,26.27,8,56,25.84506553077266,26.236898104999028,24,44,50.65645283953761,B_N_Y,S
ICIEXB,2024-12-05,26.46,8,56,25.981717635045406,26.244726241798183,24,44,52.444743341494274,B_N_Y,S
ICIEXB,2024-12-06,26.67,8,56,26.134669271701988,26.259648128294497,24,44,54.35271430604735,B_N_Y,S
ICIEXB,2024-12-09,26.82,8,56,26.286964989101552,26.279309597786888,24,44,55.67811390461847,B_N_Y,B_N_Y
ICIEXB,2024-12-10,26.98,8,56,26.44097276930121,26.30389522630844,24,44,57.06566426229118,B_N_Y,B_N_Y
ICIEXB,2024-12-11,27.32,8,56,26.636312153900946,26.339548025908275,24,44,59.85261998710192,B_N_Y,B_N_Y
ICIEXB,2024-12-12,27.17,8,56,26.754909453034074,26.368686692078274,24,44,58.115953449952556,B_N_Y,B_N_Y
ICIEXB,2024-12-13,27.04,8,56,26.818262907915393,26.392241545309478,24,44,56.629966238396975,B_N_Y,B_N_Y
ICIEXB,2024-12-16,27.04,8,56,26.86753781726753,26.414969912440217,24,44,56.629966238396975,B_N_Y,B_N_Y
ICIEXB,2024-12-17,26.81,8,56,26.854751635652526,26.428830617443108,24,44,53.97147468739148,B_N_Y,B_N_Y
ICIEXB,2024-12-18,26.45,8,56,26.764806827729746,26.429573402805097,24,44,50.1279720161395,B_N_Y,B_N_Y
ICIEXB,2024-12-19,26.22,8,56,26.643738643789806,26.422219949988044,24,44,47.85597472195676,B_N_Y,B_N_Y
ICIEXB,2024-12-20,25.68,8,56,26.42957450072541,26.396177144427824,24,44,43.07315820422169,B_N_Y,B
ICIEXB,2024-12-23,25.74,8,56,26.27633572278643,26.37315338472045,24,44,43.725240038239676,B_N_Y,S
ICIEXB,2024-12-24,25.58,8,56,26.121594451056115,26.34532344110095,24,44,42.374590533571535,B_N_Y,S
ICIEXB,2024-12-26,25.68,8,56,26.023462350821426,26.32197875871749,24,44,43.512547589040395,B_N_Y,S
ICIEXB,2024-12-27,25.64,8,56,25.938248495083336,26.298049679227297,24,44,43.15683045303918,B_N_Y,S
ICIEXB,2024-12-30,25.64,8,56,25.871971051731485,26.274960216577657,24,44,43.15683045303918,B_N_Y,S
ICIEXB,2024-12-31,25.51,8,56,25.791533040235603,26.2481195069766,24,44,41.943429353350815,B_N_Y,S
ICIEXB,2025-01-01,25.75,8,56,25.782303475738807,26.230641629383342,24,44,44.92640406565084,B_N_Y,S
ICIEXB,2025-01-02,26.5,8,56,25.941791592241298,26.240092800363296,24,44,52.82957553370493,B_N_Y,S
ICIEXB,2025-01-03,26.6,8,56,26.088060127298792,26.25272112326216,24,44,53.7529214156565,B_N_Y,S
ICIEXB,2025-01-06,25.83,8,56,26.030713432343507,26.23788880302916,24,44,46.44770591533484,B_N_Y,S
ICIEXB,2025-01-07,26.05,8,56,26.034999336267173,26.23129621339835,24,44,48.533036286643764,B_N_Y,S
ICIEXB,2025-01-08,25.92,8,56,26.009443928207805,26.220373539162743,24,44,47.39505812993304,B_N_Y,S
ICIEXB,2025-01-09,25.53,8,56,25.902900833050516,26.196149906035743,24,44,44.154108755122344,B_N_Y,S
ICIEXB,2025-01-10,25.07,8,56,25.717811759039293,26.15663587397127,24,44,40.72648789674064,B_N_Y,S
ICIEXB,2025-01-13,24.41,8,56,25.427186923697228,26.095350404299435,24,44,36.48598609702898,B_N_Y,S
ICIEXB,2025-01-14,25.11,8,56,25.3567009406534,26.060776705679956,24,44,43.048672525886296,B_N_Y,S
ICIEXB,2025-01-15,25.21,8,56,25.324100731619314,26.030924891259776,24,44,43.91257155936894,B_N_Y,S
ICIEXB,2025-01-16,25.72,8,56,25.412078346815026,26.020015245886896,24,44,48.102076438119916,B_N_Y,S
ICIEXB,2025-01-17,25.6,8,56,25.453838714189466,26.005277868752835,24,44,47.235787423487565,B_N_Y,S
ICIEXB,2025-01-20,25.72,8,56,25.51298566659181,25.995268118916066,24,44,48.20906372987414,B_N_Y,S
ICIEXB,2025-01-21,25.22,8,56,25.44787774068252,25.968065728631895,24,44,44.62979927779925,B_N_Y,S
ICIEXB,2025-01-22,25.12,8,56,25.375016020530854,25.938309036244284,24,44,43.94883263990534,B_N_Y,S
ICIEXB,2025-01-23,25.31,8,56,25.360568015968443,25.91626310503725,24,44,45.59464219448973,B_N_Y,S
ICIEXB,2025-01-24,25.02,8,56,25.284886234642123,25.884815276637898,24,44,43.55765987569593,B_N_Y,S
ICIEXB,2025-01-27,24.35,8,56,25.07713373805499,25.8309621087847,24,44,39.32245624966996,B_N_Y,S
ICIEXB,2025-01-28,24.55,8,56,24.959992907376105,25.786016069677135,24,44,41.10614206844489,B_N_Y,S
ICIEXB,2025-01-29,25.39,8,56,25.055550039070305,25.772120768926204,24,44,47.82760540179333,B_N_Y,S
ICIEXB,2025-01-30,25.24,8,56,25.096538919276906,25.753449864674906,24,44,46.83167520322168,B_N_Y,S
ICIEXB,2025-01-31,25.56,8,56,25.199530270548706,25.746662150097386,24,44,49.187085111876385,B_N_Y,S
ICIEXB,2025-02-01,25.44,8,56,25.252967988204553,25.735902074613282,24,44,48.348947711917305,B_N_Y,S
ICIEXB,2025-02-03,25.54,8,56,25.316752879714656,25.72902831758336,24,44,49.1030975564735,B_N_Y,S
ICIEXB,2025-02-04,26.06,8,56,25.481918906444736,25.740641359113962,24,44,52.83942008197984,B_N_Y,S
ICIEXB,2025-02-05,26.32,8,56,25.66815914945702,25.760969732549828,24,44,54.57907222705293,B_N_Y,S
ICIEXB,2025-02-06,25.87,8,56,25.713012671799905,25.764795355982105,24,44,51.17010990364756,B_N_Y,S
ICIEXB,2025-02-07,26.03,8,56,25.783454300288817,25.774100782118445,24,44,52.27602935545155,B_N_Y,B_N_Y
ICIEXB,2025-02-10,25.64,8,56,25.751575566891304,25.76939549150294,24,44,49.42865497593673,B_N_Y,S
ICIEXB,2025-02-11,24.84,8,56,25.54900321869324,25.73678512328068,24,44,44.26761854790526,B_N_Y,S
ICIEXB,2025-02-12,25.09,8,56,25.447002503428077,25.71409090836201,24,44,46.1027131700146,B_N_Y,S
ICIEXB,2025-02-13,25.47,8,56,25.45211305822184,25.705526315061856,24,44,48.77778946009521,B_N_Y,S
ICIEXB,2025-02-14,25.05,8,56,25.362754600839214,25.682525391663397,24,44,46.13680477916056,B_N_Y,S
ICIEXB,2025-02-17,25.13,8,56,25.31103135620828,25.663138535764357,24,44,46.71027562427712,B_N_Y,S
ICIEXB,2025-02-18,25.09,8,56,25.261913277050887,25.6430284116512,24,44,46.45224021652774,B_N_Y,S
ICIEXB,2025-02-19,25.4,8,56,25.292599215484028,25.634501098940717,24,44,48.74211969488598,B_N_Y,S
ICIEXB,2025-02-20,25.73,8,56,25.38979938982091,25.63785193758233,24,44,51.066530980572225,B_N_Y,S
ICIEXB,2025-02-21,25.65,8,56,25.44762174763849,25.63827818538743,24,44,50.48737627737317,B_N_Y,S
ICIEXB,2025-02-24,25.33,8,56,25.421483581496606,25.62746140692889,24,44,48.20546926562927,B_N_Y,S
ICIEXB,2025-02-25,25.2,8,56,25.372265007830695,25.61246276103977,24,44,47.29922362014035,B_N_Y,S
ICIEXB,2025-02-27,25.4,8,56,25.378428339423873,25.605007927303742,24,44,48.84313921256984,B_N_Y,S
ICIEXB,2025-02-28,24.76,8,56,25.240999819551906,25.575358526286873,24,44,44.49091499175579,B_N_Y,S
ICIEXB,2025-03-03,24.47,8,56,25.06966652631815,25.536574016518326,24,44,42.69221866611311,B_N_Y,S
ICIEXB,2025-03-04,24.63,8,56,24.971962853803007,25.50476440184487,24,44,43.99572480686468,B_N_Y,S
ICIEXB,2025-03-05,24.78,8,56,24.929304441846785,25.479334071910234,24,44,45.21476410014501,B_N_Y,S
ICIEXB,2025-03-06,24.95,8,56,24.933903454769723,25.4607609465481,24,44,46.5896387575694,B_N_Y,S
ICIEXB,2025-03-07,24.98,8,56,24.944147131487565,25.443892141378058,24,44,46.835323668252585,B_N_Y,S
ICIEXB,2025-03-10,24.72,8,56,24.894336657823665,25.418492417078493,24,44,44.96480857637927,B_N_Y,S
ICIEXB,2025-03-11,24.77,8,56,24.866706289418406,25.395738297145833,24,44,45.40237251591414,B_N_Y,S
ICIEXB,2025-03-12,24.94,8,56,24.882993780658765,25.379747479678272,24,44,46.90018140117727,B_N_Y,S
ICIEXB,2025-03-13,24.65,8,56,24.83121738495682,25.35414230491587,24,44,44.71653047914539,B_N_Y,S
ICIEXB,2025-03-17,25.04,8,56,24.877613521633084,25.343119767885973,24,44,48.10705598426125,B_N_Y,S
ICIEXB,2025-03-18,25.51,8,56,25.018143850159067,25.34897521463466,24,44,51.82267410249359,B_N_Y,S
ICIEXB,2025-03-19,26.01,8,56,25.2385563279015,25.372169066782728,24,44,55.37003110914263,B_N_Y,S
ICIEXB,2025-03-20,26.14,8,56,25.438877143923392,25.399110503069572,24,44,56.24411957208227,B_N_Y,B_N_Y
ICIEXB,2025-03-21,26.56,8,56,25.688015556384862,25.439843467923176,24,44,58.954227469253446,B_N_Y,B_N_Y
ICIEXB,2025-03-24,27.0,8,56,25.979567654966008,25.49458580244559,24,44,61.557101057712565,B_N_Y,B_N_Y
ICIEXB,2025-03-25,26.77,8,56,26.155219287195784,25.53933717784853,24,44,59.49906330830743,B_N_Y,B_N_Y
ICIEXB,2025-03-26,26.48,8,56,26.22739277893006,25.572342890942167,24,44,56.99212528516147,B_N_Y,B_N_Y
ICIEXB,2025-03-27,26.83,8,56,26.361305494723382,25.616471210604278,24,44,59.15923447979354,B_N_Y,B_N_Y
ICIEXB,2025-03-28,26.84,8,56,26.467682051451526,25.65940204536314,24,44,59.22049633011144,B_N_Y,B_N_Y
ICIEXB,2025-04-01,26.38,8,56,26.448197151128966,25.68468618414689,24,44,55.242957788272044,B_N_Y,B_N_Y
ICIEXB,2025-04-02,26.65,8,56,26.493042228655867,25.718556844384015,24,44,57.011377006448896,B_N_Y,B_N_Y
ICIEXB,2025-04-03,26.65,8,56,26.52792173339901,25.751239060400103,24,44,57.011377006448896,B_N_Y,B_N_Y
ICIEXB,2025-04-04,26.38,8,56,26.49505023708812,25.773300847773736,24,44,54.659802635728184,B_N_Y,B_N_Y
ICIEXB,2025-04-07,25.53,8,56,26.28059462884632,25.764763975914835,24,44,48.137257427163924,B_N_Y,B_N_Y
ICIEXB,2025-04-08,26.24,8,56,26.271573600213806,25.781438924141902,24,44,53.023270712833686,B_N_Y,B_N_Y
ICIEXB,2025-04-09,25.87,8,56,26.182335022388518,25.784546330314797,24,44,50.439258064373504,B_N_Y,B_N_Y
ICIEXB,2025-04-11,26.48,8,56,26.248482795191073,25.808948213480107,24,44,54.27291425836006,B_N_Y,B_N_Y
ICIEXB,2025-04-15,27.36,8,56,26.495486618481948,25.86337108322229,24,44,59.042149676321266,B_N_Y,B_N_Y
ICIEXB,2025-04-16,27.54,8,56,26.72760070326374,25.922200168062947,24,44,59.93406526485742,B_N_Y,B_N_Y
ICIEXB,2025-04-17,27.78,8,56,26.961467213649577,25.987386127122587,24,44,61.11227150369382,B_N_Y,B_N_Y
ICIEXB,2025-04-21,28.42,8,56,27.28558561061634,26.072740999911105,24,44,64.05366291120176,B_N_Y,B_N_Y
ICIEXB,2025-04-22,28.37,8,56,27.526566586034935,26.1533465789126,24,44,63.66111926743484,B_N_Y,B_N_Y
ICIEXB,2025-04-23,28.55,8,56,27.75399623358273,26.23743968145824,24,44,64.47886211738034,B_N_Y,B_N_Y
ICIEXB,2025-04-24,28.51,8,56,27.92199707056435,26.31717864005055,24,44,64.14414868110117,B_N_Y,B_N_Y
ICIEXB,2025-04-25,27.86,8,56,27.908219943772274,26.37131272288657,24,44,58.954812404736764,B_N_Y,B_N_Y
ICIEXB,2025-04-28,28.02,8,56,27.93305995626733,26.42916139930825,24,44,59.79036714675757,B_N_Y,B_N_Y
ICIEXB,2025-04-29,28.0,8,56,27.947935521541257,26.484278543221343,24,44,59.63202895957159,B_N_Y,B_N_Y
ICIEXB,2025-04-30,27.57,8,56,27.863949850087646,26.522374032952335,24,44,56.287839358406366,B_N_Y,B_N_Y
ICIEXB,2025-05-02,27.61,8,56,27.807516550068172,26.560536347604398,24,44,56.5245025988444,B_N_Y,B_N_Y
ICIEXB,2025-05-05,28.11,8,56,27.87473509449747,26.61490349332834,24,44,59.39218822225797,B_N_Y,B_N_Y
ICIEXB,2025-05-06,27.43,8,56,27.775905073498038,26.64350337076854,24,44,54.30851933491529,B_N_Y,B_N_Y
ICIEXB,2025-05-07,27.93,8,56,27.81014839049848,26.688643603393135,24,44,57.12432937312648,B_N_Y,B_N_Y
ICIEXB,2025-05-08,27.37,8,56,27.71233763705438,26.712550845389554,24,44,53.286491077450314,B_N_Y,B_N_Y
ICIEXB,2025-05-09,27.09,8,56,27.574040384375632,26.725794675381348,24,44,51.481921162276016,B_N_Y,B_N_Y
ICIEXB,2025-05-12,28.39,8,56,27.755364743403273,26.784187844689438,24,44,58.32025596345607,B_N_Y,B_N_Y
ICIEXB,2025-05-13,28.41,8,56,27.900839244869218,26.841233885248545,24,44,58.41434961247713,B_N_Y,B_N_Y
ICIEXB,2025-05-14,28.61,8,56,28.05843052378717,26.903295854210178,24,44,59.37143386172008,B_N_Y,B_N_Y
ICIEXB,2025-05-15,28.93,8,56,28.252112629612242,26.97440828040365,24,44,60.874806220117804,B_N_Y,B_N_Y
ICIEXB,2025-05-16,29.11,8,56,28.44275426747619,27.049341323222343,24,44,61.706504885980245,B_N_Y,B_N_Y
ICIEXB,2025-05-19,29.29,8,56,28.63103109692593,27.127960925942453,24,44,62.53748351730624,B_N_Y,B_N_Y
ICIEXB,2025-05-20,28.8,8,56,28.66857974205351,27.186628963647514,24,44,58.90641517045644,B_N_Y,B_N_Y
ICIEXB,2025-05-21,29.08,8,56,28.76000646604162,27.253063035119062,24,44,60.281508345690604,B_N_Y,B_N_Y
ICIEXB,2025-05-22,28.91,8,56,28.79333836247682,27.311201174255068,24,44,59.030080628081414,B_N_Y,B_N_Y
ICIEXB,2025-05-23,29.38,8,56,28.923707615259755,27.383790606758282,24,44,61.34511974575884,B_N_Y,B_N_Y
ICIEXB,2025-05-26,29.51,8,56,29.0539948118687,27.458394445138403,24,44,61.965418299904165,B_N_Y,B_N_Y
ICIEXB,2025-05-27,29.45,8,56,29.14199596478677,27.52827534181898,24,44,61.49019946824309,B_N_Y,B_N_Y
ICIEXB,2025-05-28,29.52,8,56,29.225996861500825,27.598160417562735,24,44,61.846412522820835,B_N_Y,B_N_Y
ICIEXB,2025-05-29,29.51,8,56,29.289108670056198,27.66524250819134,24,44,61.761251667037754,B_N_Y,B_N_Y
ICIEXB,2025-05-30,29.65,8,56,29.36930674337705,27.734883121955814,24,44,62.51528604482377,B_N_Y,B_N_Y
ICIEXB,2025-06-02,29.82,8,56,29.469460800404374,27.808045117693695,24,44,63.429037661845655,B_N_Y,B_N_Y
ICIEXB,2025-06-03,29.66,8,56,29.51180284475896,27.87302599077167,24,44,61.94603497528588,B_N_Y,B_N_Y
ICIEXB,2025-06-04,29.71,8,56,29.55584665703475,27.937481219179617,24,44,62.23396610508666,B_N_Y,B_N_Y
ICIEXB,2025-06-05,29.87,8,56,29.625658511027027,28.00528889571381,24,44,63.16461800580752,B_N_Y,B_N_Y
ICIEXB,2025-06-06,30.84,8,56,29.895512175243248,28.104752443252696,24,44,68.13247793839545,B_N_Y,B_N_Y
ICIEXB,2025-06-09,31.43,8,56,30.23650946963364,28.22142779614374,24,44,70.64521343342346,B_N_Y,B_N_Y
ICIEXB,2025-06-10,31.22,8,56,30.45506292082617,28.326640855947936,24,44,68.63521298634086,B_N_Y,B_N_Y
ICIEXB,2025-06-11,30.92,8,56,30.558382271753697,28.417635913650464,24,44,65.84263086201528,B_N_Y,B_N_Y
ICIEXB,2025-06-12,30.38,8,56,30.518741766919547,28.4864907938853,24,44,61.16808162040692,B_N_Y,B_N_Y
ICIEXB,2025-06-13,30.19,8,56,30.44568804093743,28.54626304674152,24,44,59.61417349575664,B_N_Y,B_N_Y
ICIEXB,2025-06-16,30.51,8,56,30.459979587395782,28.615166097744268,24,44,61.34017109747586,B_N_Y,B_N_Y
ICIEXB,2025-06-17,30.31,8,56,30.426650790196724,28.67463395397311,24,44,59.67683349056715,B_N_Y,B_N_Y
ICIEXB,2025-06-18,30.08,8,56,30.34961728126412,28.723945043314867,24,44,57.79615055728253,B_N_Y,B_N_Y
ICIEXB,2025-06-19,29.6,8,56,30.18303566320543,28.754683813729372,24,44,54.08440117392875,B_N_Y,B_N_Y
ICIEXB,2025-06-20,30.18,8,56,30.182361071382,28.80469490799154,24,44,57.52389532736168,B_N_Y,B_N_Y
ICIEXB,2025-06-23,30.41,8,56,30.23294749996378,28.86102140245565,24,44,58.8009365448506,B_N_Y,B_N_Y
ICIEXB,2025-06-24,30.7,8,56,30.336736944416277,28.92554696729025,24,44,60.36860131899442,B_N_Y,B_N_Y
ICIEXB,2025-06-25,30.83,8,56,30.446350956768217,28.99236988072714,24,44,61.06166320075249,B_N_Y,B_N_Y
ICIEXB,2025-06-26,31.31,8,56,30.63827296637528,29.073690235799294,24,44,63.5196147631683,B_N_Y,B_N_Y
ICIEXB,2025-06-27,31.36,8,56,30.798656751625217,29.15391163104388,24,44,63.768212889739345,B_N_Y,B_N_Y
ICIEXB,2025-06-30,31.42,8,56,30.936733029041836,29.233423503647888,24,44,64.07476387664293,B_N_Y,B_N_Y
ICIEXB,2025-07-01,31.36,8,56,31.03079235592143,29.30804022282634,24,44,63.514018169603176,B_N_Y,B_N_Y
ICIEXB,2025-07-02,30.99,8,56,31.021727387938892,29.36705635536501,24,44,60.12799781134429,B_N_Y,B_N_Y
ICIEXB,2025-07-03,30.82,8,56,30.97689907950803,29.41803683412935,24,44,58.62946414645496,B_N_Y,B_N_Y
ICIEXB,2025-07-04,30.73,8,56,30.92203261739514,29.464070629427603,24,44,57.83322384177309,B_N_Y,B_N_Y
ICIEXB,2025-07-07,30.72,8,56,30.877136480196224,29.508138326644872,24,44,57.74230304555998,B_N_Y,B_N_Y
ICIEXB,2025-07-08,30.69,8,56,30.835550595708177,29.549607157292726,24,44,57.45952057361848,B_N_Y,B_N_Y
ICIEXB,2025-07-09,30.83,8,56,30.834317129995252,29.59453322195311,24,44,58.450387983051066,B_N_Y,B_N_Y
ICIEXB,2025-07-10,30.84,8,56,30.835579989996308,29.638233810660253,24,44,58.52239622250231,B_N_Y,B_N_Y
ICIEXB,2025-07-11,30.47,8,56,30.754339992219354,29.66741858923599,24,44,54.85215946979323,B_N_Y,B_N_Y
ICIEXB,2025-07-14,30.46,8,56,30.688931105059503,29.695228463300104,24,44,54.755313860912544,B_N_Y,B_N_Y
ICIEXB,2025-07-15,30.81,8,56,30.71583530393517,29.734343254064513,24,44,57.49604833810408,B_N_Y,B_N_Y
ICIEXB,2025-07-16,30.71,8,56,30.714538569727356,29.76857682409988,24,44,56.476097073952786,B_N_Y,B_N_Y
ICIEXB,2025-07-17,30.51,8,56,30.669085554232392,29.794591672378942,24,44,54.45990588967563,B_N_Y,B_N_Y
ICIEXB,2025-07-18,30.44,8,56,30.618177653291866,29.81723757861283,24,44,53.75898413596978,B_N_Y,B_N_Y
ICIEXB,2025-07-21,30.72,8,56,30.640804841449228,29.84891345304958,24,44,56.11641079454533,B_N_Y,B_N_Y
ICIEXB,2025-07-22,30.65,8,56,30.642848210016073,29.877021752944383,24,44,55.37988780077294,B_N_Y,B_N_Y
ICIEXB,2025-07-23,30.84,8,56,30.686659718901392,29.910810463369486,24,44,56.97913120151314,B_N_Y,B_N_Y
ICIEXB,2025-07-24,30.63,8,56,30.674068670256645,29.936045183954523,24,44,54.717312617529466,B_N_Y,B_N_Y
ICIEXB,2025-07-25,30.01,8,56,30.52649785464406,29.93864008978083,24,44,48.75497354047165,B_N_Y,B_N_Y
ICIEXB,2025-07-28,29.67,8,56,30.336164998056496,29.929214121717816,24,44,45.8933512088725,B_N_Y,B_N_Y
ICIEXB,2025-07-29,29.83,8,56,30.22368388737728,29.925732924464373,24,44,47.409104189771774,B_N_Y,B_N_Y
ICIEXB,2025-07-30,29.8,8,56,30.12953191240456,29.92132124290399,24,44,47.15066977937626,B_N_Y,B_N_Y
ICIEXB,2025-07-31,29.68,8,56,30.029635931870214,29.912853830871843,24,44,46.10173317804753,B_N_Y,B_N_Y
ICIEXB,2025-08-01,29.29,8,56,29.865272391454614,29.890999310489317,24,44,42.86760408454014,B_N_Y,S
ICIEXB,2025-08-04,29.75,8,56,29.839656304464704,29.88605196626139,24,44,47.40841086814693,B_N_Y,S
ICIEXB,2025-08-05,29.62,8,56,29.790843792361436,29.876716809550043,24,44,46.32270197451822,B_N_Y,S
ICIEXB,2025-08-06,29.46,8,56,29.71732294961445,29.862095167109057,24,44,44.999205231644886,B_N_Y,S
ICIEXB,2025-08-07,29.59,8,56,29.689028960811243,29.852547968262726,24,44,46.30000372190505,B_N_Y,S
ICIEXB,2025-08-08,29.4,8,56,29.62480030285319,29.83666909218269,24,44,44.68814475882931,B_N_Y,S
ICIEXB,2025-08-11,29.71,8,56,29.643733568885818,29.832224562632245,24,44,47.78306113921545,B_N_Y,S
ICIEXB,2025-08-12,29.43,8,56,29.59623722024453,29.818111420083213,24,44,45.38938842988849,B_N_Y,S
ICIEXB,2025-08-13,29.79,8,56,29.639295615745745,29.81712505446622,24,44,48.82850413542707,B_N_Y,S
