Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIHEA,2023-09-15,99.33,13,106,98.01,91.07,14,45,66.95,B_N_Y,B_N_Y
ICIHEA,2023-09-18,98.83,13,106,98.12,91.22,14,45,62.06,B_N_Y,B_N_Y
ICIHEA,2023-09-20,98.47,13,106,98.17,91.35,14,45,58.74,B_N_Y,B_N_Y
ICIHEA,2023-09-21,97.61,13,106,98.09,91.47,14,45,51.62,B_N_Y,B_N_Y
ICIHEA,2023-09-22,95.92,13,106,97.78,91.55,14,45,41.09,B_N_Y,B
ICIHEA,2023-09-25,96.11,13,106,97.54,91.64,14,45,42.51,B_N_Y,B
ICIHEA,2023-09-26,96.09,13,106,97.34,91.72,14,45,42.4,B_N_Y,B
ICIHEA,2023-09-27,96.87,13,106,97.27,91.82,14,45,48.31,B_N_Y,B_N_Y
ICIHEA,2023-09-28,96.17,13,106,97.11,91.9,14,45,43.95,B_N_Y,B
ICIHEA,2023-09-29,98.67,13,106,97.33,92.03,14,45,58.4,B_N_Y,B_N_Y
ICIHEA,2023-10-03,98.14,13,106,97.45,92.14,14,45,55.15,B_N_Y,B_N_Y
ICIHEA,2023-10-04,96.59,13,106,97.33,92.22,14,45,46.94,B_N_Y,B_N_Y
ICIHEA,2023-10-05,96.17,13,106,97.16,92.3,14,45,44.98,B_N_Y,B
ICIHEA,2023-10-06,96.51,13,106,97.07,92.38,14,45,46.91,B_N_Y,B_N_Y
ICIHEA,2023-10-09,96.58,13,106,97.0,92.45,14,45,47.32,B_N_Y,B_N_Y
ICIHEA,2023-10-10,96.75,13,106,96.96,92.53,14,45,48.36,B_N_Y,B_N_Y
ICIHEA,2023-10-11,97.08,13,106,96.98,92.62,14,45,50.41,B_N_Y,B_N_Y
ICIHEA,2023-10-12,97.05,13,106,96.99,92.7,14,45,50.21,B_N_Y,B_N_Y
ICIHEA,2023-10-13,97.38,13,106,97.05,92.79,14,45,52.4,B_N_Y,B_N_Y
ICIHEA,2023-10-16,97.28,13,106,97.08,92.87,14,45,51.66,B_N_Y,B_N_Y
ICIHEA,2023-10-17,97.52,13,106,97.14,92.96,14,45,53.36,B_N_Y,B_N_Y
ICIHEA,2023-10-18,97.82,13,106,97.24,93.05,14,45,55.47,B_N_Y,B_N_Y
ICIHEA,2023-10-19,97.73,13,106,97.31,93.14,14,45,54.67,B_N_Y,B_N_Y
ICIHEA,2023-10-20,96.7,13,106,97.22,93.21,14,45,46.43,B_N_Y,B_N_Y
ICIHEA,2023-10-23,95.4,13,106,96.96,93.25,14,45,38.54,B_N_Y,B
ICIHEA,2023-10-25,94.39,13,106,96.59,93.27,14,45,33.74,B_N_Y,B
ICIHEA,2023-10-26,93.33,13,106,96.13,93.27,14,45,29.58,B_N_Y,B
ICIHEA,2023-10-27,94.11,13,106,95.84,93.28,14,45,35.85,B_N_Y,B
ICIHEA,2023-10-30,94.38,13,106,95.63,93.3,14,45,37.91,B_N_Y,B
ICIHEA,2023-10-31,93.98,13,106,95.4,93.32,14,45,36.06,B_N_Y,B
ICIHEA,2023-11-01,94.28,13,106,95.24,93.34,14,45,38.48,B_N_Y,B
ICIHEA,2023-11-02,95.36,13,106,95.25,93.37,14,45,46.36,B_N_Y,B_N_Y
ICIHEA,2023-11-03,95.67,13,106,95.31,93.42,14,45,48.41,B_N_Y,B_N_Y
ICIHEA,2023-11-06,97.13,13,106,95.57,93.49,14,45,56.76,B_N_Y,B_N_Y
ICIHEA,2023-11-07,98.21,13,106,95.95,93.57,14,45,61.7,B_N_Y,B_N_Y
ICIHEA,2023-11-08,99.4,13,106,96.44,93.68,14,45,66.27,B_N_Y,B_N_Y
ICIHEA,2023-11-09,99.52,13,106,96.88,93.79,14,45,66.7,B_N_Y,B_N_Y
ICIHEA,2023-11-10,99.6,13,106,97.27,93.9,14,45,67.01,B_N_Y,B_N_Y
ICIHEA,2023-11-12,99.88,13,106,97.64,94.01,14,45,68.1,B_N_Y,B_N_Y
ICIHEA,2023-11-13,99.2,13,106,97.87,94.11,14,45,62.66,B_N_Y,B_N_Y
ICIHEA,2023-11-15,99.69,13,106,98.13,94.21,14,45,64.84,B_N_Y,B_N_Y
ICIHEA,2023-11-16,100.64,13,106,98.49,94.33,14,45,68.66,B_N_Y,B_N_Y
ICIHEA,2023-11-17,101.59,13,106,98.93,94.47,14,45,71.94,B_N_Y,B_N_Y
ICIHEA,2023-11-20,101.67,13,106,99.32,94.6,14,45,72.21,B_N_Y,B_N_Y
ICIHEA,2023-11-21,102.39,13,106,99.76,94.75,14,45,74.53,B_N_Y,B_N_Y
ICIHEA,2023-11-22,102.94,13,106,100.21,94.9,14,45,76.17,B_N_Y,B_N_Y
ICIHEA,2023-11-23,101.88,13,106,100.45,95.03,14,45,67.2,B_N_Y,B_N_Y
ICIHEA,2023-11-24,102.38,13,106,100.73,95.17,14,45,69.05,B_N_Y,B_N_Y
ICIHEA,2023-11-28,101.91,13,106,100.9,95.3,14,45,65.32,B_N_Y,B_N_Y
ICIHEA,2023-11-29,102.38,13,106,101.11,95.43,14,45,67.22,B_N_Y,B_N_Y
ICIHEA,2023-11-30,104.12,13,106,101.54,95.59,14,45,73.12,B_N_Y,B_N_Y
ICIHEA,2023-12-01,104.51,13,106,101.96,95.76,14,45,74.24,B_N_Y,B_N_Y
ICIHEA,2023-12-04,104.7,13,106,102.35,95.92,14,45,74.79,B_N_Y,B_N_Y
ICIHEA,2023-12-05,104.51,13,106,102.66,96.09,14,45,73.11,B_N_Y,B_N_Y
ICIHEA,2023-12-06,104.1,13,106,102.87,96.24,14,45,69.48,B_N_Y,B_N_Y
ICIHEA,2023-12-07,104.65,13,106,103.12,96.39,14,45,71.52,B_N_Y,B_N_Y
ICIHEA,2023-12-08,104.18,13,106,103.27,96.54,14,45,67.37,B_N_Y,B_N_Y
ICIHEA,2023-12-11,103.76,13,106,103.34,96.67,14,45,63.8,B_N_Y,B_N_Y
ICIHEA,2023-12-12,103.1,13,106,103.31,96.79,14,45,58.56,B_N_Y,B_N_Y
ICIHEA,2023-12-13,104.56,13,106,103.49,96.94,14,45,65.35,B_N_Y,B_N_Y
ICIHEA,2023-12-14,104.43,13,106,103.62,97.08,14,45,64.34,B_N_Y,B_N_Y
ICIHEA,2023-12-15,104.94,13,106,103.81,97.23,14,45,66.52,B_N_Y,B_N_Y
ICIHEA,2023-12-18,105.1,13,106,103.99,97.37,14,45,67.2,B_N_Y,B_N_Y
ICIHEA,2023-12-19,105.28,13,106,104.18,97.52,14,45,67.99,B_N_Y,B_N_Y
ICIHEA,2023-12-20,103.1,13,106,104.02,97.62,14,45,51.78,B_N_Y,B_N_Y
ICIHEA,2023-12-21,104.25,13,106,104.06,97.75,14,45,57.53,B_N_Y,B_N_Y
ICIHEA,2023-12-22,105.0,13,106,104.19,97.88,14,45,60.82,B_N_Y,B_N_Y
ICIHEA,2023-12-26,106.45,13,106,104.51,98.04,14,45,66.25,B_N_Y,B_N_Y
ICIHEA,2023-12-27,106.61,13,106,104.81,98.2,14,45,66.79,B_N_Y,B_N_Y
ICIHEA,2023-12-28,108.32,13,106,105.31,98.39,14,45,72.01,B_N_Y,B_N_Y
ICIHEA,2023-12-29,107.9,13,106,105.68,98.57,14,45,69.14,B_N_Y,B_N_Y
ICIHEA,2024-01-01,108.07,13,106,106.02,98.75,14,45,69.67,B_N_Y,B_N_Y
ICIHEA,2024-01-02,110.02,13,106,106.6,98.96,14,45,74.96,B_N_Y,B_N_Y
ICIHEA,2024-01-03,111.25,13,106,107.26,99.19,14,45,77.61,B_N_Y,B_N_Y
ICIHEA,2024-01-04,111.47,13,106,107.86,99.42,14,45,78.06,B_N_Y,B_N_Y
ICIHEA,2024-01-05,110.68,13,106,108.26,99.63,14,45,72.45,B_N_Y,B_N_Y
ICIHEA,2024-01-08,109.88,13,106,108.5,99.82,14,45,67.19,B_N_Y,B_N_Y
ICIHEA,2024-01-09,110.8,13,106,108.82,100.03,14,45,69.9,B_N_Y,B_N_Y
ICIHEA,2024-01-10,111.56,13,106,109.22,100.24,14,45,71.96,B_N_Y,B_N_Y
ICIHEA,2024-01-11,111.5,13,106,109.54,100.45,14,45,71.54,B_N_Y,B_N_Y
ICIHEA,2024-01-12,111.12,13,106,109.77,100.65,14,45,68.83,B_N_Y,B_N_Y
ICIHEA,2024-01-15,112.19,13,106,110.11,100.87,14,45,72.04,B_N_Y,B_N_Y
ICIHEA,2024-01-16,110.81,13,106,110.21,101.05,14,45,63.02,B_N_Y,B_N_Y
ICIHEA,2024-01-17,110.22,13,106,110.21,101.22,14,45,59.58,B_N_Y,B_N_Y
ICIHEA,2024-01-18,110.79,13,106,110.3,101.4,14,45,61.75,B_N_Y,B_N_Y
ICIHEA,2024-01-19,111.39,13,106,110.45,101.59,14,45,63.95,B_N_Y,B_N_Y
ICIHEA,2024-01-20,111.12,13,106,110.55,101.77,14,45,62.22,B_N_Y,B_N_Y
ICIHEA,2024-01-23,112.93,13,106,110.89,101.98,14,45,68.39,B_N_Y,B_N_Y
ICIHEA,2024-01-24,113.91,13,106,111.32,102.2,14,45,71.14,B_N_Y,B_N_Y
ICIHEA,2024-01-25,112.43,13,106,111.48,102.39,14,45,62.32,B_N_Y,B_N_Y
ICIHEA,2024-01-29,113.03,13,106,111.7,102.59,14,45,64.26,B_N_Y,B_N_Y
ICIHEA,2024-01-30,112.93,13,106,111.88,102.78,14,45,63.67,B_N_Y,B_N_Y
ICIHEA,2024-01-31,115.67,13,106,112.42,103.02,14,45,71.38,B_N_Y,B_N_Y
ICIHEA,2024-02-01,115.33,13,106,112.83,103.25,14,45,69.41,B_N_Y,B_N_Y
ICIHEA,2024-02-02,115.26,13,106,113.18,103.48,14,45,68.99,B_N_Y,B_N_Y
ICIHEA,2024-02-05,117.55,13,106,113.8,103.74,14,45,74.46,B_N_Y,B_N_Y
ICIHEA,2024-02-06,118.76,13,106,114.51,104.02,14,45,76.79,B_N_Y,B_N_Y
ICIHEA,2024-02-07,119.23,13,106,115.19,104.31,14,45,77.64,B_N_Y,B_N_Y
ICIHEA,2024-02-08,119.43,13,106,115.79,104.59,14,45,78.01,B_N_Y,B_N_Y
ICIHEA,2024-02-09,120.9,13,106,116.52,104.89,14,45,80.56,B_N_Y,B_N_Y
ICIHEA,2024-02-12,121.56,13,106,117.24,105.21,14,45,81.59,B_N_Y,B_N_Y
ICIHEA,2024-02-13,122.57,13,106,118.0,105.53,14,45,83.07,B_N_Y,B_N_Y
ICIHEA,2024-02-14,120.99,13,106,118.43,105.82,14,45,73.16,B_N_Y,B_N_Y
ICIHEA,2024-02-15,121.02,13,106,118.8,106.1,14,45,73.23,B_N_Y,B_N_Y
ICIHEA,2024-02-16,122.14,13,106,119.28,106.4,14,45,75.61,B_N_Y,B_N_Y
ICIHEA,2024-02-19,123.04,13,106,119.81,106.71,14,45,77.36,B_N_Y,B_N_Y
ICIHEA,2024-02-20,123.15,13,106,120.29,107.02,14,45,77.57,B_N_Y,B_N_Y
ICIHEA,2024-02-21,122.79,13,106,120.65,107.32,14,45,75.1,B_N_Y,B_N_Y
ICIHEA,2024-02-22,122.98,13,106,120.98,107.61,14,45,75.54,B_N_Y,B_N_Y
ICIHEA,2024-02-23,123.68,13,106,121.37,107.91,14,45,77.15,B_N_Y,B_N_Y
ICIHEA,2024-02-26,122.67,13,106,121.55,108.18,14,45,69.98,B_N_Y,B_N_Y
ICIHEA,2024-02-27,123.1,13,106,121.77,108.46,14,45,71.21,B_N_Y,B_N_Y
ICIHEA,2024-02-28,122.17,13,106,121.83,108.72,14,45,65.02,B_N_Y,B_N_Y
ICIHEA,2024-02-29,121.45,13,106,121.78,108.96,14,45,60.63,B_N_Y,B_N_Y
ICIHEA,2024-03-01,119.92,13,106,121.51,109.16,14,45,52.51,B_N_Y,B_N_Y
ICIHEA,2024-03-02,120.95,13,106,121.43,109.38,14,45,56.71,B_N_Y,B_N_Y
ICIHEA,2024-03-04,120.61,13,106,121.31,109.59,14,45,54.98,B_N_Y,B_N_Y
ICIHEA,2024-03-05,120.65,13,106,121.22,109.8,14,45,55.16,B_N_Y,B_N_Y
ICIHEA,2024-03-06,121.74,13,106,121.29,110.02,14,45,59.71,B_N_Y,B_N_Y
ICIHEA,2024-03-07,122.13,13,106,121.41,110.25,14,45,61.23,B_N_Y,B_N_Y
ICIHEA,2024-03-11,122.66,13,106,121.59,110.48,14,45,63.25,B_N_Y,B_N_Y
ICIHEA,2024-03-12,120.88,13,106,121.49,110.68,14,45,53.2,B_N_Y,B_N_Y
ICIHEA,2024-03-13,118.19,13,106,121.02,110.82,14,45,42.28,B_N_Y,B
ICIHEA,2024-03-14,119.84,13,106,120.85,110.98,14,45,49.17,B_N_Y,B_N_Y
ICIHEA,2024-03-15,119.12,13,106,120.6,111.14,14,45,46.56,B_N_Y,B_N_Y
ICIHEA,2024-03-18,119.94,13,106,120.51,111.3,14,45,49.83,B_N_Y,B_N_Y
ICIHEA,2024-03-19,117.74,13,106,120.11,111.42,14,45,42.34,B_N_Y,B
ICIHEA,2024-03-20,117.59,13,106,119.75,111.54,14,45,41.88,B_N_Y,B
ICIHEA,2024-03-21,118.84,13,106,119.62,111.67,14,45,47.06,B_N_Y,B_N_Y
ICIHEA,2024-03-22,120.62,13,106,119.76,111.84,14,45,53.43,B_N_Y,B_N_Y
ICIHEA,2024-03-26,120.91,13,106,119.93,112.01,14,45,54.4,B_N_Y,B_N_Y
ICIHEA,2024-03-27,120.99,13,106,120.08,112.18,14,45,54.68,B_N_Y,B_N_Y
ICIHEA,2024-03-28,122.36,13,106,120.41,112.37,14,45,59.26,B_N_Y,B_N_Y
ICIHEA,2024-04-01,123.56,13,106,120.86,112.58,14,45,62.81,B_N_Y,B_N_Y
ICIHEA,2024-04-02,123.48,13,106,121.23,112.78,14,45,62.42,B_N_Y,B_N_Y
ICIHEA,2024-04-03,123.45,13,106,121.55,112.98,14,45,62.27,B_N_Y,B_N_Y
ICIHEA,2024-04-04,123.11,13,106,121.77,113.17,14,45,60.42,B_N_Y,B_N_Y
ICIHEA,2024-04-05,123.04,13,106,121.95,113.35,14,45,60.02,B_N_Y,B_N_Y
ICIHEA,2024-04-08,123.4,13,106,122.16,113.54,14,45,61.42,B_N_Y,B_N_Y
ICIHEA,2024-04-09,123.95,13,106,122.42,113.74,14,45,63.52,B_N_Y,B_N_Y
ICIHEA,2024-04-10,124.03,13,106,122.65,113.93,14,45,63.82,B_N_Y,B_N_Y
ICIHEA,2024-04-12,122.31,13,106,122.6,114.09,14,45,53.39,B_N_Y,B_N_Y
ICIHEA,2024-04-15,120.53,13,106,122.3,114.21,14,45,45.16,B_N_Y,B_N_Y
ICIHEA,2024-04-16,120.33,13,106,122.02,114.32,14,45,44.34,B_N_Y,B
ICIHEA,2024-04-18,118.67,13,106,121.54,114.4,14,45,38.1,B_N_Y,B
ICIHEA,2024-04-19,118.31,13,106,121.08,114.48,14,45,36.89,B_N_Y,B
ICIHEA,2024-04-22,119.5,13,106,120.85,114.57,14,45,43.31,B_N_Y,B
ICIHEA,2024-04-23,118.27,13,106,120.49,114.64,14,45,38.9,B_N_Y,B
ICIHEA,2024-04-24,119.88,13,106,120.4,114.74,14,45,46.56,B_N_Y,B_N_Y
ICIHEA,2024-04-25,121.16,13,106,120.51,114.86,14,45,51.74,B_N_Y,B_N_Y
ICIHEA,2024-04-26,121.99,13,106,120.72,114.99,14,45,54.8,B_N_Y,B_N_Y
ICIHEA,2024-04-29,122.2,13,106,120.93,115.12,14,45,55.57,B_N_Y,B_N_Y
ICIHEA,2024-04-30,121.72,13,106,121.04,115.25,14,45,53.34,B_N_Y,B_N_Y
ICIHEA,2024-05-02,122.34,13,106,121.23,115.38,14,45,55.81,B_N_Y,B_N_Y
ICIHEA,2024-05-03,122.49,13,106,121.41,115.51,14,45,56.41,B_N_Y,B_N_Y
ICIHEA,2024-05-06,122.9,13,106,121.62,115.65,14,45,58.08,B_N_Y,B_N_Y
ICIHEA,2024-05-07,120.6,13,106,121.48,115.74,14,45,47.13,B_N_Y,B_N_Y
ICIHEA,2024-05-08,120.89,13,106,121.39,115.84,14,45,48.45,B_N_Y,B_N_Y
ICIHEA,2024-05-09,118.34,13,106,120.96,115.89,14,45,39.19,B_N_Y,B
ICIHEA,2024-05-10,119.11,13,106,120.69,115.95,14,45,42.75,B_N_Y,B
ICIHEA,2024-05-13,121.05,13,106,120.74,116.04,14,45,50.6,B_N_Y,B_N_Y
ICIHEA,2024-05-14,120.83,13,106,120.76,116.13,14,45,49.76,B_N_Y,B_N_Y
ICIHEA,2024-05-15,121.72,13,106,120.89,116.24,14,45,53.12,B_N_Y,B_N_Y
ICIHEA,2024-05-16,121.99,13,106,121.05,116.34,14,45,54.13,B_N_Y,B_N_Y
ICIHEA,2024-05-17,121.8,13,106,121.16,116.45,14,45,53.26,B_N_Y,B_N_Y
ICIHEA,2024-05-18,122.33,13,106,121.32,116.56,14,45,55.4,B_N_Y,B_N_Y
ICIHEA,2024-05-21,123.1,13,106,121.58,116.68,14,45,58.38,B_N_Y,B_N_Y
ICIHEA,2024-05-22,123.84,13,106,121.9,116.81,14,45,61.07,B_N_Y,B_N_Y
ICIHEA,2024-05-23,123.14,13,106,122.08,116.93,14,45,57.3,B_N_Y,B_N_Y
ICIHEA,2024-05-24,122.53,13,106,122.14,117.03,14,45,54.16,B_N_Y,B_N_Y
ICIHEA,2024-05-27,122.41,13,106,122.18,117.14,14,45,53.53,B_N_Y,B_N_Y
ICIHEA,2024-05-28,123.01,13,106,122.3,117.25,14,45,56.24,B_N_Y,B_N_Y
ICIHEA,2024-05-29,123.02,13,106,122.4,117.35,14,45,56.28,B_N_Y,B_N_Y
ICIHEA,2024-05-30,122.67,13,106,122.44,117.45,14,45,54.15,B_N_Y,B_N_Y
ICIHEA,2024-05-31,120.21,13,106,122.12,117.5,14,45,42.1,B_N_Y,B
ICIHEA,2024-06-03,120.55,13,106,121.9,117.56,14,45,43.95,B_N_Y,B
ICIHEA,2024-06-04,119.9,13,106,121.61,117.6,14,45,41.23,B_N_Y,B
ICIHEA,2024-06-05,123.2,13,106,121.84,117.71,14,45,56.1,B_N_Y,B_N_Y
ICIHEA,2024-06-06,123.6,13,106,122.09,117.82,14,45,57.5,B_N_Y,B_N_Y
ICIHEA,2024-06-07,124.89,13,106,122.49,117.95,14,45,61.75,B_N_Y,B_N_Y
ICIHEA,2024-06-10,125.97,13,106,122.99,118.1,14,45,64.91,B_N_Y,B_N_Y
ICIHEA,2024-06-11,125.44,13,106,123.34,118.24,14,45,62.2,B_N_Y,B_N_Y
ICIHEA,2024-06-12,126.56,13,106,123.8,118.39,14,45,65.48,B_N_Y,B_N_Y
ICIHEA,2024-06-13,127.11,13,106,124.27,118.56,14,45,67.0,B_N_Y,B_N_Y
ICIHEA,2024-06-14,127.93,13,106,124.79,118.73,14,45,69.18,B_N_Y,B_N_Y
ICIHEA,2024-06-18,127.63,13,106,125.2,118.9,14,45,67.43,B_N_Y,B_N_Y
ICIHEA,2024-06-19,126.49,13,106,125.38,119.04,14,45,61.09,B_N_Y,B_N_Y
ICIHEA,2024-06-20,126.4,13,106,125.53,119.18,14,45,60.61,B_N_Y,B_N_Y
ICIHEA,2024-06-21,126.13,13,106,125.61,119.31,14,45,59.1,B_N_Y,B_N_Y
ICIHEA,2024-06-24,125.7,13,106,125.63,119.43,14,45,56.67,B_N_Y,B_N_Y
ICIHEA,2024-06-25,125.94,13,106,125.67,119.55,14,45,57.72,B_N_Y,B_N_Y
ICIHEA,2024-06-26,125.76,13,106,125.68,119.67,14,45,56.62,B_N_Y,B_N_Y
ICIHEA,2024-06-27,126.4,13,106,125.79,119.79,14,45,59.57,B_N_Y,B_N_Y
ICIHEA,2024-06-28,127.65,13,106,126.05,119.94,14,45,64.63,B_N_Y,B_N_Y
ICIHEA,2024-07-01,127.79,13,106,126.3,120.08,14,45,65.16,B_N_Y,B_N_Y
ICIHEA,2024-07-02,127.38,13,106,126.46,120.22,14,45,62.24,B_N_Y,B_N_Y
ICIHEA,2024-07-03,128.23,13,106,126.71,120.37,14,45,65.67,B_N_Y,B_N_Y
ICIHEA,2024-07-04,129.44,13,106,127.1,120.54,14,45,69.87,B_N_Y,B_N_Y
ICIHEA,2024-07-05,131.83,13,106,127.77,120.75,14,45,76.1,B_N_Y,B_N_Y
ICIHEA,2024-07-08,131.43,13,106,128.3,120.95,14,45,73.37,B_N_Y,B_N_Y
ICIHEA,2024-07-09,132.86,13,106,128.95,121.17,14,45,76.6,B_N_Y,B_N_Y
ICIHEA,2024-07-10,133.37,13,106,129.58,121.4,14,45,77.64,B_N_Y,B_N_Y
ICIHEA,2024-07-11,132.75,13,106,130.03,121.61,14,45,73.36,B_N_Y,B_N_Y
ICIHEA,2024-07-12,132.72,13,106,130.42,121.82,14,45,73.15,B_N_Y,B_N_Y
ICIHEA,2024-07-15,134.06,13,106,130.94,122.05,14,45,76.4,B_N_Y,B_N_Y
ICIHEA,2024-07-16,133.78,13,106,131.34,122.27,14,45,74.38,B_N_Y,B_N_Y
ICIHEA,2024-07-18,134.32,13,106,131.77,122.49,14,45,75.71,B_N_Y,B_N_Y
ICIHEA,2024-07-19,132.23,13,106,131.83,122.68,14,45,62.18,B_N_Y,B_N_Y
ICIHEA,2024-07-22,133.41,13,106,132.06,122.88,14,45,65.89,B_N_Y,B_N_Y
ICIHEA,2024-07-23,134.39,13,106,132.39,123.09,14,45,68.64,B_N_Y,B_N_Y
ICIHEA,2024-07-24,134.68,13,106,132.72,123.31,14,45,69.42,B_N_Y,B_N_Y
ICIHEA,2024-07-25,135.41,13,106,133.1,123.54,14,45,71.37,B_N_Y,B_N_Y
ICIHEA,2024-07-26,139.1,13,106,133.96,123.83,14,45,78.73,B_N_Y,B_N_Y
ICIHEA,2024-07-29,139.43,13,106,134.74,124.12,14,45,79.24,B_N_Y,B_N_Y
ICIHEA,2024-07-30,138.76,13,106,135.32,124.39,14,45,75.27,B_N_Y,B_N_Y
ICIHEA,2024-07-31,139.64,13,106,135.93,124.68,14,45,76.91,B_N_Y,B_N_Y
ICIHEA,2024-08-01,140.1,13,106,136.53,124.96,14,45,77.74,B_N_Y,B_N_Y
ICIHEA,2024-08-02,141.12,13,106,137.18,125.27,14,45,79.5,B_N_Y,B_N_Y
ICIHEA,2024-08-05,139.43,13,106,137.51,125.53,14,45,69.67,B_N_Y,B_N_Y
ICIHEA,2024-08-06,138.53,13,106,137.65,125.77,14,45,65.05,B_N_Y,B_N_Y
ICIHEA,2024-08-07,141.2,13,106,138.16,126.06,14,45,71.16,B_N_Y,B_N_Y
ICIHEA,2024-08-08,142.36,13,106,138.76,126.37,14,45,73.33,B_N_Y,B_N_Y
ICIHEA,2024-08-09,141.87,13,106,139.2,126.66,14,45,70.9,B_N_Y,B_N_Y
ICIHEA,2024-08-12,141.47,13,106,139.53,126.93,14,45,68.89,B_N_Y,B_N_Y
ICIHEA,2024-08-13,141.65,13,106,139.83,127.21,14,45,69.31,B_N_Y,B_N_Y
ICIHEA,2024-08-14,140.54,13,106,139.93,127.46,14,45,63.58,B_N_Y,B_N_Y
ICIHEA,2024-08-16,141.13,13,106,140.1,127.71,14,45,65.23,B_N_Y,B_N_Y
ICIHEA,2024-08-19,142.09,13,106,140.39,127.98,14,45,67.78,B_N_Y,B_N_Y
ICIHEA,2024-08-20,142.7,13,106,140.72,128.26,14,45,69.32,B_N_Y,B_N_Y
ICIHEA,2024-08-21,143.86,13,106,141.17,128.55,14,45,72.05,B_N_Y,B_N_Y
ICIHEA,2024-08-22,144.07,13,106,141.58,128.84,14,45,72.53,B_N_Y,B_N_Y
ICIHEA,2024-08-23,143.88,13,106,141.91,129.12,14,45,71.34,B_N_Y,B_N_Y
ICIHEA,2024-08-26,144.07,13,106,142.22,129.4,14,45,71.84,B_N_Y,B_N_Y
ICIHEA,2024-08-27,144.61,13,106,142.56,129.68,14,45,73.26,B_N_Y,B_N_Y
ICIHEA,2024-08-28,146.33,13,106,143.1,130.0,14,45,77.2,B_N_Y,B_N_Y
ICIHEA,2024-08-29,145.98,13,106,143.51,130.29,14,45,74.78,B_N_Y,B_N_Y
ICIHEA,2024-08-30,147.95,13,106,144.14,130.62,14,45,78.8,B_N_Y,B_N_Y
ICIHEA,2024-09-02,146.97,13,106,144.55,130.93,14,45,72.6,B_N_Y,B_N_Y
ICIHEA,2024-09-03,146.93,13,106,144.89,131.23,14,45,72.35,B_N_Y,B_N_Y
ICIHEA,2024-09-04,148.09,13,106,145.35,131.54,14,45,75.04,B_N_Y,B_N_Y
ICIHEA,2024-09-05,147.91,13,106,145.71,131.85,14,45,73.84,B_N_Y,B_N_Y
ICIHEA,2024-09-06,147.49,13,106,145.97,132.14,14,45,70.99,B_N_Y,B_N_Y
ICIHEA,2024-09-09,146.94,13,106,146.11,132.42,14,45,67.33,B_N_Y,B_N_Y
ICIHEA,2024-09-10,148.36,13,106,146.43,132.72,14,45,71.43,B_N_Y,B_N_Y
ICIHEA,2024-09-11,148.35,13,106,146.7,133.01,14,45,71.36,B_N_Y,B_N_Y
ICIHEA,2024-09-12,150.03,13,106,147.18,133.33,14,45,75.56,B_N_Y,B_N_Y
ICIHEA,2024-09-13,149.96,13,106,147.57,133.64,14,45,75.07,B_N_Y,B_N_Y
ICIHEA,2024-09-16,150.52,13,106,148.0,133.95,14,45,76.4,B_N_Y,B_N_Y
ICIHEA,2024-09-17,150.26,13,106,148.32,134.26,14,45,74.41,B_N_Y,B_N_Y
ICIHEA,2024-09-18,148.45,13,106,148.34,134.52,14,45,62.28,B_N_Y,B_N_Y
ICIHEA,2024-09-19,148.21,13,106,148.32,134.78,14,45,60.86,B_N_Y,B_N_Y
ICIHEA,2024-09-20,149.63,13,106,148.51,135.06,14,45,65.82,B_N_Y,B_N_Y
ICIHEA,2024-09-23,149.45,13,106,148.64,135.33,14,45,64.7,B_N_Y,B_N_Y
ICIHEA,2024-09-24,149.7,13,106,148.79,135.59,14,45,65.57,B_N_Y,B_N_Y
ICIHEA,2024-09-25,149.79,13,106,148.94,135.86,14,45,65.9,B_N_Y,B_N_Y
ICIHEA,2024-09-26,149.32,13,106,148.99,136.11,14,45,62.55,B_N_Y,B_N_Y
ICIHEA,2024-09-27,151.38,13,106,149.33,136.4,14,45,69.8,B_N_Y,B_N_Y
ICIHEA,2024-09-30,150.25,13,106,149.46,136.66,14,45,62.64,B_N_Y,B_N_Y
ICIHEA,2024-10-01,150.48,13,106,149.61,136.91,14,45,63.46,B_N_Y,B_N_Y
ICIHEA,2024-10-03,149.52,13,106,149.6,137.15,14,45,57.75,B_N_Y,B_N_Y
ICIHEA,2024-10-04,148.09,13,106,149.38,137.35,14,45,50.47,B_N_Y,B_N_Y
ICIHEA,2024-10-07,147.53,13,106,149.12,137.54,14,45,47.92,B_N_Y,B_N_Y
ICIHEA,2024-10-08,150.07,13,106,149.25,137.78,14,45,58.23,B_N_Y,B_N_Y
ICIHEA,2024-10-09,152.52,13,106,149.72,138.05,14,45,65.35,B_N_Y,B_N_Y
ICIHEA,2024-10-10,149.82,13,106,149.73,138.27,14,45,54.35,B_N_Y,B_N_Y
ICIHEA,2024-10-11,151.11,13,106,149.93,138.51,14,45,57.99,B_N_Y,B_N_Y
ICIHEA,2024-10-14,151.49,13,106,150.15,138.76,14,45,59.02,B_N_Y,B_N_Y
ICIHEA,2024-10-15,151.12,13,106,150.29,138.99,14,45,57.54,B_N_Y,B_N_Y
ICIHEA,2024-10-16,150.88,13,106,150.38,139.21,14,45,56.54,B_N_Y,B_N_Y
ICIHEA,2024-10-17,149.33,13,106,150.23,139.4,14,45,50.47,B_N_Y,B_N_Y
