Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2024-03-11,122.66,121.59095499030602,110.48095765644717,14,63.249224962862485,B_N_Y
2024-03-12,120.88,121.48938999169086,110.67533265028169,14,53.20404280154735,B_N_Y
2024-03-13,118.19,121.01804856430645,110.81579398503351,14,42.276578394528215,B
2024-03-14,119.84,120.84975591226268,110.98447104266238,14,49.17246570821028,B_N_Y
2024-03-15,119.12,120.60264792479657,111.13653727845195,14,46.55866857282889,B_N_Y
2024-03-18,119.94,120.50798393553994,111.30108827444958,14,49.8295438237404,B_N_Y
2024-03-19,117.74,120.11255765903424,111.42144197345183,14,42.34182106907352,B
2024-03-20,117.59,119.7521922791722,111.53674231977958,14,41.87973799387794,B
2024-03-21,118.84,119.62187909643332,111.67325203719318,14,47.06419729555372,B_N_Y
2024-03-22,120.62,119.76446779694285,111.84048124524129,14,53.434174590456685,B_N_Y
2024-03-26,120.91,119.92811525452244,112.01000523301468,14,54.39699333675867,B_N_Y
2024-03-27,120.99,120.07981307530495,112.17785586748265,14,54.675405262356094,B_N_Y
2024-03-28,122.36,120.4055540645471,112.3681766134075,14,59.26217993763977,B_N_Y
2024-04-01,123.56,120.85618919818323,112.57736989193442,14,62.81211432232002,B_N_Y
2024-04-02,123.48,121.23101931272848,112.78115767461104,14,62.42158758368943,B_N_Y
2024-04-03,123.45,121.54801655376728,112.98057558011091,14,62.26524796974651,B_N_Y
2024-04-04,123.11,121.77115704608624,113.16991088799634,14,60.418339569361926,B_N_Y
2024-04-05,123.04,121.95242032521676,113.35439879503161,14,60.02358662003485,B_N_Y
2024-04-08,123.4,122.15921742161437,113.54216730161241,14,61.4196710020396,B_N_Y
2024-04-09,123.95,122.4150435042409,113.73670649464938,14,63.515980457009,B_N_Y
2024-04-10,124.03,122.64575157506363,113.9291047604019,14,63.82389011501729,B_N_Y
2024-04-12,122.31,122.59778706434024,114.08575721265764,14,53.39085537096467,B_N_Y
2024-04-15,120.53,122.30238891229162,114.206210503391,14,45.163003929415055,B_N_Y
2024-04-16,120.33,122.02061906767854,114.32067400256065,14,44.33625573862158,B
2024-04-18,118.67,121.54195920086731,114.40196991602372,14,38.10179808160695,B
2024-04-19,118.31,121.08025074360054,114.47501729586351,14,36.890277802694655,B
2024-04-22,119.5,120.85450063737188,114.5689423179521,14,43.30740565671344,B
2024-04-23,118.27,120.48528626060447,114.6381210469698,14,38.90406541765265,B
2024-04-24,119.88,120.39881679480382,114.736100205058,14,46.56298816001351,B_N_Y
2024-04-25,121.16,120.507557252689,114.85617323339659,14,51.74250153243,B_N_Y
2024-04-26,121.99,120.71933478801914,114.98951593687174,14,54.80179267949764,B_N_Y
2024-04-29,122.2,120.9308583897307,115.12429148581259,14,55.56926963221101,B_N_Y
2024-04-30,121.72,121.04359290548346,115.24757588806418,14,53.33979713997169,B_N_Y
2024-05-02,122.34,121.22879391898583,115.38014470124216,14,55.80619943883543,B_N_Y
2024-05-03,122.49,121.40896621627357,115.51303932874656,14,56.40657436289392,B_N_Y
2024-05-06,122.9,121.62197104252019,115.65111349858202,14,58.082793543839465,B_N_Y
2024-05-07,120.6,121.47597517930303,115.7436161411278,14,47.13386698626661,B_N_Y
2024-05-08,120.89,121.39226443940261,115.83981032493041,14,48.45327752429078,B_N_Y
2024-05-09,118.34,120.9562266623451,115.8865428865494,14,39.19103750978008,B
2024-05-10,119.11,120.6924799962958,115.94679447746338,14,42.74984708612007,B
2024-05-13,121.05,120.74355428253925,116.04218158370446,14,50.59503640912796,B_N_Y
2024-05-14,120.83,120.75590367074793,116.13167359693497,14,49.7622522789735,B_N_Y
2024-05-15,121.72,120.89363171778395,116.23612838793508,14,53.12372528228805,B_N_Y
2024-05-16,121.99,121.05025575810053,116.34367748286064,14,54.126537077444176,B_N_Y
2024-05-17,121.8,121.15736207837188,116.44566490601453,14,53.263028375683334,B_N_Y
2024-05-18,122.33,121.32488178146161,116.55565256928463,14,55.400467404472316,B_N_Y
2024-05-21,123.1,121.57847009839567,116.67797692009957,14,58.37863430204202,B_N_Y
2024-05-22,123.84,121.90154579862487,116.81184661752759,14,61.069165984394004,B_N_Y
2024-05-23,123.14,122.07846782739274,116.93012995122602,14,57.29607188645503,B_N_Y
2024-05-24,122.53,122.14297242347949,117.03480050010323,14,54.15600605010444,B_N_Y
2024-05-27,122.41,122.18111922012528,117.13527159478448,14,53.534445689596105,B_N_Y
2024-05-28,123.01,122.29953076010737,117.24507968385987,14,56.23889971172382,B_N_Y
2024-05-29,123.02,122.4024549372349,117.35302219829468,14,56.284568205227934,B_N_Y
2024-05-30,122.67,122.44067566048705,117.45240503197512,14,54.15439513643973,B_N_Y
2024-05-31,120.21,122.1220077089889,117.50394889930442,14,42.09538234905596,B
2024-06-03,120.55,121.89743517913334,117.5608844730833,14,43.95301068886311,B
2024-06-04,119.9,121.61208729639999,117.60460628816263,14,41.22983095201655,B
2024-06-05,123.2,121.83893196834286,117.7091931558318,14,56.10055141503188,B_N_Y
2024-06-06,123.6,122.09051311572246,117.81930176658783,14,57.50417941980439,B_N_Y
2024-06-07,124.89,122.4904398134764,117.95146443473952,14,61.75155922018146,B_N_Y
2024-06-10,125.97,122.98751984012263,118.10134369805245,14,64.91336590899786,B_N_Y
2024-06-11,125.44,123.33787414867655,118.23851492818726,14,62.196163611627966,B_N_Y
2024-06-12,126.56,123.79817784172276,118.3940567990381,14,65.48417241441905,B_N_Y
2024-06-13,127.11,124.27129529290524,118.55697172164207,14,67.00197201226821,B_N_Y
2024-06-14,127.93,124.79396739391879,118.7321686136403,14,69.1781325808693,B_N_Y
2024-06-18,127.63,125.19911490907324,118.89848331377745,14,67.42617510747064,B_N_Y
2024-06-19,126.49,125.38352706491992,119.04038090128861,14,61.094414154757544,B_N_Y
2024-06-20,126.4,125.52873748421707,119.17794395059164,14,60.61050235599277,B_N_Y
2024-06-21,126.13,125.61463212932892,119.30788899345933,14,59.09817871328796,B_N_Y
2024-06-24,125.7,125.6268275394248,119.42736776700421,14,56.67289992308337,B_N_Y
2024-06-25,125.94,125.67156646236413,119.54909927374192,14,57.71591826299493,B_N_Y
2024-06-26,125.76,125.68419982488354,119.66519093518203,14,56.61511262556075,B_N_Y
2024-06-27,126.4,125.78645699275731,119.79107527963367,14,59.56790830713687,B_N_Y
2024-06-28,127.65,126.05267742236342,119.93797114078754,14,64.63116963629236,B_N_Y
2024-07-01,127.79,126.30086636202577,120.08473810593284,14,65.15744952901949,B_N_Y
2024-07-02,127.38,126.45502831030781,120.22109820568616,14,62.236771783031074,B_N_Y
2024-07-03,128.23,126.70859569454956,120.37079737396989,14,65.67223171479202,B_N_Y
2024-07-04,129.44,127.09879630961392,120.54031525709908,14,69.87379856649474,B_N_Y
2024-07-05,131.83,127.77468255109764,120.75133749593003,14,76.09701676985738,B_N_Y
2024-07-08,131.43,128.2968707580837,120.95093875157738,14,73.36546702797725,B_N_Y
2024-07-09,132.86,128.94874636407175,121.17353812283918,14,76.59938816028765,B_N_Y
2024-07-10,133.37,129.5803540263472,121.40150946894694,14,77.6420308735782,B_N_Y
2024-07-11,132.75,130.0331605940119,121.61363087500176,14,73.36257024856603,B_N_Y
2024-07-12,132.72,130.41699479486735,121.8212266438225,14,73.15246574276078,B_N_Y
2024-07-15,134.06,130.93742410988628,122.04998885372497,14,76.40320459463875,B_N_Y
2024-07-16,133.78,131.34350637990252,122.26924148419182,14,74.37667771651182,B_N_Y
2024-07-18,134.32,131.76871975420218,122.4944893932914,14,75.7145286978997,B_N_Y
2024-07-19,132.23,131.8346169321733,122.67646162263975,14,62.182121763974656,B_N_Y
2024-07-22,133.41,132.05967165614854,122.87708858228173,14,65.88901817788067,B_N_Y
2024-07-23,134.39,132.39257570527016,123.09228326619827,14,68.63843024977515,B_N_Y
2024-07-24,134.68,132.7193506045173,123.30887617936162,14,69.42382038439439,B_N_Y
2024-07-25,135.41,133.10372908958624,123.53506548858044,14,71.36763321180217,B_N_Y
2024-07-26,139.1,133.96033921964536,123.8259989435549,14,78.7288597524491,B_N_Y
2024-07-29,139.43,134.7417193311246,124.11766261270749,14,79.24282463476962,B_N_Y
2024-07-30,138.76,135.31575942667823,124.3913512522479,14,75.26642948470374,B_N_Y
2024-07-31,139.64,135.9335080800099,124.67637281639394,14,76.9056165306663,B_N_Y
2024-08-01,140.1,136.52872121143704,124.96466500482386,14,77.73623235698797,B_N_Y
2024-08-02,141.12,137.18461818123174,125.26663397732898,14,79.49713522136219,B_N_Y
2024-08-05,139.43,137.50538701248436,125.53136987178415,14,69.66550085263847,B_N_Y
2024-08-06,138.53,137.65176029641518,125.77433499381159,14,65.05155581722227,B_N_Y
2024-08-07,141.2,138.1586516826416,126.06266526573984,14,71.15504238636674,B_N_Y
2024-08-08,142.36,138.7588442994071,126.36728843290237,14,73.33395663412743,B_N_Y
2024-08-09,141.87,139.2032951137775,126.65705882472872,14,70.89768850558667,B_N_Y
2024-08-12,141.47,139.52711009752358,126.93393630691193,14,68.88582539473231,B_N_Y
2024-08-13,141.65,139.83038008359162,127.20900299310127,14,69.30790089182108,B_N_Y
2024-08-14,140.54,139.93175435736424,127.4581805740121,14,63.580096285156756,B_N_Y
2024-08-16,141.13,140.1029323063122,127.71372866785634,14,65.22516572239763,B_N_Y
2024-08-19,142.09,140.38679911969618,127.98244408919072,14,67.77570910421059,B_N_Y
2024-08-20,142.7,140.717256388311,128.2575386618474,14,69.31573038186202,B_N_Y
2024-08-21,143.86,141.16621976140942,128.5491735256733,14,72.05112805623561,B_N_Y
2024-08-22,144.07,141.5810455097795,128.83928250246765,14,72.52858228549181,B_N_Y
2024-08-23,143.88,141.90946757981098,129.12041747622658,14,71.34110238795733,B_N_Y
2024-08-26,144.07,142.2181150684094,129.39984899087486,14,71.8376609604275,B_N_Y
2024-08-27,144.61,142.55981291577947,129.68415094439752,14,73.25594464728147,B_N_Y
2024-08-28,146.33,143.0984110706681,129.99528838026728,14,77.19540024529275,B_N_Y
2024-08-29,145.98,143.51006663200124,130.2940681029988,14,74.78145648533467,B_N_Y
2024-08-30,147.95,144.14434282742965,130.62408559348418,14,78.79988935153732,B_N_Y
2024-09-02,146.97,144.54800813779684,130.9296167691618,14,72.6021838753107,B_N_Y
2024-09-03,146.93,144.88829268954015,131.2286894156171,14,72.35204870593807,B_N_Y
2024-09-04,148.09,145.34567944817726,131.54385416427735,14,75.03793858446632,B_N_Y
2024-09-05,147.91,145.7120109555805,131.84976349399426,14,73.83923545967772,B_N_Y
2024-09-06,147.49,145.9660093904976,132.1421044211824,14,70.98961492460585,B_N_Y
2024-09-09,146.94,146.1051509061408,132.41870065399922,14,67.32543259871247,B_N_Y
2024-09-10,148.36,146.42727220526356,132.7166689229197,14,71.4261624918353,B_N_Y
2024-09-11,148.35,146.70194760451162,133.00888077345846,14,71.35824340982188,B_N_Y
2024-09-12,150.03,147.17738366100997,133.32703259315068,14,75.56246709513319,B_N_Y
2024-09-13,149.96,147.57490028086568,133.6379292362426,14,75.06802595170402,B_N_Y
2024-09-16,150.52,147.99562881217057,133.9534820166229,14,76.39854739084895,B_N_Y
2024-09-17,150.26,148.3191104104319,134.2582767981972,14,74.41298320501235,B_N_Y
2024-09-18,148.45,148.33780892322736,134.52354269762645,14,62.27836907450988,B_N_Y
2024-09-19,148.21,148.31955050562345,134.779364372213,14,60.86115710945226,B_N_Y
2024-09-20,149.63,148.50675757624867,135.05694639210103,14,65.81751837691094,B_N_Y
2024-09-23,149.45,148.64150649392744,135.32597547480984,14,64.69905503573501,B_N_Y
2024-09-24,149.7,148.79271985193782,135.59464887286398,14,65.57407518497124,B_N_Y
2024-09-25,149.79,148.93518844451813,135.85998257992384,14,65.90175592956683,B_N_Y
2024-09-26,149.32,148.9901615238727,136.11157172885186,14,62.55321967123509,B_N_Y
2024-09-27,151.38,149.3315670204623,136.3969629540931,14,69.79695797750479,B_N_Y
2024-09-30,150.25,149.46277173182483,136.6558982639104,14,62.63900226239255,B_N_Y
2024-10-01,150.48,149.60809005584983,136.91429272602844,14,63.46039421907321,B_N_Y
2024-10-03,149.52,149.595505762157,137.14991345597576,14,57.75303901031778,B_N_Y
2024-10-04,148.09,149.38043351042026,137.35440108323616,14,50.47143177443597,B_N_Y
2024-10-07,147.53,149.11608586607449,137.54459921966634,14,47.923222488051884,B_N_Y
2024-10-08,150.07,149.2523593137781,137.77871889162856,14,58.22545924591724,B_N_Y
2024-10-09,152.52,149.7191651260955,138.0542568923139,14,65.34661029099865,B_N_Y
2024-10-10,149.82,149.73357010808186,138.27417735246314,14,54.350808864227446,B_N_Y
2024-10-11,151.11,149.93020294978447,138.5140993013304,14,57.988167153176754,B_N_Y
2024-10-14,151.49,150.15303109981525,138.75663953128597,14,59.023933581567526,B_N_Y
2024-10-15,151.12,150.29116951412738,138.98773040919974,14,57.53650377298727,B_N_Y
2024-10-16,150.88,150.3752881549663,139.2100158485711,14,56.541173191292685,B_N_Y
2024-10-17,149.33,150.22596127568542,139.39917445293594,14,50.46888057440993,B_N_Y
2024-10-18,149.86,150.17368109344463,139.59470392482618,14,52.35318307065101,B_N_Y
2024-10-21,148.51,149.93601236580966,139.76134499170436,14,47.4060990959678,B_N_Y
2024-10-22,146.42,149.4337248849797,139.88580584671882,14,40.95401683292396,B
2024-10-23,144.78,148.76890704426833,139.97728612117493,14,36.729623069945106,B
2024-10-24,145.3,148.27334889508714,140.07677611079333,14,38.88230102011703,B
2024-10-25,145.71,147.90715619578899,140.18207002624715,14,40.59839864397329,B
2024-10-28,147.88,147.9032767392477,140.32595658254016,14,48.79360278324338,B_N_Y
2024-10-29,146.65,147.72423720506944,140.44416301343097,14,45.00360473885259,B_N_Y
2024-10-30,145.15,147.35648903291667,140.53212259194305,14,40.837709834930614,B
2024-10-31,147.21,147.3355620282143,140.6569427424843,14,47.96200937512507,B_N_Y
2024-11-01,150.02,147.7190531670408,140.83195317512363,14,55.783741944227,B_N_Y
2024-11-04,146.47,147.5406170003207,140.93733723774056,14,46.31285386057362,B_N_Y
2024-11-05,146.85,147.4419574288463,141.04785430881856,14,47.343419460013244,B_N_Y
2024-11-06,148.76,147.63024922472542,141.19200657765765,14,52.29975175812059,B_N_Y
2024-11-07,147.02,147.54307076405036,141.30094104373785,14,47.87846628465422,B_N_Y
2024-11-08,147.23,147.498346369186,141.41176458520235,14,48.444933798278605,B_N_Y
2024-11-11,145.67,147.23715403073086,141.4913577772716,14,44.56978528961533,B
2024-11-12,144.19,146.80184631205503,141.54179969217208,14,41.20246101188732,B
2024-11-13,141.58,146.05586826747574,141.54251371667573,14,36.032343816073514,B
2024-11-14,141.56,145.41360137212206,141.5428405631192,14,35.99507080875462,B
2024-11-18,140.01,144.64165831896176,141.51418933538852,14,33.13440282505394,B
2024-11-19,141.13,144.13999284482438,141.507008225762,14,37.02877600800947,B
2024-11-21,140.43,143.6099938669923,141.48687722936438,14,35.63195985254177,B
2024-11-22,142.71,143.48142331456484,141.50973933892467,14,43.15378045501644,B
2024-11-25,143.57,143.49407712676984,141.5482488867981,14,45.7298749806644,B_N_Y
2024-11-26,142.63,143.3706375372313,141.5684685352199,14,43.41405577007674,B
2024-11-27,142.32,143.22054646048397,141.58251585330444,14,42.647026533449065,B
2024-11-28,141.26,142.94046839470053,141.57648751918265,14,40.04192102125918,B
2024-11-29,143.78,143.06040148117188,141.61767467114032,14,48.15075416759783,B_N_Y
2024-12-02,145.97,143.47605841243305,141.69902655184126,14,53.97610733349068,B_N_Y
2024-12-03,146.15,143.85805006779975,141.78222232264173,14,54.42929557351088,B_N_Y
2024-12-04,146.32,144.2097572009712,141.8670406024016,14,54.88116634176566,B_N_Y
2024-12-05,146.59,144.54979188654676,141.95532022284237,14,55.63362386472345,B_N_Y
2024-12-06,147.15,144.92125018846863,142.05241704707822,14,57.22694508308857,B_N_Y
2024-12-09,146.42,145.13535730440168,142.13405411654546,14,54.48026480472279,B_N_Y
2024-12-10,146.4,145.31602054663,142.2137914275003,14,54.40322343454827,B_N_Y
2024-12-11,146.76,145.52230332568286,142.29876729360674,14,55.61977760246216,B_N_Y
2024-12-12,146.53,145.66625999344245,142.37785575991867,14,54.61715746827887,B_N_Y
2024-12-13,146.59,145.7982228515221,142.45658743236348,14,54.8458295468977,B_N_Y
2024-12-16,146.58,145.90990530130466,142.53366056870132,14,54.79627244571942,B_N_Y
2024-12-17,145.78,145.89134740111828,142.59433981367778,14,50.83867870847809,B_N_Y
2024-12-18,146.56,145.98686920095852,142.66846430706156,14,54.30403094031588,B_N_Y
2024-12-19,148.37,146.32731645796443,142.7750350732075,14,61.14797100443079,B_N_Y
2024-12-20,147.59,146.50769982111234,142.86503442221658,14,57.173975185272695,B_N_Y
2024-12-23,147.09,146.59088556095344,142.94400574537377,14,54.71901901504927,B_N_Y
2024-12-24,146.97,146.64504476653153,143.01925797812237,14,54.11841757607267,B_N_Y
2024-12-26,148.34,146.88718122845557,143.11871110481235,14,59.57390835637441,B_N_Y
2024-12-27,149.6,147.2747267672476,143.23985669735893,14,63.83322461827742,B_N_Y
2024-12-30,151.36,147.85833722906938,143.39163508388071,14,68.78113719379444,B_N_Y
2024-12-31,152.21,148.4800033392023,143.55646434214447,14,70.85494296782451,B_N_Y
2025-01-01,152.89,149.1100028621734,143.73092296035645,14,72.43263051504942,B_N_Y
2025-01-02,153.13,149.6842881675772,143.90660665103334,14,72.98839838576302,B_N_Y
2025-01-03,151.68,149.96938985792332,144.05190372922004,14,64.52460750360504,B_N_Y
2025-01-06,151.04,150.12233416393428,144.18252235661154,14,61.1538202851972,B_N_Y
2025-01-07,152.44,150.45342928337226,144.33686773951004,14,65.41060492569699,B_N_Y
2025-01-08,150.68,150.4857965286048,144.45543096414656,14,56.96025650857743,B_N_Y
2025-01-09,150.15,150.43782559594698,144.56187151111402,14,54.66980116072748,B_N_Y
2025-01-10,146.85,149.92527908224025,144.60464026958795,14,43.05953907179257,B
2025-01-13,145.44,149.2845249276345,144.62025447075553,14,39.22633357231824,B
2025-01-14,144.49,148.59959279511529,144.61781980765906,14,36.84633756508457,B
2025-01-15,142.85,147.7782223958131,144.5847764455473,14,33.11141827841426,B
2025-01-16,142.39,147.00847633926836,144.54375258526457,14,32.127712184166285,B
2025-01-17,143.32,146.48155114794432,144.5208787043523,14,36.25124170989196,B
2025-01-20,144.22,146.1584724125237,144.51525480314,14,40.04727318823358,B
2025-01-21,143.11,145.72297635359175,144.48898835732152,14,37.11206852117644,B
2025-01-22,143.49,145.40397973165005,144.47031567711758,14,38.76668932684849,B
2025-01-23,145.61,145.4334111985572,144.49161818852852,14,47.1249998238888,B_N_Y
2025-01-24,142.78,145.05435245590616,144.45962532415567,14,39.39458875038886,B
2025-01-27,139.24,144.223730676491,144.3620622308847,14,32.26473207123617,S
2025-01-28,136.07,143.05891200842083,144.20707040865256,14,27.470195246437257,S
2025-01-29,138.52,142.41049600721786,144.10077002393007,14,35.4535014829132,S
2025-01-30,140.29,142.10756800618674,144.0295406755498,14,40.545009803109615,S
2025-01-31,140.68,141.90362971958865,143.96693243677902,14,41.63741637253215,S
2025-02-01,140.54,141.70882547393313,143.90287762302464,14,41.343750167490214,S
2025-02-03,140.77,141.57470754908553,143.84431916111978,14,42.06665854814731,S
2025-02-04,142.97,141.7740350420733,143.82797674643825,14,48.59301283952364,S
2025-02-05,144.25,142.12774432177713,143.83586503176707,14,51.98235123022821,S
2025-02-06,144.88,142.5209237043804,143.85538157375262,14,53.60375390717194,S
2025-02-07,145.33,142.92222031804036,143.88294453571606,14,54.77836185029699,S
2025-02-10,142.15,142.81190312974888,143.8505530482309,14,45.929266250447824,S
2025-02-11,138.82,142.24163125407046,143.7565240169098,14,38.85145562762947,S
2025-02-12,137.27,141.53139821777467,143.63528057432714,14,36.065503921984025,S
2025-02-13,139.42,141.22976990094972,143.55649028129602,14,42.251355926906506,S
2025-02-14,135.75,140.44694562938548,143.41057457161025,14,35.871310015403225,S
2025-02-17,137.75,140.0616676823304,143.30476943694495,14,41.0917586322628,S
2025-02-18,137.23,139.6571437277118,143.1912223420479,14,40.17600172605145,S
2025-02-19,136.41,139.1932660523244,143.06447051970284,14,38.710945003401164,S
2025-02-20,136.68,138.83422804484948,142.94513461948904,14,39.493338997889836,S
2025-02-21,134.16,138.16648118129953,142.78092649218294,14,35.002173524214086,S
2025-02-24,133.76,137.53698386968532,142.61231104012626,14,34.33473233626461,S
2025-02-25,132.91,136.875986174016,142.43095942809512,14,32.89909241913634,S
2025-02-27,132.52,136.25370243487083,142.24570784618624,14,32.233137540130315,S
2025-02-28,129.54,135.29460208703213,142.0082179751047,14,27.630688987048984,S
2025-03-03,130.18,134.56394464602755,141.78712978427131,14,29.944237542384172,S
2025-03-04,129.92,133.90052398230932,141.56531426996986,14,29.53120581052194,S
2025-03-05,131.55,133.5647348419794,141.37811213050892,14,35.534586343386025,S
2025-03-06,133.36,133.53548700741092,141.2282408729255,14,41.4948912499697,S
2025-03-07,133.18,133.48470314920937,141.07780646132036,14,41.088039919068585,S
2025-03-10,132.17,133.296888413608,140.91130540296504,14,38.78981579244693,S
2025-03-11,133.04,133.26019006880685,140.76417819656686,14,41.809170035626735,S
2025-03-12,133.88,133.34873434469156,140.6355019663584,14,44.6481805476153,S
2025-03-13,133.47,133.3660580097356,140.50156734788166,14,43.531809855137276,S
2025-03-17,135.47,133.66662115120195,140.40751935849758,14,50.087852092506296,S
2025-03-18,137.64,134.23424670103023,140.35579002384475,14,56.05010190261148,S
2025-03-19,139.41,134.9736400294545,140.33811170535728,14,60.223838130712274,S
2025-03-20,140.95,135.82740573953242,140.34954886992392,14,63.4739751797419,S
2025-03-21,143.11,136.86777634817065,140.4011460881089,14,67.48684958068658,S
2025-03-24,143.54,137.82095115557485,140.45981625557937,14,68.23502100606073,S
2025-03-25,142.55,138.4965295619213,140.49888511119886,14,64.55200807839853,S
2025-03-26,140.75,138.81845391021827,140.50357884750693,14,58.381856815319296,S
2025-03-27,140.12,139.00438906590136,140.49640914931956,14,56.35162681874077,S
2025-03-28,140.02,139.14947634220115,140.48750430528136,14,56.01862705053025,S
2025-04-01,137.17,138.86669400760098,140.4254948781555,14,47.4183330300377,S
2025-04-02,138.66,138.8371662922294,140.39249497344235,14,51.60179818690753,S
2025-04-03,141.1,139.16042825048234,140.40571936663852,14,57.55699563704928,S
2025-04-04,137.02,138.8546527861277,140.3424348916674,14,47.117014309261414,S
2025-04-07,133.74,138.12398810239517,140.21902489210717,14,40.722158463754994,S
2025-04-08,135.41,137.7362755163387,140.12913657523384,14,44.827972290777076,S
2025-04-09,134.06,137.2110932997189,140.01569476868616,14,42.27862109952894,S
2025-04-11,135.43,136.95665139975907,139.9299808467358,14,45.656174770130626,S
2025-04-15,138.24,137.1399869140792,139.89839241931776,14,51.87624774525734,S
2025-04-16,138.1,137.2771316406393,139.86477760734883,14,51.55961100466347,S
2025-04-17,140.0,137.66611283483368,139.86730512873578,14,55.526955057967506,S
2025-04-21,141.03,138.14666814414315,139.88903774339653,14,57.556379882989376,S
2025-04-22,141.91,138.6842869806941,139.92681273926428,14,59.26661846314111,S
2025-04-23,143.67,139.3965316977378,139.9967788570457,14,62.5194730374826,S
2025-04-24,144.23,140.08702716948955,140.07590448672755,14,63.51776072005745,B_N_Y
2025-04-25,140.78,140.1860232881339,140.0890651506644,14,53.979025090496556,B_N_Y
2025-04-28,143.89,140.71516281840047,140.16011066259458,14,59.83464902180365,B_N_Y
2025-04-29,142.89,141.02585384434326,140.21113663203087,14,57.30960434321468,B_N_Y
2025-04-30,143.45,141.3721604380085,140.27167613483297,14,58.369113438212466,B_N_Y
2025-05-02,142.64,141.55328037543586,140.31594387105892,14,56.19658192122769,B_N_Y
2025-05-05,143.89,141.88709746465932,140.38274865915025,14,58.7483101049454,B_N_Y
2025-05-06,143.04,142.05179782685084,140.43241690897483,14,56.344651932604506,B_N_Y
2025-05-07,142.12,142.0615409944436,140.46396051844135,14,53.779868788878744,B_N_Y
2025-05-08,139.84,141.74417799523738,140.4522977049079,14,47.95407424189107,B_N_Y
2025-05-09,139.69,141.45072399591777,140.43804914955047,14,47.58883152615981,B_N_Y
2025-05-12,140.62,141.33204913935808,140.44145010005553,14,50.12520692239573,B_N_Y
2025-05-13,141.67,141.3803278337355,140.46441364978196,14,52.89681005246739,B_N_Y
2025-05-14,142.3,141.51170957177328,140.49872367530523,14,54.529543117821824,B_N_Y
2025-05-15,143.9,141.8528939186628,140.56229893422994,14,58.467053629407786,B_N_Y
2025-05-16,143.8,142.1310519302824,140.6228167116452,14,58.128252867193126,B_N_Y
2025-05-19,144.44,142.4609016545278,140.6941659325494,14,59.73634534273817,B_N_Y
2025-05-20,142.25,142.4307728467381,140.7232469433804,14,52.33021605343527,B_N_Y
2025-05-21,143.26,142.54923386863265,140.77066288872302,14,55.09528837115127,B_N_Y
2025-05-22,142.78,142.582200458828,140.80822059201665,14,53.50682558810911,B_N_Y
2025-05-23,142.81,142.614743250424,140.84563702982194,14,53.59687368224225,B_N_Y
2025-05-26,143.12,142.6869227860777,140.88814848751267,14,54.57590532529885,B_N_Y
2025-05-27,143.06,142.74021953092372,140.92874384317136,14,54.33694875584258,B_N_Y
2025-05-28,142.11,142.6501881693632,140.95082339765676,14,50.56209505133768,B_N_Y
2025-05-29,142.67,142.65301843088272,140.98295753997394,14,52.650291222297696,B_N_Y
2025-05-30,142.04,142.56544436932805,141.00271534309618,14,50.08713749039164,B_N_Y
2025-06-02,141.93,142.4746666022812,141.0200477667026,14,49.63279906930252,B_N_Y
2025-06-03,141.47,142.3311428019553,141.02845808887406,14,47.68482455246555,B_N_Y
2025-06-04,141.85,142.2624081159617,141.0438140125428,14,49.44983597548998,B_N_Y
2025-06-05,143.41,142.42634981368147,141.08804178828146,14,56.011114558512546,B_N_Y
2025-06-06,144.08,142.66258555458413,141.14396624117464,14,58.50240154961763,B_N_Y
2025-06-09,144.76,142.96221618964356,141.21155565762797,14,60.92141574536175,B_N_Y
2025-06-10,145.32,143.2990424482659,141.28834901026838,14,62.84241304133646,B_N_Y
2025-06-11,145.76,143.65060781279934,141.37193127223566,14,64.32624949209244,B_N_Y
2025-06-12,145.88,143.96909241097086,141.4561942395816,14,64.73980752804556,B_N_Y
2025-06-13,146.1,144.27350778083218,141.54299434772994,14,65.52879530111463,B_N_Y
2025-06-16,146.98,144.66014952642757,141.64462062215213,14,68.55934782356466,B_N_Y
2025-06-17,144.39,144.62155673693792,141.69593612481336,14,53.61832385104376,B_N_Y
2025-06-18,143.54,144.46704863166107,141.7304046086407,14,49.783848123828676,B_N_Y
2025-06-19,142.33,144.1617559699952,141.7416119991905,14,44.86512099036141,B
2025-06-20,143.64,144.08721940285304,141.77709588723354,14,50.56033908579301,B_N_Y
2025-06-23,143.45,143.99618805958832,141.80836512313962,14,49.75753462588294,B_N_Y
2025-06-24,143.8,143.96816119393284,141.84559194344712,14,51.29180178834841,B_N_Y
2025-06-25,145.05,144.12270959479957,141.9054874214227,14,56.411333981628054,B_N_Y
2025-06-26,145.57,144.32946536697108,141.9739829839567,14,58.37151781931354,B_N_Y
2025-06-27,146.84,144.6881131716895,142.06493657345547,14,62.774517211442586,B_N_Y
2025-06-30,147.43,145.07981129001956,142.1652181332779,14,64.64536060711495,B_N_Y
2025-07-01,147.72,145.45698110573105,142.26904583217626,14,65.56152144286435,B_N_Y
2025-07-02,148.15,145.8416980906266,142.37897020961756,14,66.92992934803658,B_N_Y
2025-07-03,148.91,146.2800269348228,142.50104553331735,14,69.25519800767971,B_N_Y
2025-07-04,150.46,146.87716594413385,142.64981103798345,14,73.36805566399289,B_N_Y
2025-07-07,150.18,147.34899938068617,142.79056223410706,14,71.5071161448665,B_N_Y
