Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2024-03-12,74.57,55,65,72.88499066211602,72.95978267654093,4,80,82.30392070816713,B,S
ICIPSE,2024-03-13,73.89,55,65,72.92088385292513,72.98797108283635,4,80,56.2649002977568,B,S
ICIPSE,2024-03-14,75.04,55,65,72.99656657280995,73.05015378275968,4,80,74.47463804665885,B,S
ICIPSE,2024-03-15,75.19,55,65,73.07490348126966,73.11499761304955,4,80,76.19815791850256,B,S
ICIPSE,2024-03-18,75.21,55,65,73.15115692869173,73.17848253911154,4,80,76.48048351116006,B,S
ICIPSE,2024-03-19,75.03,55,65,73.21825846722817,73.23458913333064,4,80,66.95083422438819,B,S
ICIPSE,2024-03-20,75.2,55,65,73.28903495082156,73.29414704300837,4,80,71.43316205492863,B,S
ICIPSE,2024-03-21,76.23,55,65,73.3940694172645,73.3831122908317,4,80,86.36847947694896,B,B_N_Y
ICIPSE,2024-03-22,75.24,55,65,73.45999550974767,73.43938161946265,4,80,51.716974440935985,B,B
ICIPSE,2024-03-26,75.34,55,65,73.52713852749496,73.49697611992258,4,80,54.19217309401976,B,B
ICIPSE,2024-03-27,75.11,55,65,73.58366929456359,73.54585563479779,4,80,46.82999575295517,B,B
ICIPSE,2024-03-28,75.48,55,65,73.65139539140979,73.60446607401111,4,80,58.82747130593259,B,B
ICIPSE,2024-04-01,76.82,55,65,73.76455984207665,73.7019065023048,4,80,80.29640469289777,B,B_N_Y
ICIPSE,2024-04-02,77.86,55,65,73.91082556245127,73.82790934346062,4,80,87.20211554359743,B,B_N_Y
ICIPSE,2024-04-03,79.32,55,65,74.10401036436386,73.99433634316117,4,80,92.27193102897422,B,B_N_Y
ICIPSE,2024-04-04,80.91,55,65,74.34708142347291,74.2039019208628,4,80,95.09398718751171,B,B_N_Y
ICIPSE,2024-04-05,80.79,55,65,74.57718565898193,74.40348066193211,4,80,91.72345913842814,B,B_N_Y
ICIPSE,2024-04-08,83.22,55,65,74.88585760055143,74.67064792939709,4,80,95.77078616347076,B,B_N_Y
ICIPSE,2024-04-09,83.89,55,65,75.20743411564008,74.95002224957032,4,80,96.41523367406525,B,B_N_Y
ICIPSE,2024-04-10,84.02,55,65,75.52216861228645,75.22487007450249,4,80,96.55119151842229,B,B_N_Y
ICIPSE,2024-04-12,85.84,55,65,75.8906625912956,75.54654069454926,4,80,97.98074683181987,B,B_N_Y
ICIPSE,2024-04-15,84.72,55,65,76.20599607090116,75.82452432347826,4,80,73.11405003098574,B,B
ICIPSE,2024-04-16,85.13,55,65,76.52471049764534,76.10650844827781,4,80,76.0774446768313,B,B
ICIPSE,2024-04-18,85.11,55,65,76.83132798052625,76.37934153816539,4,80,75.53593949546075,B,B
ICIPSE,2024-04-19,84.56,55,65,77.10735198178942,76.62724029050177,4,80,59.902256186540306,B,B
ICIPSE,2024-04-22,83.39,55,65,77.33173226859907,76.83217241178373,4,80,37.74458097279153,B,B
ICIPSE,2024-04-23,81.58,55,65,77.48345611643924,76.97604598110351,4,80,21.409549176428513,B,B
ICIPSE,2024-04-24,82.17,55,65,77.65083268401791,77.13343853353855,4,80,33.851718688658806,B,B
ICIPSE,2024-04-25,82.44,55,65,77.82187437417856,77.29424343281005,4,80,39.67874759895298,B,B
ICIPSE,2024-04-26,83.09,55,65,78.01002171828051,77.46987242641815,4,80,52.975393594579124,B,B
ICIPSE,2024-04-29,82.69,55,65,78.17716380004686,77.62805811633834,4,80,44.86147452029484,B,B
ICIPSE,2024-04-30,81.54,55,65,78.29726509309381,77.74660181404991,4,80,28.26581352179393,B,B
ICIPSE,2024-05-02,81.58,55,65,78.41450562566357,77.86276539949722,4,80,29.47574398607445,B,B
ICIPSE,2024-05-03,81.63,55,65,78.52934471063155,77.97692402761905,4,80,31.404073767384702,B,B
ICIPSE,2024-05-06,82.91,55,65,78.68579668547551,78.12641118320391,4,80,64.51874587930726,B,B
ICIPSE,2024-05-07,83.11,55,65,78.84380394692634,78.27742903094382,4,80,67.76110452335254,B,B
ICIPSE,2024-05-08,83.02,55,65,78.99295380616294,78.42114330716902,4,80,64.23892410416858,B,B
ICIPSE,2024-05-09,83.8,55,65,79.16463402759148,78.58413896940581,4,80,77.6584129181127,B,B
ICIPSE,2024-05-10,86.05,55,65,79.41053995548145,78.81037718901997,4,80,90.8559220095687,B,B_N_Y
ICIPSE,2024-05-13,85.14,55,65,79.61516352874386,79.00218394626576,4,80,68.90601463915806,B,B
ICIPSE,2024-05-14,85.56,55,65,79.82747911724702,79.2009056502868,4,80,72.93046747726636,B,B
ICIPSE,2024-05-15,86.14,55,65,80.05292629188091,79.4111812422062,4,80,78.13999318350801,B,B
ICIPSE,2024-05-16,87.57,55,65,80.32139321031494,79.65841818060485,4,80,86.61072905550486,B,B_N_Y
ICIPSE,2024-05-17,88.03,55,65,80.59670059594454,79.91210248447476,4,80,88.51889095390385,B,B_N_Y
ICIPSE,2024-05-18,91.58,55,65,80.98896128933632,80.26567514499177,4,80,95.34508928943198,B,B_N_Y
ICIPSE,2024-05-21,94.36,55,65,81.46649838660333,80.69277590816712,4,80,97.12801287180352,B,B_N_Y
ICIPSE,2024-05-22,94.49,55,65,81.93162344465442,81.11087361740582,4,80,97.1950000261384,B,B_N_Y
ICIPSE,2024-05-23,91.4,55,65,82.26977975050379,81.42266533282913,4,80,55.88483791352623,B,B
ICIPSE,2024-05-24,91.34,55,65,82.59371618826412,81.7231906321853,4,80,55.276582937088044,B,B
ICIPSE,2024-05-27,92.42,55,65,82.94465489611687,82.0473363773099,4,80,64.53949993672762,B,B
ICIPSE,2024-05-28,94.35,55,65,83.3519886501524,82.42014437335527,4,80,76.25674189658164,B,B
ICIPSE,2024-05-29,96.01,55,65,83.80406048442381,82.83195818823445,4,80,82.7815104330696,B,B_N_Y
ICIPSE,2024-05-30,94.32,55,65,84.17962975311626,83.1800806739458,4,80,60.29117633936143,B,B
ICIPSE,2024-05-31,93.99,55,65,84.53000011932737,83.50765399284856,4,80,56.30826466303916,B,B
ICIPSE,2024-06-03,91.74,55,65,84.78750011524353,83.75711902779328,4,80,35.180418239422195,B,B
ICIPSE,2024-06-04,90.55,55,65,84.99330368269335,83.96296390927955,4,80,27.819451826360364,B,B
ICIPSE,2024-06-05,90.19,55,65,85.17889997985922,84.15166197578205,4,80,25.654300334453822,B,B
ICIPSE,2024-06-06,92.14,55,65,85.42751069501823,84.39373282891596,4,80,52.406449300313504,B,B
ICIPSE,2024-06-07,92.83,55,65,85.69188531321119,84.64937729265522,4,80,59.313686608729064,B,B
ICIPSE,2024-06-10,90.75,55,65,85.87253226641484,84.83424465023477,4,80,37.46151544450812,B,B
ICIPSE,2024-06-11,89.65,55,65,86.00744182840351,84.98017663268281,4,80,29.736524619242033,B,B
ICIPSE,2024-06-12,90.03,55,65,86.15110462032318,85.13320158539592,4,80,35.8314001569255,B,B
ICIPSE,2024-06-13,90.04,55,65,86.28999374109765,85.28189244850647,4,80,36.026112327313896,B,B
ICIPSE,2024-06-14,89.56,55,65,86.40677967897373,85.41153207302227,4,80,30.16755570201009,B,B
ICIPSE,2024-06-18,89.59,55,65,86.52046611906498,85.53815231488478,4,80,31.101247079645205,B,B
ICIPSE,2024-06-19,90.19,55,65,86.65152090058761,85.67911739803434,4,80,49.210138521378276,B,B
ICIPSE,2024-06-20,92.04,55,65,86.8439665827954,85.87187141863913,4,80,75.58810208072083,B,B
ICIPSE,2024-06-21,92.38,55,65,87.04168206206641,86.06908743860097,4,80,78.34414229365612,B,B
ICIPSE,2024-06-24,90.63,55,65,87.16983627418868,86.207296911752,4,80,44.1428621583922,B,B
ICIPSE,2024-06-25,90.49,55,65,87.28841355015797,86.33707579466497,4,80,42.17878467404399,B,B
ICIPSE,2024-06-26,88.71,55,65,87.33918449481479,86.40898258954559,4,80,24.043449005880262,B,B
ICIPSE,2024-06-27,88.54,55,65,87.38207076287308,86.47355887538974,4,80,22.79535975545599,B,B
ICIPSE,2024-06-28,89.38,55,65,87.45342537851037,86.56163284976061,4,80,42.47018739783094,B,B
ICIPSE,2024-07-01,88.99,55,65,87.50830304358257,86.6352197338286,4,80,36.683127864879204,B,B
ICIPSE,2024-07-02,89.31,55,65,87.57264936347609,86.71627368206529,4,80,44.89741457300886,B,B
ICIPSE,2024-07-03,90.78,55,65,87.68719760053168,86.83941690496555,4,80,69.29558701829481,B,B
ICIPSE,2024-07-04,91.21,55,65,87.81301197198032,86.97185881813006,4,80,73.81718116723684,B,B
ICIPSE,2024-07-05,91.92,55,65,87.95969011588207,87.12180249161851,4,80,80.22751518830508,B,B_N_Y
ICIPSE,2024-07-08,92.62,55,65,88.12612975464859,87.28841453873916,4,80,85.04171817787423,B,B_N_Y
ICIPSE,2024-07-09,92.89,55,65,88.2962679777442,87.45815955411184,4,80,86.7063283901889,B,B_N_Y
ICIPSE,2024-07-10,93.17,55,65,88.47032983572862,87.6312456296091,4,80,88.47909103615703,B,B_N_Y
ICIPSE,2024-07-11,93.45,55,65,88.64817519878433,87.80757152098361,4,80,90.21832365273383,B,B_N_Y
ICIPSE,2024-07-12,93.21,55,65,88.81109751315411,87.97128147612003,4,80,76.94334227015796,B,B
ICIPSE,2024-07-15,92.87,55,65,88.95605831629062,88.11972749307391,4,80,60.20904986733742,B,B
ICIPSE,2024-07-16,93.39,55,65,89.11441337645984,88.2794327216819,4,80,72.43450945890375,B,B
ICIPSE,2024-07-18,93.08,55,65,89.25604147018937,88.42490445838253,4,80,58.21688770326993,B,B
ICIPSE,2024-07-19,90.72,55,65,89.30832570340816,88.49445280858934,4,80,19.455095605104333,B,B
ICIPSE,2024-07-22,89.9,55,65,89.32945692829084,88.53704514799668,4,80,14.868724729127635,B,B
ICIPSE,2024-07-23,87.48,55,65,89.26340489512435,88.5050134766457,4,80,7.713463613569601,B,B
ICIPSE,2024-07-24,86.43,55,65,89.16221186313604,88.44213428000381,4,80,6.033700063867727,B,B
ICIPSE,2024-07-25,83.28,55,65,88.95213286798486,88.2857059675721,4,80,3.224712867350391,B,B
ICIPSE,2024-07-26,83.09,55,65,88.74277097980489,88.12826033129666,4,80,3.1083336438835687,B,B
ICIPSE,2024-07-29,83.79,55,65,88.56588630192404,87.99679789629072,4,80,17.698930533781947,B,B
ICIPSE,2024-07-30,83.08,55,65,88.36996179110827,87.8478040198496,4,80,14.70437570135492,B,B
ICIPSE,2024-07-31,84.74,55,65,88.24032029854776,87.75362813997236,4,80,44.157819843185386,B,B
ICIPSE,2024-08-01,85.43,55,65,88.13995171644115,87.68321516568011,4,80,53.12802414899226,B,B
ICIPSE,2024-08-02,85.4,55,65,88.04209629798216,87.61402682698915,4,80,52.63785155606593,B,B
ICIPSE,2024-08-05,82.15,55,65,87.83166428730951,87.44845025569225,4,80,22.56538796412383,B,B
ICIPSE,2024-08-06,80.37,55,65,87.5651762770113,87.23395176211307,4,80,15.92249395184811,B,B
ICIPSE,2024-08-07,80.96,55,65,87.3292771242292,87.0438320109016,4,80,25.6018684518707,B,B
ICIPSE,2024-08-08,80.26,55,65,87.07680294118828,86.83826134301923,4,80,21.657629964810923,B,B
ICIPSE,2024-08-09,82.01,55,65,86.89584569326608,86.69195039261972,4,80,48.23881992422286,B,B
ICIPSE,2024-08-12,82.93,55,65,86.75420834706092,86.57795189541199,4,80,58.1839271926067,B,B
ICIPSE,2024-08-13,82.45,55,65,86.6004866203623,86.45286244354462,4,80,51.32402174490689,B,B
ICIPSE,2024-08-14,82.47,55,65,86.4529692410471,86.33216964176549,4,80,51.640775608100355,B,B
ICIPSE,2024-08-16,83.22,55,65,86.33750605385437,86.23786147045463,4,80,63.51265548352639,B,B
ICIPSE,2024-08-19,85.05,55,65,86.29152369478335,86.20186566819076,4,80,79.71429231016198,B,B
ICIPSE,2024-08-20,86.57,55,65,86.30146927711353,86.2130212540419,4,80,86.40143873239325,B,B_N_Y
ICIPSE,2024-08-21,86.34,55,65,86.3028453743596,86.21686909484148,4,80,81.01340227621415,B,B_N_Y
ICIPSE,2024-08-22,86.22,55,65,86.29988661098933,86.21696397075569,4,80,77.64506511701354,B,B
ICIPSE,2024-08-23,85.79,55,65,86.28167637488093,86.20402566857061,4,80,64.77719251200782,B,B
ICIPSE,2024-08-26,87.78,55,65,86.33518793292556,86.25178246663933,4,80,82.5855935690806,B,B_N_Y
ICIPSE,2024-08-27,87.04,55,65,86.36035979246604,86.27566784650924,4,80,66.03259421220038,B,B
ICIPSE,2024-08-28,86.5,55,65,86.36534694273553,86.28246579057405,4,80,55.256600214714105,B,B
ICIPSE,2024-08-29,86.39,55,65,86.36622740906647,86.28572440299001,4,80,52.91136912667932,B,B
ICIPSE,2024-08-30,86.41,55,65,86.36779071588565,86.28949033018235,4,80,53.39093461698618,B,B
ICIPSE,2024-09-02,84.28,55,65,86.29322676174148,86.2285966836529,4,80,21.826313118295715,B,B
ICIPSE,2024-09-03,83.6,55,65,86.19704009167256,86.14894223849039,4,80,17.43799859778774,B,B
ICIPSE,2024-09-04,82.71,55,65,86.072502945533,86.0447318673691,4,80,12.908786843373989,B,B
ICIPSE,2024-09-05,84.38,55,65,86.01205641176004,85.99428544702471,4,80,47.211597584331955,B,B
ICIPSE,2024-09-06,84.59,55,65,85.96126868276544,85.95173134247038,4,80,50.4817091776745,B,B
ICIPSE,2024-09-09,82.98,55,65,85.85479480123168,85.86167887734379,4,80,30.908906624893646,B,S
ICIPSE,2024-09-10,83.56,55,65,85.77283784404005,85.79193103242315,4,80,41.755950164795145,B,S
ICIPSE,2024-09-11,84.5,55,65,85.7273793496075,85.75278160711512,4,80,56.51015413311537,B,S
ICIPSE,2024-09-12,84.58,55,65,85.68640151569072,85.71724277046273,4,80,57.725346804601855,B,S
ICIPSE,2024-09-13,87.11,55,65,85.73724431870443,85.75944753507838,4,80,80.59211415264248,B,S
ICIPSE,2024-09-16,89.23,55,65,85.86198559304269,85.86461579179468,4,80,87.9028580751008,B,S
ICIPSE,2024-09-17,88.79,55,65,85.96655753615339,85.95326379827027,4,80,79.60477092119453,B,B
ICIPSE,2024-09-18,88.46,55,65,86.05560905272351,86.0292255014912,4,80,72.73823415902076,B,B
ICIPSE,2024-09-19,90.02,55,65,86.19719444370406,86.15015806226545,4,80,82.33982292866135,B,B_N_Y
ICIPSE,2024-09-20,89.78,55,65,86.32515178500593,86.26015327268803,4,80,76.79190605120027,B,B
ICIPSE,2024-09-23,88.75,55,65,86.41175350697365,86.33560317364085,4,80,55.42326715978542,B,B
ICIPSE,2024-09-24,89.67,55,65,86.52811945315788,86.4366455018749,4,80,66.51886915554822,B,B
ICIPSE,2024-09-25,91.88,55,65,86.719258044124,86.60159563843906,4,80,81.3707449190883,B,B_N_Y
ICIPSE,2024-09-26,92.61,55,65,86.92964168541322,86.78366849815576,4,80,84.41544734492564,B,B_N_Y
ICIPSE,2024-09-27,91.9,55,65,87.1071544823692,86.93870884692396,4,80,69.65285824607433,B,B
ICIPSE,2024-09-30,91.6,55,65,87.26761325086163,87.0799600941878,4,80,63.40585657522876,B,B
ICIPSE,2024-10-01,91.22,55,65,87.40876992047848,87.20541584908241,4,80,55.065020879828566,B,B
ICIPSE,2024-10-03,91.86,55,65,87.56774242332371,87.34646385384436,4,80,65.31197660302365,B,B
ICIPSE,2024-10-04,93.27,55,65,87.77139447963997,87.52596494941524,4,80,79.22706659804338,B,B
ICIPSE,2024-10-07,92.88,55,65,87.9538446768012,87.68820843600066,4,80,69.01662726661175,B,B
ICIPSE,2024-10-08,91.25,55,65,88.07156450977602,87.79614151382926,4,80,40.16847774009711,B,B
ICIPSE,2024-10-09,89.79,55,65,88.13293720585719,87.8565614680271,4,80,26.793405566748575,B,B
ICIPSE,2024-10-10,89.65,55,65,88.18711801993518,87.91090809027041,4,80,25.69933203252822,B,B
ICIPSE,2024-10-11,91.19,55,65,88.2943638049403,88.01027451188787,4,80,53.52996227661838,B,B
ICIPSE,2024-10-14,91.81,55,65,88.41992224048131,88.1254177086215,4,80,61.30935950336249,B,B
ICIPSE,2024-10-15,91.04,55,65,88.5134964461807,88.21373838421017,4,80,48.002524475854244,B,B
ICIPSE,2024-10-16,92.8,55,65,88.6665858588207,88.35271600907201,4,80,68.70389110966326,B,B
ICIPSE,2024-10-17,92.14,55,65,88.79063636386562,88.46748219072812,4,80,57.29806561723503,B,B
ICIPSE,2024-10-18,93.43,55,65,88.95632792230259,88.61786151842519,4,80,70.19360168318758,B,B
ICIPSE,2024-10-21,98.42,55,65,89.2943162107989,88.91489601814149,4,80,88.34571277448549,B,B_N_Y
ICIPSE,2024-10-22,98.47,55,65,89.622019203277,89.20444462391197,4,80,88.43977003141202,B,B_N_Y
ICIPSE,2024-10-23,99.73,55,65,89.98301851745275,89.52340084770711,4,80,90.90585369286951,B,B_N_Y
ICIPSE,2024-10-24,98.97,55,65,90.30398214183549,89.80966142832096,4,80,77.59366718116699,B,B
ICIPSE,2024-10-25,96.21,55,65,90.51491135105948,90.00361108216676,4,80,45.40099004689121,B,B
ICIPSE,2024-10-28,97.18,55,65,90.75295023138297,90.22107741318257,4,80,54.28811584249685,B,B
ICIPSE,2024-10-29,98.9,55,65,91.04391629455279,90.48407506753072,4,80,66.99104307065241,B,B
ICIPSE,2024-10-30,99.47,55,65,91.34484785546651,90.75637582326308,4,80,70.6009287150121,B,B
ICIPSE,2024-10-31,98.06,55,65,91.58467471777506,90.97769776817267,4,80,51.88578936374466,B,B
ICIPSE,2024-11-01,97.89,55,65,91.80986490642937,91.18716147231427,4,80,49.76510459250016,B,B
ICIPSE,2024-11-04,95.96,55,65,91.9580840169162,91.33179294294851,4,80,30.744014841500558,B,B
ICIPSE,2024-11-05,95.44,55,65,92.08243815917095,91.45628406597153,4,80,27.032272646900964,B,B
ICIPSE,2024-11-06,94.58,55,65,92.17163679634463,91.55094212463894,4,80,21.348688776263415,B,B
ICIPSE,2024-11-07,91.72,55,65,92.15550691076068,91.55606509056214,4,80,11.048448838028861,B,B
ICIPSE,2024-11-08,92.6,55,65,92.171381663948,91.58769948177624,4,80,25.74618035473867,B,B
ICIPSE,2024-11-11,91.94,55,65,92.1631180330926,91.59837525506198,4,80,22.095306594156725,B,B
ICIPSE,2024-11-12,89.5,55,65,92.06800667476675,91.53478812608478,4,80,13.004994310849128,B,B
ICIPSE,2024-11-13,91.12,55,65,92.03414929352469,91.52221878892381,4,80,36.23012871661754,B,B
ICIPSE,2024-11-14,88.08,55,65,91.89292967589726,91.41790912859796,4,80,21.721005951473316,B,B
ICIPSE,2024-11-18,90.47,55,65,91.84211075890039,91.38918460953472,4,80,44.86587841476347,B,B
ICIPSE,2024-11-19,92.39,55,65,91.861678231797,91.41951234865488,4,80,58.12712617047249,B,B
ICIPSE,2024-11-21,91.27,55,65,91.84054686637548,91.41498167142072,4,80,48.966617948866116,B,B
ICIPSE,2024-11-22,92.0,55,65,91.84624162114784,91.4327094995678,4,80,55.114062143253605,B,B
ICIPSE,2024-11-25,90.33,55,65,91.79209013467778,91.39929406017174,4,80,40.30490120125916,B,B
ICIPSE,2024-11-26,89.43,55,65,91.70772977272426,91.33961848256442,4,80,33.78228496363019,B,B
ICIPSE,2024-11-27,89.98,55,65,91.6460251379836,91.29841792246906,4,80,41.49670387371843,B,B
ICIPSE,2024-11-28,88.7,55,65,91.54080995448332,91.21967798539183,4,80,30.47854043752008,B,B
ICIPSE,2024-11-29,90.33,55,65,91.49756674182285,91.1927180464297,4,80,52.08156658189666,B,B
ICIPSE,2024-12-02,89.45,55,65,91.42443935818575,91.13990840863848,4,80,42.56138438437145,B,B
ICIPSE,2024-12-03,90.95,55,65,91.40749509539327,91.13415360837452,4,80,59.41996375773903,B,B
ICIPSE,2024-12-04,91.07,55,65,91.39544169912915,91.13220955963519,4,80,60.6518484814423,B,B
ICIPSE,2024-12-05,91.93,55,65,91.41453306701752,91.15638502753364,4,80,69.49938205294156,B,B
ICIPSE,2024-12-06,91.87,55,65,91.43079974319556,91.17800972367645,4,80,68.07547994874585,B,B
ICIPSE,2024-12-09,92.3,55,65,91.4618426095102,91.21200942903099,4,80,73.30221375204579,B,B
ICIPSE,2024-12-10,93.81,55,65,91.54570537345678,91.29073641605561,4,80,84.88723995487838,B,B_N_Y
ICIPSE,2024-12-11,93.81,55,65,91.62657303869094,91.36707773680524,4,80,84.88723995487838,B,B_N_Y
ICIPSE,2024-12-12,94.57,55,65,91.73169543016685,91.46413598723473,4,80,89.11397632926797,B,B_N_Y
ICIPSE,2024-12-13,90.71,55,65,91.6952063076607,91.44128338155419,4,80,30.792951753073595,B,B
ICIPSE,2024-12-16,90.68,55,65,91.65894893952976,91.41821418816713,4,80,30.585523491707292,B,B
ICIPSE,2024-12-17,89.85,55,65,91.59434362026052,91.37069254608822,4,80,24.497975748729814,B,B
ICIPSE,2024-12-18,90.04,55,65,91.53883134810809,91.33036852952921,4,80,28.82198467320974,B,B
ICIPSE,2024-12-19,88.02,55,65,91.41315879996078,91.23005433163841,4,80,15.907674922818117,B,B
ICIPSE,2024-12-20,86.08,55,65,91.22268884281846,91.07399207912489,4,80,10.108017016996314,B,B
ICIPSE,2024-12-23,88.62,55,65,91.12973566986025,90.99962868276945,4,80,45.06901295878934,B,B
ICIPSE,2024-12-24,88.41,55,65,91.03260225307912,90.92115508630314,4,80,43.21619121706698,B,B
ICIPSE,2024-12-26,88.75,55,65,90.95108074404024,90.85536250791507,4,80,47.84481067362664,B,B
ICIPSE,2024-12-27,89.06,55,65,90.88354214603854,90.80095758342058,4,80,52.547118539268496,B,B
ICIPSE,2024-12-30,88.26,55,65,90.7898442122511,90.72395886875472,4,80,40.105333467482396,B,B
ICIPSE,2024-12-31,87.05,55,65,90.65627834752736,90.61262678179925,4,80,27.14416016114386,B,B
ICIPSE,2025-01-01,87.21,55,65,90.53319697797237,90.50951687929938,4,80,31.071635859633076,B,B
ICIPSE,2025-01-02,88.14,55,65,90.44772565733021,90.43771333748816,4,80,51.382996844340596,B,B
ICIPSE,2025-01-03,89.11,55,65,90.39994974099685,90.3974795999808,4,80,65.51488644093926,B,B
ICIPSE,2025-01-06,89.29,55,65,90.36030867881826,90.36391961209632,4,80,67.8286592815738,B,S
ICIPSE,2025-01-07,90.54,55,65,90.36672622600334,90.3692553814277,4,80,80.15643984181263,B,S
ICIPSE,2025-01-08,90.55,55,65,90.37327171793181,90.37473249108238,4,80,80.23721773916864,B,S
ICIPSE,2025-01-09,90.84,55,65,90.3899405851486,90.38883150650653,4,80,82.92487335928195,B,B_N_Y
ICIPSE,2025-01-10,91.01,55,65,90.41208556425049,90.40765479419126,4,80,84.56549317090204,B,B_N_Y
ICIPSE,2025-01-13,90.96,55,65,90.43165393695588,90.42439252770329,4,80,81.49481830885469,B,B_N_Y
ICIPSE,2025-01-14,89.67,55,65,90.40445201063595,90.40153214807236,4,80,36.234325810469095,B,B
ICIPSE,2025-01-15,90.68,55,65,90.41429301025612,90.40997056782902,4,80,59.63623700953234,B,B
ICIPSE,2025-01-16,92.71,55,65,90.4962825456043,90.47966842942014,4,80,79.65031210000494,B,B
ICIPSE,2025-01-17,90.95,55,65,90.51248674040419,90.49392090125791,4,80,50.62978368882505,B,B
ICIPSE,2025-01-20,91.15,55,65,90.53525507110409,90.513802086071,4,80,53.21265235886877,B,B
ICIPSE,2025-01-21,91.27,55,65,90.56149596142185,90.53671717437491,4,80,55.092182232827945,B,B
ICIPSE,2025-01-22,92.08,55,65,90.61572824851405,90.583483320612,4,80,67.01703469320674,B,B
ICIPSE,2025-01-23,91.34,55,65,90.64159509678144,90.60640806847512,4,80,50.63786487064233,B,B
ICIPSE,2025-01-24,92.01,55,65,90.69046670046791,90.64894115731437,4,80,61.88385040325954,B,B
ICIPSE,2025-01-27,91.25,55,65,90.7104500325941,90.66715506164033,4,80,46.024912961644056,B,B
ICIPSE,2025-01-28,90.57,55,65,90.70543396000144,90.66421096886303,4,80,35.248552637557125,B,B
ICIPSE,2025-01-29,91.38,55,65,90.72952560428715,90.68590154556657,4,80,52.800678567636936,B,B
ICIPSE,2025-01-30,92.88,55,65,90.80632826127703,90.75238937752624,4,80,71.72519630226061,B,B
ICIPSE,2025-01-31,94.31,55,65,90.93145939480304,90.86019576003666,4,80,81.27063123475531,B,B_N_Y
ICIPSE,2025-02-01,93.62,55,65,91.02747870213165,90.94382619155911,4,80,66.7688373847969,B,B
ICIPSE,2025-02-03,94.21,55,65,91.14114017705569,91.04280115546094,4,80,72.38645222966687,B,B
ICIPSE,2025-02-04,94.53,55,65,91.26217088501816,91.14847384772973,4,80,75.39444194313772,B,B
ICIPSE,2025-02-05,96.76,55,65,91.45852192483922,91.31852009478388,4,80,87.77154985296323,B,B_N_Y
ICIPSE,2025-02-06,95.52,55,65,91.60357471323802,91.44583766768058,4,80,63.92953067759479,B,B
ICIPSE,2025-02-07,96.19,55,65,91.76737561633688,91.58960016261177,4,80,69.83306744400439,B,B
ICIPSE,2025-02-10,96.6,55,65,91.93996934432506,91.74143046072717,4,80,73.38694890308403,B,B
ICIPSE,2025-02-11,95.06,55,65,92.0513990105993,91.84199317404666,4,80,46.15549618983275,B,B
ICIPSE,2025-02-12,94.92,55,65,92.15384904593515,91.93526610817382,4,80,44.16887804732292,B,B
ICIPSE,2025-02-13,96.18,55,65,92.2976401514376,92.06389440793595,4,80,63.18428021435586,B,B
ICIPSE,2025-02-14,98.34,55,65,92.51343871745793,92.25407942589139,4,80,79.29941038658167,B,B
ICIPSE,2025-02-17,96.66,55,65,92.66153019183459,92.38759217057095,4,80,54.54119101514101,B,B
ICIPSE,2025-02-18,96.76,55,65,92.80790411355494,92.52008937753259,4,80,55.64036605308009,B,B
ICIPSE,2025-02-19,98.11,55,65,92.99726468092817,92.6894806085279,4,80,69.09237059645014,B,B
ICIPSE,2025-02-20,98.21,55,65,93.18343379946663,92.85676907494712,4,80,69.99115052415091,B,B
ICIPSE,2025-02-21,97.84,55,65,93.34973973520012,93.0077760726856,4,80,61.210016144030966,B,B
ICIPSE,2025-02-24,96.91,55,65,93.4768918875145,93.12602528261151,4,80,43.09160465878913,B,B
ICIPSE,2025-02-25,96.59,55,65,93.58807432010336,93.23099421344776,4,80,37.939392235574296,B,B
ICIPSE,2025-02-27,95.47,55,65,93.65528595152828,93.29884287365023,4,80,24.35187153624385,B,B
ICIPSE,2025-02-28,94.23,55,65,93.67581145325944,93.32705975626848,4,80,15.930007465098058,B,B
ICIPSE,2025-03-03,94.98,55,65,93.72238961564308,93.37714885456609,4,80,34.26401393630816,B,B
ICIPSE,2025-03-04,96.06,55,65,93.80587570079875,93.45844737412898,4,80,53.66509332468625,B,B
ICIPSE,2025-03-05,97.07,55,65,93.92245156862745,93.56788836279735,4,80,66.12969014754566,B,B
ICIPSE,2025-03-06,97.15,55,65,94.03772115546226,93.67643720029375,4,80,67.06537587285963,B,B
ICIPSE,2025-03-07,97.88,55,65,94.17494539991014,93.80381789120008,4,80,75.35037919346216,B,B
ICIPSE,2025-03-10,97.86,55,65,94.30655449277057,93.9267325005634,4,80,74.664261496023,B,B
ICIPSE,2025-03-11,97.39,55,65,94.41667754660025,94.03168000055108,4,80,58.09038693870709,B,B
ICIPSE,2025-03-12,98.74,55,65,94.57108191993603,94.17435636417702,4,80,77.3477607503377,B,B
ICIPSE,2025-03-13,98.87,55,65,94.72461470850983,94.31664859557165,4,80,78.60972787049084,B,B
ICIPSE,2025-03-17,100.52,55,65,94.93159275463458,94.50462894116816,4,80,88.98993612722981,B,B_N_Y
ICIPSE,2025-03-18,101.25,55,65,95.15725015625489,94.70903412477732,4,80,91.44027970208172,B,B_N_Y
ICIPSE,2025-03-19,100.13,55,65,95.33484836496017,94.87330581797225,4,80,62.833802162849814,B,B
