Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2024-04-01,76.82,8,196,75.56782319523425,73.03468748637754,5,80,77.49361043394791,B,B
ICIPSE,2024-04-02,77.86,8,196,76.07719581851553,73.0838764451165,5,80,84.23942146517629,B,B_N_Y
ICIPSE,2024-04-03,79.32,8,196,76.79781896995654,73.14744448247637,5,80,89.67173838767145,B,B_N_Y
ICIPSE,2024-04-04,80.91,8,196,77.71163697663287,73.22656896884445,5,80,92.97019359125211,B,B_N_Y
ICIPSE,2024-04-05,80.79,8,196,78.39571764849225,73.30366061350868,5,80,90.25106448900533,B,B_N_Y
ICIPSE,2024-04-08,83.22,8,196,79.46778039327175,73.404730621021,5,80,94.39820277665045,B,B_N_Y
ICIPSE,2024-04-09,83.89,8,196,80.4504958614336,73.5115950435321,5,80,95.11447930375972,B,B_N_Y
ICIPSE,2024-04-10,84.02,8,196,81.24371900333723,73.6186910220081,5,80,95.2614324779816,B,B_N_Y
ICIPSE,2024-04-12,85.84,8,196,82.26511478037341,73.74323911248308,5,80,96.89556860028519,B,B_N_Y
ICIPSE,2024-04-15,84.72,8,196,82.81064482917931,73.85509960151073,5,80,76.58058470909438,B,B
ICIPSE,2024-04-16,85.13,8,196,83.3260570893617,73.96999392062328,5,80,78.63070183061637,B,B
ICIPSE,2024-04-18,85.11,8,196,83.72248884728133,74.08350931735919,5,80,78.21321869623078,B,B
ICIPSE,2024-04-19,84.56,8,196,83.90860243677437,74.19025955352063,5,80,66.14163108162734,B,B
ICIPSE,2024-04-22,83.39,8,196,83.79335745082452,74.28399685015464,5,80,46.895338225202856,B,B
ICIPSE,2024-04-23,81.58,8,196,83.30150023953018,74.35833399275083,5,80,30.009225046624906,B,B
ICIPSE,2024-04-24,82.17,8,196,83.05005574185682,74.4379221924755,5,80,38.96426723037394,B,B
ICIPSE,2024-04-25,82.44,8,196,82.91448779922199,74.51944743695762,5,80,43.126787484088375,B,B
ICIPSE,2024-04-26,83.09,8,196,82.953490510506,74.60676118833062,5,80,52.81115292046465,B,B
ICIPSE,2024-04-29,82.69,8,196,82.8949370637269,74.68910744808375,5,80,46.69484932016708,B,B
ICIPSE,2024-04-30,81.54,8,196,82.59383993845428,74.75889700222098,5,80,32.97172679965438,B,B
ICIPSE,2024-05-02,81.58,8,196,82.36854217435334,74.8283806850686,5,80,33.817394968531545,B,B
ICIPSE,2024-05-03,81.63,8,196,82.20442169116372,74.8976635200876,5,80,35.096857880458316,B,B
ICIPSE,2024-05-06,82.91,8,196,82.36121687090511,74.97927622427721,5,80,59.90252274532056,B,B
ICIPSE,2024-05-07,83.11,8,196,82.5276131218151,75.06209202502559,5,80,62.68778575114931,B,B
ICIPSE,2024-05-08,83.02,8,196,82.63703242807841,75.14314490840853,5,80,60.330518902134735,B,B
ICIPSE,2024-05-09,83.8,8,196,82.89546966628322,75.23131380574858,5,80,71.8130195599262,B,B
ICIPSE,2024-05-10,86.05,8,196,83.59647640710918,75.34149707043728,5,80,86.20790361657991,B,B_N_Y
ICIPSE,2024-05-13,85.14,8,196,83.93948164997381,75.44128702709467,5,80,68.51775022110061,B,B
ICIPSE,2024-05-14,85.56,8,196,84.29959683886854,75.54433477898634,5,80,71.85029692112009,B,B
ICIPSE,2024-05-15,86.14,8,196,84.70857531911999,75.6522363458618,5,80,76.19929335393131,B,B
ICIPSE,2024-05-16,87.57,8,196,85.34444747042666,75.77359778288269,5,80,83.87637283900321,B,B_N_Y
ICIPSE,2024-05-17,88.03,8,196,85.94123692144296,75.89840379401275,5,80,85.727506758976,B,B_N_Y
ICIPSE,2024-05-18,91.58,8,196,87.19429538334454,76.05808340236653,5,80,93.22785865749334,B,B_N_Y
ICIPSE,2024-05-21,94.36,8,196,88.78667418704576,76.24443906462889,5,80,95.52819418221632,B,B_N_Y
ICIPSE,2024-05-22,94.49,8,196,90.05407992325783,76.43021531966771,5,80,95.61525408428058,B,B_N_Y
ICIPSE,2024-05-23,91.4,8,196,90.35317327364498,76.58263310039034,5,80,60.57568729518885,B,B
ICIPSE,2024-05-24,91.34,8,196,90.57246810172389,76.73288368910352,5,80,60.04163127900466,B,B
ICIPSE,2024-05-27,92.42,8,196,90.98303074578526,76.89259577486065,5,80,66.65600350292175,B,B
ICIPSE,2024-05-28,94.35,8,196,91.73124613561076,77.07032621603497,5,80,75.6571203518312,B,B
ICIPSE,2024-05-29,96.01,8,196,92.68208032769726,77.26314185625782,5,80,81.13288756951478,B,B_N_Y
ICIPSE,2024-05-30,94.32,8,196,93.04606247709789,77.43678456077326,5,80,63.07655255343912,B,B
ICIPSE,2024-05-31,93.99,8,196,93.25582637107614,77.6052953589188,5,80,59.82669070254338,B,B
ICIPSE,2024-06-03,91.74,8,196,92.91897606639256,77.74918187395825,5,80,41.57194211490325,B,B
ICIPSE,2024-06-04,90.55,8,196,92.39253694052756,77.87948630775794,5,80,34.593615589087875,B,B
ICIPSE,2024-06-05,90.19,8,196,91.903084287077,78.00479634903303,5,80,32.528785259387234,B,B
ICIPSE,2024-06-06,92.14,8,196,91.95573222328211,78.14867624609411,5,80,51.94832938693514,B,B
ICIPSE,2024-06-07,92.83,8,196,92.15001395144165,78.29811104172822,5,80,57.374733144180446,B,B
ICIPSE,2024-06-10,90.75,8,196,91.83889974001018,78.42485006159004,5,80,40.248065176292585,B,B
ICIPSE,2024-06-11,89.65,8,196,91.35247757556348,78.53909999586152,5,80,33.614867160483286,B,B
ICIPSE,2024-06-12,90.03,8,196,91.05859366988273,78.65605173155024,5,80,38.025414708397726,B,B
ICIPSE,2024-06-13,90.04,8,196,90.83223952101991,78.77191198432011,5,80,38.16056395107999,B,B
ICIPSE,2024-06-14,89.56,8,196,90.54951962745994,78.88170509346037,5,80,33.74522934112801,B,B
ICIPSE,2024-06-18,89.59,8,196,90.33629304357996,78.9906834067502,5,80,34.33876648810275,B,B
ICIPSE,2024-06-19,90.19,8,196,90.30378347833998,79.10465603068845,5,80,46.3534549964882,B,B
ICIPSE,2024-06-20,92.04,8,196,90.68960937204223,79.23629254760439,5,80,68.54009020397747,B,B
ICIPSE,2024-06-21,92.38,8,196,91.06525173381063,79.37004623649854,5,80,71.2697371935427,B,B
ICIPSE,2024-06-24,90.63,8,196,90.96852912629716,79.4846276254258,5,80,45.73743550414363,B,B
ICIPSE,2024-06-25,90.49,8,196,90.86218932045335,79.59661573502193,5,80,44.15556736267861,B,B
ICIPSE,2024-06-26,88.71,8,196,90.38392502701929,79.68934923598859,5,80,28.49356607626747,B,B
ICIPSE,2024-06-27,88.54,8,196,89.97416390990391,79.77940719141355,5,80,27.336025844752015,B,B
ICIPSE,2024-06-28,89.38,8,196,89.84212748548082,79.8770937785419,5,80,41.911423162424846,B,B
ICIPSE,2024-07-01,88.99,8,196,89.65276582204065,79.96981601482138,5,80,37.541189853578686,B,B
ICIPSE,2024-07-02,89.31,8,196,89.57659563936495,80.06484862061674,5,80,43.575596530452316,B,B
ICIPSE,2024-07-03,90.78,8,196,89.8440188306172,80.17386853271104,5,80,63.70899930444303,B,B
ICIPSE,2024-07-04,91.21,8,196,90.14757020159117,80.28615173507362,5,80,67.8974283553622,B,B
ICIPSE,2024-07-05,91.92,8,196,90.54144349012647,80.40451360735165,5,80,74.07331271110529,B,B
ICIPSE,2024-07-08,92.62,8,196,91.00334493676505,80.52879033180008,5,80,79.04215913621033,B,B
ICIPSE,2024-07-09,92.89,8,196,91.42260161748393,80.65454690801728,5,80,80.81491155746329,B,B_N_Y
ICIPSE,2024-07-10,93.17,8,196,91.8109123691542,80.78186997803915,5,80,82.71067391027877,B,B_N_Y
ICIPSE,2024-07-11,93.45,8,196,92.17515406489771,80.91074356715974,5,80,84.61143769657602,B,B_N_Y
ICIPSE,2024-07-12,93.21,8,196,92.40511982825379,81.0358619859478,5,80,75.69519981544332,B,B
ICIPSE,2024-07-15,92.87,8,196,92.5084265330863,81.15624635246444,5,80,63.79124340431192,B,B
ICIPSE,2024-07-16,93.39,8,196,92.704331747956,81.28069333037226,5,80,72.16097378116534,B,B
ICIPSE,2024-07-18,93.08,8,196,92.78781358174356,81.4007185099329,5,80,61.557520276138405,B,B
ICIPSE,2024-07-19,90.72,8,196,92.32829945246722,81.49551443002036,5,80,25.666978293291336,B,B
ICIPSE,2024-07-22,89.9,8,196,91.78867735191896,81.58100334027023,5,80,20.480702465386784,B,B
ICIPSE,2024-07-23,87.48,8,196,90.83119349593699,81.64100569739286,5,80,11.73406779813061,B,B
ICIPSE,2024-07-24,86.43,8,196,89.85315049683989,81.68971658955192,5,80,9.527327693046914,B,B
ICIPSE,2024-07-25,83.28,8,196,88.39245038643102,81.70589172700045,5,80,5.587105384290169,B,B
ICIPSE,2024-07-26,83.09,8,196,87.21412807833524,81.7199695431136,5,80,5.418156915070327,B,B
ICIPSE,2024-07-29,83.79,8,196,86.4532107275941,81.7410235041538,5,80,16.979474426865323,B,B
ICIPSE,2024-07-30,83.08,8,196,85.70360834368431,81.75464177514257,5,80,14.701124473608033,B,B
ICIPSE,2024-07-31,84.74,8,196,85.48947315619891,81.7850042725304,5,80,38.72882261029718,B,B
ICIPSE,2024-08-01,85.43,8,196,85.47625689926583,81.82207491942656,5,80,46.55149965848703,B,B
ICIPSE,2024-08-02,85.4,8,196,85.45931092165121,81.85846278367704,5,80,46.23071619377374,B,B
ICIPSE,2024-08-05,82.15,8,196,84.72390849461762,81.86142769417526,5,80,23.914734926542835,B,B
ICIPSE,2024-08-06,80.37,8,196,83.75637327359149,81.84626025965147,5,80,17.974651958926344,B,B
ICIPSE,2024-08-07,80.96,8,196,83.13495699057115,81.83724737900904,5,80,25.62843076597582,B,B
ICIPSE,2024-08-08,80.26,8,196,82.49607765933312,81.82120773763303,5,80,22.513005459951884,B,B
ICIPSE,2024-08-09,82.01,8,196,82.38806040170356,81.8231276066591,5,80,43.845082499317954,B,B
ICIPSE,2024-08-12,82.93,8,196,82.50849142354721,81.83438343896918,5,80,52.44778442462836,B,B
ICIPSE,2024-08-13,82.45,8,196,82.49549332942561,81.84064356497835,5,80,47.68368999944888,B,B
ICIPSE,2024-08-14,82.47,8,196,82.48982814510882,81.84704330385024,5,80,47.93003246966303,B,B
ICIPSE,2024-08-16,83.22,8,196,82.65208855730685,81.86100426394232,5,80,57.344903887802126,B,B
ICIPSE,2024-08-19,85.05,8,196,83.18495776679424,81.89343115604643,5,80,72.50677075586101,B,B
ICIPSE,2024-08-20,86.57,8,196,83.9371893741733,81.94098347859423,5,80,79.918012227231,B,B
ICIPSE,2024-08-21,86.34,8,196,84.47114729102368,81.98571287928682,5,80,76.04091403726967,B,B
ICIPSE,2024-08-22,86.22,8,196,84.85978122635176,82.02876662533185,5,80,73.70882546650576,B,B
ICIPSE,2024-08-23,85.79,8,196,85.06649650938472,82.0670098184798,5,80,64.8063191639188,B,B
ICIPSE,2024-08-26,87.78,8,196,85.66949728507701,82.1250970444866,5,80,79.28192666208615,B,B
ICIPSE,2024-08-27,87.04,8,196,85.9740534439488,82.1750688991338,5,80,66.5570193286973,B,B
ICIPSE,2024-08-28,86.5,8,196,86.09093045640464,82.21904160019393,5,80,58.05721915302776,B,B
ICIPSE,2024-08-29,86.39,8,196,86.15739035498139,82.26144818560542,5,80,56.228772097308145,B,B
ICIPSE,2024-08-30,86.41,8,196,86.21352583165219,82.30362633559145,5,80,56.539846829291854,B,B
ICIPSE,2024-09-02,84.28,8,196,85.78385342461839,82.32371974780742,5,80,29.052945095540778,B,B
ICIPSE,2024-09-03,83.6,8,196,85.29855266359208,82.33669525603784,5,80,24.332370132814873,B,B
ICIPSE,2024-09-04,82.71,8,196,84.72331873834939,82.34049046413087,5,80,19.222538582832314,B,B
ICIPSE,2024-09-05,84.38,8,196,84.64702568538287,82.36122487234795,5,80,45.879903171466566,B,B
ICIPSE,2024-09-06,84.59,8,196,84.63435331085334,82.38388310541345,5,80,48.54882086037085,B,B
ICIPSE,2024-09-09,82.98,8,196,84.26671924177482,82.38994328037137,5,80,32.968110199654475,B,B
ICIPSE,2024-09-10,83.56,8,196,84.10967052138042,82.40183801216072,5,80,41.43218902068426,B,B
ICIPSE,2024-09-11,84.5,8,196,84.19641040551812,82.42316751932046,5,80,53.36231639331316,B,B
ICIPSE,2024-09-12,84.58,8,196,84.2816525376252,82.44509316284567,5,80,54.35151746850439,B,B
ICIPSE,2024-09-13,87.11,8,196,84.91017419593074,82.49251442360328,5,80,75.17041208800347,B,B
ICIPSE,2024-09-16,89.23,8,196,85.87013548572392,82.56100364297151,5,80,83.19715678304385,B,B_N_Y
ICIPSE,2024-09-17,88.79,8,196,86.51899426667417,82.62432303694993,5,80,76.75948516668296,B,B
ICIPSE,2024-09-18,88.46,8,196,86.95032887407991,82.68364346537581,5,80,71.56778963095432,B,B
ICIPSE,2024-09-19,90.02,8,196,87.63247801317327,82.75821754206511,5,80,79.68644048357856,B,B
ICIPSE,2024-09-20,89.78,8,196,88.109705121357,82.82959306501418,5,80,75.53844805277424,B,B
ICIPSE,2024-09-23,88.75,8,196,88.25199287216655,82.88977248872092,5,80,59.04912015024125,B,B
ICIPSE,2024-09-24,89.67,8,196,88.56710556724067,82.95869091014524,5,80,67.07393978697107,B,B
ICIPSE,2024-09-25,91.88,8,196,89.30330433007609,83.04937148913515,5,80,79.27117125948386,B,B
ICIPSE,2024-09-26,92.61,8,196,90.0381255900592,83.14654923919521,5,80,82.02112072618473,B,B_N_Y
ICIPSE,2024-09-27,91.9,8,196,90.45187545893495,83.2355214621113,5,80,70.62958885445424,B,B
ICIPSE,2024-09-30,91.6,8,196,90.7070142458383,83.32053905892317,5,80,65.80264030887837,B,B
ICIPSE,2024-10-01,91.22,8,196,90.82101108009645,83.40082920862052,5,80,59.377531526863926,B,B
ICIPSE,2024-10-03,91.86,8,196,91.0518975067417,83.48680724366106,5,80,66.30413286629799,B,B
ICIPSE,2024-10-04,93.27,8,196,91.54480917191022,83.58624133159189,5,80,77.07097966259171,B,B
ICIPSE,2024-10-07,92.88,8,196,91.84151824481906,83.68069984107345,5,80,69.40356131418665,B,B
ICIPSE,2024-10-08,91.25,8,196,91.71006974597039,83.7576306836062,5,80,45.667864188725616,B,B
ICIPSE,2024-10-09,89.79,8,196,91.2833875801992,83.81894018691368,5,80,33.02304515435874,B,B
ICIPSE,2024-10-10,89.65,8,196,90.92041256237717,83.87820303723846,5,80,31.96226672054439,B,B
ICIPSE,2024-10-11,91.19,8,196,90.98032088184891,83.95251425452211,5,80,52.806717180199875,B,B
ICIPSE,2024-10-14,91.81,8,196,91.16469401921583,84.0323705419561,5,80,59.110904372043535,B,B
ICIPSE,2024-10-15,91.04,8,196,91.13698423716788,84.10358889944001,5,80,48.95816781672372,B,B
ICIPSE,2024-10-16,92.8,8,196,91.50654329557503,84.19196935642734,5,80,65.76063797834134,B,B
ICIPSE,2024-10-17,92.14,8,196,91.64731145211391,84.27274326873865,5,80,56.96975480460855,B,B
ICIPSE,2024-10-18,93.43,8,196,92.04346446275527,84.36580527848223,5,80,67.56362396711677,B,B
ICIPSE,2024-10-21,98.42,8,196,93.46047235992077,84.50863168218373,5,80,85.19173560954074,B,B_N_Y
ICIPSE,2024-10-22,98.47,8,196,94.57370072438283,84.65051327728014,5,80,85.29185331552043,B,B_N_Y
ICIPSE,2024-10-23,99.73,8,196,95.71954500785333,84.80375612916849,5,80,87.87426440507761,B,B_N_Y
ICIPSE,2024-10-24,98.97,8,196,96.44186833944148,84.94771685040942,5,80,77.60143161751229,B,B
ICIPSE,2024-10-25,96.21,8,196,96.39034204178783,85.0621656968414,5,80,50.697305220443965,B,B
ICIPSE,2024-10-28,97.18,8,196,96.5658215880572,85.18530755686031,5,80,57.21394964181967,B,B
ICIPSE,2024-10-29,98.9,8,196,97.08452790182227,85.32467538669455,5,80,66.90865323114821,B,B
ICIPSE,2024-10-30,99.47,8,196,97.61463281252844,85.46841788577895,5,80,69.74814592705785,B,B
ICIPSE,2024-10-31,98.06,8,196,97.71360329863325,85.59637028264385,5,80,55.122648139290725,B,B
ICIPSE,2024-11-01,97.89,8,196,97.75280256560364,85.72129378303143,5,80,53.43401382883775,B,B
ICIPSE,2024-11-04,95.96,8,196,97.3544019954695,85.82533490650304,5,80,37.243141618727556,B,B
ICIPSE,2024-11-05,95.44,8,196,96.92897932980962,85.92303389976233,5,80,33.7944534923635,B,B
ICIPSE,2024-11-06,94.58,8,196,96.40698392318527,86.01100047036515,5,80,28.364586507320567,B,B
ICIPSE,2024-11-07,91.72,8,196,95.3654319402552,86.06901115740338,5,80,17.006011872372923,B,B
ICIPSE,2024-11-08,92.6,8,196,94.75089150908738,86.1353737036551,5,80,28.082644248748338,B,B
ICIPSE,2024-11-11,91.94,8,196,94.12624895151242,86.19435502548328,5,80,24.959651976005347,B,B
ICIPSE,2024-11-12,89.5,8,196,93.0981936289541,86.22794368107775,5,80,16.48685714609475,B,B
ICIPSE,2024-11-13,91.12,8,196,92.65859504474209,86.27765142771241,5,80,34.84309948736555,B,B
ICIPSE,2024-11-14,88.08,8,196,91.64112947924384,86.29596477234918,5,80,22.989917547844485,B,B
ICIPSE,2024-11-18,90.47,8,196,91.38087848385634,86.33837604291763,5,80,42.28481890736782,B,B
ICIPSE,2024-11-19,92.39,8,196,91.60512770966605,86.39986447744451,5,80,53.88683036428666,B,B
ICIPSE,2024-11-21,91.27,8,196,91.53065488529583,86.44934780722582,5,80,46.99794575925582,B,B
ICIPSE,2024-11-22,92.0,8,196,91.63495379967455,86.50574510401695,5,80,51.99764276770604,B,B
ICIPSE,2024-11-25,90.33,8,196,91.34496406641354,86.54460105517727,5,80,40.951224167394294,B,B
ICIPSE,2024-11-26,89.43,8,196,90.91941649609943,86.57391761850336,5,80,35.824354618019015,B,B
ICIPSE,2024-11-27,89.98,8,196,90.71065727474402,86.60852421183799,5,80,41.42605700745119,B,B
ICIPSE,2024-11-28,88.7,8,196,90.26384454702314,86.62977392590531,5,80,33.03708414579036,B,B
ICIPSE,2024-11-29,90.33,8,196,90.27854575879579,86.66736849324269,5,80,49.36053418941087,B,B
ICIPSE,2024-12-02,89.45,8,196,90.0944244790634,86.69564001251338,5,80,42.38751810413469,B,B
ICIPSE,2024-12-03,90.95,8,196,90.28455237260488,86.73886395099974,5,80,55.71660324073568,B,B
ICIPSE,2024-12-04,91.07,8,196,90.4590962898038,86.78286759198524,5,80,56.71796596213126,B,B
ICIPSE,2024-12-05,91.93,8,196,90.78596378095851,86.83516122884012,5,80,64.00875569311702,B,B
ICIPSE,2024-12-06,91.87,8,196,91.0268607185233,86.88631360667421,5,80,63.082063268613,B,B
ICIPSE,2024-12-09,92.3,8,196,91.30978055885147,86.9413145500868,5,80,67.3204407780768,B,B
ICIPSE,2024-12-10,93.81,8,196,91.86538487910671,87.01109720550974,5,80,78.2707344638608,B,B
ICIPSE,2024-12-11,93.81,8,196,92.29752157263856,87.08017040066609,5,80,78.2707344638608,B,B
ICIPSE,2024-12-12,94.57,8,196,92.80251677871888,87.15626249432397,5,80,82.80253413844031,B,B_N_Y
ICIPSE,2024-12-13,90.71,8,196,92.3375130501147,87.19236604011228,5,80,35.628317551395,B,B
ICIPSE,2024-12-16,90.68,8,196,91.96917681675589,87.227797769844,5,80,35.43220597833513,B,B
ICIPSE,2024-12-17,89.85,8,196,91.4982486352546,87.25443718069621,5,80,29.765968445628445,B,B
ICIPSE,2024-12-18,90.04,8,196,91.17419338297582,87.28273600533674,5,80,32.839218156196935,B,B
ICIPSE,2024-12-19,88.02,8,196,90.4732615200923,87.29022589644717,5,80,20.764455907839235,B,B
ICIPSE,2024-12-20,86.08,8,196,89.49698118229402,87.27793125158057,5,80,14.405615027804501,B,B
ICIPSE,2024-12-23,88.62,8,196,89.30209647511758,87.2915651925099,5,80,42.982179414930584,B,B
ICIPSE,2024-12-24,88.41,8,196,89.10385281398035,87.30292718365274,5,80,41.54861605498991,B,B
ICIPSE,2024-12-26,88.75,8,196,89.02521885531806,87.31762765681401,5,80,45.244559940034115,B,B
ICIPSE,2024-12-27,89.06,8,196,89.03294799858072,87.33532789385494,5,80,48.92525285719442,B,B
ICIPSE,2024-12-30,88.26,8,196,88.8611817766739,87.34472129965081,5,80,40.20678838521524,B,B
ICIPSE,2024-12-31,87.05,8,196,88.45869693741305,87.34172735275193,5,80,30.074444275754303,B,B
ICIPSE,2025-01-01,87.21,8,196,88.18120872909904,87.34038919965329,5,80,32.870640687768386,B,B
ICIPSE,2025-01-02,88.14,8,196,88.1720512337437,87.34851200020033,5,80,47.98347879930796,B,B
ICIPSE,2025-01-03,89.11,8,196,88.38048429291179,87.36640586502259,5,80,59.786731396666845,B,B
ICIPSE,2025-01-06,89.29,8,196,88.58259889448696,87.3859463464814,5,80,61.79750382870919,B,B
ICIPSE,2025-01-07,90.54,8,196,89.01757691793432,87.41798603402859,5,80,73.36043977070196,B,B
ICIPSE,2025-01-08,90.55,8,196,89.3581153806156,87.44980164674017,5,80,73.44082771353258,B,B
ICIPSE,2025-01-09,90.84,8,196,89.68742307381216,87.48423974354239,5,80,76.0596301167831,B,B
ICIPSE,2025-01-10,91.01,8,196,89.98132905740945,87.52005468703949,5,80,77.67281139145977,B,B
ICIPSE,2025-01-13,90.96,8,196,90.19881148909626,87.55499771334007,5,80,75.79511813603354,B,B
ICIPSE,2025-01-14,89.67,8,196,90.08129782485267,87.57648182138838,5,80,42.5905176599718,B,B
ICIPSE,2025-01-15,90.68,8,196,90.2143427526632,87.60800705513539,5,80,59.818234256484764,B,B
ICIPSE,2025-01-16,92.71,8,196,90.76893325207138,87.65983230871329,5,80,77.09038809018934,B,B
ICIPSE,2025-01-17,90.95,8,196,90.80917030716664,87.69325313633476,5,80,52.59098790142975,B,B
ICIPSE,2025-01-20,91.15,8,196,90.88491023890738,87.72836584669245,5,80,54.63869619604535,B,B
ICIPSE,2025-01-21,91.27,8,196,90.97048574137241,87.7643406234375,5,80,56.0620353055936,B,B
ICIPSE,2025-01-22,92.08,8,196,91.21704446551189,87.8081774621884,5,80,65.25957660874928,B,B
ICIPSE,2025-01-23,91.34,8,196,91.24436791762038,87.84405219072852,5,80,52.66904731201325,B,B
ICIPSE,2025-01-24,92.01,8,196,91.41450838037142,87.88636786640805,5,80,61.15159042837684,B,B
ICIPSE,2025-01-27,91.25,8,196,91.37795096251111,87.9205338302018,5,80,48.760767172308675,B,B
ICIPSE,2025-01-28,90.57,8,196,91.19840630417531,87.94744554140821,5,80,39.75214611309927,B,B
ICIPSE,2025-01-29,91.38,8,196,91.23876045880301,87.9823112218815,5,80,52.75009554300866,B,B
ICIPSE,2025-01-30,92.88,8,196,91.60348035684679,88.03205854209511,5,80,68.48748228519614,B,B
ICIPSE,2025-01-31,94.31,8,196,92.2049291664364,88.09582519000185,5,80,77.44118627582284,B,B
ICIPSE,2025-02-01,93.62,8,196,92.51938935167277,88.15193535950844,5,80,66.11145940653907,B,B
ICIPSE,2025-02-03,94.21,8,196,92.89508060685661,88.2134680541293,5,80,70.69409673921277,B,B
ICIPSE,2025-02-04,94.53,8,196,93.25839602755515,88.27762572851587,5,80,73.15520487417784,B,B
ICIPSE,2025-02-05,96.76,8,196,94.03653024365401,88.3637816742232,5,80,84.49661437476895,B,B_N_Y
ICIPSE,2025-02-06,95.52,8,196,94.36619018950869,88.43646743367646,5,80,65.31631274005142,B,B
ICIPSE,2025-02-07,96.19,8,196,94.77148125850675,88.51521974611306,5,80,69.92691111864897,B,B
ICIPSE,2025-02-10,96.6,8,196,95.17781875661638,88.59733614386039,5,80,72.70260926255838,B,B
ICIPSE,2025-02-11,95.06,8,196,95.15163681070163,88.66297654513528,5,80,50.72208058260209,B,B
ICIPSE,2025-02-12,94.92,8,196,95.10016196387906,88.72652799363061,5,80,49.037342510043786,B,B
ICIPSE,2025-02-13,96.18,8,196,95.34012597190595,88.80223120909916,5,80,62.90035482745939,B,B
ICIPSE,2025-02-14,98.34,8,196,96.00676464481575,88.89910371696801,5,80,76.5623241366149,B,B
ICIPSE,2025-02-17,96.66,8,196,96.15192805707892,88.97792866681583,5,80,56.37784440392926,B,B
ICIPSE,2025-02-18,96.76,8,196,96.28705515550583,89.05696833736152,5,80,57.21706049614956,B,B
ICIPSE,2025-02-19,98.11,8,196,96.69215400983788,89.14891628992105,5,80,67.70236749441173,B,B
ICIPSE,2025-02-20,98.21,8,196,97.02945311876279,89.24094562736968,5,80,68.4190260567305,B,B
ICIPSE,2025-02-21,97.84,8,196,97.20957464792662,89.32828196894346,5,80,62.051035964747236,B,B
ICIPSE,2025-02-24,96.91,8,196,97.14300250394294,89.40528540350438,5,80,48.01126863649056,B,B
ICIPSE,2025-02-25,96.59,8,196,97.02011305862229,89.47825638269887,5,80,43.75333330069604,B,B
ICIPSE,2025-02-27,95.47,8,196,96.67564349003956,89.53911079587299,5,80,31.522529551048123,B,B
ICIPSE,2025-02-28,94.23,8,196,96.13216715891967,89.58675304484265,5,80,22.729370390658588,B,B
ICIPSE,2025-03-03,94.98,8,196,95.87613001249309,89.64152845347478,5,80,36.18735970465199,B,B
ICIPSE,2025-03-04,96.06,8,196,95.91699000971686,89.70671608432322,5,80,51.41787882517048,B,B
ICIPSE,2025-03-05,97.07,8,196,96.17321445200201,89.7814991731845,5,80,62.01576035760498,B,B
ICIPSE,2025-03-06,97.15,8,196,96.39027790711269,89.85633495201107,5,80,62.818813812239206,B,B
ICIPSE,2025-03-07,97.88,8,196,96.72132726108765,89.93782437587394,5,80,70.04291010547388,B,B
ICIPSE,2025-03-10,97.86,8,196,96.97436564751263,90.01828274965843,5,80,69.57993096172817,B,B
ICIPSE,2025-03-11,97.39,8,196,97.06672883695427,90.09315033016739,5,80,58.26650607809089,B,B
ICIPSE,2025-03-12,98.74,8,196,97.43856687318666,90.18096789688693,5,80,73.6495898977259,B,B
ICIPSE,2025-03-13,98.87,8,196,97.75666312358963,90.26921353964116,5,80,74.76905799938561,B,B
ICIPSE,2025-03-17,100.52,8,196,98.37073798501417,90.3733199447524,5,80,84.9279630267315,B,B_N_Y
ICIPSE,2025-03-18,101.25,8,196,99.01057398834436,90.48378248549044,5,80,87.67285298990119,B,B_N_Y
ICIPSE,2025-03-19,100.13,8,196,99.25933532426785,90.58174820946056,5,80,64.97811116011977,B,B
ICIPSE,2025-03-20,99.85,8,196,99.39059414109722,90.6758750255071,5,80,60.115219788219825,B,B
ICIPSE,2025-03-21,98.09,8,196,99.10157322085341,90.75117137232117,5,80,37.85545388303959,B,B
ICIPSE,2025-03-24,97.95,8,196,98.84566806066377,90.82428095638036,5,80,36.511181067777926,B,B
ICIPSE,2025-03-25,98.45,8,196,98.75774182496072,90.90172566827255,5,80,45.19880423936497,B,B
ICIPSE,2025-03-26,99.38,8,196,98.89602141941391,90.9878284016003,5,80,58.42555441047026,B,B
ICIPSE,2025-03-27,99.68,8,196,99.07023888176639,91.07610310873069,5,80,62.11281455074534,B,B
ICIPSE,2025-03-28,101.27,8,196,99.55907468581832,91.17962847268134,5,80,76.13518155375064,B,B
ICIPSE,2025-04-01,100.56,8,196,99.78150253341425,91.27489166254783,5,80,63.09968909731774,B,B
ICIPSE,2025-04-02,100.56,8,196,99.95450197043333,91.36918708715203,5,80,63.09968909731774,B,B
ICIPSE,2025-04-03,97.25,8,196,99.35350153255926,91.428909808415,5,80,28.079406363825,B,B
ICIPSE,2025-04-04,93.39,8,196,98.02827896976832,91.44882563731215,5,80,15.5218484248648,B,B
ICIPSE,2025-04-07,90.8,8,196,96.42199475426426,91.44223651712404,5,80,11.287848025240521,B,B
ICIPSE,2025-04-08,90.71,8,196,95.15266258664998,91.43480034500439,5,80,11.155671018303934,B,B
