Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIBAN,2021-01-29,305.04,12,42,311.68746562603627,305.27428972527423,22,43,50.15051547449578,B_N_Y,B_N_Y
SBIBAN,2021-02-01,329.08,12,42,314.36324014510757,306.3815320636336,22,43,63.85543971309836,B_N_Y,B_N_Y
SBIBAN,2021-02-02,340.5,12,42,318.3842801227833,307.968437549046,22,43,68.20556800110595,B_N_Y,B_N_Y
SBIBAN,2021-02-03,345.67,12,42,322.58208318081665,309.7219985932764,22,43,69.92240869271014,B_N_Y,B_N_Y
SBIBAN,2021-02-04,351.24,12,42,326.990993460691,311.65306842614723,22,43,71.65022130015198,B_N_Y,B_N_Y
SBIBAN,2021-02-05,354.72,12,42,331.25699446673855,313.65618152260555,22,43,72.67753002601435,B_N_Y,B_N_Y
SBIBAN,2021-02-08,358.21,12,42,335.4036107026249,315.72845214946113,22,43,73.67958957313748,B_N_Y,B_N_Y
SBIBAN,2021-02-09,358.82,12,42,339.00613213299033,317.7327101890211,22,43,73.85516642131732,B_N_Y,B_N_Y
SBIBAN,2021-02-10,356.96,12,42,341.7682656509918,319.55723529650845,22,43,72.31422953868591,B_N_Y,B_N_Y
SBIBAN,2021-02-11,356.72,12,42,344.06853247391615,321.2857359803918,22,43,72.11085046250538,B_N_Y,B_N_Y
SBIBAN,2021-02-12,359.34,12,42,346.41798901639055,323.05570174874566,22,43,72.97993559875488,B_N_Y,B_N_Y
SBIBAN,2021-02-15,371.68,12,42,350.3044522446382,325.3172970162459,22,43,76.58086894674643,B_N_Y,B_N_Y
SBIBAN,2021-02-16,370.1,12,42,353.3499211300784,327.40021343409495,22,43,75.23593991841078,B_N_Y,B_N_Y
SBIBAN,2021-02-17,367.26,12,42,355.48993326391246,329.25415699529987,22,43,72.82748227593636,B_N_Y,B_N_Y
SBIBAN,2021-02-18,365.22,12,42,356.98686660792595,330.92698690249523,22,43,71.1143684011565,B_N_Y,B_N_Y
SBIBAN,2021-02-19,357.48,12,42,357.06273328362965,332.1620107674955,22,43,65.03379912324684,B_N_Y,B_N_Y
SBIBAN,2021-02-22,352.51,12,42,356.3623127784558,333.10842887133293,22,43,61.496620837305485,B_N_Y,B_N_Y
SBIBAN,2021-02-23,350.89,12,42,355.5204185048472,333.93547869127093,22,43,60.37527656228309,B_N_Y,B_N_Y
SBIBAN,2021-02-24,363.45,12,42,356.74035411948614,335.3082471242351,22,43,65.48680615316906,B_N_Y,B_N_Y
SBIBAN,2021-02-25,364.94,12,42,358.00183810110366,336.6864681882241,22,43,66.03138712539179,B_N_Y,B_N_Y
SBIBAN,2021-02-26,347.24,12,42,356.3461707009339,337.1773301329579,22,43,55.19327038781127,B_N_Y,B_N_Y
SBIBAN,2021-03-01,352.18,12,42,355.70522136232864,337.875128731425,22,43,57.24512287552986,B_N_Y,B_N_Y
SBIBAN,2021-03-02,353.35,12,42,355.34287961427805,338.59489018577733,22,43,57.725457730143184,B_N_Y,B_N_Y
SBIBAN,2021-03-03,362.22,12,42,356.40089813515834,339.6937325027179,22,43,61.188516240027624,B_N_Y,B_N_Y
SBIBAN,2021-03-04,357.54,12,42,356.57614457590324,340.5237914560799,22,43,58.53791857640539,B_N_Y,B_N_Y
SBIBAN,2021-03-05,352.17,12,42,355.89827617961043,341.0654755744018,22,43,55.64059200361912,B_N_Y,B_N_Y
SBIBAN,2021-03-08,351.71,12,42,355.2539259981319,341.56056973373194,22,43,55.39454724239378,B_N_Y,B_N_Y
SBIBAN,2021-03-09,356.79,12,42,355.4902450753424,342.2689153275119,22,43,57.565501728771224,B_N_Y,B_N_Y
SBIBAN,2021-03-10,357.39,12,42,355.78251506375125,342.97222159134856,22,43,57.81952014676937,B_N_Y,B_N_Y
SBIBAN,2021-03-12,353.42,12,42,355.41905120778955,343.4581647731463,22,43,55.51592396462449,B_N_Y,B_N_Y
SBIBAN,2021-03-15,350.4,12,42,354.64688948351426,343.78104083020924,22,43,53.807504388979275,B_N_Y,B_N_Y
SBIBAN,2021-03-16,347.63,12,42,353.56736802451206,343.96006218694373,22,43,52.26210727783246,B_N_Y,B_N_Y
SBIBAN,2021-03-17,341.54,12,42,351.7170037130487,343.84750115499287,22,43,49.01941119951677,B_N_Y,B_N_Y
SBIBAN,2021-03-18,337.94,12,42,349.597464680272,343.5727336594118,22,43,47.20556232887731,B_N_Y,B_N_Y
SBIBAN,2021-03-19,340.36,12,42,348.1763162679225,343.42330418688107,22,43,48.54636636839667,B_N_Y,B_N_Y
SBIBAN,2021-03-22,335.82,12,42,346.27534453439597,343.0696621316773,22,43,46.23842866951412,B_N_Y,B_N_Y
SBIBAN,2021-03-23,340.92,12,42,345.4514453752581,342.969677846483,22,43,49.08691708067645,B_N_Y,B_N_Y
SBIBAN,2021-03-24,332.51,12,42,343.4604537790646,342.48318120246057,22,43,44.97067320157239,B_N_Y,B_N_Y
SBIBAN,2021-03-25,329.78,12,42,341.35576858228546,341.8923355651368,22,43,43.72379724643855,B_N_Y,S
SBIBAN,2021-03-26,333.06,12,42,340.0794964927031,341.48152925978167,22,43,45.62153158195255,B_N_Y,S
SBIBAN,2021-03-30,337.33,12,42,339.65649703228723,341.2884348756058,22,43,48.01246389799686,B_N_Y,S
SBIBAN,2021-03-31,332.77,12,42,338.5970359503969,340.8922286023218,22,43,45.76143881044156,B_N_Y,S
SBIBAN,2021-04-01,337.44,12,42,338.4190304195666,340.73165983012075,22,43,48.359060491189304,B_N_Y,S
SBIBAN,2021-04-05,326.54,12,42,336.59148727809486,340.07158262871974,22,43,43.28957310606524,B_N_Y,S
SBIBAN,2021-04-06,324.35,12,42,334.7081815430034,339.3403462273839,22,43,42.35500294437453,B_N_Y,S
SBIBAN,2021-04-07,329.3,12,42,333.8761536133106,338.8733533795986,22,43,45.15851411730702,B_N_Y,S
SBIBAN,2021-04-08,327.09,12,42,332.83212998049356,338.3252904317103,22,43,44.15412406130978,B_N_Y,S
SBIBAN,2021-04-09,325.39,12,42,331.68718690657147,337.72364901628197,22,43,43.37666249701329,B_N_Y,S
SBIBAN,2021-04-12,309.44,12,42,328.26454276709893,336.40813045738514,22,43,36.97703255080577,B_N_Y,S
SBIBAN,2021-04-13,316.7,12,42,326.4853823413914,335.4914732268091,22,43,41.11941474353417,B_N_Y,S
SBIBAN,2021-04-15,320.33,12,42,325.5384004427158,334.78628842556213,22,43,43.07914423903664,B_N_Y,S
SBIBAN,2021-04-16,319.3,12,42,324.5786465284518,334.0659959406523,22,43,42.65710832610052,B_N_Y,S
SBIBAN,2021-04-19,311.2,12,42,322.5203932163823,333.0024612457382,22,43,39.47133184349263,B_N_Y,S
SBIBAN,2021-04-20,310.18,12,42,320.6218711830927,331.940951420355,22,43,39.086238240850335,B_N_Y,S
SBIBAN,2021-04-22,316.44,12,42,319.97850638569383,331.2199769356873,22,43,42.681705438126876,B_N_Y,S
SBIBAN,2021-04-23,315.61,12,42,319.3064284802025,330.4939314968181,22,43,42.334614983598364,B_N_Y,S
SBIBAN,2021-04-26,321.07,12,42,319.57774717555594,330.0556091016172,22,43,45.394834429942236,B_N_Y,S
SBIBAN,2021-04-27,325.75,12,42,320.52732453316275,329.8553482131699,22,43,47.8785969478709,B_N_Y,S
SBIBAN,2021-04-28,335.37,12,42,322.8108130665223,330.1118436451155,22,43,52.52848051866618,B_N_Y,S
SBIBAN,2021-04-29,335.04,12,42,324.6922264409035,330.3410602197613,22,43,52.36061057802256,B_N_Y,S
SBIBAN,2021-04-30,326.08,12,42,324.9057300653798,330.14287137233055,22,43,47.99751886083758,B_N_Y,S
SBIBAN,2021-05-03,323.61,12,42,324.7063869783983,329.8390168898966,22,43,46.86961177215885,B_N_Y,S
SBIBAN,2021-05-04,321.73,12,42,324.2484812894139,329.4618533136223,22,43,46.00753141114397,B_N_Y,S
SBIBAN,2021-05-05,326.53,12,42,324.5994841679656,329.3254880432213,22,43,48.53927139467951,B_N_Y,S
SBIBAN,2021-05-06,326.42,12,42,324.8795635267401,329.19034906446683,22,43,48.48468990653919,B_N_Y,S
SBIBAN,2021-05-07,327.3,12,42,325.25193836878015,329.10242585216605,22,43,48.965648943326485,B_N_Y,S
SBIBAN,2021-05-10,329.58,12,42,325.91779400435246,329.12463860322805,22,43,50.22695800589594,B_N_Y,S
SBIBAN,2021-05-11,326.52,12,42,326.0104410806059,329.00349262168254,22,43,48.54020875947814,B_N_Y,S
SBIBAN,2021-05-12,322.69,12,42,325.4996039912819,328.7098418020694,22,43,46.492910502200985,B_N_Y,S
SBIBAN,2021-05-14,320.38,12,42,324.7119726080077,328.3224072996475,22,43,45.28604069779391,B_N_Y,S
SBIBAN,2021-05-17,332.6,12,42,325.92551528369887,328.5213650996639,22,43,52.167206804130686,B_N_Y,S
SBIBAN,2021-05-18,337.42,12,42,327.69389754774517,328.93525509502837,22,43,54.530219084182875,B_N_Y,S
SBIBAN,2021-05-19,335.26,12,42,328.8579133096306,329.22942927665497,22,43,53.29418579632689,B_N_Y,S
SBIBAN,2021-05-20,332.1,12,42,329.3566958773797,329.36294419401986,22,43,51.504906068612264,B_N_Y,S
SBIBAN,2021-05-21,344.12,12,42,331.62797343470595,330.0493188826701,22,43,57.22739407881003,B_N_Y,B_N_Y
SBIBAN,2021-05-24,347.52,12,42,334.07290059859736,330.86190870208077,22,43,58.67251406931147,B_N_Y,B_N_Y
SBIBAN,2021-05-25,345.77,12,42,335.8724543526593,331.55530829733283,22,43,57.622742895121,B_N_Y,B_N_Y
SBIBAN,2021-05-26,345.92,12,42,337.4182306060963,332.2234334928057,22,43,57.690718361117355,B_N_Y,B_N_Y
SBIBAN,2021-05-27,350.03,12,42,339.35850282054304,333.05164588848913,22,43,59.55305842757393,B_N_Y,B_N_Y
SBIBAN,2021-05-28,350.29,12,42,341.04027161738253,333.85342980065246,22,43,59.67070489162826,B_N_Y,B_N_Y
SBIBAN,2021-05-31,353.3,12,42,342.9263836762468,334.75792143783144,22,43,61.04491726866027,B_N_Y,B_N_Y
SBIBAN,2021-06-01,352.16,12,42,344.3469400337473,335.567320440723,22,43,60.23060275445047,B_N_Y,B_N_Y
SBIBAN,2021-06-02,352.68,12,42,345.62894925932466,336.36325902487545,22,43,60.48250610232782,B_N_Y,B_N_Y
SBIBAN,2021-06-03,355.03,12,42,347.07526475789007,337.23147953534635,22,43,61.63306779438769,B_N_Y,B_N_Y
SBIBAN,2021-06-04,352.7,12,42,347.9406086412916,337.9509456034698,22,43,59.82386832398867,B_N_Y,B_N_Y
SBIBAN,2021-06-07,352.99,12,42,348.7174380810929,338.650436505634,22,43,59.97705717123254,B_N_Y,B_N_Y
SBIBAN,2021-06-08,349.38,12,42,348.8193706840017,339.14948597048823,22,43,57.1359907826666,B_N_Y,B_N_Y
SBIBAN,2021-06-09,346.7,12,42,348.4933136556937,339.5006726695353,22,43,55.10585560140136,B_N_Y,B_N_Y
SBIBAN,2021-06-10,349.65,12,42,348.6712654009716,339.9727344058359,22,43,56.87293360181253,B_N_Y,B_N_Y
SBIBAN,2021-06-11,349.08,12,42,348.73414764697594,340.39632815440166,22,43,56.42338013980365,B_N_Y,B_N_Y
SBIBAN,2021-06-14,347.76,12,42,348.5842787782104,340.7388245193132,22,43,55.361714626845234,B_N_Y,B_N_Y
SBIBAN,2021-06-15,350.56,12,42,348.88823588925493,341.19562337888004,22,43,57.15328403084701,B_N_Y,B_N_Y
SBIBAN,2021-06-16,348.29,12,42,348.7961995986003,341.5255943845135,22,43,55.26928283564031,B_N_Y,B_N_Y
SBIBAN,2021-06-17,344.54,12,42,348.1413996603541,341.6657992968617,22,43,52.286391380954285,B_N_Y,B_N_Y
SBIBAN,2021-06-18,344.41,12,42,347.56733817414585,341.7934365388681,22,43,52.184107463934005,B_N_Y,B_N_Y
SBIBAN,2021-06-21,347.12,12,42,347.49851691658495,342.04118367659515,22,43,54.143186164011105,B_N_Y,B_N_Y
SBIBAN,2021-06-22,346.08,12,42,347.2802835448026,342.22903559861396,22,43,53.26579061260725,B_N_Y,B_N_Y
SBIBAN,2021-06-23,344.98,12,42,346.92639376867913,342.3569874312366,22,43,52.32621088447466,B_N_Y,B_N_Y
SBIBAN,2021-06-24,347.44,12,42,347.00541011195924,342.59340662048135,22,43,54.218222167984436,B_N_Y,B_N_Y
SBIBAN,2021-06-25,351.95,12,42,347.76611624858083,343.0285970102264,22,43,57.46071523058289,B_N_Y,B_N_Y
SBIBAN,2021-06-28,351.99,12,42,348.4159445180299,343.44540645161123,22,43,57.48869072162953,B_N_Y,B_N_Y
SBIBAN,2021-06-29,349.93,12,42,348.64887613064064,343.7470154538619,22,43,55.518817146001005,B_N_Y,B_N_Y
SBIBAN,2021-06-30,347.56,12,42,348.48135672592673,343.9243635722869,22,43,53.316878744698215,B_N_Y,B_N_Y
SBIBAN,2021-07-01,346.76,12,42,348.2165326142457,344.05625363869217,22,43,52.57944001221535,B_N_Y,B_N_Y
SBIBAN,2021-07-02,347.77,12,42,348.14783528897715,344.22898602759017,22,43,53.431342175588384,B_N_Y,B_N_Y
SBIBAN,2021-07-05,351.95,12,42,348.73278370605755,344.58810295653944,22,43,56.79646284205739,B_N_Y,B_N_Y
SBIBAN,2021-07-06,354.64,12,42,349.6415862128179,345.05563305158415,22,43,58.80346127643307,B_N_Y,B_N_Y
SBIBAN,2021-07-07,356.47,12,42,350.69211141084594,345.5865338398826,22,43,60.12367737966631,B_N_Y,B_N_Y
SBIBAN,2021-07-08,352.87,12,42,351.0271711937927,345.92529970779503,22,43,56.398824321177464,B_N_Y,B_N_Y
SBIBAN,2021-07-09,350.86,12,42,351.0014525485939,346.1548206516185,22,43,54.42653230445807,B_N_Y,B_N_Y
SBIBAN,2021-07-12,351.11,12,42,351.0181521565025,346.3852941096827,22,43,54.633254035446235,B_N_Y,B_N_Y
SBIBAN,2021-07-13,355.55,12,42,351.71535951704055,346.81155949993,22,43,58.16403064792893,B_N_Y,B_N_Y
SBIBAN,2021-07-14,356.46,12,42,352.4453042067266,347.26032417435187,22,43,58.85164806011625,B_N_Y,B_N_Y
SBIBAN,2021-07-15,359.0,12,42,353.45371894415325,347.80635560810293,22,43,60.73859039310675,B_N_Y,B_N_Y
SBIBAN,2021-07-16,357.4,12,42,354.06083910659123,348.25257162633073,22,43,58.95451618833319,B_N_Y,B_N_Y
SBIBAN,2021-07-19,350.43,12,42,353.5022484748079,348.35384736464096,22,43,51.985851774039816,B_N_Y,B_N_Y
SBIBAN,2021-07-20,344.32,12,42,352.089594863299,348.1662265569832,22,43,46.89520748860567,B_N_Y,B_N_Y
SBIBAN,2021-07-22,346.53,12,42,351.2342725766376,348.09012299619326,22,43,48.795203465752024,B_N_Y,B_N_Y
SBIBAN,2021-07-23,349.4,12,42,350.9520767956164,348.1510475079982,22,43,51.17194209669319,B_N_Y,B_N_Y
SBIBAN,2021-07-26,348.55,12,42,350.5825265193677,348.16960343785877,22,43,50.44544620406043,B_N_Y,B_N_Y
SBIBAN,2021-07-27,347.47,12,42,350.10367628561886,348.1370637430747,22,43,49.509823276966436,B_N_Y,B_N_Y
SBIBAN,2021-07-28,345.09,12,42,349.3323414724467,347.995339848048,22,43,47.476914181192576,B_N_Y,B_N_Y
SBIBAN,2021-07-29,346.79,12,42,348.94121201514724,347.93927752953414,22,43,49.04261600604838,B_N_Y,B_N_Y
SBIBAN,2021-07-30,345.24,12,42,348.3717947820477,347.8137297374628,22,43,47.684848551244706,B_N_Y,B_N_Y
SBIBAN,2021-08-02,346.38,12,42,348.0653648155788,347.74704463339475,22,43,48.77751830548544,B_N_Y,B_N_Y
SBIBAN,2021-08-03,351.14,12,42,348.5383856131821,347.9048565109113,22,43,53.06555604792339,B_N_Y,B_N_Y
SBIBAN,2021-08-04,358.92,12,42,350.13555705730795,348.4171887662178,22,43,58.949783663855385,B_N_Y,B_N_Y
SBIBAN,2021-08-05,357.7,12,42,351.29931751002977,348.8489474282542,22,43,57.76015946387578,B_N_Y,B_N_Y
SBIBAN,2021-08-06,358.27,12,42,352.3717302007944,349.2871359199633,22,43,58.17330167519332,B_N_Y,B_N_Y
SBIBAN,2021-08-09,359.45,12,42,353.4606947852875,349.7598272725232,22,43,59.04211281919217,B_N_Y,B_N_Y
SBIBAN,2021-08-10,359.49,12,42,354.3882802029356,350.2123934458942,22,43,59.072303330828035,B_N_Y,B_N_Y
SBIBAN,2021-08-11,357.46,12,42,354.8608524794071,350.54949142515494,22,43,56.84457916524836,B_N_Y,B_N_Y
SBIBAN,2021-08-12,359.43,12,42,355.56379825180596,350.96253833561286,22,43,58.43806018309728,B_N_Y,B_N_Y
SBIBAN,2021-08-13,361.39,12,42,356.46013698229734,351.44753655256113,22,43,59.97834083016729,B_N_Y,B_N_Y
SBIBAN,2021-08-16,360.11,12,42,357.0216543696362,351.8504418291862,22,43,58.49520275380219,B_N_Y,B_N_Y
SBIBAN,2021-08-17,358.56,12,42,357.25832292815375,352.1625143022473,22,43,56.71603017546128,B_N_Y,B_N_Y
SBIBAN,2021-08-18,356.53,12,42,357.1462732468993,352.3656531719102,22,43,54.44399255850481,B_N_Y,B_N_Y
SBIBAN,2021-08-20,350.48,12,42,356.12069274737627,352.2779483732167,22,43,48.39141037290708,B_N_Y,B_N_Y
SBIBAN,2021-08-23,352.08,12,42,355.4990477093184,352.26874147213687,22,43,49.9334873916029,B_N_Y,B_N_Y
SBIBAN,2021-08-24,357.03,12,42,355.73457883096165,352.49019535715377,22,43,54.35402569561169,B_N_Y,B_N_Y
SBIBAN,2021-08-25,355.57,12,42,355.7092590108137,352.633442084728,22,43,52.91051227553635,B_N_Y,B_N_Y
SBIBAN,2021-08-26,355.88,12,42,355.73552685530393,352.7844447784616,22,43,53.187058203664904,B_N_Y,B_N_Y
SBIBAN,2021-08-27,357.05,12,42,355.9377534929495,352.9828426957424,22,43,54.24940808492154,B_N_Y,B_N_Y
SBIBAN,2021-08-30,363.54,12,42,357.1073298786496,353.47387326803346,22,43,59.57983445766151,B_N_Y,B_N_Y
SBIBAN,2021-08-31,364.8,12,42,358.2908175896266,354.00066986021795,22,43,60.51550099519703,B_N_Y,B_N_Y
SBIBAN,2021-09-01,366.08,12,42,359.4891533450687,354.562499169045,22,43,61.46484354674671,B_N_Y,B_N_Y
SBIBAN,2021-09-02,368.31,12,42,360.8462066765966,355.20191781234524,22,43,63.08478742342457,B_N_Y,B_N_Y
SBIBAN,2021-09-03,368.19,12,42,361.9760210340433,355.80601465828266,22,43,62.9356387978112,B_N_Y,B_N_Y
SBIBAN,2021-09-06,366.41,12,42,362.6581716441905,356.29922327882764,22,43,60.70533702935893,B_N_Y,B_N_Y
SBIBAN,2021-09-07,364.77,12,42,362.98306831431506,356.69321289376586,22,43,58.69756543968015,B_N_Y,B_N_Y
SBIBAN,2021-09-08,367.41,12,42,363.66413472749736,357.1916681080093,22,43,60.879564578562054,B_N_Y,B_N_Y
SBIBAN,2021-09-09,365.63,12,42,363.9665755386516,357.5841486611252,22,43,58.689490894037526,B_N_Y,B_N_Y
SBIBAN,2021-09-13,364.31,12,42,364.0194100711668,357.89697895595657,22,43,57.09385473314275,B_N_Y,B_N_Y
SBIBAN,2021-09-14,365.42,12,42,364.2348854448334,358.24688691149345,22,43,58.09746762558851,B_N_Y,B_N_Y
SBIBAN,2021-09-15,368.87,12,42,364.9479799917822,358.7409851946798,22,43,61.063038406107395,B_N_Y,B_N_Y
SBIBAN,2021-09-16,376.17,12,42,366.67444460843103,359.5516370460901,22,43,66.34320822855317,B_N_Y,B_N_Y
SBIBAN,2021-09-17,376.77,12,42,368.2276069763647,360.3524911369696,22,43,66.73167028531864,B_N_Y,B_N_Y
SBIBAN,2021-09-20,371.43,12,42,368.72028282615474,360.8677241073431,22,43,60.24812137142309,B_N_Y,B_N_Y
SBIBAN,2021-09-21,372.27,12,42,369.26639316059243,361.398062520955,22,43,60.874564139754746,B_N_Y,B_N_Y
SBIBAN,2021-09-22,369.42,12,42,369.29002498203977,361.7711758920734,22,43,57.645630665842866,B_N_Y,B_N_Y
SBIBAN,2021-09-23,376.53,12,42,370.4038672924952,362.4576328273258,22,43,62.80228084661561,B_N_Y,B_N_Y
SBIBAN,2021-09-24,377.14,12,42,371.4401954013421,363.14053362605483,22,43,63.204926253415294,B_N_Y,B_N_Y
SBIBAN,2021-09-27,380.86,12,42,372.88939610882795,363.96469485275,22,43,65.58489896704143,B_N_Y,B_N_Y
SBIBAN,2021-09-28,379.11,12,42,373.84641209208525,364.66912765029645,22,43,63.5588188574856,B_N_Y,B_N_Y
SBIBAN,2021-09-29,377.82,12,42,374.4577333086875,365.28079613167796,22,43,62.07785483609202,B_N_Y,B_N_Y
SBIBAN,2021-09-30,374.5,12,42,374.4642358765817,365.7095963115999,22,43,58.40844601036609,B_N_Y,B_N_Y
SBIBAN,2021-10-01,372.06,12,42,374.09435343403067,366.0049639250139,22,43,55.86594195279412,B_N_Y,B_N_Y
SBIBAN,2021-10-04,375.85,12,42,374.3644529057182,366.46287257966446,22,43,58.78532230350657,B_N_Y,B_N_Y
SBIBAN,2021-10-05,377.44,12,42,374.8376139971462,366.97343664572657,22,43,59.94967398534091,B_N_Y,B_N_Y
SBIBAN,2021-10-06,374.54,12,42,374.79182722835446,367.3253698249951,22,43,56.87930340878649,B_N_Y,B_N_Y
SBIBAN,2021-10-07,376.63,12,42,375.0746230393769,367.75814332150696,22,43,58.48463411919324,B_N_Y,B_N_Y
SBIBAN,2021-10-08,376.8,12,42,375.3400656487035,368.17869479492526,22,43,58.615920015064155,B_N_Y,B_N_Y
SBIBAN,2021-10-11,381.61,12,42,376.30467093351837,368.80340666492873,22,43,62.16265992376436,B_N_Y,B_N_Y
SBIBAN,2021-10-12,385.56,12,42,377.7285677129771,369.5827830991181,22,43,64.76088313502136,B_N_Y,B_N_Y
SBIBAN,2021-10-13,384.95,12,42,378.83955729559597,370.2975373735777,22,43,64.04933123156232,B_N_Y,B_N_Y
SBIBAN,2021-10-14,392.28,12,42,380.90731771165815,371.3199774957369,22,43,68.41766296765323,B_N_Y,B_N_Y
SBIBAN,2021-10-18,396.61,12,42,383.32311498678774,372.49625761221427,22,43,70.62644308995989,B_N_Y,B_N_Y
SBIBAN,2021-10-19,395.21,12,42,385.151866527282,373.5527107465299,22,43,68.99207103181425,B_N_Y,B_N_Y
SBIBAN,2021-10-20,395.13,12,42,386.6869639846232,374.5563055955285,22,43,68.89662741365271,B_N_Y,B_N_Y
SBIBAN,2021-10-21,400.16,12,42,388.75973875621963,375.74717510271324,22,43,71.4941706090347,B_N_Y,B_N_Y
SBIBAN,2021-10-22,406.37,12,42,391.4690097168012,377.1714925397963,22,43,74.27305520471278,B_N_Y,B_N_Y
SBIBAN,2021-10-25,410.68,12,42,394.42454668344715,378.7300277705035,22,43,75.97589248143925,B_N_Y,B_N_Y
SBIBAN,2021-10-26,411.33,12,42,397.02538565522445,380.24630554861966,22,43,76.22452255226236,B_N_Y,B_N_Y
SBIBAN,2021-10-27,408.73,12,42,398.8260955544207,381.5711285463583,22,43,73.05621777172817,B_N_Y,B_N_Y
SBIBAN,2021-10-28,394.56,12,42,398.16977316143294,382.1752621023416,22,43,59.04397336347381,B_N_Y,B_N_Y
SBIBAN,2021-10-29,391.52,12,42,397.1467311365971,382.6099010743257,22,43,56.603894021699595,B_N_Y,B_N_Y
SBIBAN,2021-11-01,397.78,12,42,397.24415711558214,383.3154870708687,22,43,60.156071528845914,B_N_Y,B_N_Y
SBIBAN,2021-11-02,399.01,12,42,397.5158252516464,384.0454644164097,22,43,60.81628393940571,B_N_Y,B_N_Y
SBIBAN,2021-11-03,393.02,12,42,396.82415982831617,384.46288467611157,22,43,56.07580575981927,B_N_Y,B_N_Y
SBIBAN,2021-11-04,394.6,12,42,396.48198139319055,384.93437841210635,22,43,57.00196263580765,B_N_Y,B_N_Y
SBIBAN,2021-11-08,394.06,12,42,396.1093688711612,385.35882592782235,22,43,56.57484824088653,B_N_Y,B_N_Y
SBIBAN,2021-11-09,392.78,12,42,395.59715827559796,385.70399681490034,22,43,55.54139512312684,B_N_Y,B_N_Y
SBIBAN,2021-11-10,389.49,12,42,394.6575954639676,385.88008998630033,22,43,52.93751922386258,B_N_Y,B_N_Y
SBIBAN,2021-11-11,385.64,12,42,393.2702730848956,385.8689230101933,22,43,50.060348805527084,B_N_Y,B_N_Y
SBIBAN,2021-11-12,386.79,12,42,392.2733079949117,385.9117638004169,22,43,50.89549751288104,B_N_Y,B_N_Y
SBIBAN,2021-11-15,386.57,12,42,391.39587599569455,385.9423794376068,22,43,50.72548817715309,B_N_Y,B_N_Y
SBIBAN,2021-11-16,382.89,12,42,390.08727968866464,385.8004083009739,22,43,47.920425339559756,B_N_Y,B_N_Y
SBIBAN,2021-11-17,380.5,12,42,388.61231358271624,385.553877682324,22,43,46.182823342147344,B_N_Y,B_N_Y
SBIBAN,2021-11-18,378.89,12,42,387.1165730315291,385.24392988314617,22,43,45.03051703851204,B_N_Y,B_N_Y
SBIBAN,2021-11-22,371.33,12,42,384.6878694882169,384.59677035369754,22,43,40.10769165651885,B_N_Y,B
SBIBAN,2021-11-23,371.94,12,42,382.72665879772205,384.00808336050227,22,43,40.65608868160839,B_N_Y,S
SBIBAN,2021-11-24,373.13,12,42,381.25024975191866,383.5021259948975,22,43,41.746194979535474,B_N_Y,S
SBIBAN,2021-11-25,372.95,12,42,379.9732882516235,383.0113294369953,22,43,41.625030262115374,B_N_Y,S
SBIBAN,2021-11-26,361.07,12,42,377.0650900590661,381.99080248643736,22,43,34.667846653106466,B_N_Y,S
SBIBAN,2021-11-29,359.03,12,42,374.2904608192098,380.92285818474255,22,43,33.655900891335136,B_N_Y,S
SBIBAN,2021-11-30,356.28,12,42,371.5196206931775,379.7766787342894,22,43,32.32344181375176,B_N_Y,S
SBIBAN,2021-12-01,363.21,12,42,370.2412175096117,379.00613553734576,22,43,38.727592358458374,B_N_Y,S
SBIBAN,2021-12-02,364.95,12,42,369.4271840465945,378.3523617914227,22,43,40.21568485576579,B_N_Y,S
SBIBAN,2021-12-03,361.95,12,42,368.2768480394261,377.58946124298444,22,43,38.52566980697413,B_N_Y,S
SBIBAN,2021-12-06,357.69,12,42,366.64810218720675,376.66390490610144,22,43,36.25892928383041,B_N_Y,S
SBIBAN,2021-12-07,366.26,12,42,366.5883941584057,376.18000235232927,22,43,43.29092767129364,B_N_Y,S
SBIBAN,2021-12-08,372.95,12,42,367.5671027494202,376.029769684779,22,43,47.98387902260556,B_N_Y,S
SBIBAN,2021-12-09,370.89,12,42,368.0783177110479,375.7907106296731,22,43,46.73623211508646,B_N_Y,S
SBIBAN,2021-12-10,371.42,12,42,368.592422678579,375.5874217631767,22,43,47.106919017632954,B_N_Y,S
SBIBAN,2021-12-13,369.17,12,42,368.6812807280284,375.2889370300057,22,43,45.69265091731174,B_N_Y,S
SBIBAN,2021-12-14,369.1,12,42,368.7456990775625,375.00107949372637,22,43,45.64798383821472,B_N_Y,S
SBIBAN,2021-12-15,368.15,12,42,368.65405306562985,374.682424633553,22,43,45.02223905197893,B_N_Y,S
SBIBAN,2021-12-16,365.08,12,42,368.10419874784066,374.2358002319924,22,43,43.02550698818759,B_N_Y,S
SBIBAN,2021-12-17,356.29,12,42,366.28662970971135,373.40111184910904,22,43,37.97387705452893,B_N_Y,S
SBIBAN,2021-12-20,344.62,12,42,362.95330206206347,372.06245548403416,22,43,32.64318679236972,B_N_Y,S
SBIBAN,2021-12-21,346.59,12,42,360.43587097559214,370.87769011268375,22,43,34.27484387833688,B_N_Y,S
SBIBAN,2021-12-22,350.04,12,42,358.83650621011645,369.90849522372173,22,43,37.0715735308411,B_N_Y,S
