Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2018-08-08,26.86,101,140,27.65,27.62,10,25,36.04,B_N_Y,B_N_Y
ICIGOL,2018-08-09,27.0,101,140,27.64,27.61,10,25,43.41,B_N_Y,B_N_Y
ICIGOL,2018-08-10,27.03,101,140,27.62,27.61,10,25,44.92,B_N_Y,B_N_Y
ICIGOL,2018-08-13,27.03,101,140,27.61,27.6,10,25,44.92,B_N_Y,B_N_Y
ICIGOL,2018-08-14,27.1,101,140,27.6,27.59,10,25,48.86,B_N_Y,B_N_Y
ICIGOL,2018-08-16,26.86,101,140,27.59,27.58,10,25,38.4,B_N_Y,B_N_Y
ICIGOL,2018-08-17,26.7,101,140,27.57,27.57,10,25,33.15,B_N_Y,S
ICIGOL,2018-08-20,27.03,101,140,27.56,27.56,10,25,49.11,B_N_Y,S
ICIGOL,2018-08-21,26.92,101,140,27.55,27.55,10,25,45.12,B_N_Y,S
ICIGOL,2018-08-23,26.94,101,140,27.53,27.54,10,25,46.0,B_N_Y,S
ICIGOL,2018-08-24,27.21,101,140,27.53,27.54,10,25,56.53,B_N_Y,S
ICIGOL,2018-08-27,27.31,101,140,27.52,27.54,10,25,59.76,B_N_Y,S
ICIGOL,2018-08-28,27.63,101,140,27.53,27.54,10,25,68.16,B_N_Y,S
ICIGOL,2018-08-29,27.51,101,140,27.53,27.54,10,25,62.71,B_N_Y,S
ICIGOL,2018-08-30,27.54,101,140,27.53,27.54,10,25,63.52,B_N_Y,S
ICIGOL,2018-08-31,27.8,101,140,27.53,27.54,10,25,69.84,B_N_Y,S
ICIGOL,2018-09-03,27.77,101,140,27.54,27.54,10,25,68.32,B_N_Y,S
ICIGOL,2018-09-04,27.71,101,140,27.54,27.55,10,25,65.17,B_N_Y,S
ICIGOL,2018-09-05,27.82,101,140,27.55,27.55,10,25,68.16,B_N_Y,S
ICIGOL,2018-09-06,27.88,101,140,27.55,27.55,10,25,69.73,B_N_Y,S
ICIGOL,2018-09-07,27.78,101,140,27.56,27.56,10,25,63.89,B_N_Y,S
ICIGOL,2018-09-10,27.88,101,140,27.56,27.56,10,25,66.97,B_N_Y,S
ICIGOL,2018-09-11,27.93,101,140,27.57,27.57,10,25,68.46,B_N_Y,S
ICIGOL,2018-09-12,27.99,101,140,27.58,27.57,10,25,70.25,B_N_Y,B_N_Y
ICIGOL,2018-09-14,27.84,101,140,27.58,27.58,10,25,60.67,B_N_Y,S
ICIGOL,2018-09-17,27.9,101,140,27.59,27.58,10,25,62.92,B_N_Y,B_N_Y
ICIGOL,2018-09-18,28.14,101,140,27.6,27.59,10,25,70.43,B_N_Y,B_N_Y
ICIGOL,2018-09-19,28.11,101,140,27.61,27.6,10,25,68.5,B_N_Y,B_N_Y
ICIGOL,2018-09-21,28.06,101,140,27.62,27.6,10,25,65.2,B_N_Y,B_N_Y
ICIGOL,2018-09-24,27.81,101,140,27.62,27.61,10,25,51.42,B_N_Y,B_N_Y
ICIGOL,2018-09-25,27.9,101,140,27.63,27.61,10,25,55.21,B_N_Y,B_N_Y
ICIGOL,2018-09-26,27.87,101,140,27.63,27.61,10,25,53.66,B_N_Y,B_N_Y
ICIGOL,2018-09-27,27.82,101,140,27.64,27.62,10,25,51.01,B_N_Y,B_N_Y
ICIGOL,2018-09-28,27.68,101,140,27.64,27.62,10,25,44.22,B_N_Y,B_N_Y
ICIGOL,2018-10-01,27.79,101,140,27.64,27.62,10,25,50.03,B_N_Y,B_N_Y
ICIGOL,2018-10-03,28.14,101,140,27.65,27.63,10,25,63.48,B_N_Y,B_N_Y
ICIGOL,2018-10-04,28.21,101,140,27.66,27.64,10,25,65.54,B_N_Y,B_N_Y
ICIGOL,2018-10-05,28.34,101,140,27.67,27.65,10,25,69.13,B_N_Y,B_N_Y
ICIGOL,2018-10-08,28.4,101,140,27.69,27.66,10,25,70.7,B_N_Y,B_N_Y
ICIGOL,2018-10-09,28.22,101,140,27.7,27.66,10,25,60.47,B_N_Y,B_N_Y
ICIGOL,2018-10-10,28.44,101,140,27.71,27.68,10,25,66.96,B_N_Y,B_N_Y
ICIGOL,2018-10-11,28.59,101,140,27.73,27.69,10,25,70.62,B_N_Y,B_N_Y
ICIGOL,2018-10-12,28.74,101,140,27.75,27.7,10,25,73.83,B_N_Y,B_N_Y
ICIGOL,2018-10-15,28.86,101,140,27.77,27.72,10,25,76.16,B_N_Y,B_N_Y
ICIGOL,2018-10-16,28.7,101,140,27.79,27.73,10,25,67.31,B_N_Y,B_N_Y
ICIGOL,2018-10-17,28.88,101,140,27.81,27.75,10,25,71.45,B_N_Y,B_N_Y
ICIGOL,2018-10-19,28.89,101,140,27.83,27.77,10,25,71.68,B_N_Y,B_N_Y
ICIGOL,2018-10-22,28.79,101,140,27.85,27.78,10,25,65.98,B_N_Y,B_N_Y
ICIGOL,2018-10-23,28.99,101,140,27.87,27.8,10,25,71.09,B_N_Y,B_N_Y
ICIGOL,2018-10-24,28.87,101,140,27.89,27.81,10,25,64.62,B_N_Y,B_N_Y
ICIGOL,2018-10-25,29.17,101,140,27.92,27.83,10,25,71.76,B_N_Y,B_N_Y
ICIGOL,2018-10-26,28.82,101,140,27.94,27.85,10,25,56.89,B_N_Y,B_N_Y
ICIGOL,2018-10-29,28.75,101,140,27.95,27.86,10,25,54.38,B_N_Y,B_N_Y
ICIGOL,2018-10-30,28.73,101,140,27.97,27.87,10,25,53.63,B_N_Y,B_N_Y
ICIGOL,2018-10-31,28.76,101,140,27.98,27.88,10,25,54.67,B_N_Y,B_N_Y
ICIGOL,2018-11-01,28.83,101,140,28.0,27.9,10,25,57.17,B_N_Y,B_N_Y
ICIGOL,2018-11-02,28.8,101,140,28.02,27.91,10,25,55.71,B_N_Y,B_N_Y
ICIGOL,2018-11-06,28.84,101,140,28.03,27.92,10,25,57.32,B_N_Y,B_N_Y
ICIGOL,2018-11-07,28.91,101,140,28.05,27.94,10,25,60.15,B_N_Y,B_N_Y
ICIGOL,2018-11-09,28.51,101,140,28.06,27.95,10,25,42.35,B_N_Y,B_N_Y
ICIGOL,2018-11-12,28.3,101,140,28.06,27.95,10,25,36.12,B_N_Y,B_N_Y
ICIGOL,2018-11-13,28.19,101,140,28.07,27.95,10,25,33.27,B_N_Y,B_N_Y
ICIGOL,2018-11-14,27.86,101,140,28.06,27.95,10,25,26.34,B_N_Y,B_N_Y
ICIGOL,2018-11-15,28.45,101,140,28.07,27.96,10,25,47.9,B_N_Y,B_N_Y
ICIGOL,2018-11-16,28.2,101,140,28.07,27.96,10,25,42.1,B_N_Y,B_N_Y
ICIGOL,2018-11-19,28.1,101,140,28.07,27.97,10,25,39.95,B_N_Y,B_N_Y
ICIGOL,2018-11-20,28.0,101,140,28.07,27.97,10,25,37.8,B_N_Y,B_N_Y
ICIGOL,2018-11-21,27.95,101,140,28.07,27.97,10,25,36.71,B_N_Y,B_N_Y
ICIGOL,2018-11-22,27.95,101,140,28.07,27.97,10,25,36.71,B_N_Y,B_N_Y
ICIGOL,2018-11-26,27.75,101,140,28.06,27.96,10,25,32.11,B_N_Y,B_N_Y
ICIGOL,2018-11-27,27.9,101,140,28.06,27.96,10,25,38.52,B_N_Y,B_N_Y
ICIGOL,2018-11-28,27.7,101,140,28.05,27.96,10,25,33.8,B_N_Y,B_N_Y
ICIGOL,2018-11-29,27.75,101,140,28.04,27.95,10,25,35.98,B_N_Y,B_N_Y
ICIGOL,2018-11-30,27.5,101,140,28.03,27.95,10,25,30.41,B_N_Y,B_N_Y
ICIGOL,2018-12-03,27.75,101,140,28.03,27.95,10,25,40.62,B_N_Y,B_N_Y
ICIGOL,2018-12-04,27.95,101,140,28.03,27.95,10,25,47.47,B_N_Y,B_N_Y
ICIGOL,2018-12-05,27.95,101,140,28.02,27.95,10,25,47.47,B_N_Y,B_N_Y
ICIGOL,2018-12-06,28.3,101,140,28.03,27.95,10,25,57.96,B_N_Y,B_N_Y
ICIGOL,2018-12-07,28.2,101,140,28.03,27.95,10,25,54.5,B_N_Y,B_N_Y
ICIGOL,2018-12-10,28.6,101,140,28.04,27.96,10,25,64.03,B_N_Y,B_N_Y
ICIGOL,2018-12-11,28.7,101,140,28.06,27.97,10,25,66.01,B_N_Y,B_N_Y
ICIGOL,2018-12-12,28.7,101,140,28.07,27.98,10,25,66.01,B_N_Y,B_N_Y
ICIGOL,2018-12-13,28.5,101,140,28.08,27.99,10,25,58.12,B_N_Y,B_N_Y
ICIGOL,2018-12-14,28.5,101,140,28.09,28.0,10,25,58.12,B_N_Y,B_N_Y
ICIGOL,2018-12-17,28.35,101,140,28.09,28.0,10,25,52.33,B_N_Y,B_N_Y
ICIGOL,2018-12-18,28.4,101,140,28.1,28.01,10,25,54.03,B_N_Y,B_N_Y
ICIGOL,2018-12-19,28.1,101,140,28.1,28.01,10,25,43.67,B_N_Y,B_N_Y
ICIGOL,2018-12-20,28.05,101,140,28.1,28.01,10,25,42.17,B_N_Y,B_N_Y
ICIGOL,2018-12-21,28.35,101,140,28.1,28.02,10,25,52.93,B_N_Y,B_N_Y
ICIGOL,2018-12-24,28.35,101,140,28.11,28.02,10,25,52.93,B_N_Y,B_N_Y
ICIGOL,2018-12-26,28.4,101,140,28.11,28.03,10,25,54.67,B_N_Y,B_N_Y
ICIGOL,2018-12-27,28.45,101,140,28.12,28.03,10,25,56.45,B_N_Y,B_N_Y
ICIGOL,2018-12-28,28.5,101,140,28.13,28.04,10,25,58.27,B_N_Y,B_N_Y
ICIGOL,2018-12-31,28.45,101,140,28.13,28.04,10,25,55.68,B_N_Y,B_N_Y
ICIGOL,2019-01-01,28.6,101,140,28.14,28.05,10,25,61.4,B_N_Y,B_N_Y
ICIGOL,2019-01-02,28.7,101,140,28.15,28.06,10,25,64.77,B_N_Y,B_N_Y
ICIGOL,2019-01-03,28.85,101,140,28.17,28.07,10,25,69.25,B_N_Y,B_N_Y
ICIGOL,2019-01-04,28.9,101,140,28.18,28.08,10,25,70.63,B_N_Y,B_N_Y
ICIGOL,2019-01-07,28.7,101,140,28.19,28.09,10,25,58.87,B_N_Y,B_N_Y
ICIGOL,2019-01-08,28.75,101,140,28.2,28.1,10,25,60.69,B_N_Y,B_N_Y
ICIGOL,2019-01-09,28.75,101,140,28.21,28.11,10,25,60.69,B_N_Y,B_N_Y
ICIGOL,2019-01-10,29.0,101,140,28.23,28.12,10,25,69.12,B_N_Y,B_N_Y
ICIGOL,2019-01-11,28.95,101,140,28.24,28.14,10,25,65.97,B_N_Y,B_N_Y
ICIGOL,2019-01-14,29.1,101,140,28.26,28.15,10,25,70.45,B_N_Y,B_N_Y
ICIGOL,2019-01-15,29.15,101,140,28.28,28.16,10,25,71.83,B_N_Y,B_N_Y
ICIGOL,2019-01-16,29.2,101,140,28.29,28.18,10,25,73.21,B_N_Y,B_N_Y
ICIGOL,2019-01-17,29.4,101,140,28.32,28.2,10,25,78.01,B_N_Y,B_N_Y
ICIGOL,2019-01-18,29.1,101,140,28.33,28.21,10,25,60.07,B_N_Y,B_N_Y
ICIGOL,2019-01-21,29.0,101,140,28.34,28.22,10,25,55.36,B_N_Y,B_N_Y
ICIGOL,2019-01-22,29.2,101,140,28.36,28.23,10,25,61.99,B_N_Y,B_N_Y
ICIGOL,2019-01-23,29.2,101,140,28.38,28.25,10,25,61.99,B_N_Y,B_N_Y
ICIGOL,2019-01-24,29.25,101,140,28.4,28.26,10,25,63.65,B_N_Y,B_N_Y
ICIGOL,2019-01-25,29.2,101,140,28.41,28.28,10,25,60.7,B_N_Y,B_N_Y
ICIGOL,2019-01-28,29.4,101,140,28.43,28.29,10,25,67.42,B_N_Y,B_N_Y
ICIGOL,2019-01-29,29.65,101,140,28.45,28.31,10,25,73.67,B_N_Y,B_N_Y
ICIGOL,2019-01-30,29.75,101,140,28.48,28.33,10,25,75.74,B_N_Y,B_N_Y
ICIGOL,2019-01-31,29.9,101,140,28.51,28.35,10,25,78.55,B_N_Y,B_N_Y
ICIGOL,2019-02-01,29.95,101,140,28.54,28.38,10,25,79.44,B_N_Y,B_N_Y
ICIGOL,2019-02-04,30.1,101,140,28.57,28.4,10,25,81.92,B_N_Y,B_N_Y
ICIGOL,2019-02-05,30.15,101,140,28.6,28.42,10,25,82.69,B_N_Y,B_N_Y
ICIGOL,2019-02-06,30.2,101,140,28.63,28.45,10,25,83.47,B_N_Y,B_N_Y
ICIGOL,2019-02-07,29.95,101,140,28.65,28.47,10,25,66.68,B_N_Y,B_N_Y
ICIGOL,2019-02-08,29.85,101,140,28.68,28.49,10,25,61.2,B_N_Y,B_N_Y
ICIGOL,2019-02-11,29.95,101,140,28.7,28.51,10,25,64.44,B_N_Y,B_N_Y
ICIGOL,2019-02-12,29.9,101,140,28.73,28.53,10,25,61.58,B_N_Y,B_N_Y
ICIGOL,2019-02-13,29.65,101,140,28.74,28.55,10,25,49.4,B_N_Y,B_N_Y
ICIGOL,2019-02-14,29.75,101,140,28.76,28.56,10,25,53.49,B_N_Y,B_N_Y
ICIGOL,2019-02-15,29.95,101,140,28.79,28.58,10,25,60.57,B_N_Y,B_N_Y
ICIGOL,2019-02-18,30.4,101,140,28.82,28.61,10,25,71.44,B_N_Y,B_N_Y
ICIGOL,2019-02-19,30.45,101,140,28.85,28.64,10,25,72.38,B_N_Y,B_N_Y
ICIGOL,2019-02-20,30.5,101,140,28.88,28.66,10,25,73.36,B_N_Y,B_N_Y
ICIGOL,2019-02-21,30.4,101,140,28.91,28.69,10,25,68.02,B_N_Y,B_N_Y
ICIGOL,2019-02-22,30.35,101,140,28.94,28.71,10,25,65.38,B_N_Y,B_N_Y
ICIGOL,2019-02-25,30.35,101,140,28.97,28.73,10,25,65.38,B_N_Y,B_N_Y
ICIGOL,2019-02-26,30.35,101,140,29.0,28.76,10,25,65.38,B_N_Y,B_N_Y
ICIGOL,2019-02-27,30.35,101,140,29.02,28.78,10,25,65.38,B_N_Y,B_N_Y
ICIGOL,2019-02-28,30.25,101,140,29.05,28.8,10,25,58.46,B_N_Y,B_N_Y
ICIGOL,2019-03-01,29.8,101,140,29.06,28.81,10,25,38.23,B_N_Y,B_N_Y
ICIGOL,2019-03-05,29.35,101,140,29.07,28.82,10,25,27.62,B_N_Y,B_N_Y
ICIGOL,2019-03-06,29.35,101,140,29.07,28.83,10,25,27.62,B_N_Y,B_N_Y
ICIGOL,2019-03-07,29.15,101,140,29.07,28.83,10,25,23.97,B_N_Y,B
ICIGOL,2019-03-08,29.2,101,140,29.08,28.84,10,25,26.66,B_N_Y,B_N_Y
ICIGOL,2019-03-11,29.15,101,140,29.08,28.84,10,25,25.65,B_N_Y,B_N_Y
ICIGOL,2019-03-12,29.0,101,140,29.08,28.85,10,25,22.77,B_N_Y,B
ICIGOL,2019-03-13,29.35,101,140,29.08,28.85,10,25,40.16,B_N_Y,B_N_Y
ICIGOL,2019-03-14,29.05,101,140,29.08,28.86,10,25,33.07,B_N_Y,B_N_Y
ICIGOL,2019-03-15,29.05,101,140,29.08,28.86,10,25,33.07,B_N_Y,B_N_Y
ICIGOL,2019-03-18,28.8,101,140,29.08,28.86,10,25,27.99,B_N_Y,B_N_Y
ICIGOL,2019-03-19,29.05,101,140,29.07,28.86,10,25,38.49,B_N_Y,B_N_Y
ICIGOL,2019-03-20,28.9,101,140,29.07,28.86,10,25,35.08,B_N_Y,B_N_Y
ICIGOL,2019-03-22,29.1,101,140,29.07,28.86,10,25,42.62,B_N_Y,B_N_Y
ICIGOL,2019-03-25,29.1,101,140,29.07,28.87,10,25,42.62,B_N_Y,B_N_Y
ICIGOL,2019-03-26,29.0,101,140,29.07,28.87,10,25,39.77,B_N_Y,B_N_Y
ICIGOL,2019-03-27,29.15,101,140,29.07,28.87,10,25,45.81,B_N_Y,B_N_Y
ICIGOL,2019-03-28,29.1,101,140,29.07,28.88,10,25,44.17,B_N_Y,B_N_Y
ICIGOL,2019-03-29,28.85,101,140,29.07,28.88,10,25,36.84,B_N_Y,B_N_Y
ICIGOL,2019-04-01,28.8,101,140,29.06,28.88,10,25,35.53,B_N_Y,B_N_Y
ICIGOL,2019-04-02,28.65,101,140,29.06,28.87,10,25,31.76,B_N_Y,B_N_Y
ICIGOL,2019-04-03,28.7,101,140,29.05,28.87,10,25,34.34,B_N_Y,B_N_Y
ICIGOL,2019-04-04,28.55,101,140,29.04,28.87,10,25,30.5,B_N_Y,B_N_Y
ICIGOL,2019-04-05,28.55,101,140,29.03,28.86,10,25,30.5,B_N_Y,B_N_Y
ICIGOL,2019-04-08,28.95,101,140,29.03,28.86,10,25,49.2,B_N_Y,B_N_Y
ICIGOL,2019-04-09,29.0,101,140,29.03,28.86,10,25,51.03,B_N_Y,B_N_Y
ICIGOL,2019-04-10,28.85,101,140,29.02,28.86,10,25,45.56,B_N_Y,B_N_Y
ICIGOL,2019-04-11,28.85,101,140,29.02,28.86,10,25,45.56,B_N_Y,B_N_Y
ICIGOL,2019-04-12,28.85,101,140,29.02,28.86,10,25,45.56,B_N_Y,B_N_Y
ICIGOL,2019-04-15,28.75,101,140,29.01,28.86,10,25,41.49,B_N_Y,B_N_Y
ICIGOL,2019-04-16,28.65,101,140,29.0,28.86,10,25,37.75,B_N_Y,B_N_Y
ICIGOL,2019-04-18,28.6,101,140,29.0,28.85,10,25,35.94,B_N_Y,B_N_Y
ICIGOL,2019-04-22,28.55,101,140,28.99,28.85,10,25,34.13,B_N_Y,B_N_Y
ICIGOL,2019-04-23,28.6,101,140,28.98,28.85,10,25,37.63,B_N_Y,B_N_Y
ICIGOL,2019-04-24,28.55,101,140,28.97,28.84,10,25,35.53,B_N_Y,B_N_Y
ICIGOL,2019-04-25,28.75,101,140,28.97,28.84,10,25,48.31,B_N_Y,B_N_Y
ICIGOL,2019-04-26,28.95,101,140,28.97,28.84,10,25,57.64,B_N_Y,B_N_Y
ICIGOL,2019-04-30,28.8,101,140,28.96,28.84,10,25,50.1,B_N_Y,B_N_Y
ICIGOL,2019-05-02,28.5,101,140,28.95,28.84,10,25,38.82,B_N_Y,B_N_Y
ICIGOL,2019-05-03,28.45,101,140,28.94,28.83,10,25,37.27,B_N_Y,B_N_Y
ICIGOL,2019-05-06,28.65,101,140,28.94,28.83,10,25,46.74,B_N_Y,B_N_Y
ICIGOL,2019-05-07,28.8,101,140,28.94,28.83,10,25,52.7,B_N_Y,B_N_Y
ICIGOL,2019-05-08,28.7,101,140,28.93,28.83,10,25,48.67,B_N_Y,B_N_Y
ICIGOL,2019-05-09,29.0,101,140,28.93,28.83,10,25,59.09,B_N_Y,B_N_Y
ICIGOL,2019-05-10,28.85,101,140,28.93,28.83,10,25,53.1,B_N_Y,B_N_Y
ICIGOL,2019-05-13,28.85,101,140,28.93,28.83,10,25,53.1,B_N_Y,B_N_Y
ICIGOL,2019-05-14,29.15,101,140,28.93,28.83,10,25,62.49,B_N_Y,B_N_Y
ICIGOL,2019-05-15,29.3,101,140,28.94,28.84,10,25,66.25,B_N_Y,B_N_Y
ICIGOL,2019-05-16,29.05,101,140,28.94,28.84,10,25,55.89,B_N_Y,B_N_Y
ICIGOL,2019-05-17,29.05,101,140,28.95,28.85,10,25,55.89,B_N_Y,B_N_Y
ICIGOL,2019-05-20,28.6,101,140,28.94,28.84,10,25,41.47,B_N_Y,B_N_Y
ICIGOL,2019-05-21,28.5,101,140,28.93,28.84,10,25,38.99,B_N_Y,B_N_Y
ICIGOL,2019-05-22,28.5,101,140,28.92,28.83,10,25,38.99,B_N_Y,B_N_Y
ICIGOL,2019-05-23,28.55,101,140,28.91,28.83,10,25,41.16,B_N_Y,B_N_Y
ICIGOL,2019-05-24,28.65,101,140,28.91,28.83,10,25,45.48,B_N_Y,B_N_Y
ICIGOL,2019-05-27,28.9,101,140,28.91,28.83,10,25,54.71,B_N_Y,B_N_Y
ICIGOL,2019-05-28,28.85,101,140,28.91,28.83,10,25,52.73,B_N_Y,B_N_Y
ICIGOL,2019-05-29,28.85,101,140,28.91,28.83,10,25,52.73,B_N_Y,B_N_Y
ICIGOL,2019-05-30,28.7,101,140,28.9,28.83,10,25,46.49,B_N_Y,B_N_Y
ICIGOL,2019-05-31,29.0,101,140,28.9,28.83,10,25,57.63,B_N_Y,B_N_Y
ICIGOL,2019-06-03,29.15,101,140,28.91,28.83,10,25,62.03,B_N_Y,B_N_Y
ICIGOL,2019-06-04,29.3,101,140,28.92,28.84,10,25,65.95,B_N_Y,B_N_Y
ICIGOL,2019-06-06,29.45,101,140,28.93,28.85,10,25,69.46,B_N_Y,B_N_Y
ICIGOL,2019-06-07,29.6,101,140,28.94,28.86,10,25,72.6,B_N_Y,B_N_Y
ICIGOL,2019-06-10,29.5,101,140,28.95,28.87,10,25,67.46,B_N_Y,B_N_Y
ICIGOL,2019-06-11,29.3,101,140,28.96,28.88,10,25,58.3,B_N_Y,B_N_Y
ICIGOL,2019-06-12,29.6,101,140,28.97,28.89,10,25,66.0,B_N_Y,B_N_Y
ICIGOL,2019-06-13,29.5,101,140,28.98,28.89,10,25,61.78,B_N_Y,B_N_Y
ICIGOL,2019-06-14,29.75,101,140,29.0,28.91,10,25,67.54,B_N_Y,B_N_Y
ICIGOL,2019-06-17,29.55,101,140,29.01,28.92,10,25,59.56,B_N_Y,B_N_Y
ICIGOL,2019-06-18,29.85,101,140,29.02,28.93,10,25,66.21,B_N_Y,B_N_Y
ICIGOL,2019-06-19,29.65,101,140,29.04,28.94,10,25,59.02,B_N_Y,B_N_Y
ICIGOL,2019-06-20,30.6,101,140,29.07,28.96,10,25,73.96,B_N_Y,B_N_Y
ICIGOL,2019-06-21,30.75,101,140,29.1,28.99,10,25,75.52,B_N_Y,B_N_Y
ICIGOL,2019-06-24,30.8,101,140,29.13,29.01,10,25,76.06,B_N_Y,B_N_Y
ICIGOL,2019-06-25,31.1,101,140,29.17,29.04,10,25,79.09,B_N_Y,B_N_Y
ICIGOL,2019-06-26,30.5,101,140,29.2,29.06,10,25,61.71,B_N_Y,B_N_Y
ICIGOL,2019-06-27,30.35,101,140,29.22,29.08,10,25,58.16,B_N_Y,B_N_Y
ICIGOL,2019-06-28,30.65,101,140,29.25,29.1,10,25,62.9,B_N_Y,B_N_Y
ICIGOL,2019-07-01,30.25,101,140,29.27,29.12,10,25,53.85,B_N_Y,B_N_Y
ICIGOL,2019-07-02,30.3,101,140,29.29,29.14,10,25,54.76,B_N_Y,B_N_Y
ICIGOL,2019-07-03,30.6,101,140,29.31,29.16,10,25,59.98,B_N_Y,B_N_Y
ICIGOL,2019-07-04,30.8,101,140,29.34,29.18,10,25,63.14,B_N_Y,B_N_Y
ICIGOL,2019-07-05,30.9,101,140,29.37,29.21,10,25,64.68,B_N_Y,B_N_Y
ICIGOL,2019-07-08,31.15,101,140,29.41,29.23,10,25,68.37,B_N_Y,B_N_Y
ICIGOL,2019-07-09,30.65,101,140,29.43,29.25,10,25,55.5,B_N_Y,B_N_Y
ICIGOL,2019-07-10,30.65,101,140,29.46,29.27,10,25,55.5,B_N_Y,B_N_Y
ICIGOL,2019-07-11,31.35,101,140,29.49,29.3,10,25,66.42,B_N_Y,B_N_Y
ICIGOL,2019-07-12,30.95,101,140,29.52,29.33,10,25,57.47,B_N_Y,B_N_Y
ICIGOL,2019-07-15,31.15,101,140,29.55,29.35,10,25,60.43,B_N_Y,B_N_Y
ICIGOL,2019-07-16,31.15,101,140,29.59,29.38,10,25,60.43,B_N_Y,B_N_Y
ICIGOL,2019-07-17,31.1,101,140,29.62,29.4,10,25,59.16,B_N_Y,B_N_Y
ICIGOL,2019-07-18,31.4,101,140,29.65,29.43,10,25,64.19,B_N_Y,B_N_Y
ICIGOL,2019-07-19,31.65,101,140,29.69,29.46,10,25,67.85,B_N_Y,B_N_Y
ICIGOL,2019-07-22,31.65,101,140,29.73,29.49,10,25,67.85,B_N_Y,B_N_Y
ICIGOL,2019-07-23,31.35,101,140,29.76,29.52,10,25,58.92,B_N_Y,B_N_Y
ICIGOL,2019-07-24,31.35,101,140,29.79,29.55,10,25,58.92,B_N_Y,B_N_Y
ICIGOL,2019-07-25,31.55,101,140,29.83,29.57,10,25,62.93,B_N_Y,B_N_Y
ICIGOL,2019-07-26,31.55,101,140,29.86,29.6,10,25,62.93,B_N_Y,B_N_Y
ICIGOL,2019-07-29,31.45,101,140,29.89,29.63,10,25,59.35,B_N_Y,B_N_Y
ICIGOL,2019-07-30,31.65,101,140,29.92,29.66,10,25,63.92,B_N_Y,B_N_Y
ICIGOL,2019-07-31,31.4,101,140,29.95,29.68,10,25,55.29,B_N_Y,B_N_Y
ICIGOL,2019-08-01,31.15,101,140,29.98,29.7,10,25,48.09,B_N_Y,B_N_Y
ICIGOL,2019-08-02,32.1,101,140,30.02,29.74,10,25,66.52,B_N_Y,B_N_Y
ICIGOL,2019-08-05,33.05,101,140,30.08,29.78,10,25,75.99,B_N_Y,B_N_Y
ICIGOL,2019-08-06,33.15,101,140,30.14,29.83,10,25,76.76,B_N_Y,B_N_Y
ICIGOL,2019-08-07,33.65,101,140,30.21,29.89,10,25,80.27,B_N_Y,B_N_Y
ICIGOL,2019-08-08,33.8,101,140,30.28,29.94,10,25,81.21,B_N_Y,B_N_Y
ICIGOL,2019-08-09,33.8,101,140,30.35,30.0,10,25,81.21,B_N_Y,B_N_Y
ICIGOL,2019-08-13,33.95,101,140,30.42,30.05,10,25,82.26,B_N_Y,B_N_Y
ICIGOL,2019-08-14,33.6,101,140,30.48,30.1,10,25,71.85,B_N_Y,B_N_Y
ICIGOL,2019-08-16,33.7,101,140,30.54,30.15,10,25,72.94,B_N_Y,B_N_Y
ICIGOL,2019-08-19,33.65,101,140,30.6,30.2,10,25,71.41,B_N_Y,B_N_Y
ICIGOL,2019-08-20,34.0,101,140,30.67,30.26,10,25,75.42,B_N_Y,B_N_Y
ICIGOL,2019-08-21,34.0,101,140,30.74,30.31,10,25,75.42,B_N_Y,B_N_Y
ICIGOL,2019-08-22,33.95,101,140,30.8,30.36,10,25,73.6,B_N_Y,B_N_Y
ICIGOL,2019-08-23,34.05,101,140,30.86,30.41,10,25,74.95,B_N_Y,B_N_Y
ICIGOL,2019-08-26,34.75,101,140,30.94,30.47,10,25,82.06,B_N_Y,B_N_Y
ICIGOL,2019-08-27,34.95,101,140,31.02,30.54,10,25,83.54,B_N_Y,B_N_Y
ICIGOL,2019-08-28,34.9,101,140,31.09,30.6,10,25,81.67,B_N_Y,B_N_Y
ICIGOL,2019-08-29,35.3,101,140,31.18,30.67,10,25,84.72,B_N_Y,B_N_Y
ICIGOL,2019-08-30,34.9,101,140,31.25,30.73,10,25,71.5,B_N_Y,B_N_Y
ICIGOL,2019-09-03,35.6,101,140,31.33,30.8,10,25,78.13,B_N_Y,B_N_Y
ICIGOL,2019-09-04,35.6,101,140,31.42,30.86,10,25,78.13,B_N_Y,B_N_Y
ICIGOL,2019-09-05,35.35,101,140,31.5,30.93,10,25,70.86,B_N_Y,B_N_Y
ICIGOL,2019-09-06,34.45,101,140,31.55,30.98,10,25,51.64,B_N_Y,B_N_Y
ICIGOL,2019-09-09,34.7,101,140,31.61,31.03,10,25,55.38,B_N_Y,B_N_Y
ICIGOL,2019-09-11,34.35,101,140,31.67,31.08,10,25,49.43,B_N_Y,B_N_Y
ICIGOL,2019-09-12,34.05,101,140,31.72,31.12,10,25,44.85,B_N_Y,B_N_Y
ICIGOL,2019-09-13,34.0,101,140,31.76,31.16,10,25,44.09,B_N_Y,B_N_Y
ICIGOL,2019-09-16,34.2,101,140,31.81,31.2,10,25,48.0,B_N_Y,B_N_Y
ICIGOL,2019-09-17,34.1,101,140,31.85,31.24,10,25,46.2,B_N_Y,B_N_Y
