Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2017-04-28,27.49,25,49,27.30895444557504,27.266727472716425,14,39,53.18755917795144,B_N_Y,B_N_Y
ICIGOL,2017-05-02,27.23,25,49,27.302881026684652,27.26525837380777,14,39,48.854325361750604,B_N_Y,B_N_Y
ICIGOL,2017-05-03,26.89,25,49,27.27112094770891,27.250248038855457,14,39,43.82599191310903,B_N_Y,B_N_Y
ICIGOL,2017-05-04,26.7,25,49,27.227188567115913,27.22823811730124,14,39,41.26969289203894,B_N_Y,S
ICIGOL,2017-05-05,26.45,25,49,27.167404831183916,27.197108592609194,14,39,38.11909102122678,B_N_Y,S
ICIGOL,2017-05-08,26.35,25,49,27.104527536477462,27.16322424890483,14,39,36.90543046014233,B_N_Y,S
ICIGOL,2017-05-09,26.4,25,49,27.05033311059458,27.13269527894863,14,39,37.968885118295496,B_N_Y,S
ICIGOL,2017-05-10,26.4,25,49,27.000307486702685,27.103387467790686,14,39,37.968885118295496,B_N_Y,S
ICIGOL,2017-05-11,26.52,25,49,26.963360756956323,27.08005196907906,14,39,40.74863649186488,B_N_Y,S
ICIGOL,2017-05-12,26.23,25,49,26.906948391036607,27.0460498903159,14,39,36.492623996877136,B_N_Y,S
ICIGOL,2017-05-15,26.87,25,49,26.904106207110715,27.039007894703264,14,39,49.12210740605277,B_N_Y,S
ICIGOL,2017-05-16,26.38,25,49,26.863790345025276,27.012647578915136,14,39,42.20224085850916,B_N_Y,S
ICIGOL,2017-05-17,26.54,25,49,26.838883395407947,26.99374167575853,14,39,44.93022964061693,B_N_Y,S
ICIGOL,2017-05-18,27.1,25,49,26.858969288068874,26.99799200872819,14,39,53.247635388935564,B_N_Y,S
ICIGOL,2017-05-19,27.1,25,49,26.877510112063575,27.002072328379064,14,39,53.247635388935564,B_N_Y,S
ICIGOL,2017-05-22,26.88,25,49,26.87770164190484,26.9971894352439,14,39,49.81935197601475,B_N_Y,S
ICIGOL,2017-05-23,27.05,25,49,26.890955361758312,26.999301857834144,14,39,52.37121198107831,B_N_Y,S
ICIGOL,2017-05-24,26.98,25,49,26.897804949315365,26.99852978352078,14,39,51.21626438147233,B_N_Y,S
ICIGOL,2017-05-25,27.11,25,49,26.914127645521877,27.00298859217995,14,39,53.277036785610456,B_N_Y,S
ICIGOL,2017-05-26,27.08,25,49,26.92688705740481,27.006069048492755,14,39,52.72353114400859,B_N_Y,S
ICIGOL,2017-05-29,27.01,25,49,26.93328036068136,27.006226286553044,14,39,51.38213936192056,B_N_Y,S
ICIGOL,2017-05-30,27.23,25,49,26.956104948321258,27.015177235090924,14,39,55.236762839426895,B_N_Y,S
ICIGOL,2017-05-31,26.79,25,49,26.94332764460424,27.006170145687285,14,39,47.180029257262454,B_N_Y,S
ICIGOL,2017-06-01,27.08,25,49,26.9538409027116,27.009123339859794,14,39,52.13539038752991,B_N_Y,S
ICIGOL,2017-06-02,26.73,25,49,26.936622371733787,26.997958406265404,14,39,46.469131199595715,B_N_Y,S
ICIGOL,2017-06-05,27.1,25,49,26.949189881600418,27.002040070014786,14,39,52.36331532207342,B_N_Y,S
ICIGOL,2017-06-06,27.08,25,49,26.959252198400385,27.005158467214198,14,39,52.029823862217484,B_N_Y,S
ICIGOL,2017-06-07,27.28,25,49,26.983925106215743,27.01615212852563,14,39,55.10878113358006,B_N_Y,S
ICIGOL,2017-06-08,26.99,25,49,26.984392405737612,27.015106043384606,14,39,50.08855229732919,B_N_Y,S
ICIGOL,2017-06-09,26.92,25,49,26.979439143757798,27.01130180164922,14,39,48.92987749561497,B_N_Y,S
ICIGOL,2017-06-12,26.72,25,49,26.959482286545654,26.999649729583254,14,39,45.6786107031616,B_N_Y,S
ICIGOL,2017-06-13,26.8,25,49,26.947214418349837,26.991663740399922,14,39,47.19021309221959,B_N_Y,S
ICIGOL,2017-06-14,26.77,25,49,26.933582540015234,26.982797190783923,14,39,46.665790635982574,B_N_Y,S
ICIGOL,2017-06-15,26.62,25,49,26.909460806167907,26.968285303152566,14,39,44.0310202226505,B_N_Y,S
ICIGOL,2017-06-16,26.55,25,49,26.881809974924224,26.95155389102646,14,39,42.816113712677556,B_N_Y,S
ICIGOL,2017-06-19,26.51,25,49,26.85320920762236,26.9338917353854,14,39,42.10124598029204,B_N_Y,S
ICIGOL,2017-06-20,26.51,25,49,26.826808499343716,26.916936065969985,14,39,42.10124598029205,B_N_Y,S
ICIGOL,2017-06-21,26.6,25,49,26.809361691701895,26.904258623331184,14,39,44.51847993054646,B_N_Y,S
ICIGOL,2017-06-22,26.64,25,49,26.796333869263286,26.893688278397935,14,39,45.605424076766674,B_N_Y,S
ICIGOL,2017-06-23,26.71,25,49,26.78969280239688,26.88634074726202,14,39,47.542252918497304,B_N_Y,S
ICIGOL,2017-06-27,26.87,25,49,26.79587027913558,26.88568711737154,14,39,51.76955732648786,B_N_Y,S
ICIGOL,2017-06-28,26.45,25,49,26.769264873048225,26.86825963267668,14,39,42.16423210338429,B_N_Y,S
ICIGOL,2017-06-29,26.33,25,49,26.735475267429127,26.846729247369613,14,39,39.88710745226822,B_N_Y,S
ICIGOL,2017-06-30,26.21,25,49,26.6950540930115,26.821260077474832,14,39,37.69476528913862,B_N_Y,S
ICIGOL,2017-07-03,26.17,25,49,26.654665316626,26.795209674375837,14,39,36.96541722558691,B_N_Y,S
ICIGOL,2017-07-04,26.08,25,49,26.610460292270155,26.766601287400803,14,39,35.309959074891424,B_N_Y,S
ICIGOL,2017-07-05,25.94,25,49,26.55888642363399,26.733537235904773,14,39,32.84577937739448,B_N_Y,S
ICIGOL,2017-07-06,26.12,25,49,26.525125929508295,26.70899574646858,14,39,38.76300568981189,B_N_Y,S
ICIGOL,2017-07-07,25.99,25,49,26.483962396469195,26.680235916609835,14,39,36.27684118903082,B_N_Y,S
ICIGOL,2017-07-10,25.93,25,49,26.441349904433103,26.65022647994544,14,39,35.15609911122067,B_N_Y,S
ICIGOL,2017-07-11,25.63,25,49,26.378938373322864,26.609417420747622,14,39,30.141900488250897,B_N_Y,S
ICIGOL,2017-07-12,25.68,25,49,26.325173883067258,26.572240723917716,14,39,31.885606168052348,B_N_Y,S
ICIGOL,2017-07-13,25.73,25,49,26.279391276677472,26.538551094961008,14,39,33.66864166774923,B_N_Y,S
ICIGOL,2017-07-14,25.61,25,49,26.227899640009976,26.501409051162568,14,39,31.53505351451335,B_N_Y,S
ICIGOL,2017-07-17,25.85,25,49,26.198830436932287,26.475352689116065,14,39,39.757526746164,B_N_Y,S
ICIGOL,2017-07-18,25.65,25,49,26.156612711014418,26.44233858155142,14,39,35.889374799291176,B_N_Y,S
ICIGOL,2017-07-19,25.84,25,49,26.13225788709023,26.418245038289363,14,39,41.693167640591525,B_N_Y,S
ICIGOL,2017-07-20,25.8,25,49,26.106699588083288,26.39351523675779,14,39,40.85464573419051,B_N_Y,S
ICIGOL,2017-07-24,25.95,25,49,26.09464577361534,26.375774627287477,14,39,45.29760009753187,B_N_Y,S
ICIGOL,2017-07-25,25.89,25,49,26.078903791029543,26.356343642195977,14,39,43.8777571465614,B_N_Y,S
ICIGOL,2017-07-26,25.7,25,49,26.04975734556573,26.330089896508138,14,39,39.64044311856432,B_N_Y,S
ICIGOL,2017-07-27,25.71,25,49,26.023622165137596,26.30528630064781,14,39,39.96903184617396,B_N_Y,S
ICIGOL,2017-07-28,25.65,25,49,25.994881998588546,26.2790748486219,14,39,38.61086814781057,B_N_Y,S
ICIGOL,2017-07-31,25.84,25,49,25.98296799869712,26.26151185467702,14,39,44.98599441276632,B_N_Y,S
ICIGOL,2017-08-01,25.82,25,49,25.97043199879734,26.24385138048994,14,39,44.46257123343029,B_N_Y,S
ICIGOL,2017-08-02,25.48,25,49,25.932706460428317,26.21329732527034,14,39,36.65460725067654,B_N_Y,S
ICIGOL,2017-08-03,25.39,25,49,25.890959809626136,26.180365432259528,14,39,34.907152547269376,B_N_Y,S
ICIGOL,2017-08-04,25.47,25,49,25.85857828580874,26.151950814969148,14,39,37.748093291680505,B_N_Y,S
ICIGOL,2017-08-07,25.33,25,49,25.817918417669606,26.119072782370385,14,39,34.87917706294081,B_N_Y,S
ICIGOL,2017-08-08,25.39,25,49,25.785001616310407,26.08990987107557,14,39,37.08605181394288,B_N_Y,S
ICIGOL,2017-08-09,25.44,25,49,25.758463030440375,26.06391347623255,14,39,38.942987214688465,B_N_Y,S
ICIGOL,2017-08-10,25.57,25,49,25.743965874252655,26.04415693718325,14,39,43.60376104454918,B_N_Y,S
ICIGOL,2017-08-11,25.67,25,49,25.73827619161784,26.029190659695917,14,39,46.95792518049946,B_N_Y,S
ICIGOL,2017-08-14,25.62,25,49,25.72917802303185,26.01282303330808,14,39,45.500764153769616,B_N_Y,S
ICIGOL,2017-08-16,25.58,25,49,25.717702790490936,25.995510111975758,14,39,44.315994776550944,B_N_Y,S
ICIGOL,2017-08-17,26.03,25,49,25.741725652760863,25.996889707496727,14,39,57.669744342858,B_N_Y,S
ICIGOL,2017-08-21,25.96,25,49,25.75851598716387,25.99541411919686,14,39,55.44241168573856,B_N_Y,S
ICIGOL,2017-08-22,26.01,25,49,25.777860911228185,25.995997554428985,14,39,56.72799643126979,B_N_Y,S
ICIGOL,2017-08-23,26.0,25,49,25.7949485334414,25.996157652251824,14,39,56.37764760753113,B_N_Y,S
ICIGOL,2017-08-28,26.08,25,49,25.81687556933052,25.99951134616175,14,39,58.58145062483307,B_N_Y,S
ICIGOL,2017-08-29,26.7,25,49,25.884808217843556,26.027530892315283,14,39,70.86582019702968,B_N_Y,S
ICIGOL,2017-08-30,26.42,25,49,25.925976816470975,26.043229656622668,14,39,61.93223528635327,B_N_Y,S
ICIGOL,2017-08-31,26.28,25,49,25.953209369050125,26.052700470357763,14,39,57.995485371633436,B_N_Y,S
ICIGOL,2017-09-01,26.5,25,49,25.9952701868155,26.07059245154345,14,39,62.075148379076,B_N_Y,S
ICIGOL,2017-09-04,26.83,25,49,26.059480172445074,26.100968753481716,14,39,67.21836557780343,B_N_Y,S
ICIGOL,2017-09-05,26.66,25,49,26.105674005333913,26.123330003342446,14,39,62.514938169943576,B_N_Y,S
ICIGOL,2017-09-06,27.19,25,49,26.189083697231304,26.16599680320875,14,39,69.64599809307823,B_N_Y,B_N_Y
ICIGOL,2017-09-07,27.01,25,49,26.252231105136588,26.1997569310804,14,39,65.11534783702933,B_N_Y,B_N_Y
ICIGOL,2017-09-08,27.17,25,49,26.322828712433772,26.238566653837182,14,39,67.16035567621438,B_N_Y,B_N_Y
ICIGOL,2017-09-11,26.9,25,49,26.367226503785016,26.265023987683694,14,39,60.69433347334809,B_N_Y,B_N_Y
ICIGOL,2017-09-12,26.71,25,49,26.39359369580155,26.28282302817635,14,39,56.5670681000762,B_N_Y,B_N_Y
ICIGOL,2017-09-13,26.79,25,49,26.424086488432202,26.303110107049292,14,39,57.86623685241558,B_N_Y,B_N_Y
ICIGOL,2017-09-14,26.8,25,49,26.453002912398958,26.32298570276732,14,39,58.03521328453972,B_N_Y,B_N_Y
ICIGOL,2017-09-15,26.7,25,49,26.472002688368267,26.33806627465663,14,39,55.63246183262724,B_N_Y,B_N_Y
ICIGOL,2017-09-18,26.64,25,49,26.484925558493785,26.350143623670363,14,39,54.182969247345945,B_N_Y,B_N_Y
ICIGOL,2017-09-19,26.61,25,49,26.494546669378877,26.360537878723548,14,39,53.43332603080486,B_N_Y,B_N_Y
ICIGOL,2017-09-20,26.8,25,49,26.518043079426658,26.378116363574602,14,39,57.44866348480173,B_N_Y,B_N_Y
ICIGOL,2017-09-21,26.55,25,49,26.520501304086146,26.384991709031613,14,39,51.19357599526131,B_N_Y,B_N_Y
ICIGOL,2017-09-22,26.6,25,49,26.526616588387213,26.39359204067035,14,39,52.31192644504865,B_N_Y,B_N_Y
ICIGOL,2017-09-25,26.88,25,49,26.55379992774204,26.413048359043536,14,39,58.10179911983719,B_N_Y,B_N_Y
ICIGOL,2017-09-26,26.94,25,49,26.58350762560804,26.4341264246818,14,39,59.24370889973811,B_N_Y,B_N_Y
ICIGOL,2017-09-27,27.0,25,49,26.615545500561268,26.45676136769453,14,39,60.40583249048698,B_N_Y,B_N_Y
ICIGOL,2017-09-28,26.81,25,49,26.63050353897963,26.470890912986746,14,39,55.05252782127518,B_N_Y,B_N_Y
ICIGOL,2017-09-29,26.99,25,49,26.658157112904277,26.491655276467277,14,39,58.779529740709286,B_N_Y,B_N_Y
ICIGOL,2017-10-03,26.98,25,49,26.682914258065487,26.51118906540859,14,39,58.48936580399205,B_N_Y,B_N_Y
ICIGOL,2017-10-04,26.98,25,49,26.70576700744507,26.529941502792248,14,39,58.48936580399205,B_N_Y,B_N_Y
ICIGOL,2017-10-05,26.64,25,49,26.70070800687237,26.53434384268056,14,39,48.95920977884227,B_N_Y,B_N_Y
ICIGOL,2017-10-06,26.98,25,49,26.72219200634373,26.552170088973337,14,39,56.57847145841266,B_N_Y,B_N_Y
ICIGOL,2017-10-09,27.0,25,49,26.743561852009595,26.570083285414402,14,39,56.985241306051435,B_N_Y,B_N_Y
ICIGOL,2017-10-10,27.0,25,49,26.763287863393472,26.587279953997825,14,39,56.98524130605144,B_N_Y,B_N_Y
ICIGOL,2017-10-11,27.1,25,49,26.78918879697859,26.607788755837912,14,39,59.201532720394226,B_N_Y,B_N_Y
ICIGOL,2017-10-12,27.36,25,49,26.83309735105716,26.637877205604394,14,39,64.34532980604364,B_N_Y,B_N_Y
ICIGOL,2017-10-13,27.51,25,49,26.88516678559122,26.672762117380216,14,39,66.93536855178387,B_N_Y,B_N_Y
ICIGOL,2017-10-16,27.41,25,49,26.925538571314974,26.702251632685005,14,39,63.61749503235418,B_N_Y,B_N_Y
ICIGOL,2017-10-17,27.83,25,49,26.995112527367667,26.747361567377606,14,39,70.28061909114864,B_N_Y,B_N_Y
ICIGOL,2017-10-18,27.61,25,49,27.042411563724002,26.7818671046825,14,39,63.69977950150357,B_N_Y,B_N_Y
ICIGOL,2017-10-19,27.7,25,49,27.092995289591386,26.818592420495204,14,39,65.13792705122162,B_N_Y,B_N_Y
ICIGOL,2017-10-23,27.06,25,49,27.090457190392048,26.828248723675394,14,39,49.975372659800456,B_N_Y,B_N_Y
ICIGOL,2017-10-24,26.95,25,49,27.07965279113112,26.833118774728376,14,39,47.91107760631626,B_N_Y,B_N_Y
ICIGOL,2017-10-25,26.76,25,49,27.055064114890264,26.830194023739242,14,39,44.49248029621881,B_N_Y,B_N_Y
ICIGOL,2017-10-26,26.78,25,49,27.033905336821785,26.82818626278967,14,39,44.937855676358126,B_N_Y,B_N_Y
ICIGOL,2017-10-27,26.8,25,49,27.015912618604723,26.827058812278082,14,39,45.40956625147762,B_N_Y,B_N_Y
ICIGOL,2017-10-30,26.81,25,49,27.00007318640436,26.826376459786957,14,39,45.660231979722454,B_N_Y,B_N_Y
ICIGOL,2017-10-31,26.81,25,49,26.98545217206556,26.825721401395477,14,39,45.660231979722454,B_N_Y,B_N_Y
ICIGOL,2017-11-01,26.84,25,49,26.97426354344513,26.82629254533966,14,39,46.5147148327532,B_N_Y,B_N_Y
ICIGOL,2017-11-02,26.82,25,49,26.96239711702627,26.826040843526076,14,39,45.99544413859511,B_N_Y,B_N_Y
ICIGOL,2017-11-03,26.8,25,49,26.949905031101174,26.824999209785034,14,39,45.44904140740611,B_N_Y,B_N_Y
ICIGOL,2017-11-06,26.71,25,49,26.931450797939544,26.820399241393634,14,39,42.97497757474469,B_N_Y,B_N_Y
ICIGOL,2017-11-07,26.89,25,49,26.928262275021115,26.82318327173789,14,39,48.959330700995984,B_N_Y,B_N_Y
ICIGOL,2017-11-08,27.02,25,49,26.93531902309641,26.831055940868374,14,39,52.810992297766305,B_N_Y,B_N_Y
ICIGOL,2017-11-09,27.09,25,49,26.9472175597813,26.841413703233638,14,39,54.789380841854054,B_N_Y,B_N_Y
ICIGOL,2017-11-10,27.11,25,49,26.959739285951972,26.85215715510429,14,39,55.36516710014509,B_N_Y,B_N_Y
ICIGOL,2017-11-13,27.06,25,49,26.967451648571053,26.860470868900116,14,39,53.529725586973846,B_N_Y,B_N_Y
ICIGOL,2017-11-14,26.85,25,49,26.95841690637328,26.86005203414411,14,39,46.54973101793104,B_N_Y,B_N_Y
ICIGOL,2017-11-15,26.91,25,49,26.954692528959953,26.862049952778342,14,39,48.611512077544994,B_N_Y,B_N_Y
ICIGOL,2017-11-16,26.81,25,49,26.94356233442457,26.859967954667205,14,39,45.463821584793926,B_N_Y,B_N_Y
ICIGOL,2017-11-17,26.74,25,49,26.92790369331499,26.855169236480517,14,39,43.34788090999491,B_N_Y,B_N_Y
ICIGOL,2017-11-20,27.04,25,49,26.936526486136913,26.862562467021295,14,39,53.365277032978966,B_N_Y,B_N_Y
ICIGOL,2017-11-21,27.09,25,49,26.948332141049455,26.871659968340445,14,39,54.79981591759802,B_N_Y,B_N_Y
ICIGOL,2017-11-22,27.09,25,49,26.959229668661035,26.880393569606827,14,39,54.79981591759802,B_N_Y,B_N_Y
ICIGOL,2017-11-23,27.0,25,49,26.9623658479948,26.885177826822556,14,39,51.49312183885809,B_N_Y,B_N_Y
ICIGOL,2017-11-24,26.96,25,49,26.962183859687503,26.888170713749656,14,39,50.047678666680135,B_N_Y,B_N_Y
ICIGOL,2017-11-27,27.03,25,49,26.96740048586539,26.89384388519967,14,39,52.55749611153684,B_N_Y,B_N_Y
ICIGOL,2017-11-28,27.04,25,49,26.972985063875747,26.89969012979168,14,39,52.921408269403926,B_N_Y,B_N_Y
ICIGOL,2017-11-29,27.1,25,49,26.982755443577616,26.907702524600012,14,39,55.144613229749254,B_N_Y,B_N_Y
ICIGOL,2017-11-30,26.85,25,49,26.97254348637934,26.905394423616013,14,39,45.50263717221705,B_N_Y,B_N_Y
ICIGOL,2017-12-01,26.79,25,49,26.958501679734777,26.90077864667137,14,39,43.535206284115645,B_N_Y,B_N_Y
ICIGOL,2017-12-04,26.62,25,49,26.932463088985948,26.889547500804515,14,39,38.461023479922076,B_N_Y,B
ICIGOL,2017-12-05,26.61,25,49,26.907658235987032,26.878365600772337,14,39,38.1791285429214,B_N_Y,B
ICIGOL,2017-12-06,26.57,25,49,26.88168452552649,26.866030976741445,14,39,37.01060544058437,B_N_Y,B
ICIGOL,2017-12-07,26.43,25,49,26.846939562024453,26.848589737671787,14,39,33.182585102671666,B_N_Y,S
ICIGOL,2017-12-08,26.18,25,49,26.795636518791806,26.821846148164916,14,39,27.677420431627894,B_N_Y,S
ICIGOL,2017-12-11,26.14,25,49,26.7452029404232,26.794572302238315,14,39,26.90820241235545,B_N_Y,S
ICIGOL,2017-12-12,26.08,25,49,26.69403348346757,26.765989410148784,14,39,25.752058922331415,B_N_Y,S
ICIGOL,2017-12-13,26.05,25,49,26.64449244627776,26.73734983374283,14,39,25.169740567958485,B_N_Y,S
ICIGOL,2017-12-14,26.3,25,49,26.61799302733332,26.719855840393116,14,39,37.793476225521125,B_N_Y,S
ICIGOL,2017-12-15,26.14,25,49,26.581224332923064,26.69666160677739,14,39,33.856868950382946,B_N_Y,S
ICIGOL,2017-12-18,26.0,25,49,26.53651476885206,26.66879514250629,14,39,30.830774862403388,B_N_Y,S
ICIGOL,2017-12-19,26.12,25,49,26.504475171248057,26.646843336806036,14,39,36.102551990923224,B_N_Y,S
ICIGOL,2017-12-20,26.25,25,49,26.484900158075128,26.630969603333796,14,39,41.32025260658442,B_N_Y,S
ICIGOL,2017-12-21,26.28,25,49,26.469138607453964,26.616930819200444,14,39,42.48738821477715,B_N_Y,S
ICIGOL,2017-12-22,26.23,25,49,26.450743329957508,26.601453586432427,14,39,41.022877228914474,B_N_Y,S
ICIGOL,2017-12-26,26.22,25,49,26.432993843037703,26.586195442975132,14,39,40.72056129786267,B_N_Y,S
ICIGOL,2017-12-27,26.27,25,49,26.420455855111722,26.57354762525613,14,39,42.98308591132156,B_N_Y,S
ICIGOL,2017-12-28,26.5,25,49,26.426574635487743,26.570605720245887,14,39,52.04931274657208,B_N_Y,S
ICIGOL,2017-12-29,26.42,25,49,26.426068894296378,26.56458149143605,14,39,49.12342063917857,B_N_Y,S
ICIGOL,2018-01-01,26.39,25,49,26.423294363965887,26.55759823177861,14,39,48.03298795016513,B_N_Y,S
ICIGOL,2018-01-02,26.74,25,49,26.447656335968514,26.564894302507465,14,39,59.365713533255935,B_N_Y,S
ICIGOL,2018-01-03,26.71,25,49,26.467836617817085,26.570698530407167,14,39,58.194261049829926,B_N_Y,S
ICIGOL,2018-01-04,26.75,25,49,26.489541493369614,26.57787058919088,14,39,59.34615895907796,B_N_Y,S
ICIGOL,2018-01-05,26.78,25,49,26.51188445541811,26.585955765623243,14,39,60.231206197602354,B_N_Y,S
ICIGOL,2018-01-08,26.87,25,49,26.53943180500133,26.597317534998314,14,39,62.844531911280015,B_N_Y,S
ICIGOL,2018-01-09,26.86,25,49,26.564090896924302,26.607824833598382,14,39,62.354234893837365,B_N_Y,S
ICIGOL,2018-01-10,26.86,25,49,26.586853135622434,26.617911840254447,14,39,62.354234893837365,B_N_Y,S
ICIGOL,2018-01-11,26.92,25,49,26.612479817497633,26.629995366644266,14,39,64.29274825253296,B_N_Y,S
ICIGOL,2018-01-12,27.03,25,49,26.6445967546132,26.645995551978494,14,39,67.58797258452827,B_N_Y,S
ICIGOL,2018-01-15,27.35,25,49,26.698858542719876,26.674155729899358,14,39,74.85714704833822,B_N_Y,B_N_Y
ICIGOL,2018-01-16,27.6,25,49,26.76817711635681,26.711189500703387,14,39,78.8483039824704,B_N_Y,B_N_Y
ICIGOL,2018-01-17,27.54,25,49,26.827548107406287,26.74434192067525,14,39,75.74081121347945,B_N_Y,B_N_Y
ICIGOL,2018-01-18,27.29,25,49,26.863121329913497,26.766168243848238,14,39,64.35924224546392,B_N_Y,B_N_Y
ICIGOL,2018-01-19,27.34,25,49,26.899804304535532,26.789121514094308,14,39,65.47662037093522,B_N_Y,B_N_Y
ICIGOL,2018-01-22,27.37,25,49,26.935973204186645,26.81235665353054,14,39,66.16209693603803,B_N_Y,B_N_Y
ICIGOL,2018-01-23,27.41,25,49,26.9724368038646,26.836262387389315,14,39,67.10008540288095,B_N_Y,B_N_Y
ICIGOL,2018-01-24,27.51,25,49,27.01378781895194,26.863211891893744,14,39,69.3849169692845,B_N_Y,B_N_Y
ICIGOL,2018-01-25,27.77,25,49,27.071957986724865,26.899483416217997,14,39,74.36897821752109,B_N_Y,B_N_Y
ICIGOL,2018-01-29,27.48,25,49,27.103345833899876,26.922704079569275,14,39,62.20483781126911,B_N_Y,B_N_Y
ICIGOL,2018-01-30,27.36,25,49,27.123088462061425,26.940195916386507,14,39,57.97885999321004,B_N_Y,B_N_Y
ICIGOL,2018-01-31,27.37,25,49,27.14208165728747,26.957388079731047,14,39,58.23350462405552,B_N_Y,B_N_Y
ICIGOL,2018-02-01,27.36,25,49,27.1588446067269,26.973492556541807,14,39,57.85593306035807,B_N_Y,B_N_Y
ICIGOL,2018-02-02,27.71,25,49,27.20124117544021,27.002952854280135,14,39,66.1326835669721,B_N_Y,B_N_Y
ICIGOL,2018-02-05,27.47,25,49,27.221914931175576,27.02163474010893,14,39,57.75639922713152,B_N_Y,B_N_Y
ICIGOL,2018-02-06,27.52,25,49,27.244844551854374,27.04156935050457,14,39,58.92366669169154,B_N_Y,B_N_Y
ICIGOL,2018-02-07,27.49,25,49,27.263702663250193,27.059506576484388,14,39,57.89007386084197,B_N_Y,B_N_Y
ICIGOL,2018-02-08,27.25,25,49,27.262648612230947,27.06712631342501,14,39,50.29002710367251,B_N_Y,B_N_Y
ICIGOL,2018-02-09,27.4,25,49,27.273214103597795,27.080441260888012,14,39,54.32598008536429,B_N_Y,B_N_Y
ICIGOL,2018-02-12,27.42,25,49,27.284505326397966,27.094023610452492,14,39,54.85231415897219,B_N_Y,B_N_Y
ICIGOL,2018-02-14,27.59,25,49,27.308004916675046,27.113862666034393,14,39,59.16033709652117,B_N_Y,B_N_Y
ICIGOL,2018-02-15,28.01,25,49,27.36200453846927,27.14970815939302,14,39,67.42935487566776,B_N_Y,B_N_Y
ICIGOL,2018-02-16,28.09,25,49,27.41800418935625,27.1873198330173,14,39,68.72817894800497,B_N_Y,B_N_Y
ICIGOL,2018-02-19,28.03,25,49,27.465080790174994,27.221027039696608,14,39,66.58362320493143,B_N_Y,B_N_Y
ICIGOL,2018-02-20,27.95,25,49,27.50238226785384,27.250185958108748,14,39,63.72828124063178,B_N_Y,B_N_Y
ICIGOL,2018-02-21,27.95,25,49,27.536814401095853,27.278178519784397,14,39,63.72828124063178,B_N_Y,B_N_Y
ICIGOL,2018-02-22,27.73,25,49,27.551674831780787,27.29625137899302,14,39,56.06081035055928,B_N_Y,B_N_Y
ICIGOL,2018-02-23,27.76,25,49,27.567699844720725,27.3148013238333,14,39,56.82367736656627,B_N_Y,B_N_Y
ICIGOL,2018-02-26,27.85,25,49,27.589415241280673,27.33620927087997,14,39,59.116901661838604,B_N_Y,B_N_Y
ICIGOL,2018-02-27,27.97,25,49,27.61869099195139,27.361560900044772,14,39,62.01390474137803,B_N_Y,B_N_Y
ICIGOL,2018-02-28,27.83,25,49,27.634945531032052,27.380298464042983,14,39,56.944162938518886,B_N_Y,B_N_Y
ICIGOL,2018-03-01,27.63,25,49,27.63456510556805,27.39028652548126,14,39,50.58233029314148,B_N_Y,B_N_Y
ICIGOL,2018-03-05,27.88,25,49,27.653444712832048,27.40987506446201,14,39,57.04279476000498,B_N_Y,B_N_Y
ICIGOL,2018-03-06,27.72,25,49,27.65856435030651,27.422280061883534,14,39,52.32782590445759,B_N_Y,B_N_Y
ICIGOL,2018-03-07,27.95,25,49,27.68098247720601,27.443388859408195,14,39,57.73589516373478,B_N_Y,B_N_Y
ICIGOL,2018-03-08,27.83,25,49,27.692445363574777,27.45885330503187,14,39,54.27629750823241,B_N_Y,B_N_Y
ICIGOL,2018-03-09,27.7,25,49,27.69302648945364,27.468499172830594,14,39,50.729876544797406,B_N_Y,B_N_Y
ICIGOL,2018-03-12,27.71,25,49,27.694332144111048,27.478159205917372,14,39,50.99512975330623,B_N_Y,B_N_Y
ICIGOL,2018-03-13,27.66,25,49,27.69169120994866,27.485432837680676,14,39,49.55848399220139,B_N_Y,B_N_Y
ICIGOL,2018-03-14,27.64,25,49,27.687714963029535,27.49161552417345,14,39,48.96426718914313,B_N_Y,B_N_Y
ICIGOL,2018-03-15,27.69,25,49,27.687890735104187,27.499550903206515,14,39,50.5602488046562,B_N_Y,B_N_Y
ICIGOL,2018-03-16,27.64,25,49,27.684206832403863,27.505168867078254,14,39,48.91298784739415,B_N_Y,B_N_Y
ICIGOL,2018-03-19,27.45,25,49,27.66619092221895,27.502962112395128,14,39,43.15872040738569,B_N_Y,B_N_Y
ICIGOL,2018-03-20,27.81,25,49,27.67725315897134,27.51524362789932,14,39,54.16206017327287,B_N_Y,B_N_Y
ICIGOL,2018-03-21,27.69,25,49,27.67823368520431,27.52223388278335,14,39,50.642872427793236,B_N_Y,B_N_Y
ICIGOL,2018-03-22,27.82,25,49,27.689138786342443,27.53414452747202,14,39,54.12072075157607,B_N_Y,B_N_Y
ICIGOL,2018-03-23,27.92,25,49,27.70689734123918,27.54957874637314,14,39,56.65107002881407,B_N_Y,B_N_Y
ICIGOL,2018-03-26,28.06,25,49,27.73405908422078,27.56999559651821,14,39,59.978931821640614,B_N_Y,B_N_Y
ICIGOL,2018-03-27,28.05,25,49,27.758362231588418,27.58919577265748,14,39,59.62681630065121,B_N_Y,B_N_Y
ICIGOL,2018-03-28,28.01,25,49,27.77771898300469,27.60602794175118,14,39,58.15610830604472,B_N_Y,B_N_Y
