Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2023-08-18,323.2,324.2975361251513,310.1539081109738,2,19.430367651629524,B
2023-08-21,324.78,324.4583574167675,310.5021484097186,2,55.52631818168255,B_N_Y
2023-08-22,323.71,324.2089049445117,310.81662108044605,2,34.557134902019826,B
2023-08-23,324.59,324.33593662967445,311.14455868783335,2,59.63236171579785,B_N_Y
2023-08-24,325.73,324.800624419783,311.49183111456693,2,79.7426285238492,B_N_Y
2023-08-25,323.78,324.46041627985534,311.7844065761777,2,29.487422445770576,B
2023-08-28,323.31,324.07694418657024,312.05882547816947,2,22.616571547700943,B
2023-08-29,323.55,323.90129612438017,312.3324248822022,2,37.49153552032748,B
2023-08-30,326.1,324.63419741625347,312.66022430223165,2,87.70671092217022,B_N_Y
2023-08-31,326.56,325.27613161083565,312.9911713549376,2,90.46906481504172,B_N_Y
2023-09-01,330.22,326.9240877405571,313.4013815756346,2,97.91706691321588,B_N_Y
2023-09-04,337.09,330.31272516037143,313.9653963199724,2,99.47048484660343,B_N_Y
2023-09-05,338.76,333.12848344024763,314.5557440470221,2,99.6113875761808,B_N_Y
2023-09-06,338.12,334.79232229349844,315.1167977790979,2,82.73679792415089,B_N_Y
2023-09-07,339.94,336.5082148623323,315.7078264228508,2,91.20788355504332,B_N_Y
2023-09-08,339.4,337.4721432415549,316.2719258118531,2,70.63885664660737,B_N_Y
2023-09-11,342.03,338.99142882770326,316.8852133117519,2,90.8152086680019,B_N_Y
2023-09-12,345.58,341.18761921846885,317.5684225395258,2,96.78304675709555,B_N_Y
2023-09-13,344.37,342.24841281231255,318.2065553552699,2,67.07398861855904,B_N_Y
2023-09-14,346.01,343.50227520820835,318.86854215183337,2,82.02831519217564,B_N_Y
2023-09-15,349.67,345.55818347213886,319.601910216718,2,94.06324989418437,B_N_Y
2023-09-18,347.9,346.3387889814259,320.27567427790393,2,57.08744028083675,B_N_Y
2023-09-20,345.51,346.0625259876172,320.8764915733032,2,27.691123486538103,B
2023-09-21,347.23,346.4516839917448,321.5039560762725,2,58.47089786337667,B_N_Y
2023-09-22,345.82,346.2411226611632,322.0829095179973,2,34.437144093728875,B
2023-09-25,342.91,345.1307484407755,322.5787926372279,2,12.770463579973736,B
2023-09-26,340.32,343.52716562718365,323.00120234674944,2,6.023920820785136,B
2023-09-27,341.54,342.86477708478907,323.4426023014913,2,37.252926273068375,B
2023-09-28,336.13,340.6198513898594,323.7446832061677,2,9.437832518375032,B
2023-09-29,334.3,338.51323425990626,323.9960002784479,2,6.2704395855551525,B
2023-10-03,333.24,336.7554895066042,324.2160955148382,2,4.5150398279746895,B
2023-10-04,333.71,335.7403263377361,324.44214086466036,2,23.50531630712355,B
2023-10-05,337.04,336.1735508918241,324.7420898980879,2,79.96580334411351,B_N_Y
2023-10-06,339.61,337.31903392788274,325.09608776502563,2,90.63509547570256,B_N_Y
2023-10-09,338.73,337.78935595192183,325.42070472959716,2,66.41362914024009,B_N_Y
2023-10-10,341.68,339.08623730128124,325.8078308151427,2,87.96934849740651,B_N_Y
2023-10-11,341.28,339.81749153418747,326.17621580286766,2,74.92828000223467,B_N_Y
2023-10-12,336.08,338.57166102279166,326.41202019297083,2,15.435173015338322,B
2023-10-13,334.04,337.06110734852774,326.59363876315615,2,9.51035987907646,B
2023-10-16,333.45,335.8574048990185,326.756885462212,2,7.782416637506614,B
2023-10-17,334.03,335.24826993267897,326.9300548590138,2,32.054176466998285,B
2023-10-18,331.75,334.08217995511933,327.0448154595786,2,10.44346615342846,B
2023-10-19,331.17,333.1114533034129,327.14303414075823,2,7.776160541757079,B
2023-10-20,330.76,332.3276355356086,327.2291523769108,2,5.713191344362201,B
2023-10-23,324.51,329.72175702373903,327.1644106526172,2,0.628636063441121,B
2023-10-25,322.15,327.197838015826,327.04501992093196,2,0.37595522467779574,B
2023-10-26,318.93,324.44189201055065,326.85180515796964,2,0.17929531747482486,S
2023-10-27,323.19,324.02459467370045,326.76461931958005,2,58.1304291712654,S
2023-10-30,323.46,323.83639644913364,326.68593790606815,2,61.00045008786663,S
2023-10-31,322.83,323.5009309660891,326.594129859386,2,46.21650260757762,S
2023-11-01,320.58,322.527287310726,326.45093628932665,2,16.92212600411436,S
2023-11-02,323.36,322.8048582071507,326.3773425671595,2,67.62757759498962,S
2023-11-03,325.31,323.6399054714338,326.3519296485591,2,82.5600982811674,S
2023-11-06,327.35,324.8766036476225,326.3756932286608,2,91.12529562268544,S
2023-11-07,327.49,325.7477357650817,326.40222434259704,2,91.68575485764468,S
2023-11-08,326.85,326.11515717672114,326.41288566790394,2,58.12483766319218,S
2023-11-09,324.57,325.6001047844807,326.36900743719104,2,16.109740566032485,S
2023-11-10,323.71,324.97006985632044,326.30569773556647,2,10.42497770104194,S
2023-11-12,326.33,325.4233799042136,326.30627636091674,2,71.56429757125665,S
2023-11-13,323.76,324.8689199361424,326.24565073260146,2,30.595506322590452,S
2023-11-15,331.06,326.9326132907616,326.3602780973557,2,83.67795766025662,B_N_Y
2023-11-16,339.68,331.18174219384105,326.6774143364949,2,94.18368133841548,B_N_Y
2023-11-17,339.4,333.9211614625607,326.9803330459036,2,90.40345951451981,B_N_Y
2023-11-20,341.08,336.30744097504044,327.31603940534484,2,93.52302976812999,B_N_Y
2023-11-21,341.2,337.9382939833603,327.6466098989537,2,93.81046503403529,B_N_Y
2023-11-22,343.42,339.7655293222402,328.02216680973686,2,97.65724299602341,B_N_Y
2023-11-23,341.88,340.47035288149345,328.3521152221295,2,52.44025467114611,B_N_Y
2023-11-24,338.87,339.93690192099564,328.6025410524714,2,18.662168197842448,B
2023-11-28,338.84,339.5712679473304,328.84629007721446,2,18.425589091162138,B
2023-11-29,343.48,340.8741786315536,329.1947117450886,2,83.42454767449189,B_N_Y
2023-11-30,343.23,341.6594524210357,329.52888527781926,2,76.82789791180012,B_N_Y
2023-12-01,343.47,342.26296828069053,329.86081658349354,2,79.88219567671212,B_N_Y
2023-12-04,344.92,343.1486455204604,330.2193685725167,2,92.24058285797449,B_N_Y
2023-12-05,342.85,343.0490970136402,330.5200978946061,2,33.494100070732614,B
2023-12-06,347.97,344.6893980090935,330.9355717574782,2,83.97669140247393,B_N_Y
2023-12-07,347.49,345.6229320060623,331.32972481385343,2,73.51380227833236,B_N_Y
2023-12-08,352.06,347.7686213373749,331.8233027981211,2,92.14631339096086,B_N_Y
2023-12-11,353.2,349.57908089158326,332.3322717827876,2,94.18663284901497,B_N_Y
2023-12-12,353.46,350.8727205943888,332.83531293435664,2,94.80253873902276,B_N_Y
2023-12-13,348.96,350.2351470629258,333.21923405760475,2,20.311730291997947,B
2023-12-14,360.55,353.6734313752839,333.8699665844068,2,84.21223508508217,B_N_Y
2023-12-15,377.21,361.5189542501892,334.9018721486766,2,95.22353083341297,B_N_Y
2023-12-18,376.76,366.5993028334595,335.8984942467441,2,91.76599210834463,B_N_Y
2023-12-19,372.98,368.726201888973,336.7813872463774,2,56.997400292409374,B_N_Y
2023-12-20,367.76,368.40413459264863,337.5189732688129,2,27.85198694636611,B
2023-12-21,367.7,368.1694230617657,338.2375691476372,2,27.528388297217518,B
2023-12-22,376.18,370.83961537451046,339.1409603636507,2,83.08384644230983,B_N_Y
2023-12-26,373.68,371.7864102496737,339.96331845488953,2,57.220504229338644,B_N_Y
2023-12-27,376.27,373.28094016644917,340.8277632583635,2,73.99418261041708,B_N_Y
2023-12-28,376.11,374.2239601109661,341.66781651865216,2,70.57521434082595,B_N_Y
2023-12-29,375.09,374.51264007397737,342.4635827962116,2,44.4113589378607,B
2024-01-01,376.16,375.06176004931825,343.26587844804857,2,68.7316289718958,B_N_Y
2024-01-02,372.73,374.28450669954555,343.9674051551898,2,18.06381552441283,B
2024-01-03,363.55,370.706337799697,344.4336574156855,2,3.6522270558577787,B
2024-01-04,363.85,368.4208918664647,344.8959512889532,2,8.42726803389698,B
2024-01-05,367.64,368.16059457764305,345.4374762607939,2,59.34126726270679,B_N_Y
2024-01-08,364.82,367.04706305176205,345.898964923356,2,32.47321370851289,B
2024-01-09,366.46,366.8513753678414,346.38851337974137,2,55.7673665413102,B_N_Y
2024-01-10,367.49,367.0642502452276,346.8909297300264,2,69.13942410974109,B_N_Y
2024-01-11,366.83,366.9861668301517,347.3656695003733,2,49.832764871076314,B
2024-01-12,384.75,372.90744455343446,348.2557726111939,2,96.89630422104335,B_N_Y
2024-01-15,392.37,379.394963035623,349.30611136279316,2,98.27364514291031,B_N_Y
2024-01-16,387.86,382.21664202374865,350.22406109587354,2,64.42872935021907,B_N_Y
2024-01-17,389.52,384.65109468249904,351.15967869243383,2,71.62296858492968,B_N_Y
2024-01-18,387.23,385.51072978833264,352.01849586965363,2,45.970767293611246,B
2024-01-19,391.45,387.49048652555507,352.9573412095376,2,76.71170100149412,B_N_Y
2024-01-20,388.47,387.81699101703674,353.8028807075792,2,42.533326110162385,B
2024-01-23,385.77,387.13466067802455,354.56400259815706,2,23.533398630127763,B
2024-01-24,391.84,388.703107118683,355.4515263488514,2,74.58336937100157,B_N_Y
2024-01-25,387.54,388.3154047457887,356.21553762880717,2,38.328974121563924,B
2024-01-29,385.67,387.4336031638591,356.91683435421345,2,26.93935859679975,B
2024-01-30,384.23,386.3657354425727,357.56714782403657,2,18.481372455424705,B
2024-01-31,387.46,386.73049029504847,358.2788824018623,2,66.15345329507997,B_N_Y
2024-02-01,387.38,386.94699353003233,358.97176615629684,2,64.29104375976428,B_N_Y
2024-02-02,394.21,389.3679956866882,359.81077172648395,2,93.85081346876633,B_N_Y
2024-02-05,393.42,390.71866379112544,360.61099144959087,2,78.76719165475626,B_N_Y
2024-02-06,404.51,395.3157758607503,361.65620594183036,2,96.14813324175854,B_N_Y
2024-02-07,399.82,396.8171839071669,362.5648677076186,2,56.81277256375384,B_N_Y
2024-02-08,400.2,397.94478927144456,363.4609422884139,2,59.49787488800004,B_N_Y
2024-02-09,398.63,398.1731928476297,364.2983008075505,2,39.30496270167001,B
2024-02-12,402.47,399.60546189841983,365.20715079064786,2,77.18398837755042,B_N_Y
2024-02-13,403.76,400.99030793227985,366.1250757741149,2,83.92456262051427,B_N_Y
2024-02-14,400.1,400.69353862151985,366.9340025433697,2,31.35721693777694,B
2024-02-15,402.12,401.1690257476799,367.7717643895686,2,59.41650649638047,B_N_Y
2024-02-16,406.85,403.0626838317866,368.70219857293057,2,86.0746030846975,B_N_Y
2024-02-19,406.02,404.04845588785776,369.5907176565422,2,69.94923537241787,B_N_Y
2024-02-20,402.33,403.47563725857185,370.370224380731,2,26.239868274750066,B
2024-02-21,395.99,400.9804248390479,370.9802190396507,2,8.337371720458208,B
2024-02-22,402.88,401.61361655936525,371.7397376355468,2,63.08243469890644,B_N_Y
2024-02-23,403.04,402.0890777062435,372.4849819790922,2,64.07883494097369,B_N_Y
2024-02-26,398.27,400.81605180416227,373.0989109808241,2,24.558137809827315,B
2024-02-27,401.15,400.9273678694415,373.7667940540198,2,56.76079864492894,B_N_Y
2024-02-28,398.93,400.26157857962767,374.36591800626223,2,34.23312373659864,B
2024-02-29,399.86,400.1277190530852,374.97291995962917,2,50.64502169054109,B
2024-03-01,397.79,399.3484793687235,375.5161837711059,2,23.992320214157814,B
2024-03-02,398.75,399.14898624581565,376.0693698727796,2,48.92402680143268,B
2024-03-04,395.59,397.9626574972104,376.53414678137904,2,15.485049781038725,B
2024-03-05,389.32,395.0817716648069,376.8385718585298,2,4.171257212819256,B
2024-03-06,391.63,393.93118110987126,377.19074871962476,2,37.70706814437637,B
2024-03-07,393.13,393.66412073991415,377.5702547031049,2,57.17191381691544,B_N_Y
2024-03-11,391.89,393.07274715994276,377.9112010202362,2,37.69688587002869,B
2024-03-12,393.9,393.34849810662854,378.2918867108176,2,70.39292809459087,B_N_Y
2024-03-13,389.76,392.1523320710857,378.56493702763777,2,22.26341416409558,B
2024-03-14,397.98,394.0948880473905,379.0272004324209,2,79.07543914267617,B_N_Y
2024-03-15,396.02,394.7365920315936,379.43179089889605,2,58.638637601207684,B_N_Y
2024-03-18,390.4,393.2910613543957,379.6929387350023,2,23.624475750427877,B
2024-03-19,379.18,388.58737423626377,379.6807259079618,2,6.980773390508347,B
2024-03-20,378.59,385.2549161575092,379.65475624345186,2,6.499226499096281,B
2024-03-21,381.46,383.9899441050061,379.69773823771135,2,44.04876487382184,B
2024-03-22,374.43,380.8032960700041,379.5723158985587,2,14.844225388404539,B
2024-03-26,370.6,377.4021973800027,379.3586893292802,2,8.618235349744708,S
2024-03-27,368.29,374.3647982533351,379.09514910683515,2,5.72284967461141,S
2024-03-28,371.15,373.2931988355567,378.9059788897819,2,48.535917835968796,S
2024-04-01,371.7,372.76213255703783,378.7344079636366,2,56.18815017707919,S
2024-04-02,368.67,371.3980883713586,378.4947792023275,2,21.297091488923243,S
2024-04-03,371.21,371.3353922475724,378.32133207827167,2,61.44084623504628,S
2024-04-04,374.69,372.45359483171495,378.2348717906009,2,83.9180317882607,S
2024-04-05,373.65,372.8523965544766,378.12570817642444,2,62.23451068690773,S
2024-04-08,371.75,372.48493103631773,377.97390560063985,2,32.01174788175835,S
2024-04-09,371.52,372.16328735754513,377.82024118142346,2,28.6439916210535,S
2024-04-10,373.87,372.7321915716968,377.72618781986927,2,77.34597548340125,S
2024-04-12,371.25,372.23812771446455,377.5719928716303,2,30.67000416535072,S
2024-04-15,365.21,369.8954184763097,377.2776597077464,2,8.1085857485661,S
2024-04-16,356.63,365.47361231753985,376.7860487618777,2,2.624192450107145,S
2024-04-18,355.09,362.0124082116932,376.2694761718515,2,2.1115179808889906,S
2024-04-19,353.61,359.21160547446215,375.7299648339599,2,1.535084415425672,S
2024-04-22,355.64,358.0210703163081,375.2516323375094,2,43.69866522147048,S
2024-04-23,357.35,357.79738021087206,374.82540299578886,2,67.293600151421,S
2024-04-24,354.29,356.62825347391475,374.33646482882915,2,26.91877341997622,S
2024-04-25,355.46,356.2388356492765,373.8870251896945,2,49.903477586221555,S
2024-04-26,356.65,356.375890432851,373.47661982772047,2,69.44906403891326,S
2024-04-29,355.62,356.123926955234,373.0514622124566,2,41.4522160785616,S
2024-04-30,351.91,354.7192846368227,372.5480940641732,2,10.617650250121201,S
2024-05-02,351.65,353.69618975788177,372.0505203956237,2,9.615168620094124,S
2024-05-03,348.84,352.07745983858786,371.49788895724794,2,3.1620008422075188,S
2024-05-06,351.73,351.96163989239193,371.0272249341364,2,59.32037418824886,S
2024-05-07,354.46,352.7944265949279,370.6327671973477,2,80.58834548096915,S
2024-05-08,353.12,352.90295106328523,370.2157965495217,2,53.255463263868364,S
2024-05-09,351.47,352.42530070885687,369.76946805996516,2,29.01791958681993,S
2024-05-10,349.56,351.4702004725712,369.28829024871663,2,14.129799622569564,S
2024-05-13,350.55,351.1634669817142,368.8421404806212,2,43.9441948630668,S
2024-05-14,351.12,351.1489779878095,368.42018475464397,2,59.95469215592547,S
2024-05-15,351.36,351.21931865853963,368.0139898793002,2,67.71892566514649,S
2024-05-16,356.45,352.96287910569305,367.7386567867816,2,96.50031995543677,S
2024-05-17,354.98,353.63525273712867,367.43487924407293,2,63.69727043345355,S
2024-05-18,355.47,354.2468351580858,367.1500011666809,2,70.40420686782902,S
2024-05-21,354.58,354.3578901053905,366.85071542446104,2,42.129615868176586,S
2024-05-22,356.07,354.92859340359365,366.594031723748,2,75.31859379273516,S
2024-05-23,360.61,356.8223956023958,366.4515547778737,2,94.50904295282244,S
2024-05-24,359.9,357.8482637349305,366.29556537832485,2,76.02132981678764,S
2024-05-27,361.3,358.9988424899537,366.1766233454513,2,86.46384112460916,S
2024-05-28,360.05,359.3492283266358,366.03075136096834,2,48.63903145849713,S
2024-05-29,356.3,358.3328188844239,365.79906680465024,2,13.418465493815077,S
2024-05-30,349.97,355.5452125896159,365.42218426151635,2,3.8954691385079485,S
2024-05-31,346.47,352.52014172641066,364.9709417789053,2,2.1825667186986806,S
2024-06-03,354.3,353.1134278176071,364.71687173644375,2,67.03617620863844,S
2024-06-04,350.71,352.3122852117381,364.3833747902013,2,41.68999938693567,S
2024-06-05,352.16,352.2615234744921,364.0923420569849,2,55.332606838846296,S
2024-06-06,362.09,355.5376823163281,364.0446672460857,2,89.37638780772221,S
2024-06-07,374.19,361.75512154421875,364.2862227879376,2,96.28211406714921,S
2024-06-10,368.05,363.85341436281254,364.3758365311153,2,58.01156311312694,S
2024-06-11,368.49,365.39894290854164,364.4737928042195,2,60.274649517157435,B_N_Y
2024-06-12,368.92,366.57262860569443,364.57965488034705,2,64.06070328397541,B_N_Y
2024-06-13,371.56,368.2350857371296,364.7458535737296,2,83.44014036671015,B_N_Y
2024-06-14,369.73,368.7333904914197,364.86452372677616,2,47.74652632761904,B
2024-06-18,370.3,369.2555936609465,364.99393982856225,2,58.74127011344798,B_N_Y
2024-06-19,372.06,370.1903957739643,365.1621793565078,2,82.0566216823068,B_N_Y
2024-06-20,372.72,371.03359718264284,365.3421274671237,2,87.39777121758809,B_N_Y
2024-06-21,374.93,372.33239812176186,365.570410146548,2,95.79008803938795,B_N_Y
2024-06-24,374.38,373.01493208117455,365.78016228597875,2,71.943490284372,B_N_Y
2024-06-25,377.24,374.4232880541164,366.0530155649638,2,92.18273144099416,B_N_Y
2024-06-26,376.63,375.1588587027443,366.3048485277746,2,70.49123556260483,B_N_Y
2024-06-27,385.03,378.4492391351628,366.7506854677137,2,96.05532717443401,B_N_Y
2024-06-28,384.86,380.58615942344187,367.1818596233616,2,92.80121418011814,B_N_Y
2024-07-01,392.74,384.63743961562795,367.79038677534794,2,98.26143254366465,B_N_Y
2024-07-02,396.1,388.4582930770853,368.46442518563344,2,98.94429801403095,B_N_Y
2024-07-03,397.13,391.3488620513902,369.1469388718625,2,99.14918207776306,B_N_Y
2024-07-04,400.89,394.52924136759344,369.90272604176675,2,99.64797532392771,B_N_Y
2024-07-05,401.82,396.95949424506233,370.66266113619366,2,99.72711421313852,B_N_Y
2024-07-08,401.7,398.53966283004155,371.4016453950297,2,94.2586383737233,B_N_Y
2024-07-09,400.91,399.32977522002767,372.104225266738,2,54.73832443798167,B_N_Y
2024-07-10,398.29,398.98318348001845,372.72769609386035,2,14.477148661319106,B
2024-07-11,398.29,398.75212232001235,373.33632237747315,2,14.477148661319106,B
2024-07-12,415.92,404.47474821334157,374.3502194639405,2,95.88779068070848,B_N_Y
2024-07-15,415.82,408.2564988088944,375.3375951911956,2,94.86337722787957,B_N_Y
2024-07-16,417.08,411.19766587259625,376.3314619725601,2,95.95293977999907,B_N_Y
2024-07-18,426.73,416.3751105817308,377.5314271639282,2,99.04754579088934,B_N_Y
2024-07-19,425.42,419.39007372115384,378.6716312792941,2,82.01976025795183,B_N_Y
2024-07-22,423.37,420.71671581410254,379.73587815379835,2,53.326921117181705,B_N_Y
2024-07-23,427.6,423.0111438760684,380.87550010272827,2,80.90051012304156,B_N_Y
2024-07-24,427.88,424.63409591737894,381.9946548623892,2,82.28596387380026,B_N_Y
2024-07-25,427.87,425.712730611586,383.08692498490586,2,81.86180986961963,B_N_Y
2024-07-26,437.95,429.79182040772395,384.39318867596626,2,98.40777724816671,B_N_Y
2024-07-29,436.25,431.9445469384826,385.6278746600792,2,75.25300777551632,B_N_Y
2024-07-30,435.14,433.0096979589884,386.8067347874135,2,57.56516572310288,B_N_Y
2024-07-31,435.43,433.81646530599227,387.96443157837473,2,62.20678810682115,B_N_Y
2024-08-01,435.13,434.25431020399486,389.08742130287465,2,50.72687379960087,B
2024-08-02,424.8,431.10287346932995,389.93772079579304,2,3.7002721367234983,B
2024-08-05,411.2,424.4685823128866,390.44396553882575,2,1.0753368366671623,B
2024-08-06,412.27,420.40238820859105,390.9636330260721,2,11.008927165096793,B
2024-08-07,418.05,419.6182588057274,391.60854652554286,2,57.315667753582844,B_N_Y
2024-08-08,411.53,416.92217253715154,392.08286684642894,2,26.364827036005508,B
2024-08-09,415.5,416.4481150247677,392.64041763587505,2,55.577650130577986,B_N_Y
2024-08-12,417.21,416.7020766831784,393.225407692241,2,66.89252735036668,B_N_Y
2024-08-13,416.86,416.7547177887856,393.78813608059346,2,60.576362740324484,B_N_Y
2024-08-14,423.31,418.93981185919046,394.4910376025725,2,91.20036832549728,B_N_Y
2024-08-16,435.9,424.59320790612696,395.4769652788228,2,97.81782419006757,B_N_Y
2024-08-19,440.25,429.8121386040846,396.54298991516913,2,98.56403771372182,B_N_Y
2024-08-20,443.64,434.4214257360564,397.6643472982725,2,99.06328918225975,B_N_Y
2024-08-21,442.99,437.27761715737097,398.7435295055798,2,87.40922889832407,B_N_Y
2024-08-22,443.61,439.3884114382474,399.81177880318506,2,89.71699978371966,B_N_Y
2024-08-23,438.99,439.2556076254982,400.744593593687,2,24.042358397379644,B
2024-08-26,442.44,440.31707175033216,401.7373413653713,2,63.71352031615407,B_N_Y
2024-08-27,445.33,441.98804783355473,402.77526180916067,2,80.64729690717985,B_N_Y
2024-08-28,452.91,445.6286985557031,403.9689460519206,2,94.38725729853613,B_N_Y
2024-08-29,454.8,448.68579903713544,405.17920924128026,2,95.85485286716074,B_N_Y
2024-08-30,456.17,451.18053269142365,406.39327568803355,2,96.9942457197535,B_N_Y
2024-09-02,459.04,453.8003551276158,407.6467691241509,2,98.60305432907833,B_N_Y
2024-09-03,457.44,455.01357008507716,408.8323222403516,2,61.75093191226777,B_N_Y
2024-09-04,454.67,454.8990467233848,409.92369552044113,2,26.917486843557157,B
2024-09-05,456.06,455.2860311489232,411.02217896052696,2,53.33567106477902,B_N_Y
2024-09-06,450.9,453.8240207659488,411.97165089011946,2,14.478335349643089,B
2024-09-09,446.54,451.3960138439659,412.7947068213758,2,6.4890893552892805,B
2024-09-10,454.33,452.37400922931056,413.78364237332846,2,68.53416830004454,B_N_Y
2024-09-11,452.78,452.509339486207,414.7121270787993,2,54.21836537272396,B_N_Y
2024-09-12,460.01,455.00955965747136,415.79064786272113,2,84.47396395107741,B_N_Y
2024-09-13,464.75,458.25637310498087,416.9563467232209,2,91.68187960936159,B_N_Y
2024-09-16,463.32,459.9442487366539,418.06024322989265,2,71.62001825043347,B_N_Y
2024-09-17,463.97,461.28616582443595,419.153332676879,2,76.32886099465932,B_N_Y
2024-09-18,450.0,457.524110549624,419.8877771370051,2,9.386162990870446,B
2024-09-19,448.53,454.5260736997493,420.5697348242663,2,7.923675853220729,B
2024-09-20,450.75,453.26738246649955,421.28831256659396,2,37.3894159645136,B
2024-09-23,448.98,451.8382549776664,421.9476384579088,2,24.756397791445607,B
2024-09-24,451.67,451.7821699851109,422.6553137327658,2,62.87919827607027,B_N_Y
2024-09-25,448.74,450.7681133234073,423.27637769154836,2,29.889468944545456,B
2024-09-26,451.05,450.8620755489382,423.9376544132185,2,61.63094884720728,B_N_Y
2024-09-27,455.0,452.24138369929216,424.6772340700908,2,84.94335786484386,B_N_Y
2024-09-30,449.09,451.19092246619476,425.2584904017891,2,30.141676641074312,B
2024-10-01,452.19,451.52394831079647,425.8997168208306,2,58.33863105005936,B_N_Y
2024-10-03,448.0,450.34929887386426,426.42591403941145,2,27.89847638680658,B
2024-10-04,448.51,449.7361992492429,426.9517256099301,2,36.024705509248854,B
2024-10-07,449.83,449.7674661661619,427.4964464287701,2,59.59666158223859,B_N_Y
2024-10-08,451.55,450.36164411077465,428.06915008525755,2,79.38829780239607,B_N_Y
2024-10-09,453.95,451.5577627405164,428.6853607975444,2,91.29215755679917,B_N_Y
2024-10-10,450.55,451.2218418270109,429.20594744524743,2,34.62846590048267,B
2024-10-11,450.84,451.0945612180073,429.721043934671,2,40.887402003800275,B
2024-10-14,456.77,452.98637414533823,430.36506669816146,2,87.97449447252129,B_N_Y
2024-10-15,455.45,453.80758276355886,430.96232701489924,2,64.94373252739351,B_N_Y
2024-10-16,451.67,453.0950551757059,431.45536684789977,2,25.984379323921033,B
2024-10-17,455.45,453.8800367838039,432.0266676372604,2,66.35329266466195,B_N_Y
2024-10-18,449.19,452.31669118920263,432.4353184078192,2,23.64278142062055,B
2024-10-21,444.66,449.7644607928018,432.72638225526407,2,12.24004385083127,B
2024-10-22,441.36,446.96297386186785,432.93194458252805,2,7.18870189111307,B
2024-10-23,450.5,448.14198257457855,433.35023161629397,2,71.75598358804234,B_N_Y
2024-10-24,449.45,448.57798838305234,433.73355943496847,2,61.867153996839974,B_N_Y
2024-10-25,448.14,448.4319922553682,434.076569924625,2,46.036440196044126,B
2024-10-28,450.82,449.2279948369121,434.47522302167243,2,73.63733507662079,B_N_Y
2024-10-29,451.02,449.82532989127475,434.8691462830754,2,75.5071038821485,B_N_Y
2024-10-30,446.56,448.7368865941832,435.14749994301195,2,18.1365787577696,B
2024-10-31,435.02,444.1645910627888,435.14446423008303,2,3.677405382202892,B
2024-11-01,437.24,441.85639404185923,435.19435793889227,2,26.287660217988943,B
2024-11-04,434.09,439.26759602790617,435.1680637022512,2,15.777591331929415,B
2024-11-05,433.67,437.4017306852708,435.13239551886306,2,14.257512462185417,B
2024-11-06,451.71,442.17115379018054,435.5271003874738,2,90.75694464466181,B_N_Y
2024-11-07,447.94,444.094102526787,435.8226456163524,2,66.10582395317087,B_N_Y
2024-11-08,450.48,446.22273501785804,436.1716302445448,2,75.18725019002363,B_N_Y
2024-11-11,456.2,449.54849001190536,436.64849619111703,2,88.75603240719654,B_N_Y
2024-11-12,456.43,451.84232667460356,437.1194843770561,2,89.22968109776335,B_N_Y
2024-11-13,453.71,452.46488444973573,437.5144966538037,2,44.69662238584081,B
2024-11-14,454.97,453.29992296649044,437.93010387634337,2,62.18278089687558,B_N_Y
2024-11-18,444.94,450.51328197766026,438.0970061650062,2,10.30559896489197,B
2024-11-19,448.9,449.97552131844014,438.35422030394125,2,45.926997669390786,B
2024-11-21,449.59,449.84701421229346,438.6217388681398,2,52.50078921543507,B_N_Y
2024-11-22,463.86,454.5180094748623,439.2226498474845,2,92.12091891093982,B_N_Y
2024-11-25,467.91,458.9820063165749,439.9056819939892,2,94.65269581932755,B_N_Y
2024-11-26,471.95,463.30467087771655,440.668641946531,2,96.74157678688675,B_N_Y
2024-11-27,471.52,466.0431139184777,441.40319809067796,2,89.31450084055498,B_N_Y
2024-11-28,461.81,464.6320759456518,441.88907432662506,2,19.99316141758723,B
2024-11-29,462.93,464.0647172971012,442.39004874743057,2,32.14295030867672,B
2024-12-02,466.07,464.73314486473413,442.9538571105989,2,63.35017501826962,B_N_Y
2024-12-03,468.36,465.9420965764894,443.5587652746447,2,78.06456487553243,B_N_Y
2024-12-04,470.55,467.4780643843263,444.20141372049943,2,87.59243142648727,B_N_Y
2024-12-05,480.05,471.6687095895509,445.05495148907573,2,97.39796879273868,B_N_Y
2024-12-06,478.94,474.0924730597006,445.8617383583989,2,82.21475076011528,B_N_Y
2024-12-09,479.65,475.9449820398004,446.66622077845216,2,85.17185207386102,B_N_Y
2024-12-10,483.99,478.62665469320024,447.55488218850536,2,95.11053598955702,B_N_Y
2024-12-11,485.48,480.9111031288001,448.4578611840332,2,96.65156393485006,B_N_Y
2024-12-12,489.44,483.7540687525334,449.43362639395417,2,98.74838060028073,B_N_Y
2024-12-13,491.76,486.4227125016889,450.44139719411527,2,99.27808058829325,B_N_Y
2024-12-16,490.29,487.71180833445925,451.39017345141406,2,64.62106644406508,B_N_Y
2024-12-17,486.27,487.2312055563061,452.2206455121082,2,22.21181747513579,B
2024-12-18,487.36,487.27413703753746,453.0572968094523,2,42.629468425372316,B
2024-12-19,482.72,485.75609135835833,453.76355164733343,2,13.178918660873904,B
2024-12-20,470.17,480.5607275722389,454.15418137002183,2,2.782041897257983,B
2024-12-23,469.99,477.03715171482594,454.5312246707412,2,2.720477860400351,B
2024-12-24,468.27,474.114767809884,454.85833836906164,2,1.9119095670137796,B
