Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIEIT,2022-11-11,306.97,5,83,300.7817680196184,295.22601646740986,2,52,88.122060971521,S,B_N_Y
SBIEIT,2022-11-14,309.87,5,83,303.81117867974564,295.57468430721497,2,52,91.79868994130605,S,B_N_Y
SBIEIT,2022-11-15,309.93,5,83,305.85078578649706,295.9164790358283,2,52,91.9024064609177,S,B_N_Y
SBIEIT,2022-11-16,310.91,5,83,307.5371905243314,296.27346915738804,2,52,94.26967983057803,S,B_N_Y
SBIEIT,2022-11-17,308.78,5,83,307.9514603495542,296.57124494479035,2,52,41.51392940693757,S,B
SBIEIT,2022-11-18,308.39,5,83,308.09764023303615,296.8526450218412,2,52,34.45329756067777,S,B
SBIEIT,2022-11-21,304.14,5,83,306.7784268220241,297.02615416419405,2,52,7.319833455402005,S,B
SBIEIT,2022-11-22,306.7,5,83,306.752284548016,297.2564847217439,2,52,52.44141981428908,S,B_N_Y
SBIEIT,2022-11-23,306.15,5,83,306.55152303201066,297.4682358885408,2,52,43.368886942806235,S,B
SBIEIT,2022-11-24,312.36,5,83,308.48768202134045,297.82280301333645,2,52,88.45847382397683,S,B_N_Y
SBIEIT,2022-11-25,315.21,5,83,310.72845468089366,298.2367853900565,2,52,93.33171929330923,S,B_N_Y
SBIEIT,2022-11-28,315.67,5,83,312.3756364539291,298.65186339271787,2,52,94.13158784512486,S,B_N_Y
SBIEIT,2022-11-29,314.95,5,83,313.2337576359527,299.0399156007116,2,52,68.4344742594069,S,B_N_Y
SBIEIT,2022-11-30,315.92,5,83,314.1291717573018,299.4418237232776,2,52,81.81248530730011,S,B_N_Y
SBIEIT,2022-12-01,323.39,5,83,317.21611450486785,300.01202026780663,2,52,97.58390791409342,S,B_N_Y
SBIEIT,2022-12-02,323.69,5,83,319.3740763365786,300.57578349611117,2,52,97.74123354767289,S,B_N_Y
SBIEIT,2022-12-05,321.64,5,83,320.1293842243857,301.0773140289705,2,52,51.71725972225375,S,B
SBIEIT,2022-12-06,317.25,5,83,319.1695894829238,301.46237915623743,2,52,17.143504342596046,S,B
SBIEIT,2022-12-07,314.86,5,83,317.73305965528255,301.78137107938,2,52,9.921557576319302,S,B
SBIEIT,2022-12-08,313.48,5,83,316.3153731035217,302.0599106735541,2,52,6.674527109837356,S,B
SBIEIT,2022-12-09,303.9,5,83,312.1769154023478,302.10372244860974,2,52,1.2039540171184626,S,B
SBIEIT,2022-12-12,301.82,5,83,308.72461026823186,302.09696713348586,2,52,0.8879306518080057,S,B
SBIEIT,2022-12-13,305.04,5,83,307.4964068454879,302.1670395342361,2,52,45.32360064250923,S,B
SBIEIT,2022-12-14,308.11,5,83,307.70093789699195,302.30853896677854,2,52,70.52333723414503,S,B_N_Y
SBIEIT,2022-12-15,302.22,5,83,305.87395859799466,302.3064308907041,2,52,25.47355983143929,S,B
SBIEIT,2022-12-16,298.96,5,83,303.5693057319964,302.22675376413696,2,52,14.921964921354942,S,B
SBIEIT,2022-12-19,297.47,5,83,301.53620382133096,302.11349744378447,2,52,10.823680483870646,S,S
SBIEIT,2022-12-20,298.13,5,83,300.40080254755395,302.0186520390007,2,52,28.275194946183433,S,S
SBIEIT,2022-12-21,298.5,5,83,299.7672016983693,301.93487441328904,2,52,41.181094980773494,S,S
SBIEIT,2022-12-22,299.3,5,83,299.6114677989129,301.87213916477975,2,52,66.92042039532083,S,S
SBIEIT,2022-12-23,293.85,5,83,297.6909785326086,301.6811354250401,2,52,9.611771418903572,S,S
SBIEIT,2022-12-26,295.65,5,83,297.0106523550724,301.5375366496784,2,52,42.26886852317125,S,S
SBIEIT,2022-12-27,297.83,5,83,297.28376823671493,301.4492617797966,2,52,69.21243322105096,S,S
SBIEIT,2022-12-28,297.5,5,83,297.35584549114327,301.35523154219476,2,52,60.64367415666517,S,S
SBIEIT,2022-12-29,298.48,5,83,297.7305636607622,301.2867735095844,2,52,77.32041210256611,S,S
SBIEIT,2022-12-30,297.95,5,83,297.8037091071748,301.2073263640739,2,52,53.01990672233586,S,S
SBIEIT,2023-01-02,299.37,5,83,298.3258060714499,301.1635804137715,2,52,82.49678387584873,S,S
SBIEIT,2023-01-03,301.15,5,83,299.26720404763324,301.1632570699768,2,52,93.19735595753585,S,S
SBIEIT,2023-01-04,297.75,5,83,298.76146936508883,301.0819888949248,2,52,27.941127082540618,S,S
SBIEIT,2023-01-05,296.28,5,83,297.9343129100592,300.9676556205748,2,52,17.403793692301278,S,S
SBIEIT,2023-01-06,291.29,5,83,295.7195419400395,300.73723484451517,2,52,4.88822009127685,S,S
SBIEIT,2023-01-09,298.51,5,83,296.649694626693,300.68420535265994,2,52,69.12964203379786,S,S
SBIEIT,2023-01-10,296.88,5,83,296.726463084462,300.5936288833499,2,52,52.974006156202094,S,S
SBIEIT,2023-01-11,297.94,5,83,297.1309753896414,300.53044714018245,2,52,63.93585182802625,S,S
SBIEIT,2023-01-12,297.96,5,83,297.40731692642754,300.4692459203184,2,52,64.25031661895349,S,S
SBIEIT,2023-01-13,300.3,5,83,298.3715446176184,300.4652162492834,2,52,88.24172636658707,S,S
SBIEIT,2023-01-16,304.04,5,83,300.26102974507893,300.55033027729735,2,52,96.26152691196921,S,S
SBIEIT,2023-01-17,305.89,5,83,302.13735316338597,300.67746545906823,2,52,97.76775757495062,S,B_N_Y
SBIEIT,2023-01-18,308.06,5,83,304.1115687755907,300.85324034523575,2,52,98.85242462499733,S,B_N_Y
SBIEIT,2023-01-19,308.66,5,83,305.62771251706044,301.03911583755996,2,52,99.09547538860146,S,B_N_Y
SBIEIT,2023-01-20,306.32,5,83,305.8584750113736,301.1648513480675,2,52,37.36630038125677,S,B
SBIEIT,2023-01-23,312.43,5,83,308.04898334091575,301.4330695340077,2,52,85.27326014883818,S,B_N_Y
SBIEIT,2023-01-24,315.09,5,83,310.39598889394387,301.7582349722038,2,52,91.16031235418683,S,B_N_Y
SBIEIT,2023-01-25,312.96,5,83,311.2506592626292,302.0249440053201,2,52,55.57860035380179,S,B_N_Y
SBIEIT,2023-01-27,310.06,5,83,310.8537728417528,302.2162551017977,2,52,26.942709634866233,S,B
SBIEIT,2023-01-30,313.19,5,83,311.6325152278352,302.4775350614849,2,52,65.41161004501203,S,B_N_Y
SBIEIT,2023-01-31,309.39,5,83,310.8850101518901,302.6421177563338,2,52,28.707643096401995,S,B
SBIEIT,2023-02-01,311.21,5,83,310.9933401012601,302.8461151901444,2,52,53.63089349020126,S,B_N_Y
SBIEIT,2023-02-02,317.6,5,83,313.19556006750673,303.1973985611003,2,52,86.57846396635301,S,B_N_Y
SBIEIT,2023-02-03,317.79,5,83,314.7270400450045,303.5448418380273,2,52,87.12259772318124,S,B_N_Y
SBIEIT,2023-02-06,316.11,5,83,315.1880266966697,303.84401259451266,2,52,50.742640355794855,S,B
SBIEIT,2023-02-07,315.15,5,83,315.17535113111313,304.11320305547446,2,52,34.34997069014271,S,B
SBIEIT,2023-02-08,319.76,5,83,316.7035674207421,304.48574622441413,2,52,83.99823866543889,S,B_N_Y
SBIEIT,2023-02-09,321.99,5,83,318.4657116138281,304.9025145914054,2,52,90.7592380277781,S,B_N_Y
SBIEIT,2023-02-10,320.95,5,83,319.293807742552,305.28459795316104,2,52,65.10259302909719,S,B_N_Y
SBIEIT,2023-02-13,315.86,5,83,318.14920516170133,305.5363934817724,2,52,17.281926752580873,S,B
SBIEIT,2023-02-14,317.96,5,83,318.08613677446755,305.83219391424217,2,52,48.497761354079564,S,B
SBIEIT,2023-02-15,321.33,5,83,319.1674245163117,306.2011896348859,2,52,76.70844547396149,S,B_N_Y
SBIEIT,2023-02-16,327.32,5,83,321.8849496775411,306.7040189022617,2,52,92.09710318681785,S,B_N_Y
SBIEIT,2023-02-17,323.28,5,83,322.34996645169406,307.0986854630217,2,52,48.69709257240535,S,B
SBIEIT,2023-02-20,324.6,5,83,323.09997763446273,307.51538378289524,2,52,60.77580127911553,S,B_N_Y
SBIEIT,2023-02-21,322.46,5,83,322.8866517563085,307.8712082742185,2,52,34.465255056912554,S,B
SBIEIT,2023-02-22,318.6,5,83,321.457767837539,308.12665590347507,2,52,13.453959836736232,S,B
SBIEIT,2023-02-23,318.99,5,83,320.6351785583593,308.3853071582097,2,52,22.946277247762453,S,B
SBIEIT,2023-02-24,317.97,5,83,319.7467857055729,308.6135143070403,2,52,14.581029604505432,S,B
SBIEIT,2023-02-27,311.96,5,83,317.1511904703819,308.6931925979509,2,52,2.7531816769531474,S,B
SBIEIT,2023-02-28,309.06,5,83,314.4541269802546,308.7019261139569,2,52,1.5442704307920678,S,B
SBIEIT,2023-03-01,312.81,5,83,313.90608465350306,308.7997374672943,2,52,53.897715150608235,S,B_N_Y
SBIEIT,2023-03-02,309.88,5,83,312.5640564356687,308.8254580218426,2,52,29.437153388679093,S,B
SBIEIT,2023-03-03,310.89,5,83,312.00603762377915,308.87461381691213,2,52,46.25345159762362,S,B
SBIEIT,2023-03-06,314.11,5,83,312.70735841585275,308.9992659522765,2,52,78.66830810880205,S,B_N_Y
SBIEIT,2023-03-08,312.99,5,83,312.80157227723515,309.09428349165194,2,52,55.417705576409126,S,B_N_Y
SBIEIT,2023-03-09,310.03,5,83,311.8777148514901,309.11656247033875,2,52,21.628909752870527,S,B
SBIEIT,2023-03-10,307.33,5,83,310.3618099009934,309.0740252421932,2,52,10.239453381141544,S,B
SBIEIT,2023-03-13,304.88,5,83,308.53453993399563,308.9741674376698,2,52,5.23582053504208,S,S
SBIEIT,2023-03-14,300.03,5,83,305.6996932893304,308.7612109438195,2,52,1.7841057453560154,S,S
SBIEIT,2023-03-15,299.33,5,83,303.57646219288694,308.536658172307,2,52,1.4988719500624796,S,S
SBIEIT,2023-03-16,297.17,5,83,301.44097479525794,308.2660233009792,2,52,0.7544695089810745,S,S
SBIEIT,2023-03-17,300.48,5,83,301.1206498635053,308.0806416915456,2,52,60.649880549525996,S,S
SBIEIT,2023-03-20,295.52,5,83,299.2537665756702,307.7815786330752,2,52,21.593585877078766,S,S
SBIEIT,2023-03-21,293.62,5,83,297.37584438378013,307.44439801217396,2,52,14.459742523083264,S,S
SBIEIT,2023-03-22,293.85,5,83,296.2005629225201,307.120721702921,2,52,20.794883293071095,S,S
SBIEIT,2023-03-23,291.89,5,83,294.7637086150134,306.75808529023027,2,52,9.19214125298511,S,S
SBIEIT,2023-03-24,291.36,5,83,293.6291390766756,306.39146403259934,2,52,7.061347074522445,S,S
SBIEIT,2023-03-27,291.21,5,83,292.82275938445036,306.03000043069073,2,52,6.242290046025104,S,S
SBIEIT,2023-03-28,288.85,5,83,291.49850625630023,305.6209526107606,2,52,1.342465676042039,S,S
SBIEIT,2023-03-29,291.61,5,83,291.5356708375335,305.28735834921764,2,52,65.21196658817601,S,S
SBIEIT,2023-03-31,297.95,5,83,293.67378055835565,305.1126592633189,2,52,91.24658106312842,S,S
SBIEIT,2023-04-03,298.34,5,83,295.2291870389038,304.9514054014272,2,52,91.98457558853613,S,S
SBIEIT,2023-04-05,301.44,5,83,297.29945802593585,304.86780047553503,2,52,96.57504626607013,S,S
SBIEIT,2023-04-06,299.55,5,83,298.04963868395726,304.7411861261904,2,52,56.8647065173334,S,S
SBIEIT,2023-04-10,302.09,5,83,299.3964257893048,304.6780626215382,2,52,79.5101137103643,S,S
SBIEIT,2023-04-11,298.75,5,83,299.1809505262032,304.5369182178392,2,52,33.39819832584642,S,S
SBIEIT,2023-04-12,301.59,5,83,299.9839670174688,304.4667534714013,2,52,66.46878682026131,S,S
SBIEIT,2023-04-13,295.38,5,83,298.4493113449792,304.25040211710495,2,52,20.958175334244444,S,S
SBIEIT,2023-04-17,281.33,5,83,292.74287422998617,303.70467805731136,2,52,5.113993569973061,S,S
SBIEIT,2023-04-18,282.84,5,83,289.44191615332414,303.2078998307227,2,52,18.377460742559123,S,S
SBIEIT,2023-04-19,279.69,5,83,286.1912774355494,302.64794963932957,2,52,11.607785108734419,S,S
SBIEIT,2023-04-20,277.63,5,83,283.3375182903663,302.0522839687879,2,52,7.833557693054402,S,S
SBIEIT,2023-04-21,279.36,5,83,282.0116788602442,301.5119913136499,2,52,40.38853412786416,S,S
SBIEIT,2023-04-24,280.47,5,83,281.4977859068295,301.0109913578122,2,52,58.98098551983497,S,S
SBIEIT,2023-04-25,281.04,5,83,281.345190604553,300.5354914128776,2,52,68.93260158949808,S,S
SBIEIT,2023-04-26,282.0,5,83,281.5634604030353,300.094170052223,2,52,82.9038122755329,S,S
SBIEIT,2023-04-27,284.85,5,83,282.65897360202354,299.73121351278826,2,52,95.3418061242337,S,S
SBIEIT,2023-04-28,288.96,5,83,284.75931573468233,299.47475597258705,2,52,98.49655680082189,S,S
SBIEIT,2023-05-02,292.38,5,83,287.29954382312155,299.3058331627175,2,52,99.29319521371177,S,S
SBIEIT,2023-05-03,289.9,5,83,288.1663625487477,299.08188469116163,2,52,56.14622241175605,S,S
SBIEIT,2023-05-04,290.63,5,83,288.98757503249846,298.88064928617985,2,52,65.07952692355731,S,S
SBIEIT,2023-05-05,288.44,5,83,288.80505002166564,298.63206233185787,2,52,29.285557052904537,S,S
SBIEIT,2023-05-08,290.7,5,83,289.4367000144437,298.4432036555484,2,52,66.88107338361915,S,S
SBIEIT,2023-05-09,292.77,5,83,290.54780000962916,298.30812734357215,2,52,83.22168246509737,S,S
SBIEIT,2023-05-10,292.2,5,83,291.09853333975275,298.16269570393194,2,52,65.4400987270906,S,S
SBIEIT,2023-05-11,292.32,5,83,291.5056888931685,298.02358386763456,2,52,68.29263084343782,S,S
SBIEIT,2023-05-12,292.09,5,83,291.70045926211236,297.88230802773114,2,52,51.87838071270079,S,S
SBIEIT,2023-05-15,293.8,5,83,292.4003061747416,297.7851101950269,2,52,89.47914190140818,S,S
SBIEIT,2023-05-16,294.05,5,83,292.95020411649443,297.696178979793,2,52,91.43580789964686,S,S
SBIEIT,2023-05-17,291.66,5,83,292.520136077663,297.55246040092305,2,52,20.069617345915475,S,S
SBIEIT,2023-05-18,290.94,5,83,291.9934240517753,297.39502083363396,2,52,13.650358811455845,S,S
SBIEIT,2023-05-19,294.9,5,83,292.96228270118354,297.3356155631912,2,52,80.8891008900724,S,S
SBIEIT,2023-05-22,301.58,5,83,295.83485513412234,297.43667235625264,2,52,94.7310249033653,S,S
SBIEIT,2023-05-23,300.62,5,83,297.4299034227482,297.51246588677685,2,52,78.40800497015016,S,S
SBIEIT,2023-05-24,300.92,5,83,298.59326894849886,297.5935976672573,2,52,80.50724245757166,S,B_N_Y
SBIEIT,2023-05-25,301.19,5,83,299.4588459656659,297.67922631058843,2,52,83.41043764871749,S,B_N_Y
SBIEIT,2023-05-26,305.18,5,83,301.3658973104439,297.85781619364695,2,52,96.92895038729094,S,B_N_Y
SBIEIT,2023-05-29,304.9,5,83,302.54393154029594,298.0254872671848,2,52,86.98100200358267,S,B_N_Y
SBIEIT,2023-05-30,304.48,5,83,303.1892876935306,298.17916616909116,2,52,66.50462500282798,S,B_N_Y
SBIEIT,2023-05-31,305.59,5,83,303.9895251290204,298.35561462425255,2,52,85.07549653778443,S,B_N_Y
SBIEIT,2023-06-01,307.14,5,83,305.03968341934694,298.5647666924348,2,52,94.14360345690054,S,B_N_Y
SBIEIT,2023-06-02,306.41,5,83,305.496455612898,298.7515579925481,2,52,59.87565143738341,S,B_N_Y
SBIEIT,2023-06-05,305.14,5,83,305.37763707526534,298.90366377918184,2,52,26.417569245640166,S,B
SBIEIT,2023-06-06,299.84,5,83,303.5317580501769,298.9259575022379,2,52,4.664168433789342,S,B
SBIEIT,2023-06-07,301.72,5,83,302.92783870011795,298.9924823338458,2,52,39.82005575345027,S,B
SBIEIT,2023-06-08,299.24,5,83,301.69855913341195,298.9983756124963,2,52,20.183571137564613,S,B
SBIEIT,2023-06-09,296.77,5,83,300.0557060889413,298.94531904251704,2,52,10.181976643506545,S,B
SBIEIT,2023-06-12,301.11,5,83,300.40713739262753,298.99685907268906,2,52,67.23622266497071,S,B_N_Y
SBIEIT,2023-06-13,302.43,5,83,301.08142492841836,299.07860053475713,2,52,76.3677549048396,S,B_N_Y
SBIEIT,2023-06-14,301.8,5,83,301.3209499522789,299.14339576895526,2,52,60.320193943997054,S,B_N_Y
SBIEIT,2023-06-15,300.79,5,83,301.14396663485263,299.18260063681777,2,52,36.03858162078634,S,B
SBIEIT,2023-06-16,299.67,5,83,300.65264442323513,299.19420538506813,2,52,19.040089014183806,S,B
SBIEIT,2023-06-19,300.43,5,83,300.57842961549005,299.22362907010836,2,52,50.63811810273713,S,B
SBIEIT,2023-06-20,302.84,5,83,301.33228641032673,299.30973315052967,2,52,85.79626507445768,S,B_N_Y
SBIEIT,2023-06-21,303.47,5,83,302.0448576068845,299.40878713510955,2,52,89.65029926704267,S,B_N_Y
SBIEIT,2023-06-22,302.4,5,83,302.16323840458966,299.48000649743943,2,52,46.65173119470089,S,B
SBIEIT,2023-06-23,299.5,5,83,301.27549226972644,299.4804825332695,2,52,12.959393556617542,S,B
SBIEIT,2023-06-26,299.52,5,83,300.69032817981764,299.4814234254403,2,52,13.817897820279882,S,B
SBIEIT,2023-06-27,301.2,5,83,300.8602187865451,299.52234191980244,2,52,67.5644726699833,S,B_N_Y
SBIEIT,2023-06-28,302.23,5,83,301.3168125243634,299.5868099762392,2,52,81.61981681195002,S,B_N_Y
SBIEIT,2023-06-30,309.02,5,83,303.88454168290895,299.8114097622041,2,52,97.26210270187804,S,B_N_Y
SBIEIT,2023-07-03,308.14,5,83,305.30302778860596,300.0097095500201,2,52,79.6842518035273,S,B_N_Y
SBIEIT,2023-07-04,311.37,5,83,307.3253518590706,300.2801926829348,2,52,91.26841943398398,S,B_N_Y
SBIEIT,2023-07-05,311.9,5,83,308.85023457271376,300.55685478883464,2,52,92.6447767995395,S,B_N_Y
SBIEIT,2023-07-06,311.39,5,83,309.69682304847584,300.81478684217376,2,52,71.08132956147105,S,B_N_Y
SBIEIT,2023-07-07,309.86,5,83,309.7512153656506,301.0301490801882,2,52,29.66017458122124,S,B
SBIEIT,2023-07-10,306.21,5,83,308.570810243767,301.15347887515753,2,52,7.845898879239854,S,B
SBIEIT,2023-07-11,307.33,5,83,308.157206829178,301.300538914935,2,52,36.504964139925015,S,B
SBIEIT,2023-07-12,305.76,5,83,307.35813788611864,301.40671656897683,2,52,19.50171779320374,S,B
SBIEIT,2023-07-13,309.85,5,83,308.18875859074575,301.60774714378726,2,52,76.50918157767202,S,B_N_Y
SBIEIT,2023-07-14,323.75,5,83,313.3758390604972,302.13494368370226,2,52,95.95930734046684,S,B_N_Y
SBIEIT,2023-07-17,325.18,5,83,317.3105593736648,302.68363554478856,2,52,96.54748794850086,S,B_N_Y
SBIEIT,2023-07-18,327.84,5,83,320.8203729157765,303.2825966501672,2,52,97.76034859552968,S,B_N_Y
SBIEIT,2023-07-19,328.44,5,83,323.36024861051766,303.88158249001674,2,52,98.06673330073221,S,B_N_Y
SBIEIT,2023-07-20,326.99,5,83,324.5701657403451,304.43178294799446,2,52,59.03364027443893,S,B_N_Y
SBIEIT,2023-07-21,313.97,5,83,321.0367771602301,304.65888337054434,2,52,7.245173912541929,S,B
SBIEIT,2023-07-24,313.79,5,83,318.62118477348673,304.8762909248071,2,52,7.073594505577972,S,B
SBIEIT,2023-07-25,312.7,5,83,316.6474565156578,305.0625697252479,2,52,5.496982891330333,S,B
SBIEIT,2023-07-26,314.02,5,83,315.77163767710516,305.27584188910487,2,52,38.62787603727109,S,B
SBIEIT,2023-07-27,312.55,5,83,314.69775845140344,305.4490361413021,2,52,21.690843762021473,S,B
SBIEIT,2023-07-28,309.89,5,83,313.09517230093564,305.55477338286386,2,52,8.38510148871201,S,B
SBIEIT,2023-07-31,314.65,5,83,313.61344820062374,305.77132641121426,2,52,71.32932545540186,S,B_N_Y
SBIEIT,2023-08-01,318.11,5,83,315.11229880041583,306.06510437189013,2,52,85.65622778625304,S,B_N_Y
SBIEIT,2023-08-02,314.68,5,83,314.96819920027724,306.270220946791,2,52,43.027196871409835,S,B
SBIEIT,2023-08-03,314.76,5,83,314.8987994668515,306.4723585551546,2,52,44.31982315947199,S,B
SBIEIT,2023-08-04,319.33,5,83,316.37586631123435,306.778492892802,2,52,84.49952248044475,S,B_N_Y
SBIEIT,2023-08-07,322.38,5,83,318.3772442074896,307.14995736850216,2,52,92.1045126188485,S,B_N_Y
SBIEIT,2023-08-08,322.71,5,83,319.8214961383264,307.52043459423254,2,52,92.8623135582997,S,B_N_Y
SBIEIT,2023-08-09,324.41,5,83,321.35099742555093,307.9225671253173,2,52,96.41119312245084,S,B_N_Y
SBIEIT,2023-08-10,323.33,5,83,322.0106649503673,308.28941078426897,2,52,59.08488587807961,S,B_N_Y
SBIEIT,2023-08-11,322.83,5,83,322.28377663357816,308.63561530698166,2,52,43.49340880195362,S,B
SBIEIT,2023-08-14,324.97,5,83,323.17918442238545,309.0245292475184,2,52,82.66049654042224,S,B_N_Y
SBIEIT,2023-08-16,326.72,5,83,324.3594562815903,309.44585000010363,2,52,91.87328871099129,S,B_N_Y
SBIEIT,2023-08-17,325.82,5,83,324.8463041877269,309.8357107327991,2,52,59.4072876678248,S,B_N_Y
SBIEIT,2023-08-18,323.2,5,83,324.2975361251513,310.1539081109738,2,52,19.430367651629524,S,B
SBIEIT,2023-08-21,324.78,5,83,324.4583574167675,310.5021484097186,2,52,55.52631818168255,S,B_N_Y
SBIEIT,2023-08-22,323.71,5,83,324.2089049445117,310.81662108044605,2,52,34.557134902019826,S,B
SBIEIT,2023-08-23,324.59,5,83,324.33593662967445,311.14455868783335,2,52,59.63236171579785,S,B_N_Y
SBIEIT,2023-08-24,325.73,5,83,324.800624419783,311.49183111456693,2,52,79.7426285238492,S,B_N_Y
SBIEIT,2023-08-25,323.78,5,83,324.46041627985534,311.7844065761777,2,52,29.487422445770576,S,B
SBIEIT,2023-08-28,323.31,5,83,324.07694418657024,312.05882547816947,2,52,22.616571547700943,S,B
SBIEIT,2023-08-29,323.55,5,83,323.90129612438017,312.3324248822022,2,52,37.49153552032748,S,B
SBIEIT,2023-08-30,326.1,5,83,324.63419741625347,312.66022430223165,2,52,87.70671092217022,S,B_N_Y
SBIEIT,2023-08-31,326.56,5,83,325.27613161083565,312.9911713549376,2,52,90.46906481504172,S,B_N_Y
SBIEIT,2023-09-01,330.22,5,83,326.9240877405571,313.4013815756346,2,52,97.91706691321588,S,B_N_Y
SBIEIT,2023-09-04,337.09,5,83,330.31272516037143,313.9653963199724,2,52,99.47048484660343,S,B_N_Y
SBIEIT,2023-09-05,338.76,5,83,333.12848344024763,314.5557440470221,2,52,99.6113875761808,S,B_N_Y
SBIEIT,2023-09-06,338.12,5,83,334.79232229349844,315.1167977790979,2,52,82.73679792415089,S,B_N_Y
SBIEIT,2023-09-07,339.94,5,83,336.5082148623323,315.7078264228508,2,52,91.20788355504332,S,B_N_Y
SBIEIT,2023-09-08,339.4,5,83,337.4721432415549,316.2719258118531,2,52,70.63885664660737,S,B_N_Y
SBIEIT,2023-09-11,342.03,5,83,338.99142882770326,316.8852133117519,2,52,90.8152086680019,S,B_N_Y
SBIEIT,2023-09-12,345.58,5,83,341.18761921846885,317.5684225395258,2,52,96.78304675709555,S,B_N_Y
SBIEIT,2023-09-13,344.37,5,83,342.24841281231255,318.2065553552699,2,52,67.07398861855904,S,B_N_Y
SBIEIT,2023-09-14,346.01,5,83,343.50227520820835,318.86854215183337,2,52,82.02831519217564,S,B_N_Y
SBIEIT,2023-09-15,349.67,5,83,345.55818347213886,319.601910216718,2,52,94.06324989418437,S,B_N_Y
SBIEIT,2023-09-18,347.9,5,83,346.3387889814259,320.27567427790393,2,52,57.08744028083675,S,B_N_Y
SBIEIT,2023-09-20,345.51,5,83,346.0625259876172,320.8764915733032,2,52,27.691123486538103,S,B
SBIEIT,2023-09-21,347.23,5,83,346.4516839917448,321.5039560762725,2,52,58.47089786337667,S,B_N_Y
SBIEIT,2023-09-22,345.82,5,83,346.2411226611632,322.0829095179973,2,52,34.437144093728875,S,B
SBIEIT,2023-09-25,342.91,5,83,345.1307484407755,322.5787926372279,2,52,12.770463579973736,S,B
SBIEIT,2023-09-26,340.32,5,83,343.52716562718365,323.00120234674944,2,52,6.023920820785136,S,B
SBIEIT,2023-09-27,341.54,5,83,342.86477708478907,323.4426023014913,2,52,37.252926273068375,S,B
SBIEIT,2023-09-28,336.13,5,83,340.6198513898594,323.7446832061677,2,52,9.437832518375032,S,B
SBIEIT,2023-09-29,334.3,5,83,338.51323425990626,323.9960002784479,2,52,6.2704395855551525,S,B
SBIEIT,2023-10-03,333.24,5,83,336.7554895066042,324.2160955148382,2,52,4.5150398279746895,S,B
SBIEIT,2023-10-04,333.71,5,83,335.7403263377361,324.44214086466036,2,52,23.50531630712355,S,B
SBIEIT,2023-10-05,337.04,5,83,336.1735508918241,324.7420898980879,2,52,79.96580334411351,S,B_N_Y
SBIEIT,2023-10-06,339.61,5,83,337.31903392788274,325.09608776502563,2,52,90.63509547570256,S,B_N_Y
SBIEIT,2023-10-09,338.73,5,83,337.78935595192183,325.42070472959716,2,52,66.41362914024009,S,B_N_Y
SBIEIT,2023-10-10,341.68,5,83,339.08623730128124,325.8078308151427,2,52,87.96934849740651,S,B_N_Y
SBIEIT,2023-10-11,341.28,5,83,339.81749153418747,326.17621580286766,2,52,74.92828000223467,S,B_N_Y
SBIEIT,2023-10-12,336.08,5,83,338.57166102279166,326.41202019297083,2,52,15.435173015338322,S,B
SBIEIT,2023-10-13,334.04,5,83,337.06110734852774,326.59363876315615,2,52,9.51035987907646,S,B
SBIEIT,2023-10-16,333.45,5,83,335.8574048990185,326.756885462212,2,52,7.782416637506614,S,B
SBIEIT,2023-10-17,334.03,5,83,335.24826993267897,326.9300548590138,2,52,32.054176466998285,S,B
SBIEIT,2023-10-18,331.75,5,83,334.08217995511933,327.0448154595786,2,52,10.44346615342846,S,B
SBIEIT,2023-10-19,331.17,5,83,333.1114533034129,327.14303414075823,2,52,7.776160541757079,S,B
SBIEIT,2023-10-20,330.76,5,83,332.3276355356086,327.2291523769108,2,52,5.713191344362201,S,B
SBIEIT,2023-10-23,324.51,5,83,329.72175702373903,327.1644106526172,2,52,0.628636063441121,S,B
SBIEIT,2023-10-25,322.15,5,83,327.197838015826,327.04501992093196,2,52,0.37595522467779574,S,B
SBIEIT,2023-10-26,318.93,5,83,324.44189201055065,326.85180515796964,2,52,0.17929531747482486,S,S
SBIEIT,2023-10-27,323.19,5,83,324.02459467370045,326.76461931958005,2,52,58.1304291712654,S,S
SBIEIT,2023-10-30,323.46,5,83,323.83639644913364,326.68593790606815,2,52,61.00045008786663,S,S
SBIEIT,2023-10-31,322.83,5,83,323.5009309660891,326.594129859386,2,52,46.21650260757762,S,S
SBIEIT,2023-11-01,320.58,5,83,322.527287310726,326.45093628932665,2,52,16.92212600411436,S,S
SBIEIT,2023-11-02,323.36,5,83,322.8048582071507,326.3773425671595,2,52,67.62757759498962,S,S
SBIEIT,2023-11-03,325.31,5,83,323.6399054714338,326.3519296485591,2,52,82.5600982811674,S,S
SBIEIT,2023-11-06,327.35,5,83,324.8766036476225,326.3756932286608,2,52,91.12529562268544,S,S
SBIEIT,2023-11-07,327.49,5,83,325.7477357650817,326.40222434259704,2,52,91.68575485764468,S,S
SBIEIT,2023-11-08,326.85,5,83,326.11515717672114,326.41288566790394,2,52,58.12483766319218,S,S
SBIEIT,2023-11-09,324.57,5,83,325.6001047844807,326.36900743719104,2,52,16.109740566032485,S,S
SBIEIT,2023-11-10,323.71,5,83,324.97006985632044,326.30569773556647,2,52,10.42497770104194,S,S
