Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIAUT,2023-11-09,165.89,5,10,164.6051880412038,164.21549802942985,13,45,56.54051815703337,B_N_Y,B_N_Y
ICIAUT,2023-11-10,165.48,5,10,164.89679202746922,164.44540747862445,13,45,54.882988938633616,B_N_Y,B_N_Y
ICIAUT,2023-11-12,166.22,5,10,165.33786135164613,164.7680606643291,13,45,57.32892426393446,B_N_Y,B_N_Y
ICIAUT,2023-11-13,166.02,5,10,165.56524090109744,164.99568599808745,13,45,56.43314849192821,B_N_Y,B_N_Y
ICIAUT,2023-11-15,168.91,5,10,166.68016060073163,165.70737945298063,13,45,64.99528295860097,B_N_Y,B_N_Y
ICIAUT,2023-11-16,170.34,5,10,167.9001070671544,166.54967409789325,13,45,68.33149559649,B_N_Y,B_N_Y
ICIAUT,2023-11-17,171.79,5,10,169.1967380447696,167.502460625549,13,45,71.33277781519564,B_N_Y,B_N_Y
ICIAUT,2023-11-20,170.67,5,10,169.68782536317974,168.07837687544918,13,45,66.09150182505643,B_N_Y,B_N_Y
ICIAUT,2023-11-21,171.13,5,10,170.16855024211984,168.6332174435493,13,45,67.16496533679293,B_N_Y,B_N_Y
ICIAUT,2023-11-22,172.56,5,10,170.96570016141322,169.34717790835853,13,45,70.3284075066027,B_N_Y,B_N_Y
ICIAUT,2023-11-23,173.01,5,10,171.64713344094216,170.01314556138425,13,45,71.27196196320457,B_N_Y,B_N_Y
ICIAUT,2023-11-24,173.29,5,10,172.19475562729477,170.60893727749618,13,45,71.87483901805194,B_N_Y,B_N_Y
ICIAUT,2023-11-28,174.33,5,10,172.90650375152984,171.28549413613325,13,45,74.06486243312045,B_N_Y,B_N_Y
ICIAUT,2023-11-29,177.66,5,10,174.4910025010199,172.44449520229082,13,45,79.58026126555481,B_N_Y,B_N_Y
ICIAUT,2023-11-30,178.07,5,10,175.6840016673466,173.46731425641977,13,45,80.14350035626302,B_N_Y,B_N_Y
ICIAUT,2023-12-01,177.52,5,10,176.29600111156438,174.204166209798,13,45,77.05474894785401,B_N_Y,B_N_Y
ICIAUT,2023-12-04,179.71,5,10,177.43400074104292,175.20522689892564,13,45,80.32559296309512,B_N_Y,B_N_Y
ICIAUT,2023-12-05,180.85,5,10,178.57266716069526,176.23154928093916,13,45,81.78949449050567,B_N_Y,B_N_Y
ICIAUT,2023-12-06,180.37,5,10,179.1717781071302,176.98399486622296,13,45,79.1047003347209,B_N_Y,B_N_Y
ICIAUT,2023-12-07,181.58,5,10,179.9745187380868,177.81963216327335,13,45,80.82373172009018,B_N_Y,B_N_Y
ICIAUT,2023-12-08,180.37,5,10,180.10634582539123,178.28333540631456,13,45,74.20981590736416,B_N_Y,B_N_Y
ICIAUT,2023-12-11,181.29,5,10,180.50089721692748,178.83000169607553,13,45,75.83839939991255,B_N_Y,B_N_Y
ICIAUT,2023-12-12,179.66,5,10,180.22059814461832,178.98091047860726,13,45,67.6401347512829,B_N_Y,B_N_Y
ICIAUT,2023-12-13,182.19,5,10,180.87706542974556,179.56438130067866,13,45,72.61751341535836,B_N_Y,B_N_Y
ICIAUT,2023-12-14,183.05,5,10,181.6013769531637,180.19813015510073,13,45,74.08535528872959,B_N_Y,B_N_Y
ICIAUT,2023-12-15,183.66,5,10,182.28758463544247,180.8275610359915,13,45,75.11057000127579,B_N_Y,B_N_Y
ICIAUT,2023-12-18,183.7,5,10,182.75838975696163,181.34982266581122,13,45,75.18032221135356,B_N_Y,B_N_Y
ICIAUT,2023-12-19,182.33,5,10,182.61559317130775,181.52803672657282,13,45,68.09911693564007,B_N_Y,B_N_Y
ICIAUT,2023-12-20,177.98,5,10,181.07039544753852,180.88293913992322,13,45,51.43470331004569,B_N_Y,B_N_Y
ICIAUT,2023-12-21,178.3,5,10,180.14693029835902,180.41331384175538,13,45,52.36369001071931,B_N_Y,S
ICIAUT,2023-12-22,180.94,5,10,180.4112868655727,180.50907496143623,13,45,59.31865308825286,B_N_Y,S
ICIAUT,2023-12-26,182.57,5,10,181.1308579103818,180.88378860481146,13,45,62.93800865251454,B_N_Y,B_N_Y
ICIAUT,2023-12-27,184.73,5,10,182.33057194025454,181.583099767573,13,45,67.13551199370303,B_N_Y,B_N_Y
ICIAUT,2023-12-28,187.49,5,10,184.05038129350305,182.65708162801428,13,45,71.58958485601255,B_N_Y,B_N_Y
ICIAUT,2023-12-29,188.58,5,10,185.5602541956687,183.73397587746624,13,45,73.14665561881341,B_N_Y,B_N_Y
ICIAUT,2024-01-01,188.63,5,10,186.5835027971125,184.62416208156327,13,45,73.21959356776688,B_N_Y,B_N_Y
ICIAUT,2024-01-02,186.48,5,10,186.54900186474165,184.96158715764267,13,45,64.99581982861068,B_N_Y,B_N_Y
ICIAUT,2024-01-03,190.17,5,10,187.7560012431611,185.90857131079855,13,45,71.04293675769861,B_N_Y,B_N_Y
ICIAUT,2024-01-04,186.22,5,10,187.2440008287741,185.96519470883518,13,45,59.18582309074171,B_N_Y,B_N_Y
ICIAUT,2024-01-05,186.97,5,10,187.15266721918272,186.14788657995607,13,45,60.54050060614486,B_N_Y,B_N_Y
ICIAUT,2024-01-08,186.3,5,10,186.86844481278845,186.1755435654186,13,45,58.65635022762773,B_N_Y,B_N_Y
ICIAUT,2024-01-09,188.03,5,10,187.2556298751923,186.5127174626152,13,45,61.967352782214896,B_N_Y,B_N_Y
ICIAUT,2024-01-10,188.01,5,10,187.50708658346153,186.78495065123062,13,45,61.90526240898132,B_N_Y,B_N_Y
ICIAUT,2024-01-11,190.52,5,10,188.51139105564104,187.46405053282507,13,45,66.47263629563665,B_N_Y,B_N_Y
ICIAUT,2024-01-12,189.71,5,10,188.91092737042734,187.8724049814023,13,45,63.798488705874945,B_N_Y,B_N_Y
ICIAUT,2024-01-15,190.18,5,10,189.3339515802849,188.29196771205642,13,45,64.69137913864444,B_N_Y,B_N_Y
ICIAUT,2024-01-16,190.06,5,10,189.57596772018994,188.61342812804617,13,45,64.25303960601875,B_N_Y,B_N_Y
ICIAUT,2024-01-17,187.38,5,10,188.8439784801266,188.3891684684014,13,45,55.20314170714486,B_N_Y,B_N_Y
ICIAUT,2024-01-18,187.95,5,10,188.54598565341772,188.30931965596477,13,45,56.61122880958723,B_N_Y,B_N_Y
ICIAUT,2024-01-19,189.65,5,10,188.91399043561182,188.55307971851664,13,45,60.611484474702564,B_N_Y,B_N_Y
ICIAUT,2024-01-20,189.14,5,10,188.98932695707455,188.65979249696818,13,45,58.84818202798245,B_N_Y,B_N_Y
ICIAUT,2024-01-23,185.96,5,10,187.97955130471635,188.16892113388306,13,45,49.18307593121533,B_N_Y,S
ICIAUT,2024-01-24,188.77,5,10,188.24303420314425,188.2782082004498,13,45,56.08716460786683,B_N_Y,S
ICIAUT,2024-01-25,188.67,5,10,188.38535613542948,188.34944307309527,13,45,55.79491871086596,B_N_Y,B_N_Y
ICIAUT,2024-01-29,191.84,5,10,189.5369040902863,188.98408978707795,13,45,62.50436942692552,B_N_Y,B_N_Y
ICIAUT,2024-01-30,192.02,5,10,190.36460272685756,189.5360734621547,13,45,62.85121387730439,B_N_Y,B_N_Y
ICIAUT,2024-01-31,194.83,5,10,191.8530684845717,190.49860555994474,13,45,67.8766208015297,B_N_Y,B_N_Y
ICIAUT,2024-02-01,196.04,5,10,193.2487123230478,191.50613182177295,13,45,69.78345349657042,B_N_Y,B_N_Y
ICIAUT,2024-02-02,196.84,5,10,194.44580821536522,192.47592603599605,13,45,71.01576344342666,B_N_Y,B_N_Y
ICIAUT,2024-02-05,199.16,5,10,196.01720547691014,193.69121221126952,13,45,74.30761103574035,B_N_Y,B_N_Y
ICIAUT,2024-02-06,201.63,5,10,197.88813698460675,195.13462817285688,13,45,77.28334021003842,B_N_Y,B_N_Y
ICIAUT,2024-02-07,201.88,5,10,199.21875798973784,196.36105941415562,13,45,77.56821752095689,B_N_Y,B_N_Y
ICIAUT,2024-02-08,199.75,5,10,199.39583865982522,196.97723042976367,13,45,69.52124315855994,B_N_Y,B_N_Y
ICIAUT,2024-02-09,198.79,5,10,199.19389243988348,197.3068248970794,13,45,66.16957592888585,B_N_Y,B_N_Y
ICIAUT,2024-02-12,197.51,5,10,198.63259495992233,197.34376582488318,13,45,61.86167338106557,B_N_Y,B_N_Y
ICIAUT,2024-02-13,197.21,5,10,198.15839663994822,197.3194447658135,13,45,60.855709835820825,B_N_Y,B_N_Y
ICIAUT,2024-02-14,199.5,5,10,198.6055977599655,197.7159093538474,13,45,65.49563477643918,B_N_Y,B_N_Y
ICIAUT,2024-02-15,203.23,5,10,200.14706517331032,198.71847128951148,13,45,71.46417837224055,B_N_Y,B_N_Y
ICIAUT,2024-02-16,207.46,5,10,202.58471011554022,200.30784014596392,13,45,76.46557751836394,B_N_Y,B_N_Y
ICIAUT,2024-02-19,208.21,5,10,204.45980674369346,201.74459648306137,13,45,77.23206963196789,B_N_Y,B_N_Y
ICIAUT,2024-02-20,206.91,5,10,205.27653782912898,202.6837607588684,13,45,72.78098096814675,B_N_Y,B_N_Y
ICIAUT,2024-02-21,205.5,5,10,205.3510252194193,203.19580425725596,13,45,68.1649614913724,B_N_Y,B_N_Y
ICIAUT,2024-02-22,208.67,5,10,206.45735014627954,204.1911125741185,13,45,72.42460900474785,B_N_Y,B_N_Y
ICIAUT,2024-02-23,209.26,5,10,207.39156676418634,205.11272846973333,13,45,73.14901715177743,B_N_Y,B_N_Y
ICIAUT,2024-02-26,209.47,5,10,208.0843778427909,205.90495965705455,13,45,73.41827857594349,B_N_Y,B_N_Y
ICIAUT,2024-02-27,211.22,5,10,209.12958522852728,206.87133062849915,13,45,75.62496237394768,B_N_Y,B_N_Y
ICIAUT,2024-02-28,207.09,5,10,208.44972348568487,206.91108869604474,13,45,62.38438279205913,B_N_Y,B_N_Y
ICIAUT,2024-02-29,207.44,5,10,208.11314899045658,207.007254387673,13,45,62.97944834328565,B_N_Y,B_N_Y
ICIAUT,2024-03-01,21.27,5,10,145.83209932697105,173.23684449900514,13,45,6.225777289272756,B_N_Y,S
ICIAUT,2024-03-02,21.3,5,10,104.32139955131403,145.61196368100417,13,45,6.240527014375743,B_N_Y,S
ICIAUT,2024-03-04,21.18,5,10,76.60759970087602,122.98797028445793,13,45,6.236276437170474,B_N_Y,S
ICIAUT,2024-03-05,21.48,5,10,58.231733133917345,104.53197568728376,13,45,6.408925089056254,B_N_Y,S
ICIAUT,2024-03-06,21.48,5,10,45.98115542261156,89.43161647141397,13,45,6.408925089056254,B_N_Y,S
ICIAUT,2024-03-07,21.48,5,10,37.81410361507437,77.07677711297507,13,45,6.408925089056254,B_N_Y,S
ICIAUT,2024-03-11,21.33,5,10,32.319402410049584,66.9409994560705,13,45,6.40143198429891,B_N_Y,S
ICIAUT,2024-03-12,21.23,5,10,28.62293494003306,58.62990864587586,13,45,6.396031185122936,B_N_Y,S
ICIAUT,2024-03-13,20.67,5,10,25.971956626688705,51.72810707389842,13,45,6.363460687643169,B_N_Y,S
ICIAUT,2024-03-14,20.84,5,10,24.26130441779247,46.11208760591689,13,45,6.5200115521107165,B_N_Y,S
ICIAUT,2024-03-15,20.54,5,10,23.020869611861645,41.46261713211381,13,45,6.4992381796309076,B_N_Y,S
ICIAUT,2024-03-18,20.77,5,10,22.270579741241097,37.700323108093116,13,45,6.746009540219319,B_N_Y,S
ICIAUT,2024-03-19,20.68,5,10,21.74038649416073,34.60571890662164,13,45,6.738470471265771,B_N_Y,S
ICIAUT,2024-03-20,20.76,5,10,21.413590996107157,32.088315469054066,13,45,6.838727714623644,B_N_Y,S
ICIAUT,2024-03-21,21.05,5,10,21.292393997404773,30.081349020135146,13,45,7.230369632621148,B_N_Y,S
ICIAUT,2024-03-22,21.37,5,10,21.318262664936515,28.497467380110574,13,45,7.694240017821912,B_N_Y,S
ICIAUT,2024-03-26,21.37,5,10,21.33550844329101,27.201564220090468,13,45,7.694240017821912,B_N_Y,S
ICIAUT,2024-03-27,21.51,5,10,21.393672295527338,26.1667343618922,13,45,7.930618704409611,B_N_Y,S
ICIAUT,2024-03-28,21.79,5,10,21.525781530351555,25.370964477911798,13,45,8.438642247387946,B_N_Y,S
ICIAUT,2024-04-01,21.71,5,10,21.587187686901036,24.70533457283693,13,45,8.424254455331521,B_N_Y,S
ICIAUT,2024-04-02,21.93,5,10,21.701458457934024,24.20072828686658,13,45,8.887057756589229,B_N_Y,S
ICIAUT,2024-04-03,21.88,5,10,21.760972305289346,23.778777689254472,13,45,8.876013325229223,B_N_Y,S
ICIAUT,2024-04-04,21.99,5,10,21.8373148701929,23.453545382117294,13,45,9.145116252448204,B_N_Y,S
ICIAUT,2024-04-05,21.94,5,10,21.871543246795266,23.178355312641422,13,45,9.13183670508215,B_N_Y,S
ICIAUT,2024-04-08,22.38,5,10,22.041028831196844,23.03319980125207,13,45,10.372573739537799,B_N_Y,S
ICIAUT,2024-04-09,22.32,5,10,22.134019220797896,22.90352711011533,13,45,10.351693279092444,B_N_Y,S
ICIAUT,2024-04-10,22.33,5,10,22.199346147198597,22.799249453730724,13,45,10.38426559696397,B_N_Y,S
ICIAUT,2024-04-12,22.21,5,10,22.202897431465733,22.692113189416048,13,45,10.3354476828883,B_N_Y,S
ICIAUT,2024-04-15,22.01,5,10,22.13859828764382,22.56809260952222,13,45,10.248456994006531,B_N_Y,S
ICIAUT,2024-04-16,22.05,5,10,22.109065525095883,22.473893953245454,13,45,10.41183223214432,B_N_Y,S
ICIAUT,2024-04-18,21.79,5,10,22.00271035006392,22.349549598109917,13,45,10.280062540511608,B_N_Y,S
ICIAUT,2024-04-19,21.95,5,10,21.985140233375947,22.276904216635387,13,45,11.030712081813817,B_N_Y,S
ICIAUT,2024-04-22,22.12,5,10,22.0300934889173,22.248376177247135,13,45,11.879339482270382,B_N_Y,S
ICIAUT,2024-04-23,22.26,5,10,22.106728992611533,22.25048959956584,13,45,12.62289908588447,B_N_Y,S
ICIAUT,2024-04-24,22.2,5,10,22.137819328407687,22.24130967237205,13,45,12.573640221676612,B_N_Y,S
ICIAUT,2024-04-25,22.51,5,10,22.261879552271793,22.290162459213498,13,45,14.442412417054086,B_N_Y,S
ICIAUT,2024-04-26,22.47,5,10,22.33125303484786,22.322860193901953,13,45,14.39938766306173,B_N_Y,B
ICIAUT,2024-04-29,22.42,5,10,22.360835356565243,22.34052197682887,13,45,14.341531941145732,B_N_Y,B
ICIAUT,2024-04-30,22.83,5,10,22.51722357104349,22.429517981041805,13,45,17.293540954555823,B_N_Y,B
ICIAUT,2024-05-02,23.08,5,10,22.704815714028996,22.547787439034202,13,45,19.13443693395176,B_N_Y,B
ICIAUT,2024-05-03,22.96,5,10,22.789877142686,22.622735177391622,13,45,18.91550400716463,B_N_Y,B
ICIAUT,2024-05-06,22.84,5,10,22.806584761790663,22.66223787241133,13,45,18.6839110788587,B_N_Y,B
ICIAUT,2024-05-07,22.52,5,10,22.711056507860444,22.636376441063813,13,45,18.045632422988092,B_N_Y,B
ICIAUT,2024-05-08,22.77,5,10,22.73070433857363,22.660671633597666,13,45,20.348601322745125,B_N_Y,B
ICIAUT,2024-05-09,22.98,5,10,22.813802892382423,22.718731336579907,13,45,22.33462671161557,B_N_Y,B
ICIAUT,2024-05-10,23.15,5,10,22.925868594921614,22.797143820838105,13,45,23.99657043015246,B_N_Y,B
ICIAUT,2024-05-13,22.81,5,10,22.88724572994774,22.799481307958448,13,45,22.933291117144023,B_N_Y,B
ICIAUT,2024-05-14,23.19,5,10,22.988163819965163,22.870484706511455,13,45,26.857351273505287,B_N_Y,B
ICIAUT,2024-05-15,23.1,5,10,23.025442546643443,22.91221475987301,13,45,26.5110006427048,B_N_Y,B
ICIAUT,2024-05-16,23.19,5,10,23.08029503109563,22.962721167168826,13,45,27.523539929446954,B_N_Y,B
ICIAUT,2024-05-17,23.59,5,10,23.25019668739709,23.076771864047224,13,45,32.03244200661953,B_N_Y,B
ICIAUT,2024-05-18,23.7,5,10,23.40013112493139,23.190086070584094,13,45,33.269228619124064,B_N_Y,B
ICIAUT,2024-05-21,23.67,5,10,23.490087416620927,23.277343148659714,13,45,33.09131963837021,B_N_Y,B
ICIAUT,2024-05-22,23.67,5,10,23.550058277747286,23.34873530344886,13,45,33.09131963837021,B_N_Y,B
ICIAUT,2024-05-23,24.17,5,10,23.756705518498194,23.498056157367248,13,45,39.427183937688255,B_N_Y,B
ICIAUT,2024-05-24,24.26,5,10,23.924470345665465,23.636591401482292,13,45,40.52540435129993,B_N_Y,B
ICIAUT,2024-05-27,24.24,5,10,24.02964689711031,23.74630205575824,13,45,40.34928899482936,B_N_Y,B
ICIAUT,2024-05-28,24.19,5,10,24.083097931406872,23.826974409256742,13,45,39.87990732602852,B_N_Y,B
ICIAUT,2024-05-29,24.14,5,10,24.102065287604585,23.88388815302824,13,45,39.38358073429229,B_N_Y,B
ICIAUT,2024-05-30,23.84,5,10,24.014710191736388,23.875908488841286,13,45,36.43605183711646,B_N_Y,B
ICIAUT,2024-05-31,23.86,5,10,23.96314012782426,23.87301603632469,13,45,36.77778210464081,B_N_Y,B
ICIAUT,2024-06-03,24.34,5,10,24.088760085216176,23.95792221153838,13,45,44.53122362020733,B_N_Y,B
ICIAUT,2024-06-04,24.38,5,10,24.185840056810786,24.03466362762231,13,45,45.13862024483213,B_N_Y,B_N_Y
ICIAUT,2024-06-05,24.78,5,10,24.383893371207193,24.170179331690978,13,45,50.95653125631926,B_N_Y,B_N_Y
ICIAUT,2024-06-06,24.77,5,10,24.512595580804796,24.27923763501989,13,45,50.810597163628465,B_N_Y,B_N_Y
ICIAUT,2024-06-07,25.37,5,10,24.798397053869863,24.47755806501627,13,45,58.53030858615919,B_N_Y,B_N_Y
ICIAUT,2024-06-10,25.4,5,10,24.998931369246577,24.645274780467858,13,45,58.87986410842313,B_N_Y,B_N_Y
ICIAUT,2024-06-11,25.63,5,10,25.209287579497715,24.8243157294737,13,45,61.570290722201385,B_N_Y,B_N_Y
ICIAUT,2024-06-12,25.63,5,10,25.349525052998477,24.970803778660297,13,45,61.57029072220139,B_N_Y,B_N_Y
ICIAUT,2024-06-13,25.79,5,10,25.496350035332316,25.119748546176606,13,45,63.519011287704515,B_N_Y,B_N_Y
ICIAUT,2024-06-14,26.13,5,10,25.707566690221544,25.303430628689952,13,45,67.33247597542336,B_N_Y,B_N_Y
ICIAUT,2024-06-18,26.17,5,10,25.861711126814367,25.46098869620087,13,45,67.76197749409491,B_N_Y,B_N_Y
ICIAUT,2024-06-19,25.82,5,10,25.847807417876243,25.526263478709808,13,45,60.25274606914252,B_N_Y,B_N_Y
ICIAUT,2024-06-20,25.71,5,10,25.801871611917495,25.55967011894439,13,45,58.062018885627,B_N_Y,B_N_Y
ICIAUT,2024-06-21,25.53,5,10,25.711247741278328,25.55427555186359,13,45,54.54626552457547,B_N_Y,B_N_Y
ICIAUT,2024-06-24,25.76,5,10,25.727498494185554,25.591679996979302,13,45,58.06151717179961,B_N_Y,B_N_Y
ICIAUT,2024-06-25,25.69,5,10,25.7149989961237,25.60955636116488,13,45,56.617832325309124,B_N_Y,B_N_Y
ICIAUT,2024-06-26,25.47,5,10,25.633332664082463,25.58418247731672,13,45,52.198761483709475,B_N_Y,B_N_Y
ICIAUT,2024-06-27,25.59,5,10,25.61888844272164,25.58524020871368,13,45,54.30620352848456,B_N_Y,B_N_Y
ICIAUT,2024-06-28,25.61,5,10,25.615925628481094,25.58974198894756,13,45,54.667065551294144,B_N_Y,B_N_Y
ICIAUT,2024-07-01,25.76,5,10,25.663950418987397,25.62069799095709,13,45,57.40051859662158,B_N_Y,B_N_Y
ICIAUT,2024-07-02,25.57,5,10,25.632633612658264,25.611480174419434,13,45,53.014066858704986,B_N_Y,B_N_Y
ICIAUT,2024-07-03,25.69,5,10,25.651755741772178,25.625756506343176,13,45,55.348714058917075,B_N_Y,B_N_Y
ICIAUT,2024-07-04,25.79,5,10,25.69783716118145,25.655618959735325,13,45,57.26566591696648,B_N_Y,B_N_Y
ICIAUT,2024-07-05,25.84,5,10,25.745224774120967,25.68914278523799,13,45,58.23685226824376,B_N_Y,B_N_Y
ICIAUT,2024-07-08,25.76,5,10,25.750149849413976,25.70202591519472,13,45,56.02973070619408,B_N_Y,B_N_Y
ICIAUT,2024-07-09,26.26,5,10,25.920099899609315,25.803475748795677,13,45,65.00876705256817,B_N_Y,B_N_Y
ICIAUT,2024-07-10,25.81,5,10,25.883399933072877,25.804661976287374,13,45,54.214551442180166,B_N_Y,B_N_Y
ICIAUT,2024-07-11,25.75,5,10,25.838933288715253,25.794723435144213,13,45,52.94472976069145,B_N_Y,B_N_Y
ICIAUT,2024-07-12,25.66,5,10,25.779288859143502,25.770228265117993,13,45,51.003485904937456,B_N_Y,B_N_Y
ICIAUT,2024-07-15,25.89,5,10,25.816192572762333,25.79200494418745,13,45,55.51873694836361,B_N_Y,B_N_Y
ICIAUT,2024-07-16,25.92,5,10,25.85079504850822,25.815276772517002,13,45,56.09051903773409,B_N_Y,B_N_Y
ICIAUT,2024-07-18,25.99,5,10,25.89719669900548,25.84704463205937,13,45,57.47237709953804,B_N_Y,B_N_Y
ICIAUT,2024-07-19,25.45,5,10,25.74813113267032,25.774854698957665,13,45,45.504495959570285,B_N_Y,S
ICIAUT,2024-07-22,25.74,5,10,25.745420755113546,25.76851748096536,13,45,51.39322121511753,B_N_Y,S
ICIAUT,2024-07-23,25.8,5,10,25.763613836742365,25.7742415753353,13,45,52.54264326107242,B_N_Y,S
ICIAUT,2024-07-24,25.75,5,10,25.759075891161576,25.769834016183427,13,45,51.44439232149043,B_N_Y,S
ICIAUT,2024-07-25,26.03,5,10,25.84938392744105,25.817136922331894,13,45,56.908635804867494,B_N_Y,B_N_Y
ICIAUT,2024-07-26,26.69,5,10,26.1295892849607,25.975839300089735,13,45,66.52755190228801,B_N_Y,B_N_Y
ICIAUT,2024-07-29,26.85,5,10,26.3697261899738,26.13477760916433,13,45,68.38116831147528,B_N_Y,B_N_Y
ICIAUT,2024-07-30,27.04,5,10,26.593150793315868,26.29936349840718,13,45,70.48391458320708,B_N_Y,B_N_Y
ICIAUT,2024-07-31,27.16,5,10,26.782100528877248,26.45584286233315,13,45,71.76850500918427,B_N_Y,B_N_Y
ICIAUT,2024-08-01,26.99,5,10,26.851400352584832,26.552962341908938,13,45,67.27495945582538,B_N_Y,B_N_Y
ICIAUT,2024-08-02,26.27,5,10,26.657600235056552,26.501514643380037,13,45,52.26144560520873,B_N_Y,B_N_Y
ICIAUT,2024-08-05,25.32,5,10,26.2117334900377,26.28669379912912,13,45,39.62220988306861,B_N_Y,S
ICIAUT,2024-08-06,25.05,5,10,25.824488993358468,26.061840381105647,13,45,36.8762839981385,B_N_Y,S
ICIAUT,2024-08-07,25.51,5,10,25.719659328905646,25.961505766359164,13,45,44.03481973885728,B_N_Y,S
ICIAUT,2024-08-08,25.47,5,10,25.636439552603765,25.872141081566586,13,45,43.569365338925536,B_N_Y,S
ICIAUT,2024-08-09,25.87,5,10,25.714293035069176,25.871751794009025,13,45,49.367309504588505,B_N_Y,S
ICIAUT,2024-08-12,25.78,5,10,25.736195356712784,25.855069649643752,13,45,48.161161315794075,B_N_Y,S
ICIAUT,2024-08-13,25.62,5,10,25.697463571141856,25.812329713344887,13,45,45.99680644815894,B_N_Y,S
ICIAUT,2024-08-14,25.63,5,10,25.674975714094572,25.77917885637309,13,45,46.16062897482714,B_N_Y,S
ICIAUT,2024-08-16,26.11,5,10,25.81998380939638,25.839328155214343,13,45,53.49637560115682,B_N_Y,S
ICIAUT,2024-08-19,25.95,5,10,25.863322539597586,25.859450308811734,13,45,50.98766634787307,B_N_Y,B_N_Y
ICIAUT,2024-08-20,26.08,5,10,25.935548359731722,25.89955025266414,13,45,52.93056623080102,B_N_Y,B_N_Y
ICIAUT,2024-08-21,26.17,5,10,26.013698906487814,25.94872293399794,13,45,54.28957288592495,B_N_Y,B_N_Y
ICIAUT,2024-08-22,26.13,5,10,26.052465937658543,25.981682400543765,13,45,53.545213190025194,B_N_Y,B_N_Y
ICIAUT,2024-08-23,26.36,5,10,26.154977291772365,26.05046741862672,13,45,57.2006055532676,B_N_Y,B_N_Y
ICIAUT,2024-08-26,26.45,5,10,26.253318194514907,26.123109706149133,13,45,58.58215922897934,B_N_Y,B_N_Y
ICIAUT,2024-08-27,26.42,5,10,26.308878796343276,26.17708975957656,13,45,57.90716003230786,B_N_Y,B_N_Y
ICIAUT,2024-08-28,26.4,5,10,26.339252530895518,26.217618894199003,13,45,57.429254664902174,B_N_Y,B_N_Y
ICIAUT,2024-08-29,26.57,5,10,26.416168353930345,26.281688186162818,13,45,60.43596281849033,B_N_Y,B_N_Y
ICIAUT,2024-08-30,26.69,5,10,26.507445569286897,26.355926697769576,13,45,62.46332017944072,B_N_Y,B_N_Y
ICIAUT,2024-09-02,26.62,5,10,26.544963712857932,26.40394002544783,13,45,60.50405557177447,B_N_Y,B_N_Y
ICIAUT,2024-09-03,26.54,5,10,26.543309141905286,26.428678202639134,13,45,58.242225152754585,B_N_Y,B_N_Y
ICIAUT,2024-09-04,26.48,5,10,26.522206094603522,26.438009438522926,13,45,56.52533669176102,B_N_Y,B_N_Y
ICIAUT,2024-09-05,26.4,5,10,26.48147072973568,26.431098631518758,13,45,54.21678947102288,B_N_Y,B_N_Y
ICIAUT,2024-09-06,26.11,5,10,26.35764715315712,26.372717062151708,13,45,46.723075034898436,B_N_Y,S
ICIAUT,2024-09-09,26.07,5,10,26.261764768771414,26.31767759630594,13,45,45.77762048368448,B_N_Y,S
ICIAUT,2024-09-10,26.06,5,10,26.19450984584761,26.270827124250314,13,45,45.52810875563423,B_N_Y,S
ICIAUT,2024-09-11,25.78,5,10,26.056339897231737,26.181585828932075,13,45,39.06877555918199,B_N_Y,S
ICIAUT,2024-09-12,26.31,5,10,26.14089326482116,26.204933860035336,13,45,52.80050833894833,B_N_Y,S
ICIAUT,2024-09-13,26.41,5,10,26.23059550988077,26.242218612756183,13,45,54.87900962743898,B_N_Y,S
ICIAUT,2024-09-16,26.35,5,10,26.270397006587178,26.261815228618694,13,45,53.35187945943818,B_N_Y,B_N_Y
ICIAUT,2024-09-17,26.42,5,10,26.320264671058123,26.290576096142566,13,45,54.936776103578524,B_N_Y,B_N_Y
ICIAUT,2024-09-18,26.32,5,10,26.32017644737208,26.29592589684392,13,45,52.19243301822634,B_N_Y,B_N_Y
ICIAUT,2024-09-19,26.42,5,10,26.353450964914725,26.31848482469048,13,45,54.64683096538608,B_N_Y,B_N_Y
ICIAUT,2024-09-20,26.91,5,10,26.53896730994315,26.42603303838312,13,45,64.35970599800201,B_N_Y,B_N_Y
ICIAUT,2024-09-23,27.33,5,10,26.802644873295435,26.590390667768006,13,45,70.27160427178428,B_N_Y,B_N_Y
ICIAUT,2024-09-24,27.44,5,10,27.015096582196957,26.74486509181019,13,45,71.60785918749255,B_N_Y,B_N_Y
ICIAUT,2024-09-25,27.42,5,10,27.1500643881313,26.867616893299246,13,45,70.97943943928135,B_N_Y,B_N_Y
ICIAUT,2024-09-26,28.02,5,10,27.44004292542087,27.077141094517565,13,45,77.4196857435188,B_N_Y,B_N_Y
ICIAUT,2024-09-27,28.16,5,10,27.680028616947244,27.27402453187801,13,45,78.6190799878296,B_N_Y,B_N_Y
ICIAUT,2024-09-30,27.67,5,10,27.6766857446315,27.346020071536557,13,45,65.43948657790563,B_N_Y,B_N_Y
ICIAUT,2024-10-01,27.72,5,10,27.691123829754332,27.414016422166274,13,45,66.06829133022481,B_N_Y,B_N_Y
ICIAUT,2024-10-03,27.06,5,10,27.480749219836223,27.34964979995422,13,45,52.42771806777275,B_N_Y,B_N_Y
