Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2020-07-21,115.69,32,34,107.85867429364036,107.57822479662924,21,59,70.09574005553608,B,B_N_Y
SBINIF,2020-07-22,115.34,32,34,108.31208797281369,108.02175480825044,21,59,69.01013780930127,B,B_N_Y
SBINIF,2020-07-23,115.65,32,34,108.75680991385529,108.45765453349327,21,59,69.45015642197671,B,B_N_Y
SBINIF,2020-07-24,115.56,32,34,109.16912446453074,108.86350284586509,21,59,69.15084793815076,B,B_N_Y
SBINIF,2020-07-27,115.04,32,34,109.52493510304403,109.21644554038708,21,59,67.38893468273875,B,B_N_Y
SBINIF,2020-07-28,116.29,32,34,109.93493903619289,109.62064865236496,21,59,69.3594488193235,B,B_N_Y
SBINIF,2020-07-29,115.69,32,34,110.28373060975697,109.96746872937268,21,59,67.30959870552581,B,B_N_Y
SBINIF,2020-07-30,114.71,32,34,110.5519893606808,110.23847051626568,21,59,64.06257834898477,B,B_N_Y
SBINIF,2020-07-31,114.73,32,34,110.80520212670017,110.49512934390764,21,59,64.09968907399644,B,B_N_Y
SBINIF,2020-08-03,112.83,32,34,110.9279171493244,110.62855052425577,21,59,58.11359958743769,B,B
SBINIF,2020-08-04,114.42,32,34,111.13955853421385,110.8452047800126,21,59,61.29005429070214,B,B_N_Y
SBINIF,2020-08-05,114.48,32,34,111.3420095321403,111.05290736401187,21,59,61.406020806779814,B,B_N_Y
SBINIF,2020-08-06,115.48,32,34,111.59279683322272,111.30588408606835,21,59,63.32856361057701,B,B_N_Y
SBINIF,2020-08-07,115.57,32,34,111.83383944939105,111.54954785257873,21,59,63.500384734130684,B,B_N_Y
SBINIF,2020-08-10,116.44,32,34,112.11300069488252,111.8290022610028,21,59,65.15739534245948,B,B_N_Y
SBINIF,2020-08-11,116.81,32,34,112.3976673194351,112.11363070323121,21,59,65.84970944090395,B,B_N_Y
SBINIF,2020-08-12,116.55,32,34,112.64932384552995,112.36713752018943,21,59,64.89825822241471,B,B_N_Y
SBINIF,2020-08-13,116.87,32,34,112.90512240034633,112.62444394760719,21,59,65.54167554480442,B,B_N_Y
SBINIF,2020-08-14,115.91,32,34,113.08723619426475,112.81219000774392,21,59,61.963897749707215,B,B_N_Y
SBINIF,2020-08-17,116.02,32,34,113.26497945521841,112.99549343587283,21,59,62.21207366704203,B,B_N_Y
SBINIF,2020-08-18,117.37,32,34,113.51376857914458,113.24546523953725,21,59,65.14286999185109,B,B_N_Y
SBINIF,2020-08-19,117.91,32,34,113.78020684707523,113.51201008299226,21,59,66.24251363881822,B,B_N_Y
SBINIF,2020-08-20,116.81,32,34,113.96383067452523,113.70046664967842,21,59,62.05527898011711,B,B_N_Y
SBINIF,2020-08-21,117.66,32,34,114.18784093667523,113.92672569826823,21,59,63.90640577576053,B,B_N_Y
SBINIF,2020-08-24,118.52,32,34,114.4503960314222,114.18919851551004,21,59,65.68484719757464,B,B_N_Y
SBINIF,2020-08-25,118.39,32,34,114.68915990830573,114.42924431462376,21,59,65.17513436360221,B,B_N_Y
SBINIF,2020-08-26,119.22,32,34,114.96375627749933,114.70300178235955,21,59,66.89719790259988,B,B_N_Y
SBINIF,2020-08-27,119.48,32,34,115.23746801825696,114.97597310908186,21,59,67.42698603099066,B,B_N_Y
SBINIF,2020-08-28,120.26,32,34,115.54186389593838,115.27791750284861,21,59,68.99029785691424,B,B_N_Y
SBINIF,2020-08-31,118.07,32,34,115.69508426588152,115.4374650741144,21,59,60.438797920029316,B,B_N_Y
SBINIF,2020-09-01,118.89,32,34,115.88871552249478,115.634752784165,21,59,62.277106083529425,B,B_N_Y
SBINIF,2020-09-02,119.53,32,34,116.10939943022237,115.85733833935556,21,59,63.66092150829663,B,B_N_Y
SBINIF,2020-09-03,119.26,32,34,116.3003449192998,116.05177614853524,21,59,62.642989595246505,B,B_N_Y
SBINIF,2020-09-04,117.49,32,34,116.37244522722104,116.13396036861894,21,59,56.43188081339117,B,B
SBINIF,2020-09-07,117.43,32,34,116.43653945587432,116.20801977612643,21,59,56.23342743464846,B,B
SBINIF,2020-09-08,116.97,32,34,116.46887039794257,116.25156150320493,21,59,54.685321684305706,B,B
SBINIF,2020-09-09,116.63,32,34,116.4786358283703,116.27318656016463,21,59,53.54137451025334,B,B
SBINIF,2020-09-10,118.12,32,34,116.57811244483271,116.37871875672666,21,59,57.62067659955954,B,B
SBINIF,2020-09-11,118.41,32,34,116.68913593302469,116.49479197062799,21,59,58.36772828339681,B,B
SBINIF,2020-09-14,118.57,32,34,116.80312769465957,116.6133752865921,21,59,58.78857653722398,B,B
SBINIF,2020-09-15,119.07,32,34,116.94051389498324,116.75375384164398,21,59,60.11164072368365,B,B_N_Y
SBINIF,2020-09-16,119.85,32,34,117.11684638619639,116.93068219355004,21,59,62.104448579812946,B,B_N_Y
SBINIF,2020-09-17,119.03,32,34,117.23279509006328,117.05064321106147,21,59,58.85853289006997,B,B
SBINIF,2020-09-18,119.14,32,34,117.3483832664231,117.17003502757224,21,59,59.15919379720977,B,B_N_Y
SBINIF,2020-09-21,116.69,32,34,117.30848125027626,117.14260445456812,21,59,50.524245800267956,B,B
SBINIF,2020-09-22,115.52,32,34,117.20008844722922,117.04988420002137,21,59,47.078603963034055,B,B
SBINIF,2020-09-23,115.2,32,34,117.07887096557899,116.94417653144872,21,59,46.17428040545636,B,B
SBINIF,2020-09-24,112.2,32,34,116.78318181614996,116.67308072965166,21,59,38.83172080835169,B,B
SBINIF,2020-09-25,114.54,32,34,116.64723140304997,116.551190402243,21,59,45.88008522536902,B,B
SBINIF,2020-09-28,116.28,32,34,116.62497495438029,116.5356938078291,21,59,50.34721330665398,B,B
SBINIF,2020-09-29,116.19,32,34,116.59861283593303,116.51593987595315,21,59,50.12252173924946,B,B
SBINIF,2020-09-30,116.27,32,34,116.57869690648255,116.50188616875582,21,59,50.329415495026055,B,B
SBINIF,2020-10-01,117.79,32,34,116.65210921518059,116.57549267339834,21,59,54.12567169212484,B,B
SBINIF,2020-10-05,118.69,32,34,116.7756177475939,116.69632166348988,21,59,56.20658174724922,B,B
SBINIF,2020-10-06,120.31,32,34,116.98982273258821,116.90281756843332,21,59,59.664632865005586,B,B_N_Y
SBINIF,2020-10-07,121.25,32,34,117.24801529424954,117.15122799309427,21,59,61.516050263951946,B,B_N_Y
SBINIF,2020-10-08,122.15,32,34,117.54510527641625,117.43687210777459,21,59,63.2135516631273,B,B_N_Y
SBINIF,2020-10-09,122.98,32,34,117.87449283542135,117.7536222730446,21,59,64.72043159027086,B,B_N_Y
SBINIF,2020-10-12,123.24,32,34,118.19967508782007,118.06712957172776,21,59,65.18944609800849,B,B_N_Y
SBINIF,2020-10-13,123.34,32,34,118.51120993098249,118.3684364533433,21,59,65.37533971822484,B,B_N_Y
SBINIF,2020-10-14,123.86,32,34,118.83537902607446,118.68224008458084,21,59,66.35629675693679,B,B_N_Y
SBINIF,2020-10-15,121.25,32,34,118.98171969116088,118.82896922260477,21,59,57.73573394689464,B,B
SBINIF,2020-10-16,121.92,32,34,119.15979728563599,119.00559955274164,21,59,59.16562512160249,B,B_N_Y
SBINIF,2020-10-19,122.56,32,34,119.36587017741563,119.20870814972784,21,59,60.50578798048689,B,B_N_Y
SBINIF,2020-10-20,123.08,32,34,119.59096895454196,119.42992482688625,21,59,61.58147281723899,B,B_N_Y
SBINIF,2020-10-21,123.33,32,34,119.81757689669095,119.65278626534989,21,59,62.102532826615246,B,B_N_Y
SBINIF,2020-10-22,123.18,32,34,120.02136011507334,119.85434133590132,21,59,61.57639222070902,B,B_N_Y
SBINIF,2020-10-23,123.31,32,34,120.22067162325071,120.0518075452784,21,59,61.870357899674694,B,B_N_Y
SBINIF,2020-10-26,122.24,32,34,120.34305516123553,120.17684711411962,21,59,58.03324093618862,B,B
SBINIF,2020-10-27,122.88,32,34,120.49680939388794,120.3313129933128,21,59,59.60656676449315,B,B_N_Y
SBINIF,2020-10-28,121.77,32,34,120.57397246092505,120.41352367940922,21,59,55.79715761540436,B,B
SBINIF,2020-10-29,121.01,32,34,120.60039837238415,120.44760804058583,21,59,53.34614003783283,B,B
SBINIF,2020-10-30,120.79,32,34,120.61188938011846,120.46717329540951,21,59,52.64326909732701,B,B
SBINIF,2020-11-02,121.59,32,34,120.67116881162643,120.53133482138612,21,59,54.91153837525441,B,B
SBINIF,2020-11-03,122.51,32,34,120.78261312607333,120.6444014030212,21,59,57.376709162795464,B,B
SBINIF,2020-11-04,123.5,32,34,120.94730323964465,120.8075784657057,21,59,59.8565991936386,B,B_N_Y
SBINIF,2020-11-05,125.45,32,34,121.22019395239347,121.07285969623679,21,59,64.1682375908502,B,B_N_Y
SBINIF,2020-11-06,126.8,32,34,121.55836401588479,121.40012485645182,21,59,66.76322637217291,B,B_N_Y
SBINIF,2020-11-09,128.88,32,34,122.00209953007362,121.827546293226,21,59,70.24891787122021,B,B_N_Y
SBINIF,2020-11-10,130.6,32,34,122.52318440703887,122.32882936218452,21,59,72.7319303058133,B,B_N_Y
SBINIF,2020-11-11,131.97,32,34,123.09571868540017,122.87975339863111,21,59,74.51106656220898,B,B_N_Y
SBINIF,2020-11-12,131.25,32,34,123.58991755295169,123.35805320442361,21,59,71.92157078553394,B,B_N_Y
SBINIF,2020-11-13,131.71,32,34,124.08204376186372,123.83530730702796,21,59,72.56126604187828,B,B_N_Y
SBINIF,2020-11-14,132.6,32,34,124.59828353387199,124.3361468894835,21,59,73.77503683431266,B,B_N_Y
SBINIF,2020-11-17,133.52,32,34,125.13899362272825,124.86093849579872,21,59,74.97649294268422,B,B_N_Y
SBINIF,2020-11-18,134.05,32,34,125.67905461529018,125.38602772461022,21,59,75.65124939416737,B,B_N_Y
SBINIF,2020-11-19,132.67,32,34,126.10274827496957,125.80225471177535,21,59,70.4570809262589,B,B_N_Y
SBINIF,2020-11-20,133.4,32,34,126.54500595527445,126.2364115853882,21,59,71.54233701531727,B,B_N_Y
SBINIF,2020-11-23,133.88,32,34,126.98955104889419,126.67318806622315,21,59,72.2462329254941,B,B_N_Y
SBINIF,2020-11-24,135.06,32,34,127.47866916714305,127.15243446243896,21,59,73.9118766692134,B,B_N_Y
SBINIF,2020-11-25,133.54,32,34,127.8460225509526,127.51743820744245,21,59,68.36267974641123,B,B_N_Y
SBINIF,2020-11-26,134.56,32,34,128.25293027513732,127.91987030987431,21,59,69.95222921388586,B,B_N_Y
SBINIF,2020-11-27,134.73,32,34,128.64547995543202,128.3090205778815,21,59,70.21412156740146,B,B_N_Y
SBINIF,2020-12-01,135.67,32,34,129.0712084429816,128.72964797343116,21,59,71.64878637920428,B,B_N_Y
SBINIF,2020-12-02,135.78,32,34,129.4778018706797,129.13252523209226,21,59,71.81558909842425,B,B_N_Y
SBINIF,2020-12-03,136.21,32,34,129.88581387851733,129.53695236168699,21,59,72.48016167992863,B,B_N_Y
SBINIF,2020-12-04,137.47,32,34,130.34546152224354,129.99026936959058,21,59,74.34162304768805,B,B_N_Y
SBINIF,2020-12-07,138.16,32,34,130.81906991483487,130.45711111989968,21,59,75.30220447375173,B,B_N_Y
SBINIF,2020-12-08,138.71,32,34,131.2973081018146,130.92870477019113,21,59,76.05255984905443,B,B_N_Y
SBINIF,2020-12-09,139.94,32,34,131.82110761079554,131.4436359261802,21,59,77.64723347035701,B,B_N_Y
SBINIF,2020-12-10,139.5,32,34,132.2864950283231,131.90399958754134,21,59,75.75250672081958,B,B_N_Y
SBINIF,2020-12-11,139.79,32,34,132.74125290539442,132.35462818253896,21,59,76.1551767697845,B,B_N_Y
SBINIF,2020-12-14,140.36,32,34,133.20299515355234,132.81207800067958,21,59,76.94532336300507,B,B_N_Y
SBINIF,2020-12-15,140.66,32,34,133.65493484121583,133.26053068635503,21,59,77.35992135464886,B,B_N_Y
SBINIF,2020-12-16,141.7,32,34,134.14251454780882,133.74278607570614,21,59,78.75086879772299,B,B_N_Y
SBINIF,2020-12-17,142.66,32,34,134.65872578733556,134.25234115709435,21,59,79.94507941687573,B,B_N_Y
SBINIF,2020-12-18,143.01,32,34,135.16486361840617,134.75277880526036,21,59,80.367458482907,B,B_N_Y
SBINIF,2020-12-21,138.43,32,34,135.3627506718361,134.96290573067407,21,59,62.33032358774266,B,B_N_Y
SBINIF,2020-12-22,139.46,32,34,135.61106881293696,135.21988254606413,21,59,64.22621416126233,B,B_N_Y
SBINIF,2020-12-23,141.0,32,34,135.93767070306203,135.55017497200333,21,59,66.84580051349462,B,B_N_Y
SBINIF,2020-12-24,142.9,32,34,136.3596300543916,135.97016497360315,21,59,69.71836215435918,B,B_N_Y
SBINIF,2020-12-28,143.9,32,34,136.8166221723073,136.42329840368296,21,59,71.10203606809284,B,B_N_Y
SBINIF,2020-12-29,144.57,32,34,137.28652385883413,136.88882420918682,21,59,72.00204095540644,B,B_N_Y
SBINIF,2020-12-30,145.0,32,34,137.75400726132906,137.35231996866187,21,59,72.57756904734426,B,B_N_Y
SBINIF,2020-12-31,144.89,32,34,138.18649166973336,137.7830445418812,21,59,72.17903561769504,B,B_N_Y
SBINIF,2021-01-01,145.36,32,34,138.62124975035562,138.21601342520228,21,59,72.84793331732848,B,B_N_Y
SBINIF,2021-01-04,146.72,32,34,139.1120830988189,138.70195551519072,21,59,74.69635461652634,B,B_N_Y
SBINIF,2021-01-05,147.45,32,34,139.6174113958602,139.20184377146552,21,59,75.6313361651675,B,B_N_Y
SBINIF,2021-01-06,146.94,32,34,140.06120464459596,139.64402412738178,21,59,73.63541536631185,B,B_N_Y
SBINIF,2021-01-07,146.99,32,34,140.48113163583258,140.06379417724568,21,59,73.70684416949481,B,B_N_Y
SBINIF,2021-01-08,148.37,32,34,140.95924487002455,140.53843450997448,21,59,75.6209567547802,B,B_N_Y
SBINIF,2021-01-11,149.88,32,34,141.49989669608368,141.07223825226166,21,59,77.50262785864638,B,B_N_Y
SBINIF,2021-01-12,150.79,32,34,142.06293325995742,141.627538923561,21,59,78.55024624699486,B,B_N_Y
SBINIF,2021-01-13,151.23,32,34,142.61851306238427,142.1762509850718,21,59,79.04563529625254,B,B_N_Y
SBINIF,2021-01-14,151.42,32,34,143.15193651314888,142.70446521449625,21,59,79.2627877235694,B,B_N_Y
SBINIF,2021-01-15,149.8,32,34,143.55484945174595,143.10992434509646,21,59,72.53335198183335,B,B_N_Y
SBINIF,2021-01-18,148.56,32,34,143.85819190921592,143.42135723966237,21,59,67.90020215387875,B,B_N_Y
SBINIF,2021-01-19,150.87,32,34,144.28314997532405,143.8469939688245,21,59,71.46544629554667,B,B_N_Y
SBINIF,2021-01-20,151.82,32,34,144.73992876469836,144.30259431346312,21,59,72.77135819968547,B,B_N_Y
SBINIF,2021-01-21,151.5,32,34,145.14963005168636,144.71387463840807,21,59,71.61219271731692,B,B_N_Y
SBINIF,2021-01-22,149.53,32,34,145.41510701825086,144.98908180192763,21,59,64.92697332197005,B,B_N_Y
SBINIF,2021-01-25,148.12,32,34,145.57903992623565,145.16799141324606,21,59,60.670513401690606,B,B_N_Y
SBINIF,2021-01-27,145.23,32,34,145.5578859913123,145.17153476106057,21,59,53.16898452619225,B,B
SBINIF,2021-01-28,143.43,32,34,145.42892320396004,145.07201848899996,21,59,49.19135049591672,B,B
SBINIF,2021-01-29,142.11,32,34,145.227776343114,144.90276028962853,21,59,46.51204277413813,B,B
SBINIF,2021-02-01,147.87,32,34,145.387911110198,145.0723168445069,21,59,57.19450222408682,B,B
SBINIF,2021-02-02,151.67,32,34,145.768643770186,145.44932731053507,21,59,62.396750022176704,B,B_N_Y
SBINIF,2021-02-03,153.57,32,34,146.2414532386596,145.91336574993306,21,59,64.65210224840695,B,B_N_Y
SBINIF,2021-02-04,154.59,32,34,146.74742576964996,146.40917342136547,21,59,65.80807711120262,B,B_N_Y
SBINIF,2021-02-05,154.8,32,34,147.2354605714894,146.8886492258589,21,59,66.04810255020521,B,B_N_Y
SBINIF,2021-02-08,156.58,32,34,147.80179629442944,147.44244069866699,21,59,68.04459676501864,B,B_N_Y
SBINIF,2021-02-09,156.82,32,34,148.34835409476707,147.97830123017172,21,59,68.30842927472634,B,B_N_Y
SBINIF,2021-02-10,157.13,32,34,148.8805750587206,148.5012554455905,21,59,68.65936817061768,B,B_N_Y
SBINIF,2021-02-11,157.58,32,34,149.40781293394966,149.0200408486996,21,59,69.17956373142275,B,B_N_Y
SBINIF,2021-02-12,157.54,32,34,149.90067275613453,149.50689565734535,21,59,69.07255943408046,B,B_N_Y
SBINIF,2021-02-15,159.25,32,34,150.46729864970214,150.06364447692562,21,59,71.08045134205801,B,B_N_Y
SBINIF,2021-02-16,158.73,32,34,150.9680684285081,150.55886479252987,21,59,69.63689975402694,B,B_N_Y
SBINIF,2021-02-17,157.82,32,34,151.38333700859855,150.9737868043853,21,59,67.13172911393231,B,B_N_Y
SBINIF,2021-02-18,157.17,32,34,151.7340438565623,151.327856129849,21,59,65.36802980739286,B,B_N_Y
SBINIF,2021-02-19,155.88,32,34,151.98531392586156,151.58797863671478,21,59,61.97506500535254,B,B_N_Y
SBINIF,2021-02-22,152.76,32,34,152.0322645970215,151.65495128604536,21,59,54.75719091277272,B,B
SBINIF,2021-02-23,153.15,32,34,152.10000613659597,151.7403826411285,21,59,55.43835669143805,B,B
SBINIF,2021-02-24,155.96,32,34,152.33394515862048,151.981503633064,21,59,59.99503308223491,B,B_N_Y
SBINIF,2021-02-25,156.01,32,34,152.55673636112832,152.21170342546034,21,59,60.07131559198025,B,B_N_Y
SBINIF,2021-02-26,151.41,32,34,152.4872371877266,152.16589180114832,21,59,50.72736582845991,B,B
SBINIF,2021-03-01,152.15,32,34,152.46679857028866,152.16498369822554,21,59,51.98881275853074,B,B
SBINIF,2021-03-02,153.84,32,34,152.5500228993621,152.26069891546982,21,59,54.76580311348956,B,B
SBINIF,2021-03-03,156.99,32,34,152.8191124206129,152.5309446917287,21,59,59.36560257429728,B,B_N_Y
SBINIF,2021-03-04,155.35,32,34,152.97249954663636,152.69203356648705,21,59,56.23927609389011,B,B
SBINIF,2021-03-05,153.84,32,34,153.0250753316887,152.75763164840208,21,59,53.51472387498713,B,B
SBINIF,2021-03-08,154.2,32,34,153.09628288734393,152.8400526970648,21,59,54.07171781341455,B,B
SBINIF,2021-03-09,155.56,32,34,153.2455990759898,152.99547825723252,21,59,56.155607922412834,B,B
SBINIF,2021-03-10,156.24,32,34,153.42707791986922,153.18087949967637,21,59,57.17571104117116,B,B
SBINIF,2021-03-12,155.25,32,34,153.53755804593774,153.29911495683774,21,59,55.21199344681398,B,B
SBINIF,2021-03-15,154.22,32,34,153.57891816436577,153.35173695930416,21,59,53.215371304921,B,B
SBINIF,2021-03-16,152.65,32,34,153.52262009379817,153.3116377044868,21,59,50.30387893172448,B,B
SBINIF,2021-03-17,151.97,32,34,153.42852190629526,153.23497269280185,21,59,49.08262794737011,B,B
SBINIF,2021-03-18,148.94,32,34,153.15649027561074,152.9895456817846,21,59,44.07617265298488,B,B
SBINIF,2021-03-19,150.89,32,34,153.01912722860402,152.86957164282546,21,59,47.68223320251835,B,B
SBINIF,2021-03-22,150.41,32,34,152.86099830565834,152.72902469180687,21,59,46.90058680604948,B,B
SBINIF,2021-03-23,151.73,32,34,152.79245295380028,152.67193756656079,21,59,49.3004149403772,B,B
SBINIF,2021-03-24,147.78,32,34,152.48866792629727,152.39239827704304,21,59,43.1700610611692,B,B
SBINIF,2021-03-25,145.79,32,34,152.08268805197622,152.0151183754977,21,59,40.50568092133629,B,B
SBINIF,2021-03-26,147.27,32,34,151.7910099882201,151.7439687540407,21,59,43.241229564056994,B,B
SBINIF,2021-03-30,150.3,32,34,151.70064574650982,151.66145625380983,21,59,48.34671564718887,B,B
SBINIF,2021-03-31,149.28,32,34,151.5539399436911,151.52537303930643,21,59,46.856926658106545,B,B
SBINIF,2021-04-01,150.52,32,34,151.49127691680073,151.46792315134607,21,59,48.868149116512335,B,B
SBINIF,2021-04-05,148.59,32,34,151.31544195214616,151.3034703998406,21,59,46.02171482287855,B,B
SBINIF,2021-04-06,149.02,32,34,151.1763242580767,151.17298637699255,21,59,46.7473477162419,B,B
SBINIF,2021-04-07,150.15,32,34,151.11412278789027,151.11453001259298,21,59,48.65202112533782,B,S
SBINIF,2021-04-08,150.24,32,34,151.06114564923027,151.06455686901623,21,59,48.805150641456855,B,S
SBINIF,2021-04-09,150.0,32,34,150.9968337917012,151.00372504792958,21,59,48.40099570874136,B,S
SBINIF,2021-04-12,147.04,32,34,150.75702568311326,150.77722647376217,21,59,43.71323979998394,B,S
SBINIF,2021-04-13,147.04,32,34,150.53175139928823,150.56367067526148,21,59,43.71323979998394,B,S
SBINIF,2021-04-15,147.42,32,34,150.343160405392,150.38403235096084,21,59,44.474397175127415,B,S
SBINIF,2021-04-16,147.97,32,34,150.1993325020349,150.24608764519164,21,59,45.59253437422336,B,S
SBINIF,2021-04-19,145.57,32,34,149.918766895851,149.97888263689498,21,59,41.74125383127958,B,S
SBINIF,2021-04-20,144.94,32,34,149.6170234476176,149.69094648621527,21,59,40.79152425689395,B,S
SBINIF,2021-04-22,146.18,32,34,149.40871899624685,149.49032097271726,21,59,43.45061286252575,B,S
SBINIF,2021-04-23,145.43,32,34,149.16758451162585,149.2583026314191,21,59,42.245687387394796,B,S
SBINIF,2021-04-26,146.68,32,34,149.01682181395154,149.11097105248086,21,59,44.91873229963044,B,S
SBINIF,2021-04-27,148.29,32,34,148.9727720070454,149.06405842091053,21,59,48.163352760030826,B,S
SBINIF,2021-04-28,150.24,32,34,149.04957370358812,149.13125508257278,21,59,51.77596659933211,B,S
SBINIF,2021-04-29,150.29,32,34,149.12475105488582,149.19746907785435,21,59,51.86628136188493,B,S
SBINIF,2021-04-30,148.43,32,34,149.0826449303473,149.15361370197695,21,59,48.330778124128145,B,S
SBINIF,2021-05-03,148.36,32,34,149.03884826790204,149.10826434757828,21,59,48.200941849165446,B,S
SBINIF,2021-05-04,147.17,32,34,148.92558473651405,148.99750638485952,21,59,45.99535358665006,B,S
SBINIF,2021-05-05,148.22,32,34,148.88282202521017,148.9530774485818,21,59,48.19169542440864,B,S
SBINIF,2021-05-06,149.16,32,34,148.89962069034897,148.96490159437712,21,59,50.09936322246514,B,S
SBINIF,2021-05-07,150.0,32,34,148.96631034547937,149.02405007469844,21,59,51.76583834424123,B,S
SBINIF,2021-05-10,151.06,32,34,149.09320062757152,149.14039007042996,21,59,53.80973565815093,B,S
SBINIF,2021-05-11,150.29,32,34,149.16573392287023,149.20608206640537,21,59,52.12502706602373,B,S
SBINIF,2021-05-12,149.01,32,34,149.15629550330235,149.19487737689647,21,59,49.424109502839784,B,S
SBINIF,2021-05-14,149.13,32,34,149.15470183643555,149.1911700982167,21,59,49.68077033311454,B,S
SBINIF,2021-05-17,150.84,32,34,149.25684111907583,149.2853889497472,21,59,53.231925961862984,B,S
SBINIF,2021-05-18,152.64,32,34,149.46188105125304,149.47708100976163,21,59,56.61593603563419,B,S
SBINIF,2021-05-19,152.04,32,34,149.61813068451045,149.62353352348953,21,59,55.21754918129984,B,S
SBINIF,2021-05-20,151.05,32,34,149.704910643025,149.70504589357586,21,59,52.95164600223165,B,S
SBINIF,2021-05-21,153.34,32,34,149.92521908890228,149.9127575568001,21,59,57.215838786381724,B,B
SBINIF,2021-05-24,153.57,32,34,150.1461149016961,150.12174283926868,21,59,57.62090472962601,B,B
SBINIF,2021-05-25,153.73,32,34,150.3633200591691,150.32792896273904,21,59,57.91196491726175,B,B
SBINIF,2021-05-26,154.61,32,34,150.62069460103768,150.57261873629682,21,59,59.51760894547556,B,B_N_Y
SBINIF,2021-05-27,155.43,32,34,150.91216765552025,150.850183379937,21,59,60.97428171600334,B,B_N_Y
SBINIF,2021-05-28,155.98,32,34,151.21930900973115,151.14331575822632,21,59,61.93881298378424,B,B_N_Y
SBINIF,2021-05-31,157.72,32,34,151.61329028186867,151.51912628632766,21,59,64.8265413490372,B,B_N_Y
SBINIF,2021-06-01,157.95,32,34,151.99733329508874,151.8866047842518,21,59,65.19306973986708,B,B_N_Y
SBINIF,2021-06-02,158.16,32,34,152.37082824690154,152.24508451086598,21,59,65.53735773112099,B,B_N_Y
SBINIF,2021-06-03,159.01,32,34,152.77320229254389,152.63165111024506,21,59,66.92766237885546,B,B_N_Y
SBINIF,2021-06-04,158.85,32,34,153.14149306269275,152.98698533251675,21,59,66.39823270570753,B,B_N_Y
SBINIF,2021-06-07,159.53,32,34,153.52867530131746,153.3608718849444,21,59,67.54394757025513,B,B_N_Y
SBINIF,2021-06-08,159.34,32,34,153.88087679820734,153.70253634866188,21,59,66.87496930063944,B,B_N_Y
SBINIF,2021-06-09,158.5,32,34,154.16082365892206,153.97667712873834,21,59,63.93541139373129,B,B_N_Y
SBINIF,2021-06-10,159.39,32,34,154.4777434371692,154.28600986423902,21,59,65.61678758765771,B,B_N_Y
SBINIF,2021-06-11,160.18,32,34,154.82333474400747,154.6228093005682,21,59,67.04859381807665,B,B_N_Y
SBINIF,2021-06-14,160.45,32,34,155.16434475952218,154.95579162625003,21,59,67.53376577117606,B,B_N_Y
SBINIF,2021-06-15,161.26,32,34,155.53377841046026,155.31603210475006,21,59,68.97281187276744,B,B_N_Y
SBINIF,2021-06-16,160.34,32,34,155.82506456740208,155.60311598447865,21,59,65.50989701313257,B,B_N_Y
SBINIF,2021-06-17,159.69,32,34,156.05930307846864,155.83665221393701,21,59,63.15753643849742,B,B_N_Y
SBINIF,2021-06-18,159.48,32,34,156.26661804340998,156.04484351599777,21,59,62.397456794750035,B,B_N_Y
SBINIF,2021-06-21,159.97,32,34,156.49106543471848,156.26913817222646,21,59,63.474410990657454,B,B_N_Y
SBINIF,2021-06-22,160.12,32,34,156.71100086291736,156.4891874195278,21,59,63.80759331618369,B,B_N_Y
SBINIF,2021-06-23,159.51,32,34,156.8806371742557,156.66180528126907,21,59,61.415433855361265,B,B_N_Y
SBINIF,2021-06-24,160.6,32,34,157.1060531030887,156.88684497948228,21,59,63.95112001403168,B,B_N_Y
SBINIF,2021-06-25,161.23,32,34,157.3559892786591,157.13502526636898,21,59,65.3337075143915,B,B_N_Y
SBINIF,2021-06-28,160.72,32,34,157.55986871631612,157.3398809654336,21,59,63.271060604789085,B,B_N_Y
SBINIF,2021-06-29,160.2,32,34,157.719876672903,157.50331633883738,21,59,61.20244947433844,B,B_N_Y
SBINIF,2021-06-30,159.97,32,34,157.85624778363615,157.6442696909038,21,59,60.287048113536464,B,B_N_Y
SBINIF,2021-07-01,159.61,32,34,157.96253579674914,157.75659713713787,21,59,58.840661934627775,B,B
SBINIF,2021-07-02,159.98,32,34,158.08480635452193,157.88364872930143,21,59,59.879423636631856,B,B_N_Y
SBINIF,2021-07-05,160.9,32,34,158.2554241512176,158.05601165905563,21,59,62.359571151928996,B,B_N_Y
SBINIF,2021-07-06,160.96,32,34,158.4193378390226,158.22195384996672,21,59,62.51823686334642,B,B_N_Y
SBINIF,2021-07-07,161.51,32,34,158.60665069726366,158.40984220139723,21,59,63.979663518138246,B,B_N_Y
SBINIF,2021-07-08,160.35,32,34,158.71230823076286,158.52070836131736,21,59,58.89437682828366,B,B
SBINIF,2021-07-09,160.02,32,34,158.7915622773833,158.60638216924207,21,59,57.52852994397788,B,B
SBINIF,2021-07-12,159.98,32,34,158.86358880602674,158.68487461671396,21,59,57.359226099824426,B,B
SBINIF,2021-07-13,160.95,32,34,158.99003796929784,158.8143103529017,21,59,60.33176446136894,B,B_N_Y
SBINIF,2021-07-14,161.34,32,34,159.13245991055254,158.95863547559304,21,59,61.46581076517802,B,B_N_Y
SBINIF,2021-07-15,162.07,32,34,159.31049264324636,159.1364277341306,21,59,63.51574951543901,B,B_N_Y
