Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
HDF250,2025-03-05,143.81,15,35,145.73647750310204,153.14984118339356,30,52,37.439653180488556,B,S
HDF250,2025-03-06,146.09,15,35,145.78066781521426,152.75762778431604,30,52,39.68906086269662,B,S
HDF250,2025-03-07,146.91,15,35,145.92183433831246,152.43275957407616,30,52,40.485213193267626,B,S
HDF250,2025-03-10,144.06,15,35,145.6891050460234,151.96760626440516,30,52,38.65073682479347,B,S
HDF250,2025-03-11,143.16,15,35,145.37296691527047,151.47829480527145,30,52,38.086952724159374,B,S
HDF250,2025-03-12,142.78,15,35,145.04884605086164,150.9950562049785,30,52,37.845830395468745,B,S
HDF250,2025-03-13,141.87,15,35,144.65149029450393,150.48810863803516,30,52,37.261441563445665,B,S
HDF250,2025-03-17,142.26,15,35,144.3525540076909,150.03099149147758,30,52,37.688022920594626,B,S
HDF250,2025-03-18,145.99,15,35,144.55723475672954,149.80649196417323,30,52,41.61565865588692,B,S
HDF250,2025-03-19,148.96,15,35,145.10758041213833,149.75946463283026,30,52,44.497329835343436,B,S
HDF250,2025-03-20,149.83,15,35,145.69788286062104,149.7633832643397,30,52,45.31523035667834,B,S
HDF250,2025-03-21,152.98,15,35,146.6081475030434,149.9420841940986,30,52,48.17568294416979,B,S
HDF250,2025-03-24,154.72,15,35,147.62212906516297,150.20752396109316,30,52,49.679769871207924,B,S
HDF250,2025-03-25,152.5,15,35,148.23186293201758,150.33488374103246,30,52,47.84694672378793,B,S
HDF250,2025-03-26,150.67,15,35,148.53663006551537,150.3535013109751,30,52,46.38758118980188,B,S
HDF250,2025-03-27,152.3,15,35,149.00705130732592,150.46164012703207,30,52,47.853122077581595,B,S
HDF250,2025-03-28,152.07,15,35,149.38991989391016,150.55099345330808,30,52,47.6629368305507,B,S
HDF250,2025-04-01,151.05,15,35,149.59742990717137,150.57871603923542,30,52,46.80945221196556,B,S
HDF250,2025-04-02,152.35,15,35,149.94150116877492,150.67712070372232,30,52,48.03627438979066,B,S
HDF250,2025-04-03,153.38,15,35,150.37131352267807,150.82728066462664,30,52,49.000394411814845,B,S
HDF250,2025-04-04,148.71,15,35,150.1636493323433,150.70965396103628,30,52,45.07760854730383,B,S
HDF250,2025-04-07,144.2,15,35,149.4181931658004,150.34800651875645,30,52,41.73932397870582,B,S
HDF250,2025-04-08,145.67,15,35,148.94966902007536,150.0881172677144,30,52,43.15867791802877,B,S
HDF250,2025-04-09,144.36,15,35,148.37596039256596,149.76988853061917,30,52,42.21066426443964,B,S
HDF250,2025-04-11,148.71,15,35,148.41771534349522,149.71100583447367,30,52,46.265218943103704,B,S
HDF250,2025-04-15,153.13,15,35,149.00675092555832,149.9009499547807,30,52,49.95588492963628,B,S
HDF250,2025-04-16,154.66,15,35,149.71340705986353,150.16534162395956,30,52,51.15716032643125,B,S
HDF250,2025-04-17,155.16,15,35,150.3942311773806,150.4428226448507,30,52,51.550331984747004,B,S
HDF250,2025-04-21,158.4,15,35,151.39495228020803,150.88488805347015,30,52,54.03086977691538,B,B_N_Y
HDF250,2025-04-22,159.19,15,35,152.36933324518202,151.34628316161073,30,52,54.61694599438378,B,B_N_Y
HDF250,2025-04-23,159.72,15,35,153.28816658953426,151.81148965263236,30,52,55.014986893236404,B,B_N_Y
HDF250,2025-04-24,159.11,15,35,154.01589576584246,152.21696244970838,30,52,54.446421342572904,B,B_N_Y
HDF250,2025-04-25,155.79,15,35,154.23765879511214,152.4154645358357,30,52,51.45251870298814,B,B
HDF250,2025-04-28,156.77,15,35,154.5542014457231,152.65738317273372,30,52,52.2542236104333,B,B_N_Y
HDF250,2025-04-29,157.17,15,35,154.8811762650077,152.90808410758186,30,52,52.584838376757794,B,B_N_Y
HDF250,2025-04-30,154.37,15,35,154.81727923188174,152.98930165716064,30,52,50.07398837943978,B,B
HDF250,2025-05-02,154.47,15,35,154.7738693278965,153.07156267620726,30,52,50.161908212666546,B,B
HDF250,2025-05-05,156.16,15,35,154.94713566190944,153.24314252752907,30,52,51.65045448551234,B,B
HDF250,2025-05-06,152.68,15,35,154.66374370417077,153.21185683155522,30,52,48.56084917604222,B,B
HDF250,2025-05-07,154.1,15,35,154.5932757411494,153.26119811869106,30,52,49.82769927414834,B,B
HDF250,2025-05-08,152.12,15,35,154.28411627350573,153.19779822320822,30,52,48.118306454530625,B,B
HDF250,2025-05-09,151.62,15,35,153.9511017393175,153.1101427663633,30,52,47.6909062879077,B,B
HDF250,2025-05-12,157.68,15,35,154.4172140219028,153.36402372378757,30,52,52.932586950549386,B,B_N_Y
HDF250,2025-05-13,158.49,15,35,154.92631226916492,153.64880018357715,30,52,53.57582716682757,B,B_N_Y
HDF250,2025-05-14,161.04,15,35,155.6905232355193,154.05942239560065,30,52,55.55399881097607,B,B_N_Y
HDF250,2025-05-15,162.36,15,35,156.52420783107937,154.52056559584506,30,52,56.54554089987979,B,B_N_Y
HDF250,2025-05-16,164.54,15,35,157.52618185219444,155.07720084052033,30,52,58.1409555992831,B,B_N_Y
HDF250,2025-05-19,165.86,15,35,158.56790912067015,155.67624523826922,30,52,59.08196657277011,B,B_N_Y
HDF250,2025-05-20,164.14,15,35,159.26442048058635,156.14645383614314,30,52,57.344272971835025,B,B_N_Y
HDF250,2025-05-21,165.02,15,35,159.98386792051303,156.63942862302406,30,52,57.99810268059262,B,B_N_Y
HDF250,2025-05-22,164.83,15,35,160.5896344304489,157.0944603661894,30,52,57.800218549685376,B,B_N_Y
HDF250,2025-05-23,166.17,15,35,161.28718012664282,157.59865701251223,30,52,58.82517035926687,B,B_N_Y
HDF250,2025-05-26,167.11,15,35,162.01503261081248,158.1270649562616,30,52,59.538324518385714,B,B_N_Y
HDF250,2025-05-27,167.44,15,35,162.69315353446095,158.64445023646928,30,52,59.791243597989634,B,B_N_Y
HDF250,2025-05-28,168.05,15,35,163.36275934265333,159.16698077888768,30,52,60.26618188502219,B,B_N_Y
HDF250,2025-05-29,168.53,15,35,164.0086644248217,159.68714851339394,30,52,60.64458585700957,B,B_N_Y
HDF250,2025-05-30,168.99,15,35,164.631331371719,160.20397359598317,30,52,61.012679759574326,B,B_N_Y
HDF250,2025-06-02,170.37,15,35,165.34866495025412,160.76875284065076,30,52,62.112433283442435,B,B_N_Y
HDF250,2025-06-03,170.73,15,35,166.02133183147237,161.32215546061462,30,52,62.398667719340494,B,B_N_Y
HDF250,2025-06-04,171.6,15,35,166.71866535253832,161.8931468239138,30,52,63.095683076374556,B,B_N_Y
HDF250,2025-06-05,172.63,15,35,167.45758218347103,162.4896386670297,30,52,63.914917227973824,B,B_N_Y
HDF250,2025-06-06,173.37,15,35,168.19663441053714,163.09410318552807,30,52,64.5006095425002,B,B_N_Y
HDF250,2025-06-09,175.72,15,35,169.13705510922,163.79554189744317,30,52,66.29766394011813,B,B_N_Y
HDF250,2025-06-10,176.4,15,35,170.0449232205675,164.49578956980744,30,52,66.8007393010641,B,B_N_Y
HDF250,2025-06-11,176.05,15,35,170.79555781799658,165.13769014926262,30,52,66.27399652074831,B,B_N_Y
HDF250,2025-06-12,174.0,15,35,171.19611309074702,165.6300406965258,30,52,63.25195551354037,B,B_N_Y
HDF250,2025-06-13,172.96,15,35,171.41659895440367,166.03726065782993,30,52,61.77365334424253,B,B_N_Y
HDF250,2025-06-16,174.09,15,35,171.75077408510322,166.48463506572827,30,52,62.75214886365308,B,B_N_Y
HDF250,2025-06-17,172.8,15,35,171.88192732446532,166.83548867318783,30,52,60.91084610688725,B,B_N_Y
HDF250,2025-06-18,172.31,15,35,171.93543640890715,167.13962819134406,30,52,60.216554160700724,B,B_N_Y
HDF250,2025-06-19,169.21,15,35,171.59475685779378,167.2546488473805,30,52,56.036271966840076,B,B_N_Y
HDF250,2025-06-20,170.24,15,35,171.42541225056956,167.4205016891927,30,52,57.060842835946566,B,B_N_Y
HDF250,2025-06-23,171.48,15,35,171.43223571924838,167.64602937312645,30,52,58.27195196587331,B,B_N_Y
HDF250,2025-06-24,172.84,15,35,171.60820625434232,167.93458329684165,30,52,59.565903430480965,B,B_N_Y
HDF250,2025-06-25,175.66,15,35,172.11468047254954,168.36377311368378,30,52,62.08766437302602,B,B_N_Y
HDF250,2025-06-26,176.0,15,35,172.60034541348085,168.78800794070136,30,52,62.38029823835402,B,B_N_Y
HDF250,2025-06-27,177.4,15,35,173.20030223679578,169.26645194399575,30,52,63.577817172820986,B,B_N_Y
HDF250,2025-06-30,179.04,15,35,173.9302644571963,169.809426835996,30,52,64.93061908709112,B,B_N_Y
HDF250,2025-07-01,178.46,15,35,174.49648140004678,170.29001423399623,30,52,64.06012975056652,B,B_N_Y
HDF250,2025-07-02,177.17,15,35,174.83067122504096,170.6722356654409,30,52,62.143258657284335,B,B_N_Y
HDF250,2025-07-03,178.25,15,35,175.25808732191084,171.0932225729164,30,52,63.099558230113715,B,B_N_Y
HDF250,2025-07-04,178.18,15,35,175.623326406672,171.4869324299766,30,52,62.99286431991248,B,B_N_Y
HDF250,2025-07-07,177.98,15,35,175.91791060583802,171.84765840608904,30,52,62.67961162035188,B,B_N_Y
HDF250,2025-07-08,177.37,15,35,176.09942178010826,172.15445516130632,30,52,61.71135243318619,B,B_N_Y
HDF250,2025-07-09,178.87,15,35,176.44574405759474,172.5275409856782,30,52,63.159059579334766,B,B_N_Y
HDF250,2025-07-10,178.72,15,35,176.7300260503954,172.87156648647385,30,52,62.912980773395844,B,B_N_Y
HDF250,2025-07-11,177.23,15,35,176.792522794096,173.11370168166977,30,52,60.491123889258226,B,B_N_Y
HDF250,2025-07-14,178.97,15,35,177.064707444834,173.43905158824364,30,52,62.24681475282724,B,B_N_Y
HDF250,2025-07-15,180.62,15,35,177.50911901422975,173.83799316667455,30,52,63.823823109692285,B,B_N_Y
HDF250,2025-07-16,180.91,15,35,177.93422913745104,174.23088243519263,30,52,64.0965038390415,B,B_N_Y
HDF250,2025-07-17,181.38,15,35,178.36495049526965,174.6280556332375,30,52,64.54456542125635,B,B_N_Y
HDF250,2025-07-18,179.79,15,35,178.54308168336095,174.91483032027986,30,52,61.8436045950748,B,B_N_Y
HDF250,2025-07-21,180.07,15,35,178.73394647294083,175.20122863581986,30,52,62.13228141283106,B,B_N_Y
HDF250,2025-07-22,179.37,15,35,178.81345316382325,175.43282704494098,30,52,60.939915150604776,B,B_N_Y
HDF250,2025-07-23,179.59,15,35,178.91052151834535,175.66378109799982,30,52,61.18211404484574,B,B_N_Y
HDF250,2025-07-24,178.53,15,35,178.86295632855217,175.8230154814443,30,52,59.34789690034033,B,B_N_Y
HDF250,2025-07-25,175.08,15,35,178.39008678748314,175.78173684358626,30,52,53.906574129700715,B,B_N_Y
HDF250,2025-07-28,172.91,15,35,177.70507593904776,175.62219590783147,30,52,50.87170911603296,B,B
HDF250,2025-07-29,174.38,15,35,177.2894414466668,175.55318502406308,30,52,52.73639361746151,B,B_N_Y
HDF250,2025-07-30,174.09,15,35,176.88951126583345,175.4718969671707,30,52,52.33103727887385,B,B_N_Y
HDF250,2025-07-31,172.3,15,35,176.31582235760428,175.29568046899456,30,52,49.88278845899079,B,B
HDF250,2025-08-01,169.9,15,35,175.51384456290376,174.9959204429393,30,52,46.84313791151061,B,B
HDF250,2025-08-04,171.47,15,35,175.0083639925408,174.8000359738871,30,52,48.94834316026507,B,B
HDF250,2025-08-05,170.87,15,35,174.4910684934732,174.58170064200448,30,52,48.193770838265756,B,S
HDF250,2025-08-06,168.93,15,35,173.79593493178905,174.26771727300422,30,52,45.830615339843455,B,S
HDF250,2025-08-07,168.88,15,35,173.18144306531545,173.9683996467262,30,52,45.77077676996587,B,S
HDF250,2025-08-08,166.9,15,35,172.39626268215105,173.57571077746363,30,52,43.44695252075663,B,S
HDF250,2025-08-11,167.52,15,35,171.78672984688217,173.23928240093787,30,52,44.361984730609365,B,S
HDF250,2025-08-12,167.42,15,35,171.24088861602192,172.91598893421911,30,52,44.24254411612774,B,S
HDF250,2025-08-13,168.64,15,35,170.91577753901916,172.67843399342914,30,52,46.074921547509234,B,S
HDF250,2025-08-14,168.06,15,35,170.55880534664178,172.42185432712753,30,52,45.34208870124789,B,S
HDF250,2025-08-18,170.29,15,35,170.52520467831155,172.30341797562045,30,52,48.59410964617578,B,S
HDF250,2025-08-19,171.43,15,35,170.63830409352263,172.25489475475263,30,52,50.16223965201108,B,S
HDF250,2025-08-20,171.77,15,35,170.77976608183232,172.22795615726636,30,52,50.626922561336855,B,S
HDF250,2025-08-21,171.64,15,35,170.88729532160326,172.1952919263071,30,52,50.44089868492391,B,S
HDF250,2025-08-22,171.38,15,35,170.94888340640287,172.14999793040116,30,52,50.060329067436776,B,S
HDF250,2025-08-25,171.79,15,35,171.05402298060253,172.12999804537887,30,52,50.6675099659619,B,S
