Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
HDF250,2025-09-25,171.94,15,35,173.07,172.44,30,52,50.16,B,B
HDF250,2025-09-26,168.39,15,35,172.49,172.21,30,52,44.99,B,B
HDF250,2025-09-29,168.18,15,35,171.95,171.99,30,52,44.71,B,S
HDF250,2025-09-30,167.79,15,35,171.43,171.76,30,52,44.17,B,S
HDF250,2025-10-01,169.89,15,35,171.24,171.65,30,52,47.64,B,S
HDF250,2025-10-03,171.56,15,35,171.28,171.65,30,52,50.19,B,S
HDF250,2025-10-06,171.33,15,35,171.28,171.63,30,52,49.84,B,S
HDF250,2025-10-07,171.45,15,35,171.3,171.62,30,52,50.03,B,S
HDF250,2025-10-08,170.33,15,35,171.18,171.55,30,52,48.3,B,S
HDF250,2025-10-09,171.45,15,35,171.22,171.54,30,52,50.08,B,S
HDF250,2025-10-10,172.47,15,35,171.37,171.59,30,52,51.65,B,S
HDF250,2025-10-13,171.59,15,35,171.4,171.59,30,52,50.24,B,S
HDF250,2025-10-14,169.68,15,35,171.19,171.49,30,52,47.34,B,S
HDF250,2025-10-15,171.83,15,35,171.27,171.51,30,52,50.66,B,S
HDF250,2025-10-16,172.52,15,35,171.42,171.56,30,52,51.67,B,S
HDF250,2025-10-17,171.52,15,35,171.43,171.56,30,52,50.13,B,S
HDF250,2025-10-20,172.59,15,35,171.58,171.62,30,52,51.72,B,S
HDF250,2025-10-21,173.67,15,35,171.84,171.73,30,52,53.28,B,B_N_Y
HDF250,2025-10-23,173.76,15,35,172.08,171.84,30,52,53.41,B,B_N_Y
HDF250,2025-10-24,173.0,15,35,172.2,171.91,30,52,52.15,B,B_N_Y
